stockname,datetime,news,link
EQUITASBNK,2026-09-16 14:30 IST,Equitas Small Finance Bank approves ₹500-crore fundraise through non-convertible debenture issue - BusinessLine,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQb2d5eEs3cmV3bnFHZXFTNTFWcXAwdVdTVXVnQ0RvcnExLWd4eHhFMWg3UEstOWVUcUZVTFVjdEZaemJuV2pTUlBZSDJVZm1ESG03N3BwNEgxU294dm5JMUktVm53TjU2cDB5X2ttTVl5X3dRTTZQQW5fR2xMRk96ZUJObDk2RnBTU0owbUNkeF9vb1ZTLVF5Z0xsZXJpbXZ3cFRVendYUmRUNGRZY0NlNjZUM0EwdHpfb1ZEc09PUkNJNnRPdUhxS2VOcWlfNGwxV011Zk53dEhZeWp1WDgwVXR5TUxKcmxldlhDYUFReVJ3LWZiS2NBdWlRclRETkHSAYYCQVVfeXFMTU02cnlqVWd2aXI0Unk1ZnZBSkRka05iZnBVX01TeHRmWFFQeU8xTGdvSjNSRkdrRFJFR3NQN2VrOG1vNXN6UDVfanozYzdwM3BPOHhNNFhBUl91bDVOOWZiNHF0amFtVGRCYUMwT2xiNlhSbWxyd1I5cUxSWDNtMDc3UkNucFBHX1hHRlVWWlZLX2tXMHRJSW5jZk43cWZGVmVIWFgybWpTUFJUWUVGcEZQU2hkSVo3QkNhclIyWklZdUxKamNmYXZ5NkJQSG9DTnhiWG9DVWZ6WF91aFMyNXpLSHJwYXNPZEFYTXY0MHAxTUY2RWNCZTdldzAtTmpvbkF4NV9wdw?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-16 13:16 IST,Equitas Small Finance Bank approves Lower Tier II NCD issuance up to Rs 500 cr - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdHZ5TV9SYzkwc29ST3hsVWFaamtmSFhTeXZCY3d2MVk3LVNja1lxMkFDMkFlUDBLNGEwdmhWcHhCZlEtT3l5QUxPbFFXcDVVOXhQcUwtaWdobE1FZUNCMXh6bkdZLUV5MUdqM241V2d4MVBCcEZOQnhkZGhhazhnRW5Eejg3YThwUTROM1g1UGRTd3V3eTJzQXFLMGFqNFJDbTdrMHJ3WnFrQWpYaS03NllaOVc1RmtDb25QSGxlaHdEZnNiNC01WUhXOHRyNk55U3ZUeTlSUVQ2TjRCTTdtVktGS2t6d0luWllEVl9tbm50Z9IB9wFBVV95cUxNMXdIcVNQNHdQNllIWWVLTXB0aVlycDJxMUhtU3VZaklWT3YxNkFRZ1FTMjljVS1QcDJLQTBmdVBGcjhIYVZYMFBzWUxUbk53RG5HSllqUTFRLWFJbTg5cUQ0NXNRR09vb0p0b0hTbkhjaHY0R0t4YVA0TEVFdHllU2lHZ2IxWVllbldEaTNfb3hFOVZtVV9HaXp0QTdQSjRJZ2pZODlVUUQ1Rjg1akhtNWxQR0l2NEJIMW1aeVJPMEozeWphekI5MWNuWTBSRVJLMDh6alBlcHBCcm1US1YzZkk1NktUcG5ZYVM1MU9nR0tMeUppTXRF?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-16 12:05 IST,Equitas Small Finance Bank hosts non-deal roadshow on Sep 21 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUjdFdkVURzZrRE9FS1lMMjZGQ2dXZHh5aHlCQWJTeW1yd0U3TW42VUozTGdjdGtINWlYRnA5S1ZaNTR4SFo5LUtJVDlrOHUxMXhIWE1tZDhINFI0SDZOdG90ZS1lVU5BckdrRnBhTjh5MVJTMlBYR3l2dVJ5ZFJrekhmTjljRFNOV2tNWkNSQk1NY3diSGF1eklnRWRuUHdyRWY4U09YU1lJS1VnQzNHd2liRVQ?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-16 12:04 IST,Equitas Small Finance Bank Approves Rs 500 Crore Lower Tier II NCD Issue - PSU Connect,https://news.google.com/rss/articles/CBMirAFBVV95cUxNejN2OEwzemJEdVFPNEdCSkxJdENPcXZUcndBZXRUMDNzdlFNLUk4eW4yWDNpUUlDcUFnckZYU1BYa3pJeWlkM2UtTjJaMTIwYWw1aXJ1QWN5YmFnd0ZYejZaenNRWlhGNkpIcVV0OXVQVmJ2WlJpRHRTbmVEaGFCRjJicnQ5LVNqOUM5ZlNReDFNM2hGZ1RISDQ5WEs3MnNOSUcwV2RKUVh2MGJQ?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-16 05:00 IST,Equitas Small Finance Bank Approves Rs 500 Cr NCD Issue - BW Businessworld,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZWhiWloxeHQxeEdvN1k0QXE2cVk2NWRtTzBkVFB4NVhWelVhTUNpNElMY1Ytc0dTZmduRy1rSDNCT0hkRkdDcDNNSXFTcXJMNnNvbVVFVFpFcTRlSGNiMkIwX2lUcW5INTR0Nk5WalhoVjExaFBJaFVSUDd0aDRKc1RobUFFV1o3MzZRdHRLdU9pWndpelFEZkVXQ3lpZTV3?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-15 23:10 IST,"Equitas Small Finance Bank shareholders approve ₹1,250 cr QIP - scanx.trade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOHRvd1VRS19udVU1WlE0VWZ3Y2RFYXVBeGNwbURWOXlDYkE1N04xSDg0SGpmY1l2akhOaE80Y0h6WU1GaDRqeldQYzFGNi15eDV6Q1hXRkptQnJ0V2FjMEt4MUlGVmRWQ0trSFRjRy1TVkI4ZHdpVXFZUjlibFp0YzZTLUhsRC1VRmZROWZSWW1uM29XV084eEVPbnVVTHBncU1SQ0d6LWRmczZqZ18za2M3Z25Gb1FR?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-12 13:15 IST,Siva Raman K joins Equitas Small Finance Bank as President - Head of Operations - Exchange4Media,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPS3pHOEFxWkZZSUJKbUJ3d0pTQVAteTZDSWUtd0dJMVcxRWFRaXZXRXFVV2dfbnB6YXF6R0dYc0RQV0JJUmdSU3p4aDBMRWZqX2YzV2RzbGFLSXNwbk9zYnprWS1zV09yaVhPQ3pCNUhjNFU4OXdmT3RBVkoxUUtVajhfZDJOLWxkd19tSWc5QXQtMXpYWjBJSnBuMzFHSlJXejZpSnZ0YlhyVFlHc05IeVRTN2tPR0paVUJOTTY3QVBXVkxFZlhJTlRyM0Z6bDBMSk5OckJYNTQ?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-09-16 22:53 IST,"Sansera Engineering Delivers Record Q3FY26 Results with Revenue of ₹9,077 Million - scanx.trade",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdHZuTGdBQ3VpaEt3NzJPRnBveTRXV0l0d2tIRmlZQW40QUZhOFdQRWNuUVpIMWw1OTlMWkVVVElkWk5LQzFoY3poUGRBaEVSUWo4TmZzYnVRUldXWkxwU2FxcFlNYVg5eHliTk5JUWJlakU2R1p1NGFYLVdDVzR6d0NNeHZsZ0Y4dGZQU3doQVMwWTk4REcyM1VISjdMcTduNzVNRzBEVHBhYW5VelhiVWxLYVdDeGFrZHRZYzFNWXZadzBlR1VmbW04XzQwaWtDWUE?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-09-16 10:16 IST,"Dividend Stocks: Bharat Rasayan, KCP Sugar Sansera Engineering, Acutaas Chemicals — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNaTRCVXRpQmZqQTVrRnBQRU5KTHRMbWM4NkhpZzg4UE8wZjZfSHhaOG9xb1JMU3JxY3c0MUowaVgzcnNWQXhDSFZjV3BmZEVhb2ZIY1RCUlRLY1dHQU9JWkFiOEFiNWFwc3g3VVFWZDl5cmJwMmFxYjhGb3g1OUkzcmg4WndLTGluV1FidFdRYnZ6bU5LdERXaDBadVFLR3l3VENzeFB5cmY4cEs2V0dXNHctSFU3ZnF2dVJJWG5kem9vRmRtTklVNmFVcTBrSkJuc3lKVFo4c2tUeUx6bVMyN2pMWkw0Ti1aRlRPTtIB9AFBVV95cUxNRGFHcVFWNmVZazQ4aTg1ME5oaGpvNTZTZDNxcXQxeU94VkhBd0ZfS3MtaHM1eFVNMzVQOUV3QWwtZHM1cTFvbkdaaHhLZEF1R0cwTUtpVEtSOGIxOElWMUlaeVBYb1BiM3JKN1NlMWVnTVFUXzNoUzQ3XzVYd2tFbzhTVmZ6cjlFVUFnOW56VXFLNXZGVGltdE1JODZESUpSMGxjQTRJT2tXTWQyTmVLQ0R1aHVzYVkwa1NaTTFEVFEweU1aV19ydEpkb01rODl3WUF3UXJlRk82QlNKV1BTZkxJNFQ5THE0eFVNM2p6RzU5cU1s?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-09-15 10:58 IST,Broad-Based Technical Strength Lifts Sansera Engineering Ltd to 52-Week High of Rs 4178.75 - marketsmojo.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaVhqZ2FWNVpuQ2RUSGJ5cFFHR09PbVRlOWNvZGh6NzlxS1MtSXRMejNCbmhySUlhR2R4RUdXX1FaYlh3TkhGTkVPcDNVcmtrdWNHYXRIM0FLdUd0dm56V2FGU1E3ZC1hT1NpNHBWRUZFaThOdXdXakpFWGhKX3hXVjM5WUt5dHVUVXF0T1A5SzhLUVotNUsydTA1NHUwbDhKX3FfSDV3c092emdmWFZPbmphSDFiUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-16 22:47 IST,Vallanadu Sanctuary: Dry-land refuge for Tamil Nadu's blackbucks - India's News.Net,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTDIxeFR6R3FSUGVYMjhHV3lqM1hEcE9ZWFlHV2tpZDRxMjdEWFlLUGYzdlM1Y1VDeWVKYVVRZE1Cbi1YVjY4THEzNUhyMXhrTlJkeXNpcnF0UmlqZjB2eXdqS0FPM2tNc1lrUVFnRVpzcWR4QmlQMC0tWmpWQ3BYMGZTT1BJLWstWE5ZYjRFMjJtWHBaSG1Ta1MwRkQzWi0yQU10eXN3?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-16 14:42 IST,Vallanadu sanctuary protects Tamil Nadu’s blackbuck population - The News Mill,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVjQ0UkRsTlBoUlgwNVcwUnRnX2ZXRVdLRmhaSWRDZnZTNUJ4X0lhRXNpTXcwN2FOYUtWYnRnWV9UUHdYMGk1d2Fab2N6ZmRtRG9IUXNpT1VjSXpFWjN4d3NsR0hPM3MwQjgtcE02alBaNVFuVjZYOUdjbHZxdHY0Wi1QbEN3WUNkZHZvS0RJR2t6cTYweTV4U3RR?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-15 09:18 IST,BlackBuck Share Price: Abakkus Buys 1.48% Stake - Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTE90ZGJ6elUxc01BcGVlNDJtclNwZXlvNFZ1eVpVanZYeTFSdHFROGJzVnVwNnVLSzRnVnhiQ0ROYV90eUhKU1UxUHdRQ1lCVTRLOWJMUVU5LXk2WTJ2V2lDdHU1VC1RYTBCQ3E2dW42Q2NyUVJlWmMtc3k5TDI?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-12 11:55 IST,Accel India IV sells 1.48% stake in Blackbuck via open market - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVWNPUzhfMDNnLXFpM09RUlgyN256cEpZeHdBQjBPVGhwcklmSzhkNW1HQXJjSjJRWTE3M2hNZkNhU3V4SVhac1hjZnlTTXZEVFVyWWo4emdaREM4cDhkbnBZby1OQmVuRlFPY2xEb290TENxN0tuSUJGLWc4NDFiWldkQ0hfaURydXYtVmVhV3BpcF9lWFpNbmd0bFY2QUpRaVBuQUthR05ocDVRV2VBNzBuODI?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-12 01:11 IST,Accel Offloads ₹156 Cr Stake In BlackBuck Via A Block Deal - inc42.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPX2tYQ2FrRUxtS3lVRmdOSkhKeS10WHhCakJHaVR2OGdETUpfX1kzeFMzOEtTUUJnbEJHWGk3TGxRbWVEZl9Yc2RfWXYwTmtVNXpaZTlUaTAtMjVQVGN4YkdWU3RMSXEzTG5TcGl4U0lmQ19PSFNlUUJtNEVCbURnMU8wQ0N2aVJMUnAySjMwaVRqcEpv?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-11 23:38 IST,"SC rejects bail plea in blackbuck, chinkara poaching case - The Times of India",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUm11dy02bFgydnNHRWNLeW0xQnNLQkJudEdDbDJpT2diVmxQTHZHTkJzaldReGxQT1FCYzEzN2lreFRJY01BeHdrZlpMVlJIdW4yWS15d1pLZEpYTVlmYnl6M2cyTVhmYTFEWV92Q3dYS1QwalJrX3Fid2FrckdRVlRicFc2TEdlZUpjQk5lVnNnZkFMS0ktSTEwMlNWZmJIaVJHVEhGTU5JRTliV0IxU29neE1ENVBwMjFHY1pjZFNHOVVxLXowM2l5M0RIUW_SAc8BQVVfeXFMTlJtdXctNmxYMnZzR0VjS3ltMUJzS0JCbnRHQ2wyaU9nYlZsUEx2R05Cc2pXUXhsUE9RQmMxMzdpa3hUSWNNQXh3a2ZaTFZSSHVuMlkteXdaS2RKWE1ZZmJ5ejNnMk1YZmExRFlfdkN3WEtUMGpSa19xYndha3JHUVZUYnBXNkxHZWVKY0JOZVZzZ2ZBTEtJLUkxMDJTVmZiSGlSR1RIRk1OSUU5YldCMVNvZ3hNRDVQcDIxR2NaY2RTRzlVcS16MDNpeTNESFFv?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-11 20:45 IST,"Abakkus ਤੇ BlackBuck ਦਾ ਸੌਦਾ, Jamna Auto ਦੇ ਪ੍ਰਮੋਟਰਾਂ ਨੇ ਵੇਚੇ ਸ਼ੇਅਰ - Whalesbook",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVlZjcGRPT0JJYW4tTXk5RTVFWlVaUFV5Smt6d1pJQWRYOWNlalVpVnhnS0pFcEtlRFZFTnYxOWt1STk0emtYQW5ySnhCRDVTMXhNM0FIMHE0ZEptVXFnbEpLOXNyLVJTd2pMR3k1WktubU9JU1JDTXlabTdSdkhxempUR2YxYm8yMFl0OHNiV3RuMmY1Q01nc25nME1BUThROW1VU0x2SEdwS29CYmJsRWw0N0RZeW82Vjl4SHdta3BadWlpXzJhNWJSWmxCbnhf?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-11 20:45 IST,Abakkus Buys BlackBuck Stake as Jamna Auto Promoters Exit - Whalesbook,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYlBlX1Q4bklfOWRtc2xLV2tsNVRxaFVYZzB5aXlYb1M1V3RDOXNEdlNEcmpWZTNhRUZpRTdfbU9JTTV6S21NU0ZVMTRNNUlZaUVibmxaR054WmlteVc4YkwzekUyRkZYai0zeHUxazVYaVpxbjB4Rm5mY3lKQUVzMlVKZHJiR1NXN3pSWmk1ODJGai1YbmE5UURzS3pZSUlmSzEyRG5RWTRDMTBkeVJYMXpXV0dieENzSk5XZ3lvc3A3LThKeDB3bTgySlhZRGlW?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-11 20:45 IST,"BlackBuck માં Abakkus ની એન્ટ્રી, Jamna Auto ના પ્રમોટર્સે હિસ્સો વેચ્યો - Whalesbook",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWXJsZG8xS21tUXZEcmladHNCalVKa3ZnNkVoUUhtQXVVejhWdExtcm1wU0c4c0lZYWpEMlgzZkc3bFA4ZXVvRkhIYm9iTERaemQ3QzVpNFZ5d00zR05SS1pQRU1zZ1VlV3l4a0EzWlZGakpYQWZRY2hIVUxHcGItdWtuc2wzc0dYcmdwTWVnei1FYlg4S0FyaXllY1FCUW9wbjBsWmY1VlFrTjQtVnlIMzY5ZTRCOVVCMEhJYndiaHVaajFQWEFvQXdMWGNvZHNSN3c?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-11 20:26 IST,Sunil Singhania's Abakkus acquires 1.48% stake in BlackBuck; Jamna Auto promoters sell 5% shares - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNOXI5WUp5Q0RGa1Y0dTA5SWU4MWM3MEE1VXdSaHNZRVRCVFZSWUs0Y3B6eFBuN2dhYVlPWVA2TjlmTFczX1hHaWgtOWwyUUpoakx6UVFlci1HVFJtM3dWYXBGQktMM1cwTDJDYzRvYWxfUEpLTURwSmdFdzhtNTBxZXk0OWlla0w4bXdDU0RWd3ppZDVWTG1vdlRxV3k2bzNMVHoxVVdXakxoYUNzZEhIVFU3cDlDMHZ3b1FpS0pRd1VsUjNJa2d5bmZ1RW0xc0ZKUXNxbGZWTGt5MWxnQmhQcXlHRmtzbXZqOENMdU05RdIB9AFBVV95cUxONUFoaUR5VDZXcFdMM2FHRlFDXzE5MEtXbERXXzcwaGw4eFBmcGpSV1lheFlGd0RqNjlscS1iR2xNOTVkaTJWNWExLTlxNkVvZGxndjBkZlZMem5YeWJ4dFdlcWkzWUJFNjBPRWI4TWhXZTFlSWVhMlFuUGdFZWtlWkJjTHMxMW9qLXY5OUU0U0hxWTZqemprV1JoU1hUVVBfYzFsR3JWbnpnRnJ5N3N4ODQ0WC1LYmx5ckhBWlhjZUhnb0ktdG53U1JUWHRZdVJfd2VJNER0Rnp4VXpaLV9pNjM5TlFCZHM0VHhXRmxjX2ZnN1hX?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-09-11 15:26 IST,BLACKBUCK Share Price News: Fundamentals and Sector Gap - Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZTN1R2k4VzJqTTluck5aMWZ4WkdxaVJkM3Vhd2p6ZnprV0ktQVJzcUZHYmoxM3JTQUFMb1N4QllYcGtuaXltWEdpRG9xZGNzTXFtY0NBVE1wcG5yUnQ4aUlRRkh5ZEhZMDJHZDJBaExic1hCOVhaRms3NzhneEdidkozT0JQRk85UV9Nb0R0MA?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-16 22:43 IST,Sheela Foam Completes Fractional Share Sale Post-Kurlon Merger via Trust - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNaEc0M3MtbktkRWxOMXFKdnRob1BpazhtNmNtdzlaTURXdlI2dE1IMDFpclRadzFLLUpFb0FYbFVZcjlqOHdwdV9OVk52dEFuU2NjZ0l6S3c5WVNOTVhaYWh6ZG8zUkgyZWFTUXR2MnR1MWZmby1zYXdhbGNYWjZSUVhIZ0taQWx4M3cxRUVGWlFsY2JzNHo3UEZRb0x6MjFuUHFsTl9Nd1ZjazNMUm5IZWFTX1hobjRqOE5kbjNlWF9USDVxdW9NM1QtOXRnSXhFbGRzOHQ4Ynd0ck8teGJBS3VJN0ZncHNOS0F2ag?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-12 13:38 IST,Sheela Foam Ltd. is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYnZPWnh5REZuTmlTaTZobzhnNnFWdlBpdl9BQ2JSN1cwQ1lCYmtmRzJaekpMS0ZjRklZUFdnNGIwUTd2UFF6am16RGRyVTJzSHlYVXoyUTVIeTJqYWpTdTFQZW40S1hLVGV6QTVoLVJVYTFqUTB3NVJQZEo5M19kUFBEdjdfekJCdDRaSnNMSndKMDNCbTQ1cjAwZEhHcF9JTm1PcVFhaXQ4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-12 01:20 IST,Sheela Foam Ltd. Peer Comparison – Compare with Others - Value Research,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeVFNRGNjUnVyQmNWRjBlUzZLcG9kb28wcjdveFQxbWpILWlZUVRPa1ZCYnljSmlIemJTNU5zSEd6WG54Qk9na1M2RDZYRUxjWkEyNGZlUlh2TXVQTkVFWkRQYzFqRnBmeFdFWHJSZ3Z3cEh6TENWV3JDRVo2d0Y5cTNIS1JJMUVH?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-11 17:48 IST,Sheela Foam schedules virtual investor meet on September 17 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUVB0cEwxWXNSck42czZTcVNvdXpUOWQyaEtMZEJGWHh4MmMwUVVuVUl0X2h0QzZaaDBoQzZfeEVfZ0huclRIWGZPZ2NUY3pjT1p1ZVozZWx1WUR3cE5admt6TE05RmRzVHl0ODdJci1YYW1PR2d1Vmx5Q0xrckJIUjkxSS1qWUJmSmVYTVNaRDduOTM3SnNJRjRaUkZwSWRNek5rS1lSaUlDY1p6YjZFeEhENjR3ejg2bnc?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-11 16:42 IST,Sheela Foam (NSE:SFL): What Is the Investor Meeting Scheduled for 17 September 2026? - kalkine.co.in,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSmx5M1E0NUNIZEpvemdqRElRM082YkJVR1pTM091dk15R1E2RE5TNWEtYnVValE5b2UtMUpidG92NFJyQW5mXzZVYXBoY3dNcUcyTk9oZDJ1Qk5ZUFlmUVdCQ3BaWjYxc2R2V2dfci00NzkzUHZITW80elJoUUlRU1RwLTAzOUxwYU9fdEJmVTFqX0RPNlZDRkdDMjN5cF9WNUdaV182ZVVsN1BHRjU5cF9NZEN6cG5Oa1dTc1dINUllMFpBbEE?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-09-16 22:41 IST,"Craftsman Automation Delivers Strong FY 2025-26 Performance; Consolidated Revenue Crosses ₹8,000 Crores - scanx.trade",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZkVXMGlGTHQ5SlAwNWJVMi1CdUMwb0YzbXM3Q2R6NVNIVWhEUkg5NUJ6WlMwTWRiVG5la0RLYjhGbTdlMnNpS2Q3Z1FTYjRVTk55NDJIV3dkdXh6d2w3b1p3S1dzLTR5ZDVUSmM4SU9Hem9xS2V0SG40Tjd5azFnakRVUTZ3emlDVjB6cjBiMkJSTkJzRzlDbS1QRFV0RUhIc1U2NU5nbTBqcmQxbUp6YUFwZVB5UWFwOVEyOFFySXdzcWJiS3hESDlWV3QxbWpqb3VqdVZNYlVSUzFyVGd4VlJrMVlSYnJWR05kTVdfbw?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-09-16 10:47 IST,Craftsman Automation Share Price down today; key market data - Univest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOFlPNU9yYllOWVZnSWdoRU9qX0pWb2xlYXJIamg2cmFqN2dWUHFiOTB4dE03MUxJa2htbjZ3WE1Edlcta1dwcGRlcFJLd3BYQ2JTdGFGQWwxMi1lOFgxcklvVlJEQjZFQVV5SURGSUw0ZGJWankwcU85ZGQ5MmY2VEl6Tl9vOHJQM2xZ?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-09-14 00:36 IST,"Craftsman Automation raises ₹1,999.99 crore via QIP - scanx.trade",https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEp3VkhtRVc4TkNVVzJRSDA2RkJuR3l2TnhHUy1YVnM2WDluVXI5NEJHNmdFdXB0dVhiME9iVkhSWW9Xb3FXYlhQRHpvanc3MkQ3UkVkQ25oZnA2ejdSQVhvZlBnOTh5STFVZUtwTmQ2eEt4RDQyT3hjLW9TOEVJNlVJN2tpeWM0SG85bWlTeVpqcmRRR2Nza29VcXA0MTFLUjBTeENZWGlSMWxBQVplTkVOclNzZw?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-09-13 10:22 IST,Craftsman Automation Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdzgyeThXT05LSG1jenNCSmFuZE1MMHROWm5hdWVJRVBnTm56U2tnMTE0SDJKMS1Qc2pMV3d0aTFCUHppTU9XVmNQVUVLUmJZS3dTVk9Nek5lRDBrNHViRm8tMlZnZWw3eGZwNkJrRlg1RjFnbUE4czVmVmwwcERjNnY1ZG9sd1h0N3BDWDlxMFpBN1JPMEJuSkdYR1owdklV?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-09-16 22:39 IST,Authum Investment promoters disclose no encumbrance on shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMVI3ekVwdWpFV19HNFJjbXBvQnZVYjRlY3pJVmRzdWRYTDl1YVVtU185UVY3NVQyYldLUmtIZW9NempVTlpmeTJvcUVTdUNOeVpKaV9yaEVzdDg0VDBVVFBtOW5Cc3RVeWpBWDhXQWM1UXVHbUNqNDg4NFpkbzhqUXF3ZTlZMmNKOThxaFU1VW9xOTZyQlU2VkN3N1hncUNPdERDY25LMHFiaG40blpsRjRUTUo2MHB4UnVaUGtfazQtM3F4?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-09-16 20:15 IST,Authum Investment & Infrastructure (AIIL.NS) Holds Near ₹529 After Muted 0.17% Slip - Value ETF - siam.in,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbDZTWWxELTZKSzNtamY3WVZHWnhjYjE3a3ZDWWpIZEc3RXdBT0RCRVotbFlhOW5QQVFEQ0R5NlZFcTZJUlVOR1VSNUhkN0JpNW9PVW42R3FZYmtaWWl2VHVWZDV5S3N1V3dLSi1BODR5cDFMNGEtREtBSVRZVExzN0NtdlNjUDVWVFZIWExXNDdxNzNSa3MyZERuWjRQM0ZIOGZRbnNJVzhBMk4zb3FSRTJnbnN1Sk0?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-09-16 00:41 IST,Authum Investment sells Rs 184 crore worth of Welspun Enterprises shares - TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWXlDOXhMT21yR1gtb0pxWWUtZ3JscmFhdmQ4Yk9jNnlmdzNja0hpMnhpTl8zZ2FXTFd3eG1pT2FPLUpPSFM5ejRqRWo5MXhWLWpQX3prRlNMb3gya2ZFNU9NcUg3UEZsbFVWMmtoNWNvaEpzVTg0Tk8xQXE3N3I4cmZDcjZFY1NWX3ZJYTE3N2FjdVZKM1gzMllRVzQ3X0VEa0pEdDFpS05LMHFuU0EyRm10UWtvcFhiOGtqeDhaRTJKUXh5aEJUN2tnaC1xQmE5?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-09-15 09:02 IST,Authum Investment & Infrastructure - Yes Bank among 4 stocks showing RSI trending up - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPTE1ENmkwNTlraVNCTzg0X1ZqejJuSEpqZUlReHJMQXp5SGZWT2NMSklzTDNkeGF1a2pHTlFtRjZUVGJybzJSc2YtcG5JVmNwMVQtYU9VbDE5eUVST1VFU3JxYWE1amNfTHR6ekFZZkdrbE5sRGgxaDJkd05tbDI3ektIUnJJSUx1WXg1MkxaRFB4MWVrRXBwd2l0X3p2Q3p0ZG5xSGJkSzJMTnVKMnNFdjMwZ0t3eHpsNFlheHM2Z21ROG0zbFI5Tzhhc2REX3M4ZFA5NzRubF9ldjN1Qkc0QzA3X0FRVlRjcFVCMw?oc=5&hl=en-US&gl=US&ceid=US:en
