stockname,datetime,news,link
SOUTHBANK,2026-06-06 08:46 IST,South Indian Bank Ltd Shares Gain Momentum Amid Bullish Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbGdNV0NrSy1yVHZsaW43U0ctZ3lOSUZHUllqcUpvTXc4V3I0bU1FWUowOUlCdU53dGFkNXRBRmVqc1hOXzEtcWUwOXdhSTY5cTJnZUpHNzNuS0pycENOX2MyT3dFc3FLeEpKYTFVT1lSakpMSWVRcWJVelE1T29YdU5FR0FxazhkQ2RtUTRTcDJTYXVXejNadGZ2X2NYXzVsVEJ0U2ZKS1ZUblpYR3hnMURrMDIzS1RLSzY2dkMzTXlhNlUwMDVNVEpUUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-06-06 02:25 IST,South Indian Bank Ltd Downgraded to Buy by MarketsMOJO Amid Mixed Technical and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQc3FMbW5yZmRVR0hqY1RlX0RkT1IyZi1sTFBBLUhQVHBTTURHeXhiRDlLSmJhVlNObWs0bjZLUDNuWlRRc3V5TlE4am5UeEdjWmI5UHRTN0NGWVlPNlVzYmlXYnZBb3RyWHA1S1RVcUhITWdmME14eWtFb25feUtSdzVGZ1JwdEhJWVRQSDJQOElTN25oWHJzZ09wV3FhY1p4ZERyeTVXRVhqWVJ5YzFNWDNzam9MUVJVOXh1QjgyVENUWTRSSVBETUIyQmY4dHhWU0F6b1VYeHB3T3c1aUdtanFTNGViZjFxOVNRSnc5ZzI?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-06-05 12:30 IST,South Indian Bank Q1 Results 2026 - Find South Indian Bank Q1 Earnings Result | SOUTHBANK Q1 results - Mint,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaXFOTDZERGJjc25VdldGbkNKazgxcThYbzc3Q0V0blFINjlSN0sySVpOY1JqRGdHd29nckJUTTI0aGpicGJEdXV4RVNuMDlSUUlFcEVqUEREckxXSk1QbmNkaTdINlZGSXpXVFQtRUxIUi15Rm50cWRBNWNxekdWTzE2Qmtka0M0a0E?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-06-08 14:27 IST,Century Plyboards (India) Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbldSZ0xuUlQwdXFWTHFHN0l3cmNGZWRDTk02RkVmVWNwaVBkM1M0Y1NUc2E3WUc0aGowTS1zTnRaUVhtN2ZqNGpCUHp2dlFORDZmUm9kYzJiM2hnNEc5S1QxYjhleFhvdm1WVG94NnE2bE56b2ZkSE5ZamZNUnlzTk9ReXVkbmh0S3kwckJMX0NnTWM2b0VnSHpXeG1YTGhfNEdNYUVB?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-06-07 00:59 IST,Century Plyboards (India) Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV0luMzRJOWN4MmE5a3FzU19YNk1DRDVoWEt0WjBTdEJybzBYVTJldklJMzYzVHFtckV1V0VOOG1hb0UyMFRYaEhIUW5BVHNnemwzZHE1S1VQLXFJU0ltc25XWFJzWGNTbDc0RE1YMzZUbm15NmhLOUlJWXBxZ3R2MUg2WWVRQ1B1U1ljOW85eEFyWUpseUs1SFVUVFJYcVE3OTJaRHln?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-06-06 06:24 IST,Century Plyboards (India) Ltd Technical Momentum Shifts Amid Mixed Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQ3ZNUndZeGtjY2dDQzkwdFowNzZIdE1tdWhkMHVPcmNvdUEwOVpnZklHQmZkX1NmTXNya2g4MlNHWUVXelpGWFpLdUVJNnByT2sxdHFSUWxSU3F3RWNDMEJqWklEVHFwN1R1QVAwbFU0NVI2UWt5eXM0MmRua0xEZnU5SS0tSU15U19nRVpOQ1R6SkRPV3dzTVhUSW51VUxTaERRdzktcmxRQV9vc3MtTnRQelpFNWdpUFItZnE3cF8yWXlVa0dYNEtn?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-06-05 12:30 IST,CENTURY PLYBOARDS (I) LTD Share Price Today - Live CENTURYPLY Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE0wMXRzTU1ZVVNOUGY2SnJaXy05bVpROU8tQXROZ2k3WlhKRGwyY0JjbjgzNXY0ZHE5ZXc1Y1c2TElndDNVOHZmZUZ6UzN3NkNLTGhqVE9yUGRjMXBPb2JybThlNkxlRnRRNmdPZjBTNA?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-06-04 20:20 IST,Century Plyboards (India) Ltd: Technical Momentum Shifts Signal Mixed Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNS280WVBCVmJrdG9KYnVISmppTjF6NExINEhtcEx0MnpqcmVtN3JnYTB0cWpZa2t0ekptQ1FlSXVFaVZ4SDMxLW45c1gwanZlSEdlZ09VbTJhYUpZX3Z1b0RkU2dHb013VGZkRHk1ZDViZ21BY2p6M0NLUHhzT2pwcnQxc2IxR2I3Q2hVZ01PbC1XbUw1dnA3eDRmWmpIcVpxQzhPR211SlV5MDVwenA2UFJ2RXl1MzFIYzlOazYyOGc0SmFhYk9XZm44WHE?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-06-03 03:57 IST,"Century Plyboards postal ballot e-voting ends July 7, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHFJUEY5a1RNMVF6Z3QxZE1fYmphSFlEaVRNQk4yYzR0VWlVSXQwUmctX25iLUNMOHFxRjVTX3JqVW1wZDdfMV83aVpfU01UUUY4ckVyQlh0bHduNmw4RXNTcGJ4bHpMbThZVTRIWmFLR2gtM3pJeE5zcGJKU29GbUVVeVE5TkliWWJIRXZjaEdJTGRxSlE1UlNOTko0emZVSHZYdEp2aVZnckU0ZDFlaF9sVERLZnFGWXVYZXp3?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-06-02 18:08 IST,Century Plyboards to attend investor meet on June 8 - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOV9HNm1XMFR6aWV3cmpsLUxfVU9YNXZveEYtYjRMX0JVaWVQTGx2SFlHNnd5c2hwUmdMa1dYLXg2amM3QmJmcXBrSE9fbWVCcnQ2ZnptdlhKMWlEclA1VXdNYWFBdDVlUS0wOGZUOXM5NE9LZDVIakZCeG04Qkk1cVFlS0tJRFFaZXcyV3dyOWZmNjJmakZlMC1CTEwxUUZzUU1IcEJIQ3dwNE8x?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-08 14:27 IST,Urban Company bets on micro-market densification to grow 2x faster than industry - Mint,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOc19MZ2NNUmRyYUZNamZ3enlqUXYxbVh0dUNWOU9TUmpxTnhkWk92MEVodERDdkstT2IxSjhtSmRkd3d1aEdtakh2SUZGS0YtbEFadzJCcVkxcmdydnVQbGo4X3ZMOFRnVmJRRWg5R3ZHS05kWFJ4MkhBY3E3cnZaUHhyYU81QnBIS2FsNTlsYlpCdWM4T3RZNkF5eWpHT3Z3akhTaTZXeUtDOXVhb000dld0ZWpCTUg3V0Rmb3FIOTVxV1XSAcgBQVVfeXFMTkhjY0V4ZTVxSHdETDJRWXNkVllLUzVKZmR2UUhYNjdYUVprUS04WEs0MEVLWi1ud3lhVmY4bEZvb3JOMXVSeEk1OHFPTU5Gc2p2S3lfNzBMSXRIa0lsdTRlRV9USlhDTlI1cXcwLWJOMTh2S21TR3FienBkbm1US21fY1hLT1JDVVpRN0FRMnpuT2hVVGQ2M0lmWXNaLV9hMkU1MXFMc3FFcXlya3RyRDl3TnJkT1V2WmNTSG5lZlhEMWZHbUxYbFA?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-07 11:36 IST,URBANCO Share Price Today - Urban Company on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hMHFYdWQtazUxRHd6TkpKejdpYUthdlJiSVRfTGdsaTdwWEtCcnRmd01FM0FkV0M5bXpxMHZ5X3A1bnBuMnZBLXFJdFRtMVBJb3l0c2xTVDE?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-05 16:50 IST,"After Urban Company, ProNearMe challenges India’s home services lead-fee playbook - Mid-day",https://news.google.com/rss/articles/CBMixwFBVV95cUxNd1hJNndveXo4V0t5VURQV0RpQUlQN1JySVZMbzRET3lfamZ4Y2RHU0NzWkp3cjlvZFctSlZQVW1oc2gwejhha1JrNnhMVGQwWVpyOVRGU2dhenVNSUhqcFZnMG5Vc3YxNmZwcFEybW5RRnRoZ3lPZXhFVkFWSDBkU3dlaVI3ZHlmMGs4RTVfekRqMnhPWGdSOElMSmRuTDlTZWxhNnZmOHZYejB4TU1kdXo1SDFpSWhXQWtHWDZ3ZHpjd0VjSTRN0gHHAUFVX3lxTE13WEk2d295ejhXS3lVRFBXRGlBSVA3UnJJVkxvNERPeV9qZnhjZEdTQ3NaSndyOW9kVy1KVlBVbWhzaDB6OGFrUms2eExUZDBZWnI5VEZTZ2F6dU1JSGpwVmcwblVzdjE2ZnBwUTJtblFGdGhneU9leEVWQVZIMGRTd2VpUjdkeWYwazhFNV96RGoyeE9YZ1I4SUxKZG5MOVNlbGE2dmY4dlh6MHhNTWR1ejVIMWlJaFdBa0dYNndkemN3RWNJNE0?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-05 12:30 IST,"Half Yearly Results, Half yearly Earnings for Urban Company - The Economic Times",https://news.google.com/rss/articles/CBMikwFBVV95cUxNbDFzWTFZcnhMemdFUVlZWkswTW1DZ3RBekNDdV9YRHI0SWVabGVYbERsLU4yOFd2eHJ4c1VrTExZNnRwck0xLTllQ1Zxa1lRNFZYM2hHcHR5XzRCNVpLYjUzQ1dDbEhDZVNVYkkwb1FTb2ZYeF9fS3dxdmR1ampBekFseW94VnlpclF3d2ZYZktqS1E?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-04 11:47 IST,Urban Company Ltd Technical Momentum Shifts Amid Sideways Trend - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQal80SEpCQzN6TEh2eTFobklTRnhzNGI0ZkhoNWM5TS1DVHVaX3ppcnBSMFpmUlhUY2czbzlhRkQyTGxvSVR6RFBtYmIwVG1USXh2SzNsZ2ZJeWtQclZ4UTk5aEllXzBsTGVkb0ZueW5vQ3hyMWh1dW8tbEQ0LVZ3RE12VkxWNG8yb1ZxUFhmdVplbV9QM1dKWlNjS2JkNWdNT2FYaDJsUUtFOURicFpqcllVQ3ZkdW5iS1c3QWVR?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-04 01:45 IST,"Urban Company schedules 12th AGM for June 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWjhxeHlnYVVOdUZZbE5wcHJfX1AxQ2tQclhNZGlDel9nV0o2bnhsQzh1NGNCVXFlUnc1YVlkbUJEcWVFdThhTldSTC1pbjFBekpwQXltQlVUWlFxM1VCTWc1bjNnMTNpOFU3bTJ5LW9aaVJacXp3RF9TbzNtUW4zMGM4VS0wQ0dLNHQzaHhlSEN2WDNCbXk1RlMtUnlRN1dnY0hHNFhLbDlVdw?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-03 20:52 IST,"Urban Company schedules virtual investor meetings for June 4-5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxPZC1qdDAwNWxNN3FPdDlGUHA2NTU2ZmdLcEtHSG5PTGRDTjhtb24zX1FSa3c5RnBSN1pXNDlibmVRcEY1SUpJN2tnLWNyR0VsdlNET3pja2lsdlZqZHpJZ2JNYzVWVElIcTBwN0M4dDVqenNScEs4MnBsOUlqd3JOazBhRDhZV2lrZTliVi1XcGdqQktldXQ0MGR2YmhSVWhiUU9ZZzBSSU5iNmZlTm9mLTJYX1BLRjYxN3c?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-03 16:00 IST,Urban Company Shifts Saudi Operations to Joint Venture - Indian Retailer,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQlMwbHZuaDdDS3M3TVJzNXEzSWd0MEY5UkVISTRDUVlLbVg0aFJ6TmU0Z1ZDRlNyVGdmamwwdUlqZ1dsV24yZ29KcHV4cWZERkJBNmVoZTlUVFhUdG9PRmdhcDg2NjJLVGNjZDR3YmlOM1o1WUFON2pNN0dZZWNvY1hVSlduOHZGOWhEdVRBNS0?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-03 11:04 IST,Urban Company Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVnJ3bkhBS3pMZGdrUEtSa0VFS2Y4Zmp3YzdVcXp3V0YxbE9hSUFBZGFlUWN2cG01WVBLNDVGdE14aUxxaHRRR1FNRTVBLWw3VzhyRWRoQTh2Z21NQkZGM291eWlSMUhNMDVYcnp0aUg0MmVPb01GQXNydEhUR1l4RzJqNFFzS0VycUExWG0zaThKWldhSEdVSw?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-03 10:40 IST,Urban Company Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYjl3cWE1dHhsSkswXzVNbDM0WGphZ2RFSEJpbjJyMFg1OFJsaTNYZ05JQTBzNTk1WVpack5weUFYeWNlLWJVOFdoVXRZek41dV81VVZ2bGdyMlRGM0NMYjV2TnJBN1Nkc1ZQamZEcndVcFRuMmhTWlIySElOSFFrbUpZVjRCMmdaSnlqcHlpbU9zOGFtcGlIQnQ2RWNIZG1wZkpCZWxkQ1VoTWdFR0tUVHFIcDM5MEFCLUN3UFlLSHR4R0ptTkE?oc=5&hl=en-US&gl=US&ceid=US:en
URBANCO,2026-06-03 09:47 IST,"Grapevine: Accel, Crane Venture Partners, Oyo, Urban Company in news - VCCircle",https://news.google.com/rss/articles/CBMikgFBVV95cUxQQzhGNUdyaEJxZjAtcXljWDZIQzUxbG0tQTFHRjdiV1VpZEhuUWhJeUs1SDVQdGt4SVZDSUNxVHVndTQ1VlRrYmdQRi04RDdxX2JfcE02QThfNFZ0dmI5VHd6WWh3SklZQ0RlZ0kzZVV1T0hvc2ZmSVgydmdvTXFKTFJmenRjSnNydG1UZU90aW56dw?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-08 14:27 IST,Natco Pharma Ltd. is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ0pHX3lYWlFnWm9ab3RJcHZRM3JpSGozWW5GbnBPUEE3aXYtZ3ZONTA1U21mSVhGSnpkQmsyQkJPOUExWVJQVDV5QlZCc1pzdmpabUJCTE1YSkV0ZHA2d0RZcWxCMTEtN2Fac3BRWHA4dlRheFNUemdEYkJyYmxFSkJlaFJHYjVDbTVhbVVoUTlOYnB6Zmppbnl0X1dQWjRwRXhVVXhSRW9zTHM?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-06 06:15 IST,Natco Pharma Ltd. Technical Momentum Shifts Signal Bullish Outlook Amid Market Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUkotRXFyaHZJb1AyQnRtdnB4UFBwQTJPR1lIcHRIYnlqUVRSSzhvWGZYZFNZY2tWcklVLWN4Y1oyaTVkaklWUGwzTk1UVlNqeWFjcy1WcTdmYThtcE5LWmRWVmlRUlJtRjBnTWtBd1ZUTFhWZEVxMFJjMDA5S21OVlhCTUo5QWhXRlk0WmVtVXBmcWt1bDFKRGpWalRhdS14TjRpQzJlbWVOTTVHMk1Gd2NNalNGQ3phalEtQmNJT3oxWXlOeGRfM3cxQ0hqeUtkRVNsbk1IdkQ?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-05 18:19 IST,Natco Pharma shares slump 15% after Q4 results; here's why the stock is falling - MSN,https://news.google.com/rss/articles/CBMihgNBVV95cUxQd2hFdWUyQ2NIa3VBY0I2OTNza0ZMUjdaSGZlQ3QyX2wtV1pjUVJOdnNkdnowcXpSWG42QU9aTW9ndU15Z2s1QnZ5U3F6M0dLYmh1SVpTM29lX19sTU1icHctWDNkYzVGWWlpLUo0V0FDTVR1aFVoMzRlWWtWTzhlZGlLVU14X0FRM2hsVVctdjVNU2lwZDcwZ2FxZVA4WnZkSkhCS1h6eVV0Q2IxWjEyMkxkYWZfZkNCcmE3RllzUXlMSlg1OFlUQzlROFdicEF5UHlTek9nYVRtUGFUM2Y2Q3JPMTk0TXpWTlZLalFFSG5Kbzg3TkdGRHZmbUJ5cDZMaHQ0RkUwb1dSYmgyVzJRbmNON1ZLaHM5MDhmY21yNEZfT2lIendTdXZfWXZsYlgwdVZuMVBOcURrNk5XRnhsX3RINGRkYW1Ud2VTYm5Ub3pPWlV2MXJUQzJXU1JjeUVqSE9YNlE2MUgwazE4MkZzQTZVckY4QlVCLU14VzhTV05UUXF5YWc?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-05 07:13 IST,Natco Pharma Ltd. Reports Sharp Decline in Quarterly Performance Amid Margin Contraction - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb1h6cDlTeVBzRmJ6bmVKMV9jRFAydkpIWkRTVzRYcVJvYmhkUV9BSXMteG9rRjIxN3U5SE1LMDRRcng3SVZzblUzclJ6c0VRUVZDQ1RSaGViUGZjSkQ2Rk5iaGJBYVA5bjdzMVprYno0LXUySVB0X3ZCOVRzY3Z2aFVXZFNweWhiZ0lnYTJNeWRXOEppWkpHVHZGaWkwRk1GSElGSzJDbFR5dTV3aFJGU2JMaURMMDZYNU40OEd2OVFENWFGSmpBUzNfaXo3LXZhdmNRRVF4MWlQejRxd1E?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-04 19:38 IST,Natco Pharma FY26 profit falls 25%; Q4 EBITDA margin at 25.1% - scanx.trade,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRmljYXdrQi1MTmd6M21UZjhSWHRlMlZubmFXbnhSdlJkMHlEaHRJb0xMOEhfMzZvNWV5MVpWR09fQXNXanMzbzE4Qi1QZDAtSUZaWWZQWXYtVW9ELW9IVmFjMXhreER3UG1jTFk3X2R6dUZhS0g1SEtxc1pDbzktdU5aNzZ1Zy12c1JyZHMxSV9mNFlZai1CUlh3M0FLby1yNDNlS0lfMEw?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-04 09:54 IST,"Pharma sector stocks today, June 4: Panacea Biotech up 7.24%, Wockhardt gains 3.09%, Natco Pharma falls 1.63% - Business Upturn",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVTNoblVzYkN0ZDlWVjQyckx4UzhpVEpOb00tbW1udTV4ZnJVMGdhVk45ai1TVkJXcHdkcm9OSlA2bjEzLVVpRExjaDk4MHF1Z2hQbllzZnMxbmxPZlVoUVFGMWRidEhXT0dMeEZURHJuR0R4NzllaXdGTzZHU0UtZzhicmJyazk3dnBUdUk0YTZfWjdMcWEyaFU4cU5CdDRyaTFPdWd0anBKaWV4WVFhNTlKeUFMS0t1NHI3ZnhrRDc0SHFtSmN1V1JhdHFCbGpxSUlCMHlMMzBCZkg2cjgzbWlNUEQxTVE0N1Rv?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-04 07:34 IST,NATCO PHARMA LTD. Share Price Today - Live NATCOPHARM Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfYnd5WldSMzVoSVZ2OHFheVFTeFhDU24tc0t5UVhSZnJ1MkU3RTRtV3pCZzhCbXFxZ25Ld1dRYUxzSU1uOWk2cnNaUlYxczZ2NjNZZVNvb0wyck9NUEdINktnSkx5dw?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-03 15:27 IST,"Natco Pharma, Lupin alliance secures U.S. FDA nod for generic breast cancer drug - The Hindu",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPclRNSm1VT2ZNTW56SWRyUnNGbklYQzlRV081V1VMYzJVQXRSVDBtSVJwbnJhUGVzMWVwU2tldU4zQ200SlRNRDc2Wkl3RVg4RFIyZEJDMXNCWExhT3lZM3pUYUI5U3dkdE9OeFI0dTFpYmZOazBSdk91YldMenEwZGlvdnd1MFZXd29wbXJBLWdKeGlwQ0g3YW81TzNxRzFQNEIyMldlNWt5LXEzc3FZVzN4cE03X1I2UHJyRTFpTVJWRXJSa1J5MkZXdHJkdS16MTZVeDhVbjhBSHJyT2fSAd4BQVVfeXFMT3JUTUptVU9mTU1ueklkclJzRm5JWEM5UVdPNVdVTGMyVUF0UlQwbUlScG5yYVBlczFlcFNrZXVOM0NtNEpUTUQ3NlpJd0VYOERSMmRCQzFzQlhMYU95WTN6VGFCOVN3ZHRPTnhSNHUxaWJmTmswUnZPdWJXTHpxMGRpb3Z3dTBWV3dvcG1yQS1nSnhpcENIN2FvNU8zcUcxUDRCMjJXZTVreS1xM3NxWVczeHBNN19SNlByckUxaU1SVkVyUmtSeTJGV3RyZHUtejE2VXg4VW44QUhyck9n?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-03 12:04 IST,"NATCO Pharma, Lupin secure USFDA approval for Eribulin Mesylate injection - Business Standard",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZWZGd0dCQWYxSW1kUjVBOXFuaTFNcElsYS1FWGlZS29mTXREUWVUVFFUSUUyMUFyQ3VSQzJiMTlJNkJsczdmVmwyTTctQmpfOUNpOFJIMHpFTC16dmVwWGt0bGFJM0psZE1xOUlWOHE2S1EwcFcwOHlaTDZBTktXRFE2YXo0OFNKVVZBZXVZTFV3QlRlbGVqTFIwNFlrRVp5VHV5NjlHa3dwQ2RyaXYwQzdQUzZWVjQ3RWo0c1ltQkJ4aGlsZGRiMFlTQU9rbWRDRW9kaU1rLVhJSWdyeTczZkl0RUVsV0lDM0HSAe8BQVVfeXFMTjMxcmNyRDhYNmg0NDRVMzdoRjlOaXJHd0RMX3pGSHZEd01xT1VXM3I1N2RUNG83d2xFcFA5cHVMU2w3R2loWTVoS3g3ZVBaRkp2OVlaZXFod1Q1aEdnUmFhQ0xqZlExcTI5blozTnAwR1dJbzNOM2lrYjV3dVJYT0QtRERYNW5vekZtU1dtOVk4bkJuLUNaT01XM1VCN0dtM3FHdGJBeHJKN0llWVpMNEx1VXVKaWNQS015U2kzRGlQNkZSdGRJT1lKQ05NVENlcHVHMHhYVGlZanpHWEJhbjBqb3VfeTVucUFEV2dIV1U?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-03 12:04 IST,NATCO Pharma Stock in Focus After Receiving USFDA Approval For Cancer Drug With Lupin - Trade Brains,https://news.google.com/rss/articles/CBMirgFBVV95cUxNN3BydTdFWWZkSHB1M3B4UFFPbDhTMHdydGJnN0RuSXVfZ0U3TkFuZXA2cnJvMzh3UGprRWZ4ZU9NTUdScEFGZmF0Vm5tUXdSdlZPQlI0R1JsRGRWOTRveUl6ZU9IWWFBc25YM0pwTHVEUU1FMnZJWlJXOHdmMlQzM002RnVuMmRPWDh2VU0xODFUQXc2eS1oWGJQSDQtVVNzNzVQcmUwY3lMWFBENUE?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-03 11:57 IST,"Lupin, Natco Pharma gets USFDA approval for breast cancer injection; here's how the stocks are faring - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSDJUQVlkM1J5VUFyWDhpdlI2eEkxWG4ycy1odjAyQ2NmNU5ncjd2R1JDQ3JFWUJXV0tHZm1YUHlmWWhleXVLMUo2LVBULTVEOU41Z09rMFdhUWhJN1VHTnAxYTIxNW5DSVVlVGNmVHhZT0xndC1QTTFkUDN6aGpQTlRzSEhjLTkxTUdXS1JKZzU1UUVhOXBVTjdyX1lUY2hQY1B4RDZjWUpCUUdQbUdPSEdaeHpTdy1YQTFyZDdzR3FRem96aVgzR202S29nS21VTUMybnZKQ0ZXV2FTeVE1aVpBakc3RFFDbWJiSW9MVQ?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-06-03 02:47 IST,Natco Pharma Ltd. Technical Momentum Shifts Signal Bullish Outlook Amid Mixed Monthly Indicators - MarketsMojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWkxKMjFFY2Nqci1VeGJ4RkstV1BzVEJGVHVVTzRVMjJrak1OeHBEa3RyMTJoN0d5ZVhDM08xV3FPX3NkVmdEejNXMURLSmRuYzdsYXRHWVQtN0ctS1NDTEpvS1RzR003blFMcUpDVGZleHN0UVhGNW9jdElzSGRlTmVrYi10dEo5MWRPQVdWRUJoTGlFSTh4bWl0ekpGZEhPa3FRUUhCWTJXTm51a0N6WUFBaEhELTRCbkVocGdFZldZc2ppdHdGN21TdjRnNkZNYzA3Zkh3cVNqTHB0WlRvODlSWjJmSnpT?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-08 14:27 IST,Metropolis Healthcare Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc1F6MVMwQ0lzVHEzdFYxTk9rYy0yX1E4REFOd0g5RDRPYnlPd3YxaG5LTDhJVUZyUmkxLW9DZmd2RWJHV1dyemlMTWhURXpNdmxVbEVGa0czRGM0Zks3T1NpTHNXREFMREIwOXZMamUxTVdOTlVyODFxNDEyV0RMR1VTMHRyR3JhYmsyLWlhLWJaVS1fZnJQc1BzWUh4MFJrYUNV?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-08 13:52 IST,Metropolis Healthcare Ltd Technical Momentum Shifts Signal Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVGk0d0FxRlktdG9XcXB0Znh2X09zNTg2aGNFZG43ZS1mMEstT1VJbVFTak83QkpSQXBRTW5hTDlKUWpaUC1vdjN0SFJObUh4Z0VzS3MyWndmSkM5Q3I4WFJQQ2ZzaGl4NXdpX01pTHdaWkdZU2FoZXVVaEExaGVzR0xPZ2o2S3pPSmFhTkIzNl9MUlA4RVJZMDZBXzNBYnFhU05HMG5NZEEyb1pvdkRScUdISmpZMUF6OWJKdURLX044NmplYVlUU28wemU?oc=5&hl=en-US&gl=US&ceid=US:en
