stockname,datetime,news,link
KSCL,2026-08-19 17:53 IST,Kaveri Seed Q1 FY27 Profit Falls to Rs 271.3 Cr on Lower Sales - Whalesbook,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZ2tYWGNsbW1UVHJ3V1lQSkdUYjJUTTgzY0M4NVdmN21LUWRnakVWNjJlOU96NmtKSWVWMnRDYzdEekt5bUNCRnExOEFqQzBVWGFxZm1jdGdqNjBZUDZUdkZjRVZ5YkJXNnB6VHlzdVV0cWcyMXRGeVlIaWV3WjduWHdyTER5U01ubFczVUpYVWZBNm1IVllLTlFjcmdWV0dHREl2Q1lmZDE5WV9pUVAzajJ5SGt3ZkUtOThyd1doQkI5UkJ0dFRENHdmTkFkTG9jVThTSlJZMUVQYUw0R05Hb3FR?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-08-19 17:53 IST,"Kaveri Seed Stock: मानसून का असर, कंपनी के मुनाफे और बिक्री में आई गिरावट - Whalesbook",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTks2cEdpNkIzTl9GUTV0cVdwYWdiN25DTGJZOF8xbjZzVjNLNlBDb3dXQUJZNGVRZ1c3OVRCQXVrQ3pzSlBlc3F0Q3VTMndaUFJlZHFxVFM1bE5vU2dlY0szZ3F1OG9QLXN6akkwdjJkOUg0QjRaSjR4U05UUVR2U0M1WWFpZWJ3akVXNW45ZEV0czNOSWswUlVremZkWGZlUlJjcWFlYVJfd2h0UUdyazdObDZoOHJmNktKWVBtMXpQeGlPeXJHbjhvZy0xYTRDMkRmN0xMMXY1cUVKNjQ4?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-08-19 17:53 IST,"Kaveri Seed Share Price: ચોમાસાની અસર! કંપનીના નફામાં **14%** નો ઘટાડો, આવક પણ ઘટી - Whalesbook",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQTdyVG9haVFtS081NFFMYkRFR25waHQ1OTQ0Q2Y0MkNXWWJuOTNLM2dZX191MU5ud095dVVQUFEyYXQ4a09xaDFtWXlZLWhkX3BTSS1xV0Ztc295Rm5ZRHpmbDA4MHpQalNOQlVPYUZ0QlJsNkExSFdXTlZZMVZXWTRBVjMyQXFYS2JPVkU2RTNMYW9pVmx0Qi1aWG1XNVJQOVpfQVBrck1kQzBuRWFJbjhQenVpWnlLT1dESVZPQWhtYlRFMXFRSUdWZGR2eVVXS0ZsMWlFUFFYSnVlU1BCN3VwOA?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-08-19 17:53 IST,"Kaveri Seed Share: பருவமழை பாதிப்பு! லாபம் சரிவு, வருவாய் குறைந்தது - காரணம் என்ன? - Whalesbook",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYllQblBMbl9SdGdmM1pIeWxrdlRQd0NIQkNuTWt1bEhCWVBud2lWTjF6cjBmeEFrQU9LcGRuYTV6RTNHQVNjUjB0b21aeG1aZjQxS01mR0xGTXRNRjRTaFM1VzJsaUFjdTF1Rk1qcTRRR21PZEMtNFN2ZkhrX3RoZFBmUi1yRlNCS0t6LVU2QkpfcDRzVnl6aW9FSURjNVFxblZvZGtWeU1kYVZuRUhDRDFNeUhJbW5fQjV6b0VlR3FGRVNlUlRsOWlWbDBueWYxcWs4aXlzR1FLUVprczl3?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-08-19 17:53 IST,Kaveri Seed Share Price: पावसाचा फटका! कंपनीच्या नफ्यात आणि विक्रीत मोठी घट - Whalesbook,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQNDFnZ3hpMDFyZDZtbl9LRTVaUUVLdWtUU2V1SXlQQTA4d2czSjQ4TFNlMVA3QmJDal9ndWo2c3U1RjRMRVE0dTFvQ3hibGYzeFd2SjRnM2FobEF6S3dVZXpHNWhYN24tYzNNRVlDVjQ2QTRoaTJGanAzNF9ncVdUQmhxanE1YUQ1VW9ybHB4RDZ5d3FWX1d2LXk1OEdXV3hLZXo4WF8wbWhKOHFsN3FjYkZBSElTQTJ0OTRVYW1EX0dlWURzdW0wN1BYdTVTQ1p0YkZLMVg5TVh2SVp0LV8tRnln?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-08-19 06:04 IST,Kaveri Seed Company Limited's (NSE:KSCL) Analyst Just Slashed This Year's Estimates - simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWHZNcVh1bENKWHJJLVlhX1lXV2JDc3ZqaldWZnMzc01RWFhFQkFuMFhFdVdTMWpPc1d0NUhlaDdKWXdFUnI3dTdocG5CRENBOFlhQVdWZDQxQUpHNmFpeXVXSFhnOHJyYTZacC16b01mdExsRmV6ZmFZOVVzcHJwWW1nNmYwOUNNZm9yeU4yaUEtMjBqWmtFRjFPQTdRcHV1VVotZVAzSFd6Y3FLYTNDQkxZMGtVeHp1Z19kd0JUSk04cFVnd2tBX3QzQ3lJeTd6akgzdm1YZ1VFa2gyVDdBLdIB5gFBVV95cUxPSGtJekNIdzNCNTdaQnU2X3NORmxDT0FuTHFqVG0tR0wtbnVGY3JGOC01aTBfMXFhWk9mSlppaTJxazZkTFdjNkdvVDNtelIyM184dFV0LWJXOVB0b1NoelhCZ2RMSWlNYTUtdDk0Nldhc2ZzUjBpRFlIYl9ITmpBN0RITmJFeWdNVVpZZzZjckpVaDc5am94RU5iMWxXYjQ5M2IyMGhPd19kVmJsY3c1OF8yNm13WlZ0SGE1TDMteEdZOXdLWjhRYjhHSEpYM0E0OURNNUlOMVkydlYtVElzeHpJdWdXUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-08-18 05:43 IST,Revenue Miss: Kaveri Seed Company Limited Fell 24% Short Of Analyst Revenue Estimates And Analysts Have Been Revising Their Models - simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOS1hKeHQ3WWdGNU9EZ1VmWjlZem1QSUg2UzlQSXYtalM3eWUtUnZMeG5PdFlKMHQzWGhmS1hBUko5NHJ0Y0FqSVpJOVppYVdyOWFxQWRTNzZvR3FQYm1PYS0wQ3U0V0ZSaThRVjJPeGszR2VUd3h5WUR1OXFlWV9laEJfVTBWQk01WWN5U0dZR0pBbXdLak93WUNzanZYaVliRVdORVhaU0dvOXB6V21rWTlRZWw5MUNPOWo0XzV4RzBFZVl2cTR6TFczUzAySjJqb1JfZEtpSE9nV3lTZjZzQtIB5gFBVV95cUxPak5hZWRKS0xsaXF2ZTJXZ09TVlhzcWZRRV9QVlJJQ3pCd0NtX2hFdXpjeTU5NHBRbnpXdlhlY3RPMVI0c2Y0UDdnNFZXMUpJZmx5c09COElkbDROcVRtaDZ4U2plOFMwOHAtMjl6OWNxWTR2dmdaTkhHT0k2bGlwb1ZJYUNqUF81Z3ZaOFUyWFJXZFR0WEpQSDY4NmlBVlQ0V3cwamN4ZkdjQTYwQzlQSzRJUzZKc1dDSzFFUDA5Z1F3TWxBYUQyVjZoOGk4bkx3NWpWWmtsOU1uR2dEaGFiM01fRlB3UQ?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-08-19 17:38 IST,Laxmi Organic Industries Ltd: Technical Momentum Shifts Signal Mildly Bullish Outlook - marketsmojo.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNjE2WlAtX3NBUElnS2dVQVRHcUJzcTFJV3JPWlZPR0hTN2RBUFFYMlVaZHRycmMtd2JJMXE3a3BUUk5vVWdpczNGbndYWDk0MzM4TlhKMkY4eTZhM2RNcm5pZUFwU05MSGFqNG9keTZBSDVhSEhQOFVneVBBVEtMek1aZU1tUEVqWElPeE1LWTR6TUc1T3Z5Y3ZtZEM1S29mUnc4RVFuZGlxbGo1bUczVE55N3h0UEJkdVczU2JralRyMmlyQnFjLVUtOFFleWZTR3RPRVFfNE10UQ?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-08-18 18:17 IST,"Laxmi Organic Industries accepts resignations of CPO, CTO - scanx.trade",https://news.google.com/rss/articles/CBMirwFBVV95cUxNNXk3SHkyQXZTeTNmdDBEV3RwTUE2eEFVZ0tvUmNWc3I1amg5YnJwb0pPR29zN1A3Ny1SN2FqYkpJbUxweFQwTEFwNjhfOFJSU29Xa2YwQVhmX2lxdFdaclBGZlpHdUFkSUhoMGs2anVpVHNPSHRIQzFKUlY0MkNQUXF0ZUlvTFpNUjd2NWZOYW1lWTlySE5NcEVtaThUUEhEbjJjUk9hNV8zZFJGc0FR?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-08-18 17:31 IST,"Laxmi Organic Industries: ਕੰਪਨੀ 'ਚ ਵੱਡਾ ਫੇਰਬਦਲ, ਪ੍ਰਮੁੱਖ ਅਹੁਦੇਦਾਰ ਛੱਡਣਗੇ ਅਹੁਦਾ - Whalesbook",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPY2syRnhGcEw3WHpJT2JRdkMwQzlHaEgwTnBZRnE2RUZIS0pwckdzNHpRNmxVZjJLV3lDcC1KZUl3YjhWLWprdDZ3MmtFcHlKdW1yUjV1NEFteWhodGF6OVdiTWJUb29IUFZDajBFeHFUSkxwOGVFRWJzLTdpUG9JYWFTTFdQNzBLazlMMTlKTXJPdklsaWhCOGVKdEdYaDR6T2VWN0pBRXJxaVJIRU45dXF1ZU10b3JCMGtWT21YNjhpaFo0dlg5ejZDY0lzTGVIeWNnNEktOWFSYWprbkFpdGRBMkxKbnhDYTNuTVZqM3B5U2tMUE41OTlqVnpxdw?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-08-18 17:31 IST,"Laxmi Organic Industries: મોટા ફેરફારો! બે ટોચના અધિકારીઓ છોડશે કંપની, ભૂમિકાઓ પણ નહીં ભરાય - Whalesbook",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdGtQRDg5WlpBMi1mcEttc0xMUXFEb2tkejRKOUdpdnZ4NmpUZms1S0lZck5FVDVJT3lDMk1XZFdaWlhETDJEc05WdzFmcWhMVEU3X1Vhc0lVakh0M1hnbW1CSG9kWGl1Qm1YV3FPRnNNN3pZWEIxZGFzOTd0OHg5NGRiaFhpWTM0NzZHcWVwVFF6VF9sNXoyeVhQZXV0Sk5mR2lqdnBOTTI2anI2a2NYTm44T1pXalZqMmctak9VdjRkOTdyd0h2V2lPdi1TTzFpUVRGMU9PV0k4a3J3ZlNjREItWFRLb2RCZWdYU1FnWVg5LTRHSzAwQWxycXNmS0E?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-08-18 16:53 IST,Laxmi Organic Industries Ltd Sees Bullish Momentum Shift Amid Technical Upgrades - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdElpd1dwZDhkM1YzYlF0WVJaNTI0RGh5WUlpZkRSVU9xRVpyZ0VHMTR6bHJwcG15a2tLaEhWMlMtNUd6N0JWTkpvUnF5Xy1rUnJNOU1NalZUTHQzbmk4bzZHMlJ1dTBzNVJaWmdWSEN4b3k4cFhvOFBrOGlWU3FwZGllMnJVbkh5UXdQQWZUUHhCeGFUT3hRQ3NtUW9UV2dOVk5RNGk0b05Yc3ZjVlo4ZExHb2hkZU42NGhjYXpXczZkYXBTX0hSeFZfR2NUd3FQbG1rYw?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJAGRO,2026-08-19 17:05 IST,"PI Industries, Godrej Agrovet, Other Agrochem Majors Seek Data Safeguards For New Crop Molecules - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQT2xCNDN1ZUtyLTV0eVJzSUtzMjl0LTlQRWhqVzNMc2premRkTFlVbHN0M1h2LTlsalU1dWtqMHFpaTJLSWZoLUVRdjJRd3R6MkJqQnpxY0xJNVR3VWJVdURTV215TEhOS2lQYTVmbExmVVV3dFllblhqbG9PNlY3ZnlERUVPMzBIUzJWbFEyMzZ1VVpnQl90dmtoVFNJT0lpS19rczdici14MVUzd20tSWNIaGlxMXNXMFgzVnd0NEM3UGlSdzF5VFpzOHd5Z1J5WnlvMk1n0gHeAUFVX3lxTE9VdlQ2UnBOenhqV2tXem9hNU92N0RkZkYzUHR4VkdnT2hqMmVJTjBXVEF3dm5xcE4wLU9aZHdEejZPenpJQVJYbTEta1RhX0N6XzZKRjlHU1BWYUlHZ0RlTnFaWU1nTUFHZ2FiUkZXakQtZTE5Y1kyQjRfbl9MS1NCcjlKbXg4LV9qRjN3THJna2ZVcjhaODBDTk9GMTBiajJkUjNQZjFPa1pHdEhzeWZFU0ZFRFZsNVR6YzZMX05iM0lUTUY0TGgxenpwaWZXemdRWlMyOWtGUkxueHpvQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJAGRO,2026-08-19 08:56 IST,"Continuous chemistry is India’s leapfrog moment in advanced manufacturing: Dr. Kamlesh Fondekar, Head - R&D, Godrej Agrovet - Indian Chemical News",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUHdvbkhtWWExYUxodm02M2dicTlLakg0OEplOFlmWXdROFVNX3ZwdnhzQXpWSUJjOVlMMVRWWVFOYmFYZGdOSVJSYWVpTExpWXhweVItVTc2dDhES3dkZFA0MndOOVRKQXNmbUVTSmljNTU5NmUwZFZtNmpQRk4tNzhkVjdzXzVYeW51aUEzckRhSWdrMzhobVJ1cHlER3dGNUcxSUthYVBBWXUwR0FrRkkwX0JpQTRlRVRpUEw3a2F2aVNvZjBJd0YwMUJwcXpVdUpLQ1h5RDhhaDJpdl9TRkRBdkhkb0lUUDFwZEhpVFp1d1AzRkVv0gH-AUFVX3lxTE5yamlaTTl6bThwTHdRdEc3aG9rX1BhNzRIOTRIUzlfVDBtbUl4Q293X2JuQnRSSWh1bDlOZ2M0S19yN0t1bGkyMU9aZnlfQy1VTllxOXNKZVlDbWJQeE9LX0pjcVdVbEFmQk1jcTBuS1hPTG5jckdmVFlnWVlWbHJrX3Z0Zk9ycVYtbXZtbmRFN1prME5fOEpUMjY3bXBRS25xcjJFMUdzeUVIeW1RS1pjS2JuU1B1X0cwY0pHZ25OMjVWSnZsYjZwX0RreGJMeGNZTEZBVTdpOVZuaEUxQzJVOHNwajR5cWVuRFdDdkJiZjFid21tS0VVWW1GRFFR?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 16:36 IST,"Allied Blenders & Distillers holds non-deal roadshow in Singapore, Hong Kong - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxPdGlDTW5Wc3VVb3Q5UmIxNHd5QU1meTRGaThOSF9fZFlLN3U0S2pmNHBfa005V0c0ZzhaV29rdFlMYnhncERobHQzZ2lSWEktdi0xS0tJYzJtRHdCbDVSMTF3MEtsSTFZUWp4SU5wTzNMUGhWZktqRDBObjJkdXM4bkhabFpBUVpEM0k2WFZWajM5cGloTWwxTC11dnZFMkZHdV81ZVJvWHFQaTlZX3NrWXNOS3l3YXFWS3MxaE96VVlpMk5NLUE?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 13:19 IST,Allied Blenders and Distillers secures 'IND AA-' rating upgrade with stable outlook - Business Upturn,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZmtqaVV1Yl9hMVZCdm5QSjJFYmJFVDlRWm1EeG9BNllXdDl2emFaemstOXAwZzdfVVg5T1RqQjN6cnFVVXBPei1PdkRmYmJwUDFWbzRKU3F3TkkxVDNwcDdUT2hwRTlTUkZSRFY2Z1p0MEZPQlRJS0d2OERST190LW1UQlNZX3EtWUY1cWdBNEtzZXoyNXlBQ05zb21hTmRReU1RU0JBTDNwSGJabGZJYVpGLVRvSmM4?oc=5
ABDL,2026-08-19 13:18 IST,Allied Blenders and Distillers' Credit Rating Upgraded - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdE1URnItaEc3OXl5Sk80NlZwRDdsUVF6ZzlBMTlpV2FkOUE4TW1WZURJc3RQdFRrQlY2X3NDRjlrOWllalhHSWV6T1YtWWtQamhpSVEyOFowY2xLaF9UUWZLaDA1aTA4WUhsQ0lscWlwNDdUVWM2c05WV181Sl9weXFSOFRGdFFWWWh4dHZCNU5CbWJZTXc?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 12:57 IST,"Allied Blenders and Distillers की क्रेडिट रेटिंग में सुधार, India Ratings ने बढ़ाया 'IND AA-' - Whalesbook",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYXcwM1luRERVYXhvakZzUDFrMGVjQmZpV2I5cmgyYUZDS0RXSGUtaVhLQ0g1d2w1MXgxaGpJakdCRS0ySnFZT1pCdmsyejhqSEdpSDdIZncxNHo0d2ZuaXB2Z0c5WVF1ZDlMQ2FZV21PUk1id3RDUTFqQjhUUERJVFRiUVgwTEVCVnY4VEJvSE9wSlM5LW4xNkpNVjJnaTA3MF9HMEZrS1lXMnB3RC1UZ1ZsRWhPZG04SmpIQ29NWHYyVFFLWEpZYjE0OUdpcGtoYk9DSFpsbFZpRUpMSnNNU0lGMkFHOTRKRzhGeW9xSDR0a3VCY19RZUJsenM?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 12:57 IST,"Allied Blenders and Distillers: India Ratings ਨੇ ਕ੍ਰੈਡਿਟ ਰੇਟਿੰਗ ਵਧਾਈ, ਹੋਈ IND AA- - Whalesbook",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPVzhJbnBJSVc3bmJUNkk0aTROU1JBVGwyanJOc28xQ1pDdnpSTWhrSk95bkpXOWgwXzVLaHAta2ZzbGJGdXBCZWMwOVNqNU9NdXp0TGhVeG5acUF2OGxFbWwyUUVoSlBYdUxsUTY0LXR1TWNQY0dIS1pkR1I5MmZDNHZ2MjFYU2V2aFVnUTlyUHpaTnBHQkZXTU1ldUxKejh1ZXYtTUE1YlhnUUxCVFY4V0YwUEFQNlRQOVViQkFjNnJZbTZFQzNiRHVycmNYX3VyeFp2OEZaU2tCNjRfNXB2alEzdm5TZWo2ai0tNmw2b3ZqZTBXd0ZIRzFXTzZNems?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 12:57 IST,Allied Blenders and Distillers: ఇండియా రేటింగ్స్ నుంచి శుభవార్త.. క్రెడిట్ రేటింగ్ పెంపు! - Whalesbook,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPR3NkdmR3RENxZllqQnZENHpxT0FrWUVYSHlfRU1uZFFTZkx5elctanNJMlR6QkgzUkd6eVZOVmxIYlFHSmpjMWdGVGdJUzZTd2d0TDNDZmtlOEFJM2QyMHBWU1BrZmNzbzhBbWVNRE9Cc3J5eHk2ZTdlaElMMFRGb1lzTFh3eWI2N3VkelZvem5WQkRGTDdLM0JwLVY4eWNkd2FNOHYtbnlqX3lPZmpFeVB5ZzNWR0NLVmZGU2o1MGhlS2QwSjN3cUJSY09NMEIxQ1gwZEFTbXRnZEU0Vzc0QnB4Y191VjNtNWVUaW1NNVJYaUw2NDhBNXhPYTJyZw?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 12:57 IST,Allied Blenders and Distillers' Credit Rating Upgraded to IND AA- by India Ratings - Whalesbook,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPaGc1Y3ROVlNlZDl0VFM2VTFCQy1KWU1yUUYyenZQbjY5M0pVRmVVU19aSGJqWjRSdUFfcF9GTGRfaHkwZHVScER1ajVZQ2lKSElqX2VYbG03c3FwcEdyZmc0MGR5NEFrSFdZMTRWT2g0NkJsb2lXZXJUeU1MNXpYOFMwME9maGI1WHBTdVlROGtRb3VxRUdIWjI5RngzM2tIRFdJLWtDLWJuS3E1SmRrZGRWUDlwRUd0b3pqRThXVnBhSkcxOXp2ekFLaGxRRkc0VWdLU0NZeWlmTnpHVkdBVlh1dUMtQTljSTl1UUpFd0FWbXhLc1hPS2k5eG1hVWs?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 12:57 IST,"Allied Blenders and Distillers' क्रेडिट रेटिंगला 'IND AA-' चे रेटिंग, India Ratings कडून मोठी वाढ - Whalesbook",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOZlFXMWQxVmR0RzdiZi1MWS03Z3hSX2lzWVBaemtxc1QxZGE4MjhiUW5hNUd3U2EwMmJ2OFo1MkFnUTRxanN4RTZ2a1BjNXRORVdLX3N6ajhxY3RvcDYzbnlab08wN3h1V3FEQnpqZ2hGQjNvMms5TFEySWZXOGpkaE5xTlcwMHdJYjBlcmM2NFpwM2t1a1ZBSlJKWWJwMU12ck1VQTN4UGl5UHJ4RUw4bFlWal9IaUpRS0Z0X2t3R2dMeVNyZkZfTTNVSHdUMkE3UENEeDh5emxLR3ZlSl9iTTdyeDlfTnRvd3FnTi1FellXeDBWRjl2Vk1weDhJVHc?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 12:57 IST,Allied Blenders and Distillers: கிரேடிங் உயர்வு! முதலீட்டாளர்களுக்கு மகிழ்ச்சி செய்தி! - Whalesbook,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQOEx2cXNRSFhmQ0UyVnhKNDBYWUowb0xianV2Qzl0clI5VVBfTkVFclFFTFp1Nk9UZmFBMDhfc3ctVUNJRlExTDdHbGNHeFZlUHVKMllQLTBnazJMcEp4THJobUxWY1Azd0RkTXdVeEhUbEpoUWduVEh3c2k4VXBxdUZfd1Y3TFR6VmhKYTF2Zk9pRldtVzdzOHNFR1ZxOFpCclZPa2VxR2FMUGV6UXNtalpVaUV2aG96U3pUblVMOFJnaEs1VkZOdEZrUUtsMGJJNUZnTzE3S2g4bWJXTzBLWEJicVBsUzdqeVl3MVhWTy1ya2lpcG9melZLd0k?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-19 12:57 IST,"Allied Blenders and Distillers: India Ratings એ ક્રેડિટ રેટિંગ વધાર્યું, હવે IND AA- - Whalesbook",https://news.google.com/rss/articles/CBMigAJBVV95cUxOekFqZGIybmp4OVhkWGMxT0NlcnJCS3M5UjFNaElJeV9EUzZIX3FqRDl6NGQ0dXJWaGs3eDBMczN3eHpuWDE4b3l2QTFfam1zZjBmN3g3YUI2bmZycFljVW1Xd1pkdkZYb0lHaE5nNWhJRlZ6VG5ZZS1xT09yZktaTE1kNnBHWWJ0YUwwanB2QlNSUkpMaDYtUkU5R1lCbnV5cHR0b1UzQTQwaFhHTmRDQmJRV083aHFhQXNld2JLOWFnUE9OUk4xNVNKVDVWQ3ZhTVZSMjdMamt4eUsxZVd5QkZoN3Q5dWNoc2N4Wk83a3pVNVNWYkl2VDhuSDRSSjlY?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-08-17 10:48 IST,Allied Blenders and Distillers Share Price Target 2027 to 2030: A - Univest,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSzdnSW80WG9rS29kbVVHSEdvOXB1NFlaVUgtdkdQdmtPUnJFa2ZNTmF1WFdPak1XeEJuZ2VJeDZpNVBkbkkxemt4SE1nOGU3YzE0dDZKemRwUU1LcnBNdW4taENBcFp1MGtpMnJxOU85UWNvVy1HQ1dhY0NVdHpBc3JkbXF1VndoMFluQW16M2JVdGs?oc=5&hl=en-US&gl=US&ceid=US:en
THELEELA,2026-08-19 16:26 IST,Leela Palaces Hotels & Resorts Limited Revenue Breakdown – NSE:THELEELA - TradingView,https://news.google.com/rss/articles/CBMieEFVX3lxTE04eXBYQkswTGNfYzFaZ1RhSTFUd1luMS1HZzZ4RVJUYm9GZzBfZmNRU3VFVW8xUE5DWlJ5R2VDSU5iZ014b0Jlbzd1YjJ4LVZJTEJleWxDdlJqcVRQczc3dmFjM2wzM3kzVmNpM0dSSUdzUTVJQkRsSg?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-08-19 16:24 IST,"How ₹9,000-Cr Error Forced Tamilnad Mercantile Bank To Rebuild Its Tech - outlookbusiness.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxORjV6NXpqYmhCV21XMXlwUFliZnNTVnhrZG1vQUN3UVIwclhBYVA0R2R6dVhrMlFuQjFJX3ZCb1B6SDE3RHVqajRUVUozMFlfVExXZWdSYXJfS3FhQjNmcFlXNXNWSk16eWdSOUpLMmgyYnhIV1Q0QWJoQ015cGdURURWcjIwS216NHpJWFZqYlNSYVdvSjBTTGVaR2VwTlNzSXBodlJRNzhOTTBnSVJObtIBvgFBVV95cUxPb19fYmRSMlowTmtzV2FDMG9LZDNpQlVEb0ljdHBqZjRwd1ZNNDFhYlRWSWttS3VtWmJoUXhFYzNmb1U3NlFfWnV0b295YXR2VEJkQkdHT2l5V3ZUN2tLZDBKQ0duTXlRZHZKX3pfZ0pCM0VhR2owZ0FuV1dtLTRYSDBCZ2FQQVAwVmN6aEdmVGhMSXBpMVpuT0V1QXo4Q2NzWG9hVzdUTmwwUktabFJTTWtweUxGaXhWdnA5N09B?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-08-19 09:53 IST,"Banking sector stocks today, August 19: Karnataka Bank jumps 3%, Tamilnad Mercantile Bank falls over 2% - Business Upturn",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUml2eTlLS0RBNE5CSTBXZmtqOUVINjQyMTFEWkZxNG52eXFPTlZaME1vNmVLT2tJLWNpTF9nWmxCWUk1ZFVmelFiTHBlcXBDRDBKUW9TNVQwTE81UFJoRk1qMk5naEhWc2tXRHZjY0VneGlwdXc4STUxaXRqYzBMamYyMHFzY2lrMHRpcnhSbXVqSFh6VUluQzhrNVhfSGhNOWJsUG0tWVNyOWtWd0xzTkNmd0I4aVY3ajFqR0VJRG1EVmJfV1V5UnhYQ0thUUQ3UVh6SUVlNEpNT1d5N1otYw?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-08-19 09:22 IST,"TMB Overhauls Tech Systems After Rs 9,000 Cr Technical Glitch - Whalesbook",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPV3NJdXdNTWNwbThuUWlmdUlsWVJBYVRYNmNJVnN6bU5qWWJ5eHNzZ3NldWJWeUZSYTVNZzMwYll1ZWpzU0dUbDREUktVWVpfNUhzcTEtT2dPempGRVVWS2ItUWtyc3U3T0lZVEw2SThiblpfd1M3eHQ4TGg2Q2xEOWRtZUhubExJSFAtUUxQSTJ5UGM4TW9TNmVsdS1NTFpkLWpUSEdPbEZ6OGw2U2tyYmtEbk9LcHVTSi1ZUDM3UDEyTzI2aXdxSmpXeDJmaUNOcUg3aWVEOA?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-08-19 09:22 IST,"TMB तंत्रज्ञान प्रणालीत मोठे बदल: ₹9,000 कोटींच्या तांत्रिक त्रुटीनंतर सुरक्षा वाढवली - Whalesbook",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcFNBUGNvNndxZlNhanVnVVNhS3BDQTFGYlljODFaZkFWODZwUS1Hb0NFdG9mZ2d3ZkR6WnhkZ0UzdFlCQV9aU1hXUkM5R3A1dU5MbHFGV1kzcUxXS0NNWloxeGUtcFY1LXBzZlBJOUR3dmZTTmt3eGhfNVRKTXRPVDUyZEhvbXRpanNTVHlONjFSNUozZVc0MHNVM19GOUg3ZGx3NnFONUgxU2E3UmtkdWFpSWNCN1BoVVNUV3cyWDRqdlFOTmNaVTcyUmFWNDFHTVVvS0N2RQ?oc=5&hl=en-US&gl=US&ceid=US:en
