stockname,datetime,news,link
JYOTICNC,2026-08-02 00:56 IST,Jyoti CNC Automation Ltd Upgraded to Hold Amid Mixed Financial and Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObU5PVXpqcUF3TjA2U3MyX2FJS2FLeThIOVVmaVJRR2R6YlU0aXBuQWMwSlRJYjhSRk02TjRDWU5sVUt4Rkw1d01uMXdzZFZ6ZG52b3ZFWmJVVzJHWnV6c05qQ0JWbGpXN3dKWlgtRVVRYklQYTFhdkI2dDd4STBvRTVVSWVHNTdGSTVwZ1M2NkVSV2FZYTNXVmh4LW8tVTBjN2MtbGk1VmdlR2wxV0tyeTZxMmNIYVR6MlZwX1kybzhkLWllQ1hiTlVRZVFfVS1JUk1xUWVwZ2FsclNjZXNB?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-08-04 16:00 IST,"Tata Steel advances Tuesday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYzlxcHpNQ2hUX2laYTFIX2Z5dDl4d3AxUEtWUjNNQXRZM0huOEJGczZLU3FreTJOc1hXUXdNaG5qa1pGTzRzekVDcTlPU2lnZVZLZkstOVdtZmV2bUJWWXJKWUVTMkZCV3c2YU4wODdGQzIyQ2pkSG5KcnN3d1N4ZGRVMlBFYWhhSFJuZFVYQkZtd2tFWXRvWVVLVHo2bFJIcllVdEJoYjVQUTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-08-04 13:23 IST,Accumulate Tata Steel Ltd For Target Rs.212 by Prabhudas Liladhar Capital Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUVhHNUliNFNER2EyUHpoVTY4cUJjaXRYc2Ixa2VJV0NKUGZxX1Ntem94eVY1bFJlYmloMVNKcHR2YU5UNWNsc002b3lYTWhOb19pYmFEOTJjSDU0bXVUM1JOMUluMzI1UHNkLUR0Z1c2b2xHM2FsQndzTTRNS293M1hINHpOcm9oT1dmR1Z2UnV0UDliNmFRU1NNNUFiQU02anZpcHBhNl85OWw1bHBCWnhjNEhENTBSb2xqVUVTZ3hjSlhH?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-08-04 10:12 IST,"'Shutdown a board decision, will honour players' contracts': Tata Steel on Jamshedpur FC shutdown - The Times of India",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNY2Nvd2l4Y2FZbnhqdVU2akFRaVFoNFMwel93Vk9jVnNkdUkyNHllZXBvS19ZenJBTlBQd1RmOURrc2JFR1h1VUpOWjhpbGNodFp4cGVzVzRVSjNJNHUyOEpJcFlGM3UxMEZIWl94UGRvWHc0QWpQOTRPNzBGcVRyTjlaUjRQUWNqTUdUR2JtVU1KeGxnQ2JIS0pIdi1iNk5ZMnh2TjZhWWRCRGwxbDQ3Y3pFNk4ydFVPdTluM2REYlNJZUx1SUd2OXVtOFVSSnFyc19UOS1vdmZKaHJLVklpaW9GY1dwS2twVHZZQtIB8gFBVV95cUxOdktrcGlacXdzVXpZQlZCd0dTemp6TU01Z3ZtS3EyM1ZWRnR5NE9IMmtzWDZteEx4YU5HWXNaN2hwVVk2M1M3VW1TN2pyeEpfZENLQWpsa1Z6emJaX1QzLUp1ZlNDcFFzWGdNLXdicnFNQU1PTXlwMlNIVUxZdE9BR0xDcUczUUVOYTljS1lRSU9ka0hMajNYTEJwTmNoQUlPOVQ1MEtGaGd0OUdaMXZLT252MXZBeFp5Vml2TXFmaUxITUJGRHNrT0Y2eGROZ0VGdVVsUGJWV1ZETUV6VUYtMkozOC1vOEN0NnNLQkplaUVZZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-08-03 21:19 IST,Tata Steel Limited Just Missed Earnings - But Analysts Have Updated Their Models - webull.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE81ZzdQcFF6Q0pseWdqSUoyRkdTNEhwUTA3WDhaRHBjX0dtZTJrSXhqREhpNE9XazU5U0N1QTJKTmhhSzZqckVGcHNlbzJJX0VoUTFLZHY2RWo?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-08-01 05:30 IST,Tata Steel seeks to prioritize value-added steel over capacity addition - livemint.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSDJGUGI3QUJVTTdnQnczbGhiLUtVamFqOWhmWWx2b0xEUHUxaGlVZThCOGNVZnF2amplbmRLUHZOMGFGdXhxa2daSjFJUG8zeW5TNTR6cklFT1NhNFh0cDN6QUZmOWtvSXNoU2hUc0FOeERsejB3Z0VoNDZEWHc0bzlhaTNKTnFuUHQ4bjlFSU1GUXZMbEVvSkQzdVlfNHdzXzljeUpRbUVDUHRicXdVdnRiRWJLZTl2MTAtckotdFRMMlo3aGJZc0x0dmdza1drZTlV0gHYAUFVX3lxTE5DeDhjUndNVy00bUJHZlh1TEpQSlJuWldqVjI0ZGZMZ2ZZMDB6S0JiZ1FUdXlqN0phNEpGZzNDdTUtdUVKRGVBeHRqa09QQXhWRmVFQjhTcFpSQlNHTzN4UVpGTW5vQWxhV25SNzZ5NnFzREhFU0ljODlUSEJqb0FlbVNpRjNnYUQyZjFMdy1pOWN2VlZTTjhydXZ4am1ESldRVVBwNExHLUlQSTA5VUlaT1JjS2J2dnJSZGZiWXVaRFpEQmNRSFd2dUQwMEE2Z3JQSXJkS0YyMQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 16:08 IST,Tata Steel increased revenue by 14% in Q1 of FY2026/2027 - GMK Center,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQS00zZ2V5QWdxWVN4NWljNThKQVo5TU5adThUekY5b0Z4NzBQd3BFVGdmYkwxQ1BWU1JmeVd4LVhYWUlHb2ZseUpBV1VhZVdKNTZ0bWlLSkNKdHBuWWM5TkNLYUxEb1VXQklLOFcxTEdRaUFFN3RoSlhvUVJNbjk0RkNhcmNxWjVfT2xB0gGQAUFVX3lxTE1IYzJPV21RV250QmRxNm80dEdQOVJVZFA1eGpVckJqcDAxSEpmQVNQd2RucDNHZXBVM1JrZnlva1JwMTB4TkJtYVpCT0k0VjV4ZFlHRGJCT3JqaWVtaXNiTy1SamNkdndNQ1A2c1FPMlBZVU1kLVpKTDlCX2hBcFN1UXBDemdKNmJPWkxkOGV1Tg?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 16:03 IST,"Tata Steel to invest ₹33,873 crore to expand Neelachal Ispat Nigam into a 6.2 MTPA steel hub - Fortune India",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVzBFNHFnZEh3V0N3YnJNTVY0NEl3VjVmZXpFTHZFZW5faXlDYkZVc2MyQXoyU1BBV2FPTEVPallVSTBvX29jeGt5YU9JQzE3akxHQVRwTFBYVjQ5WVlYZjhic0g2eDU4QkVvWEZ6bm45NGJfYi16Sm8tbEVaV3FYZzg3a1BEX1ZHU0M3RWZvREJHbkIwWXlLRDk2LXZwQi1WWkpQdzBLalRETVdwZGZMYV8ydzhESV92ZmZ5dWdaMUc1WUtNdk5YMjZVNGpmVktjQmhET1NB0gHjAUFVX3lxTFBOWURuRzI1bFlXM1FHdFkwYTVpS3g0clBzb3BVcFJQRTRNQkRNYk82TVBfQU45Zk9EaGtCZ0F6VHBjUDZod3d3bmhVYThMekVsM2h1X1BxQ0lwenJWYjFjMmZULXM2U0wzVkh3cTVLbGRsRkZ3MkxPTGFSUWJ0eDlFUWw4QW56bFFmRVcteG9URWlINU5jN3lXVDQ5NFhfZVEwR2hDQ0NXR1VpbEItTkJ4Nk5uTGkxaV9fTnJRRTlBV0l3ZHBHcUpyM0s0eDdZbUpoRGpGaUxVUjVTb2VGX21uc2k0?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 15:48 IST,Tata Steel Gets Permission to Trial Restart Dutch Plant - Bloomberg.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdWllQ09zOWVFaXpILV9LUmE0SHF1d2VFVk5XSC0wbzJTekJweHVPUGRrSDBpTUJMQUQwbkl1T0VzOTlaMnhVNWt4YzBpYnMxN1FuSkZmZDJtRFQ0TVZ3cjlUZ2NMTkNzYWthQ1ZPa2JJTU9zckY4dC16eTVreWlaanVyOFRvbV90SDZOTlc5b3BWWUJ2OG83RXFQSUZneEd4UmNsS3dKQk9uZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 15:05 IST,"Transcript : Tata Steel Limited, Q1 2027 Earnings Call, Jul 31, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQNTJHX0NtQmYyZy1RZWVBQUtvOHVvcDE4dm5xVksxNndaWUpST2pFcWpKbkktNTh2QlNjeV95d2FoNnp0NzF0TzhSTHlIaVlVVUdBRUM1M0lpcDEtWVhaU3JFWVJXVERscjZya05lSjJKbzg2RmdaSTFmaGhhVGRRdVN1OGZ6OXN2TWEwMEZJZWdXcUpyT3lScllPMHBRaERlNE1rdUFUZVI2Q25jUUx3M1paeWZJMjQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 13:51 IST,Tata Steel gains after recording nearly 19% YoY growth in Q1 PAT despite operational disruptions - Business Standard,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMktFSFRINGQydHY2UzluU1Zka1dQd3h1WDNFVDQ3Q1Ruc2dITlJtZGFpb2w1bGhVQUh1eXd3eGJ1eW92Q2thZHJzam1wZTdBbEM0OGxmNWdfZklScjR5T0tMb0lEbEtjLWxRdk40YjgtM29Ma0dOVFBPVUFqZ3RXbE5CQ1RjUmQyT0p3aHY4SEQ0aTFDZ2pkV004VTNWVTVCNU1wSGk2YlRLc1lHbXFrWGd6MGRyZ0FVVWpRZHNDTGx2NmNOcUZNVWNwR1dtQWhvRmZoTEhfSGx4TXRiOGUwSTIwdGJJZU92bUQtT0JFYjFfV1VxNWJkQ0lJMDhBOG9HaGlTUTNzbm7SAY4CQVVfeXFMTk1jRkFBRzhuSWkxZXNuT0o0eFN4WUlaaGlQM2dTb24tOE5NbVFWaTlQaU1KMlEtaDV5RU5UZ0hZU3VzZXFNRURHdTRqUGlrUkVCcHE4Vy00T2JUenVVNEZjNXRldXhjdFI1aUF4VUxvTktSZkhSQzJabGt3bTd0c2V2XzVnUlZLU1hrXzhXN2l3dmVScmhfejBBd2VuNkhQTFVZb2tsM3dfdy14aFA1SldGbjByUk9EdDZRR0l1Qk9tcDVoUjhUY1MxUmwzcl83X0tad2V5eHJlbENjaWgtNHNPVzR0anRubXRYaGFiaDZNWVBkREtiVlhac0hVSGxNbTVEaEdYb1RoMWN4X053?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 12:30 IST,"TATA STEEL LIMITED Option Chain - Live TATA STEEL LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8zbEF5WFFmbE9wWTVsSjBhdTFBb191WWRCT2M2RGh1T3NfdVRtUEJPNDJGcldsUDhDYmU4R3ZIbFRZdk1LLWlKN0VpYnFCSnNYOVZpblJiVTZ3NDVsQjB6eA?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 12:18 IST,SC shields Tata Steel against Bhushan Steel creditors' suit - insolvencytracker.in,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbWtKVWp3amdZTXBqQnZYcmlHZmE1ckxOUWdWVjlmdlFPQ3ZrUmZscF9ka0xFd0EtTDJuTjZyYkVockdaZUg5QlpDWEVSeDZGVldEeGplcEVWMzZWVFBvT2JUeXRPd1ZhVnd4UjJsUWV1NGd2ZmdGRFhrTk5sY3FWWEdZYjJyUWVrcFdtZk5nTG95NERfVEt2ZVZKbU5SQ1FyQUVCdXZvUExLUElodkM0SHc5ekxNX0w3Q3ZKS2J4SFlJczFDZnZkYS12a3BLRFJ2SUsweDVB?oc=5&hl=en-US&gl=US&ceid=US:en
TATASTEEL,2026-07-31 11:25 IST,"Tata Steel shares trade higher after Q1 profit rises 11% YoY to ₹2,318 crore; what do analysts predict next? - Upstox",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNb2dLeWYtRXhPend3MFQ4NDRhWHdaUkptR0hCT1F3NHNaYVFZTkVDYXY3cDhhd1hvV3VITFFLakxRUFhhVFB1RDU5aVNGTG5zcmRQWmk2c29nb1pWZXBSZWEzT2dwb1NkRTNoV3FJUzV1TjZVbGZaNnV3aXNMaTB6SmxSN1M1NXlwZnljNGxkSmx1X0xDSzdlVlpJYndRVkJMLTBDVnZKcWtsNkhuUzJpUzMxR1diWlpZUTVDY0xFYlJPY3pCdUxvV0hYZDNhUWNtVjAxUkJlMjBGbWRHWXQyTUVkZUFCbE85WkZiMVF3UmM4OEY2OG4w?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-04 16:00 IST,IREDA Shares Fall 2% Despite Strong Q1 Profit Growth - HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE9NRjVKNjNDc2FTTjRiR2xYRF9kenlDUm5zTnhGcFJnVnNrNWxmLXI1Q3NkZ1Y2REtwNVlNUFVhYlFtODFvaVVSODNES013Z1NSOHhUOFFIMjZIWl9BMDdQYlVVU3VHR3owUUozaw?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-04 10:02 IST,"IREDA Q1 FY27: Revenue Up 15.5% YoY, Profit Up 37.1%; Sanctions Down 71.2% - Saur Energy",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdndSTjh0SXdWODZzTlhtOFlqSWt6ZDQtX242dFNyS1dKTVlFUmJDUzdTRWF3aTBzUG0teWpENl9LbzJSSWlUdjFWWERiUWF0MlhTTkZtM0NyU3hhSEJuZ3pZcDdyZ1VTMnRTRU9ZUmpyb2xHQ1RYZzNGVDZMNXJtSXM0aEJwNXNqSG9mS1o4ekJKSFRObWtZbkliZlR0U2xEU0d3ZGpYS1dfT1UzajFFc1piWlBUelhYNk84?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-04 09:10 IST,Indian Renewable Energy Development Agency consolidated net profit rises 37.12% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMikwJBVV95cUxNTjZ6MmZscnUzYkVDS2NTQlJNa1o1bGFFY21FeTU3clVhTU02LVlYR2ZzV25DNFIzRVktLW15N1AtMURHT1dFQkk5WWExZnpyaXdNVnZLSUFpUF92Wm9taThLbktvQ255WXAtNW5Bc1hYeWdickh3aFliQmRuc0FaZzFnb2tjbDF2SlNqWDdQR0dLalcyeFNZem12N2RxZUxPbkhncEd5SHFrcEc2cWU0UzR6OWZrNlZFRld0ZFMxdWUxWVBpNE9iZzlyRHhhMm5XNzFDcnVuTVdPdC1GOU1CUVp1aUJ4Q2JGS1VFeHlzVUhPTEdkcV91cVhMem0xMFQyYXlDSWk5eUxNZDRzNTJ2Y0pnTdIBmAJBVV95cUxNM2lNXzluMjdob1BQd0dTN0Q0ZTRheUJEV1BRMHlvTVdVMlRhNGVVM2Fwb21KanFKTmE4QkxfWUFZODU3MnBTV2ZDWHQ3aFlyT0I0dHhIMjlybGRnQUNGZDlSYjJ0d2lGZDNSc0FHTGRXM2pUMndXeHIyMWhBQkhub1c0Wlp4bmtIanBpTUZkbHZBTzZFYXhVRDNXVkVDalJFOENLOVdYUzkxal9YMm5DVFlaLVpIR05MdVJOUlNnZHZiUk1FdnNhM0U5azkwYTlmdkxWM2ViX2h1bWtfZTRlbmFsV1N6SHhNYXdoa3BUNjZhVl9ZbHRBSFhNdUdoU0czWlByYlZaRnVVQUJnUzZkVE1WM1NhaElt?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-04 08:16 IST,"Stocks to watch, August 4: BSE, LIC, Paytm, Dabur India, SBI Funds, Nykaa, IREDA, DLF, ONGC, Bharti Airtel - Upstox",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdFZURVFISlhpNHVYTTktT2RONmVaRXJEc01OdVN3RjNKdVFVNGhuUmxyMmdtSkMtczJQMGt5bjduR3hvUVQ4bWk1SzFVSW56YlhBZ1VaYUlHR0pYWER6SjhkS2ZSYXJxeEdqcXRnTzM4cnFNVmlqZGRwb1BwR0hsS3FJZkFPWmhoWWRfU2pESlk4a1o2aFNCT0ZkY0I4RVJtRHp5LVlhdjZRaFhEMDRoNGVRUlJsdE44a1BaeU1LZFB1emo2MWFUZUFnY0M0MkRxQ1B1TGxuSHNmMW1SVEhWU0hBRGt6MFI2bVE?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-03 22:26 IST,Ireda net profit rises 37 pc to Rs 337 cr in Q1 - businessaajkal.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdUtjU3BzeHV4MkRlaHYyLXV5YThwZVc4Ym5QcGcxTWgxdjM1a084U2ZraHEyZ0ZvbXJmVzQ3VXR6a0J2bkJGdmZEaU5fbmxtTUZGeXZDamViNmNYaGR6WkN6WjlPbFVWZXNVbjEwc3l1RkRic01nc2hhSE0yN3hEbnA5VnlVNEczV3l5T1JGTDdJMXNmbDFfSg?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-03 21:57 IST,"IREDA Q1 profit jumps 37% to Rs 337 crore as loan book nears Rs 95,000 crore - PSU Watch",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeV93bGF2Y2VIVkpsVG42Z1JhYlRzRUMyYjI0WTd5VGJKVGJOTnpra0gtWkdEYmtGZzBUS2FYd1N6NmxLY1BseVRBMUlqVEVNQV90TXd5Q296Y3dKaC1sQnBzNzRFSmFPMnY1Si1jcWJXNTdWaDYzc09wZE81OVpTUGtOZ0pjZ0JDUktuRHd3bUo0ZkF4bm54akRxdWlmN1ZJRmRVbl9CR3liN1HSAbgBQVVfeXFMUEVLT1p1bFNxYjNVNXpPaXJnU2FYR1FSdzhCUFo5WTN5TXM2cWFiTmtIRnZnY2Q0VFluUXAtb0NSWUgyWm9zYmJrYzNZd1JmLUlXSVg5MkJaQk5RLWI3NGxHVmRlSFRFeHNOMmdCTDhjNEpLVGxZZFNlTnhobVlVWm5hSE9TWlAtZS1HUUZVUHQ4RXFQN3RQcm1fVGx0cTJTY0xVQTVjUzRGS1pvVlhsWFZhV3R3MGNTNw?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-03 21:38 IST,IREDA Q1FY27 net profit rises 37% to ₹338 crore on loan book expansion - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxObnB4Si1tdGRhc1Blb1B6UDVTWThqR2VWeDkwWVlKZV9iV255d2d2MFVNSFJRM3J4d0V6WUJ0WDQ5WDhJUjB4LWVxMlgwWHhEcGRaY05NTVczd3V1N3RYOFpzb3RkUnY2Q0JldFo0TUpLQnRmcjQwbmlCZ1VkZlVuQk53X3pELWpjT0xoTTc1ckJZZlZNOFhOUWg1V09xTHYzWHZ3SURtcmJpTjRWOEpDMi1nMA?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-03 20:39 IST,IREDA Q1 Results: Net Profit Climbs 37% As Total Income Rises - NDTV Profit,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd1FQUjcwRWwzVWR4MjdyQVYySXQ2cFk0Z1RVSHItcjdXUnRGR1RRLUFJdkdzajBMeWpQdVkyazhzNnFqUmVjYmUwTnhaV0szZjNlbTRMaFFGWkNxSUpFUlhnYVdaRVJVRHNGN0VkR1diaEs5Z2JqWEFsT3M4OVgyaENKdGlpNjZ4WE0zVDdtSnYtRlFsTUR3clRGVS1RZFR2cjRvTUhn0gGuAUFVX3lxTE9WUWE5MU5EZ09NdnNfRVlVYmNDaWd5QkpVZjQ2Y2ZNUDh1WHNMVVhFVmxvS3Bzd2IwZWd6VWhSUklQSGpDODdTSXRGQ3d3a0QtT0R2YlQzeFhVUUhXQkZmQmRyUlF6SVQ5R29jNlVHT2dSMDBiWHpkalZKTDlPc2FCRkotU0tJbGdKNmk3VFpjcFdqUUNhV0E0YzRyV3UzaVVuOVlycHJ0TThXQWl5dw?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-03 19:52 IST,"IREDA: Strong revenue and profit growth, robust asset quality, and no audit qualifications reported - TradingView",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNHdxU2lQd0lUMExULUdGZ0lRUUJNd1ViRE4zYlpraVQ3WDlDMk50VnMxQ2NMZE52dUFPYWQyQmNwXzE1elh6cXhlUVlFbXp6b252M2E2YnVVMElzZHRsaGF4RHEtbHNQNkszeVhleFBNSUdOcXNLRmJyZEtEQU5WanlpWVVnT1A3UmdkLVhQQXd1eFZISXBFekhqSE5UeWtJdTk1U2FTSkt2dVJKMnJLcERvTTZxSmNULTVRZDg3M3J0aVF1d2t1X3dLWEliY3cyMFVheFZhVWQyLTVxQkpIU2VndUtta2VHQmRXQXhzTmpianZsb2ctNENsTTdSbDhfaTFfTzQwdUhFTnc?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-03 08:46 IST,"IREDA Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",https://news.google.com/rss/articles/CBMivAFBVV95cUxQci1QeVA2VUJpOTZNRlVETlhzbndVRTU2NnVVbVJYU3NXVk1BMXNOdzg2Y1hWR2VwblQwSUhnR1V0aE5IY3hkUVhpaUJfMkhuUlpEMFpRYmF5cUZqVm0ySnlOZHRZS2ZOU3g1T3BqWnk2aXN3MHJ2Z2RDRHRLVENtcTZ0b2JaRjZGbVVwWlJVR1pLTVJUN1E5VVpkT3lIV0RYRlQtMzNaZ1NYMFJRUWthczB1MWtLZXY0TnlJM9IBxAFBVV95cUxQdzZIRVo2V2IzaF9KSDF4WWtrd3A0cF9rT05ieUVUUklDTWtES3Y0a0RBV0xWbUhBM3lIa0NWRGwtbkZOSWh4aDNyZ2lSS2FQOFdFakVzbThGOUVjbkxtYlBFaEYyN01KOTByc2ZkY3pPc2QzQlBUcXBOSy1NTzNXS0o5VGpjWFl6VGd6cDhaMTM2eVBhMU1ZOVVuX1J5ckxDMnpCNWFzejgzSGRtS1BzdUdXWndja0w4RmdQV21YUFVIZHY3?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-08-03 08:40 IST,"Q1 results: DLF, Ireda, Escorts Kubota, Jindal Stainless, 85 more on Aug 3 - Business Standard",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVnBtN2ZNN0RJOURfS201akpjZk9vMHRhSHdkZjhuSkg2LThIUG11SFZJQ08xY1FZanBvRmRRYTlnQlJGUTBPcmJxNU44VlFNYlJicVBVRG9yQmhnZmNWWlN3TEZNUVpLRVNLZnc4T3JfY3o0QUUwSXcxQ08tRFpid2hfZ2Z6bWdpWXEzNFA5LU1DeHhKMUw2UXoyOW1ueEdKS2NaMGZiQV9teFBhUTR4UU9lRFhRc0dYdmVmeFphU2pYbWJ4cFJjU1RoNmJXb3B0bElRVURoXzRIZDcyd2h4NjFBLWdld9IB6wFBVV95cUxOd0dRdERCdjVhZ005dGo5bU5mMk1OTUlzaWE2SUVTeDVabktmdWc5RDV4NFI3ZmRQOTNNLVlLbk5XNlRaaDZwZVdUN1N6VkR5R2E0bjB4dmVVdVlreVlkN0hyUkV0U2ZaUHNXUmI5YWp6MlNGT09BQ0lGb2RsTGRyS1J6MEVYcks3VVZqM1FjSWN4REg5STlNZ3FlbzlvTmFyQ3ZOcVNXbWtqaUJKWnBoYlhjTmVBdm01T2xaMk5LTXRpVWdMRXd1cGdHc1h6WUJ6em1Fa1RiaFJMYjk1Zmx3TFB5RzJnLTBDbFRr?oc=5
IREDA,2026-08-03 08:27 IST,Q1 results 2026: IREDA to SBI Funds among companies to declare Q1 results today; full list here - livemint.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQT3ZQWGE2RmVSX1dGTGZyR3pZbl8zSW0yaGdHd1RFOHJvcmttN1Z2UHlYNXB1Qm9aelBFd1pLTFNTb0JVR0t4cDg4UXEtRHBuN3lFc3RJV2NzVVNQdkdjRm03b0lwV0p5WlZvTERhdnZobHh4RXgwVXZ0Skgta0hiWWw5WHZ4VW9ZT3kxOHNRaUZTMzhzS0ttSUVyTjZnZzltWHVSZlhfRTVhai1KcC1KZlFGZGlYWVptQllkcmNRWG9ieXI2T05nbWFmeWJqTmRHcmUtZENGdkYwWS1rcDF0cElra21ITUNBalFiQTBDWVRTYS1fV1HSAfsBQVVfeXFMUHRCT2JYc2Ewbm1TaE9vN3ptTDVjMHA5QmhwZTgtTVc1Zks4cUwtLUoxNkdVT3g4cWk0NVdQUnhjemVQVFlIdEFwQVFzeURfNDNZQmxWNFFscXFZSjRuX0tRU015Rm44UjN2Zl9IVVZNcU1XLWFmVjdEam9fV3E5UnFKR2ZBdnlHTDV4X01VX0RwWlkzT2NVN0ZiTFEtS044TWRRR0xlZXRnTTNtd1dIVDl0dnpmNkdFX01iNFN6UHpjSUxvdWJrQlVObmhnTTRzRE9EcWxrYU91N2E0S1hCeE1OOXctckFDb1pSM1dTME1KM25qWGVGUzJ2d0E?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-07-31 15:58 IST,Indian Renewable Energy Development Agency Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeFZseUNhZlU3bzZEclZVRzdmb0pJdTVGTU5mTWVuaklBdEtYeU9waGo2RWNsbVZNTXN4RnpkT1hnRkRSUTBvanNubXJwZUFUR3JESHpFXzJ4Q2tyc1dMNl9xQy01d3RsRk5MZzR2dE9oRjc0WllwWW1BbTkzR1R1QmctRDc1Rm5XbVgtWC1YNmVIeXg1d2w1M0RJU3lvYnhfeWNQWE5HZkw?oc=5&hl=en-US&gl=US&ceid=US:en
DATAPATTNS,2026-08-04 15:54 IST,Data Patterns (India) - 13 smallcap stocks see MF buying for 4 straight quarters; shares rally up to 103% - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxNY2ZVOV9yZm5STC10dk1YcFlOeFBlaXZ2SnJTendfR3JKTjF3OWluZE55Y3RkQVdlNV9YOTZfWlVaOEhlRHdWYTc2d2FPQUY2YkJna0tUYkxtUmNxd25LU0tZRDhhR3J2N1IxejJmQlBMYUgyWEd5R01HYmdVbHJKWHM2ZDl2ZHlxRVFfNTlfWDhBX29UZ1R4QVVCVXJUREFSXzhjWThnNExPdFdIU0ZBRVA4NFo2TlNBQ0c0MDBOVXdOeC1zQ1hFUkJzTGdGeTVhNzIyWjlmZ1E4SWRQbzg0RXktVGx5U0NOOHN5TjJOUG1iazJJdkhrWk1fcHRqQ1BZ?oc=5&hl=en-US&gl=US&ceid=US:en
DATAPATTNS,2026-08-03 19:30 IST,Data Patterns (India) Ltd passes all 9 resolutions at 28th AGM - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX2VsYTlsNkhHNURPSWRKMWtPLUhZSnBvQmZsd0tJUTM5M0VKd1A3cldZUl9hN0FBc3pxWnpSZ3NyN0ZjV1pmWkdIRkZYUE1BRlUxdEhDVEE2OEJkZUxyclNPOGNobHdVTVlMNUl0WnY0X2lBRUxuYVY5bzVkWElJVkZTSEtrandyQnZvcGhYVUNmWVVNdW1YaHg2V1hYNEROMkZiem1ZQXU3enI3aE1ERU5jTWpReTFj?oc=5&hl=en-US&gl=US&ceid=US:en
