stockname,datetime,news,link
BLACKBUCK,2026-05-19 15:55 IST,BlackBuck Delivers First Profitable Full Year Since Listing With Profit at ₹160 Cr - Trade Brains,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbzdFYTJGTnpmWEV4ejF4a1hLSzBQS0Y2WGJoajIwM1hRWVV0cjFTaWNSb1ZUcUd3VGlMOUhFdmlqNEYxQVNxc1g4VV9jSE85eFd5MmpuMElSS25MYUtDODZwU2d2UkNCTW5scXRXeXpNY1RQVHJuQnhxX0Q4SFIzRE1wU3F6d0lkR25rR3pQeXRhT3BmYl9KX3lTY2VncG5DMThsRGZzVlg?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-19 15:18 IST,"BLACKBUCK: FY'26 delivered robust growth in revenue, profitability, and operating cash flow - TradingView",https://news.google.com/rss/articles/CBMigAJBVV95cUxPV3dwWm0yMWw2anhGeFk1bGNQdGdEU0lsY2E3LWRKbDJQbVBUWXgzRDFlYmZrSWJVNmt6SGJQZ2E4a2ppV1BabUdfcmx3ZEVFdFZoWUw0OVV3SUtYWjQ4ZERZUU5SX1B5aEJpeEFWWi1xQ1ROOEJWeU5jakNJa3hTOUllWEF2ODA4cnp0UkZQT3o5VjE5bFJlZ25YWm9qVV82N0xad0xTbm5ZaWl4YVk3dlo5NU80UExoUm5MSDNDOWs3Rmd0RW1xdS1TeUxtUUdCenoyVkcxMEhsVWxlQTVCQnFLR3ZWM25tQXBjRE1Qb2hITGpJQVlYX0JGUl8zRTlP?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-19 14:50 IST,BlackBuck Limited Reports Strong FY'26 Financial Performance with Significant Revenue Growth - InvestyWise,https://news.google.com/rss/articles/CBMifkFVX3lxTFAzQktXd2VYSjJaM2Q1QjVWNHRWODB5Uy1RN3RNM0U3QUthalEzaFhSY2RTSU81WHNJdGg1VWYtbWZyN3VmWEh1c09wVXIyTVlSdm5BUWhZeE5TSURQWkZJV1puMS1oUUVGOGNiV0ZpSm40N1F3R3UtdXJfaElGdw?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-19 14:50 IST,BlackBuck Limited Strong Performance for FY2026 - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUUpvVG8yR19yZFBMUFhXcEs1MDdsOGhSNFU3VHR4UFNRQnFNS2ZCX0pIQzlWSDM1NFI0NlBUU2N1NHFKOGtWeno2dXZyY3hVXzRBZG5ROVhGTVB6bE9lZzFVLXFMQjRoTnp5ZzFVWlR6c3VzSGstWnd3cHZhWDBSa1NoeXZ1WjFuanVfMGxTaw?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-19 14:44 IST,BlackBuck Q4: Profit Slumps 77% To ₹66 Cr Despite 52% YoY Revenue Growth - Inc42,https://news.google.com/rss/articles/CBMiowFBVV95cUxOd2ZoTmxQU20xc0JIeEdlb1BsZ2lJbXZFbkxvOVlLbEMxMW9xTTdZRUFVcExvdk0zWUQ5Z0NZaXoxWE5sMGRmajZxemZtUUIxOFZmb0F0VllkVjV4Ml9OYkFIN0paeTloTDdjOGc0eWZtcjBaR1l3R0t6TzRXSUgzdXM1R2ZPTUNWUGJQQlEwLVppTW5zTkVMT1ZOUURvd05BU2tz?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-19 14:35 IST,BlackBuck Reports Audited Financial Results for FY 2026 - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxONFRRLURrMW8tcVBpdGo0cWpuRXJvb3c4dGoyTmpTZEdxaE0tZF94bDhIb25Nel9oeTFtSG5UcjVwck9Nal84cUNjSW1xNGNVNXhmaGY3aEJTRGlvUFJudTNaQXFNcUJueE1PY3lmeXNHNXBJNm5tZUFoTTZpV1ZlQ0RlSnlxQ2JLNEs3YWR3?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-19 14:30 IST,"BLACKBUCK: Strong revenue growth and return to profitability, with no deviations in IPO fund use - TradingView",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQdXBlQnRfQVdnUVVNVDVUZkJSQmw0emhkWTZhREFhSktXZWh6V1VJM2l6b2oxdlRJdGUzTXlTS0xBRlkzTkIyek5jMHdfbk82cE4wbGNRZXg4c1RrZVE3TVA1R3kzd2FuM2JFMS1HQmRQenhabVJCbUlYb3J4UDRWcVd6Y3NxQUFqTldCa0RDZ3gwaGM5SjBiT2lPcC1ORlVMbjlIVi03OGpxS1cxZm5OaXZwR3gtNTZkd0JBd09Wb3dmcEJJSTEwYThWMDFTcmtuRmpNUENjdDRCT0ZFVWhSMDlDSjFuM0wxYVpkZXNvbWwzR3ppNU9IOW5kRUFOOHlrU0Q0SnJGREU?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-18 20:50 IST,Blackbuck Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmZ6RVN3UXc4TkxGTkR2Q1hoZjlGRVlDNTg2WUg5bktjMS1wQWd6dkZUZmxWZmVWOWhaclZsZUNXSE1kcFRPZ1Ntc3FhYld0Q28ydkRnSENJcDZneXBqQzVuNU9fNWgzbzZETlI1bzFiZWZDczJMWUxOTEpUcGNUNzVaejZjdjg2MTdkQk1odW1zeE0?oc=5&hl=en-US&gl=US&ceid=US:en
BLACKBUCK,2026-05-18 18:28 IST,Nepal’s plan to release blackbucks into tiger country raises red flags - news - Mongabay,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSWRZNkFFRDY1OUxzNmVWcFM3WjNLV1ZUTkFwMzZ4b1JXdlIyUDF3LWJIU2c3SzRUdlJlaGNHVzF0a1ZvN3J1eUNCOGtzdHZEVjRwYzdXWEJESXBxc1QyS0RKSU5YMWlyb0ozLXNMeVZaNFQ5XzgxdkNwajJZU1BFenQ3dVVpTTBjVjR5bWdGQkxTQ2F3dVhkZWdxYzc0WmswMUd3Z3lIdGUwMHRU0gGsAUFVX3lxTE1JZFk2QUVENjU5THM2ZVZwUzdaM0tXVlROQXAzNnhvUld2UjJQMXctYkhTZzdLNFR2UmVoY0dXMXRrVm83cnV5Q0I4a3N0dkRWNHBjN1dYQkRJcHFzVDJLREpJTlgxaXJvSjMtc0x5Vlo0VDlfODF2Q3BqMllTUEV6dDd1VWlNMGNWNHltZ0ZCTFNDYXd1WGRlZ3FjNzRaazAxR3dneUh0ZTAwdFQ?oc=5&hl=en-US&gl=US&ceid=US:en
ENRIN,2026-05-21 18:42 IST,Siemens Energy India Q2 PAT Surges 52.4% YoY - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNVnJYQzZ4UnhkQjdyR1VNeUNDZWRoVlFSRnMtbUktMTh5Sl9xNkpvYzlrWTYwYXVYdGNPaXdLNGp4MGtueXBBOVpuZ0dvMGpzaUtkSHVvaUx1VkdMUF9tdFFlTVAyN2FtYUtRSnhJQnVua054YjZWV1pOcWNYV1RQSm1Xd0RPMUJjUkJib1pqblc1TFhoVDdfM0R5dzk4cTF5UUtJdktPY2x1XzhybVFKR2g0X0Q4V25vdlViSGgxazlpWUxSQ2ctOWxLVlVGbWg4V0pfZWV4cm5ybm9rVUV2U1hlNnRENVZYSzFVXw?oc=5&hl=en-US&gl=US&ceid=US:en
ENRIN,2026-05-21 14:18 IST,Siemens Energy India Limited Clarification on Unusual Volume Movements - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxPajJjU0lfNWJWaXZ1UmJBYk5fVFRfTzh6YmhWdXltS1RST01GZjM3ZlFWVHJsUV9LcXF0VzN3VU9KdTFPTlJmcFEtaGt1QVpKeUVPY3pLRXBWWjJnOE5rWkFGdXFqNXhoVXprQW50OXZuZWFZOHRuVncyVGk2MW5xTUdBQzBqWHRhMHV1eE01akdZN2k0?oc=5&hl=en-US&gl=US&ceid=US:en
ENRIN,2026-05-21 13:31 IST,Siemens Energy India Ltd rises for third straight session - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQMUN2RFR6cEV5VmVlU3dJQWRDQnIzUjNKOGlXZWVvZzNfcVBmRjZPbzBvSUk2WTQzVjdlUWNGTHloOUxBRVJwM0hlVm0tajVBaHkxQ2tHaFBuaVNKaWRidFpIbDZyOVJaRmFhQnZ3WmE4Q0tibHo5UzBUZ1BoWkd6blNrZ0cyM1J0UW9qMEFnOURzSmZpd1l3ZmpxMXEwWWdXVUdHMERmWUkybFF6Rjd4ZWJubFFHUkRPMFRBUFlhWEgwNk1RaVlsMGphdzdBdW4zZWh2aEVB0gHbAUFVX3lxTE56TnEwcmJicDNHTnRZQVBkNDloYW5BbUVpd1lSV1h1TFByc2syQWVNVTJEcjBMd0pQb1JFV2hZUDUwTlFvOUJVUVVmQWpMdTJLOVVUNlZnZGZ5cDVMajl0dXFsT08zektFcGxJTndFNnNSMWZSZ1g2WllGTWREbmRERHR1akhwWHBCZG9xeHNwaWdGZE9tdURUX3RKbHFTZTNwYnlOUVFjcFhsR2lGSkFuWU9QWTNnT0R6Vm5sckg3MVdPMGJDd0ZCMDZFaDhJZDVJY3dRWW53VFA3SQ?oc=5&hl=en-US&gl=US&ceid=US:en
ENRIN,2026-05-21 01:19 IST,"Ruchit Jain of Motilal Oswal suggests Siemens Energy, Ipca Lab shares to buy for the short term - Dailyhunt",https://news.google.com/rss/articles/CBMijgJBVV95cUxPdHRneERIRG9pWERIc2ktZGRKdDVzS0U3QXY3MEdSMnVHTlh4MVhNbm0xMmtnU053YUtkNGFNQUpFSGR5cE1CRG1VSHZTR0x0X0FiWmhra3BUZEN6OGtXODRJdDI0MFE4Vkt0TFVlT1VFZjBtaXR4ZmVDLS1IMW5VLVRlQTloU1h2WUUxaWRRQlVIUlc2LU02VjNxejMxVm50NmgySXZ6OTNnczc0aVdnZjIzWFRUMWQ0UWFaSEZPSmJpckc3ZFZlYVdXc2V2NGRweUdsQjFjLVpsdi02dEwxbmFNR2VMR2NtcDRtUzBsVENGT2JPcG94Tm1GanYxWXdMY01kVGE2dGo4Y2g3cFE?oc=5&hl=en-US&gl=US&ceid=US:en
ENRIN,2026-05-20 15:18 IST,"Power stocks in demand; Hitachi, Siemens Energy, GE Vernova soar up to 9% - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTjZfSHo3ck56UXhyc2draFJOMUtlWXNyeTBnYk95VElhLU4zN3RDbjhMbk91aTVZbW14bl96enBZcGRpb0JOdm0xLVRfUG5ocjd0ZmhCQWpSREQwOTBXRjRCLTlHRHd2YV93YnQ5RzRHUWVGUUdlWmd3Mkg5MGRKYjY1ZmxyaGJ3REtCUm5WYjVKaDZzY1A2TlNMRGNJdkxjRnA4NHVzSmJFYy14STNLODUwRjRWWC0tRF9lUHU1SXVZUVdVUUVUYUF5eTZnNEEydHfSAdcBQVVfeXFMTWdGYUFyTVBOcm5JOTg0WlBjMnh0S2wyZHhpSkFTTHpwQlZBVS1tV3prXzJjdTZyV0Q4MHJtTjhNSVhrdF9LMlliRHZCeUxNeHMtVmFUdlJMQXBiSFpKUy1iODNfZ3d4YllRcjJrdkQwR3JXR3NtTzR0NE1qallnTVREYTd1bm1PVkg1cDVtQnM3bnk4UHRfV2plXzBZOW1obkZMSnlqLWl3RVkzNHF0N1NqZkJiUC1DVS1iOVNJeTlzTEF6NkFZalEyck9BOVZONElhRlpNRnc?oc=5&hl=en-US&gl=US&ceid=US:en
ALKYLAMINE,2026-05-21 18:22 IST,"Polyoxyethylene Alkylamines Market Analysis By Application, - openPR.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxQeHFIRmJUbEZsRl9NYW51QlR1Zy1idEN4VjA4OHRaSG8tUWxfY1N5Ni1YREJ6amxTaWI5RFBYUjhjckhvYkRwWVpUd2J1ZV9GZTdNLXhMT1o4WDYzQzZjVkxkODk3ZEZXWHlwQ0QzekJSelBrSklNU1Vfd1dSUXNCbFU1WUJuMjIwNExGY2gtUW52MHJxZkdjai13?oc=5&hl=en-US&gl=US&ceid=US:en
ALKYLAMINE,2026-05-20 10:45 IST,Alkyl Amines Chemicals Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY09wa1R2ODZiTEgxU1BSelQ5UE1ORzFyN2I3OUJ5SDBoVkpBTE5oNExxR0d6VUZqTF9vdEF5RVpQSEh2Z3ZueFp4dWd4ZUVUYXB5cV9ZUG9sTkRjU19FLUlCSXlwcDdxSFR6Mm9kV2xjRVlUWUFfb2ctUXdzdEZ3YWkxSklhU2NXMk1kQUlMOXdEYUt6MHZSZ20tNUMtbDV2QVAzVg?oc=5&hl=en-US&gl=US&ceid=US:en
ALKYLAMINE,2026-05-19 08:17 IST,Alkyl Amines Chemicals Ltd: Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaVJFcV9URzRaYkJTd0lJSkZKRXlWVEZlUi03a3dmVFJOeHpDb1VGUlkwZFo3elRXVktLYm90a3ZfMC1xTzVRRnZoWERuaEJnZEQyWHpPTEtzZGR2NjgtejNSQ2pUekdIZFMyMjdsY0VLUkpSN1cwLXpsU2x6bXk2YVZUOGRSM0xDN1RKQldUeUlOUTZtQzJQYnlRN2RfcTZJQXJocjR0TUNtNzN1X3FUSWtRa2JNS1EyTlduTkNpODVhOXpxZ045c3k5TlhFRUg0a2w5eHpR?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-21 18:18 IST,BLS International Reports Audited FY26 Financial Results - Whalesbook,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVHQ5cEtWOFlhVE5BNldLUjB6c0ladDhXeHNyN3VmSFgxTEdnbEo3cjF2QTE3a0RDLWlQZEo1WWZ1YnU0R0pfbHFnTHpvanFyUHhFMUZTSGltYk1sVGJGMEJkd0x5VjFIT3BKdmpHZTNuOHo4U21JWlN1SFpsNjA4YUtHMEduRTg3WjlLeEdER1FCaWZnUVl1WTFMTGk1WUF4TzVpTGRndTBhTkstSXZZaTFuTWtNMFg1eXpuV3FHUHJ3VTNsODVNMkVVb3hrWVVWbnYzcFNDYWhGWV9G?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-21 17:05 IST,Indian expats in UAE to get passport renewal at home as new service provider replaces BLS International - The Indian Express,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOXBtTWRPUTFLeGVDQXI3SnBkWEFvY3BmNEpORGxpWTlBRkt1UV8tVHBoNF9rb1pjdEw3Y2pCbmNrX1lTZUVoVlVvdE4tNjlBaElaZTVTd0MyOFFQWTZMY2xiLXBuZzcxNkhVWnRmWjFfTm13b0YyZVJkekQ3dW03dDF4Mi1uSnJFUVJMN0pvWVE3NG5GRXI2Yk1UMXlHZjBVY0NFSS00d2FnNzDSAbIBQVVfeXFMUHJJQkZDWVAtdENGc2JYVkNKUmlvWUROdXNyUVgxTGVjNWltakJwdXBQanZSSEN5a0dYNTI1MVNIY1NOQ3VMSEdROUR0b1Y5Q1JrU2wtZ3lCQzNpQXJBak5NaWlkblFtWXBKbHZDcE1mbVc3amRHYWcwNFhqVWo2cnZ2WklXTlhkU1hSbEx6VjROOXNla1l4N3ZBOW0zNTU0alR5SlpvaGZWNlhfazRJamhZUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-21 12:24 IST,"BLS International posts record ₹2,998 crore revenue in FY26, profit rises 34% - BusinessLine",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWWNYRlJXcDdKT2otdWgyN3lJSFg0VllrQXVobUs5UnNfMG9xVXpZRUgzMmVRTGdiSjV5TWRZYjFxT2tuWE1sV01OVXhpcjBKYUtRTVBOcDV1RFc0QUFLb0l3dkZBWVF0Tk12eG9pVGd0YWt6Y0JwTkJhM0pmd3FQVzJMdVFubHd0TExIb2VXVFdHenZiY2xQYlNLSS0wUThJaDVoU3lWdXFhZTZESGdfa1hWdkt2dnhKbUoxc3hIQkUyREFaMktXR1ExMkZ1OUstVXVRTFJ3M0Y5NDUzb0I4ZlREbEt5WDDSAe4BQVVfeXFMTVFIdlA0ejV3TFUtUnJUV2hGaS1vR1phT2ZiN3JocElwZEJwWmRBcHdSU1RPTGdYS2RtUUZOSDNRNHJhYWJNdHBOdkh5cnhzZGFHWXJhd0h1MjhVTUMyWG9hTTNRRWVPbDJhazBxR1h2WWc2Z0Z6c3Y0X2owak1CV05GS1F1WkVQeEN6Y0tkQkFwY09iREY0U1J4M1pJTzlpbFhvbGRaXzYyck5kYS1CWEx1bnBXVUVPN294UGpnQ2ZxXzROQ0wtZHZ5YzB6ZkZJeFF0bURId1k5NDd1d3I0N3UxYXh0UV9MZ0RDalhTdw?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-21 08:38 IST,BLS International Services Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNS1c0RkNtU2FTUFVqWlZZLVFfSC0zeWVtUXpzM1VXZjdlMHlkS3M5SEVFSGduT2FWcWt2YnFhQmdsQUZjOTViMVZhcG1TblhPSDVnMVlXcE55RnoteENoWTc0LWc4NDV4Mjd0N3l1enExczFlTG43dldOWEs5R05nZ2RhUW80NjF0eU0zLVRrNVVwRkpiaDFBUm9fZVNMZ2xKSlNsRW1rLXdoVUtFYWJlVjdXLUNIVEhwcFhuVE1DN1NIeFVoZlBUUjdkTGk0X3oxTENsdGVLcw?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-21 01:33 IST,BLS International releases Q4FY26 earnings call audio recording - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxQS1VsY2k5bThCck1EczExc3RsUUVoUFZ3enR0VHJ3dkt6MWlzYTRMNV9YbV9mRDhhd3EtYkFaZVJwb3RfeFhxQm1VdjBGYjFacV8wWnpPc0poalhkV0g2REdfeHFYRXVocExhZXhnTzAtZUVHemstanR1VUNlcHVMY2duY3Jic05UU3hSa1lISGl4d2QyQXNvU3F0RXdiZWJkTDZ1TGFPMDQ3VGk0TmNHNEpKS2Jid3h6aEtzMA?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 21:59 IST,"BLS: FY 2026 saw record revenue and profit growth, with strong outlook and expansion plans ahead - TradingView",https://news.google.com/rss/articles/CBMijgJBVV95cUxNVFhLVnJUbDhCTE1STzFDSlB2VzVYVVBpaUEtTHNJcjdRX18yWkhOLTdKa0g3VFk1eFpkZnJiRnhsUThadllMLVM1cVRKdlF0Z3F6T09MYmlJT2F6NGM1a1hUXzkyNi0yUUJScXpyTmo3a3FjUTNaTEkzNEFfaHdZYkJNSTR5N1JyNi12X0xJM0F0aUQ1NXFKa1VfQjd0YzByVGdmN0ZFUnZHRXBPWUxoLVpvU01aQkpRNFhydmt5WkNiR3Nwd0tXSG03dkV4Mlo5MlVNV1VKVmRhaG9aaUl0RTV5UGZoM3E2VTkzbHY5NUlUZ2xBZHozRHpOc3M3bGgybUlYQk1HVG1HckJpM2c?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 16:37 IST,"Why Prince Pipes, BLS International shares jumped today - MSN",https://news.google.com/rss/articles/CBMi5wJBVV95cUxNNEFCbUVscHhKM3k5LUVLdzZHdlNjSERDdGNnZ0UzVmsxbV94dElOUHVaOEVfaTFITlVFdlM2cjNNU245U3R1N0tqa05Mc0NXLXNYdm1OY1RXRVpNanNSNlVzR3dlRThPZlVKQ0sxckxtcUMyX0VYbjhJNktzWXBMeno3ZmVaNFRsZFZsVEFoVTFicEJBSDBHRENGME4tZE44VUJUNzlpa0ljcmVsbVN1bmNva0NVZXh1SE93M095QWdFR0tNLTdvOTlneGNCT2FDVkMyajlrMkU4TGtrTFo0ZTNpakl5Ml9ybVNBYnZDWGhBQTF0M21DeVFZamR4V25KOXhLUnd4MWxOaWlVbTJSODJrNXJ6dzN4SmJkYk5jeFoxWDdYRmVqdUhBU2I4LUhadmRBQ2pvNXZWR3MydmViTWxkSE5jTVRWVHFwTW1lT1RKRTNRa0J3MmZBbEJwWVVhSzdUVnJvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 16:28 IST,"Sensex Today Ends 118 Points Higher | Nifty Above 23,650 | BLS International Services Up 7% - Equitymaster",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVkFMaUJnc09LcXM2Y3pIcHNKcEhxdm1DZXZRUk9zeVV5X0Ywd3BaMTBxSjZ5RFNWSEdqMWhhVXVkNjlOMDlvdTA1Mkl2UWJ4REpuNTFtQ2Nvc29zVy1tTmJsUU1hWkU5LUNmQ1ctdExBTkVBR0hKOGNHRGpmdEVIdG1PdlhPNkdpcENEX0FBZFpoekZITW8yVmFtaU9EeFEtTGkySlJRTzNwRnFEVk5ua0x4a2ZpYlBiNS1lcXdKdldtcHVZakVpQ0pyUkhqSmxwWmJUZHJQbzJSemNuT0J5ZW13?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 16:13 IST,BLS International posts net profit of Rs 724 crore in FY26 - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQektwNlVvMDlFaUJSSTExYXVuWVlUai1GZXhjTWs1VXhsbXJaTnFGbVFxYzljU1h4czBfRS13NjU5UWpLMmFVYTJvQkNkQm9VS0l4ZFBsODZWemxFOG9oS3d4ZzlHYXRvSHBrQmwwcTFBOU5tS2U3cUNoUW91dHZ0Qk1sN1JVaGpMQ2hGS3FybFVTQlZMYnhRTWZ4dWtqTERhNDBRZE5hVm5xY19OVXRDbjZTQTBmMlNBcGVZV1ZUeGkzc0RIYVdEMU0tTjZSUUR4MnEw0gHYAUFVX3lxTFBUVzU3MkpWWVMyd2xOR19aMEJxd01zanUycEw3NnUteDc2UDdLaXNVVUQ3b1VKWjdVRHcyTE1pdUxwa2NIX3prU1M1aEZtQXJsWUh4eFNBUHB2aGFsVVVHS1JfUXUzUzNmUzJ0Q3NlZUEtb0cyUWg3NUZtbG8wMEwwdGExeUJqaWNxT0ZEMmpPbGUySUZkbjRGY0dSRExWN3l6YXZhdENsMUZZc01QUWoyM1VZbVktbWpPSHFfVmpnNlFSS0FIZVFnb0VnXzliX0JheU9PYlR3SQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 15:04 IST,BLS International Reports Strong FY26 Financial Growth - Passionate In Marketing,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOX0ZndHhSczlvYXVVYWs3NDlTTGVfaXlOTzc2NkI0THAtX2FuaVF5WGg4Yi05dlBfTFZsdHlKT2RNc3Z4NlBMX2tTY2NXNWI3a25EeGJPeVR2Q1dFeGtDRG5sSUZWbkVHYWZiM1M4VDRFTEM4NDlhOUJCWlpKLWhQVU02VHlEMU1WNkFNQWZmeEQ0ZzJLSHZFMG5aZ3NLT0pTeFRaMmF2b0lialBmdjRQSEJIdmRJVWtEc2t3WlVDZ0MyZHZoU2g3MURBWHhGRkdTT2dOSjJrWkJfU1VHTDR4dExtVmt2ZS0zdkcw?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 14:31 IST,BLS International shares soar 9% as Q4 profit soars 32% YoY to ₹178 crore; dividend recommended - Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQVdZWU8xRWxXekZfSG1xWVRZWkZpVVVueERDdDh1MXlpQmkxQ1Fja1NMbFN0djdWUnRLZzBYeUVCbVlVZExRTGI2S3NEal9nNHR2aU96REJSaUozdkVCdHBHbzZjVjRVTkw0Z2tHM041dWZsN0VWZGQtTVZHSml1TUpjb1FSQ05HN2tQY1VzYUdab1BXSFVNVGV2SFR3b082T2tTdWNzX0tDbER1NjNFT2tSblpscklxeHBLTzRWLWFESUVMd294VDdZMS1OZ05nVmY2ZjFlUFhfNV9HdjBlTDZkS05wZw?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 12:37 IST,"BLS International reports FY26 revenue of ₹2,998 Crores, PAT Up 34.1% - ET TravelWorld",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObWhObi1RYkNPLXBkWUgxU1dVOVpOcFRKWWNxemlETXlrRzNoZUgzQ2t6bGE5ajZwVF9LNE5pZzZwb1UtMXo3THBWeVdBRGdqN0J1UER0XzRVZ09JNW4wNi1BTlU5M0dNeDIzZTBoclFuMThQTlF3bXJWUVp4dktlMDdIVUJqNWtlZ1ZYVi0tWFdzSEZ0VXphNGdyRHZQXzBjWjJFY0xSODNUcEhjWW1DcHh1dm04LW8xOGRVYkw4SnBGdzVNOV90a283Mk45RThMSXhOU2U0bXFGb21uUzg0aU9KVG1kLXfSAecBQVVfeXFMTm1oTm4tUWJDTy1wZFlIMVNXVTlaTnBUSlljcXppRE15a0czaGVIM0NremxhOWo2cFRfSzROaWc2cG9VLTF6N0xwVnlXQURnajdCdVBEdF80VWdPSTVuMDYtQU5VOTNHTXgyM2UwaHJRbjE4UE5Rd21yVlFaeHZLZTA3SFVCajVrZWdWWFYtLVhXc0hGdFV6YTRnckR2UF8wY1oyRWNMUjgzVHBIY1ltQ3B4dXZtOC1vMThkVWJMOEpwRnc1TTlfdGtvNzJOOUU4TEl4TlNlNG1xRm9tblM4NGlPSlRtZC13?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 12:19 IST,BLS International shares gain nearly 10%; Co continues to target up to 25% growth - CNBC TV18,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdlJ2QzgtV19lSXcwdWVmUXVKTTdnbVU0QWI5ZkdLaTFWVFlCa1VEdzMzWVJaOEdPOWRNTmZoUWYzYWxrY2VqaWpLX2hBTG1Ecl9JRHQxUnBSZzJyNE5JTUNxSE5zd1NHZjQ5ekFKbDNycUwzTnpha3AtZGVEMlN5STBJTzVTbUhYM2xPU2R4cUdrcXM0YW5sWl9RRzZuaEtHdHNTVVVPVzZldFczZ3N2ak9ZRGVfVGpfNTFPN1M5ZzZaeEZ2ZTN4bTBqcDEwQjDSAdQBQVVfeXFMUGxaRDdfNGlzX3hkMGNOdDdRWkxVRVJPejRTRmgxRnFFdFZnQWtQYUFRcXJiUWFFcElaMDdWbUI1STR6STNmRmpieW9tXzluaEplNXJSNElrU1IyOWxhUkNkMDl1dHhDRU5QdTExMUNwSDFzUWVGZkpockltbXEyNXpHYWpad0Fxb1lmekxUMVJsakZrbXJkUEdPVWRBS0R6bVdyZUZhaDhabm5nQXdGc3FrcW1wcGlSYWJSQU5wcEhjUF9sWEZHNk9aY25mSEhlUk54ajU?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-05-20 10:29 IST,BLS International Services Ltd Sees Exceptional Volume Surge Amid Strong Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdFpXaEg0VEd5WmxJNld1UEZwclZQd011RmNIdUNNYk5oNU1LVDZsdWhybU9lMHo5MDF5THdvRjF4emIzRWV6ZTFVMGlfWlltaDFHbTZmN252eGo5YTFXajZaeV9weDNMWjAya0x6UFh6NDIzOV9FOXZWdXh3YkhoTHQ0UFl5QWZDV0ZQOXFzcmJZblM3ZEwtdGdWUm42VFVrR1dmX3gybTJhTTRZZ2FFNHVGQVpINjNpWlMwQTg4dGRjZlFsWHR5NEhVWUFBd2NmM282dlFKUUlsQQ?oc=5&hl=en-US&gl=US&ceid=US:en
