stockname,datetime,news,link
RBA,2026-07-08 01:25 IST,"Restaurant Brands Asia changes promoters, appoints new Chairman - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTlF3SjlWT0xrWXVHQUs4dzBPWFFsSFYtd2x4X0lvNTFicVFZb21KV2pvMUdRNTk4d3VHZXR6Mm5CUkRCTUlIY0lSb2hSUHVzcnBUaUFPX3VJTVBERUZGMEdiTDB2UEljRUdyYjdRZFdoWS1oSU1rczhhSzVmcTFCczBWVkQxSWV5ZzhaeGlTRDBLWEdWdlFFNkxYaGNCSHNKajBGR0R6QlN0QnVrbnExdlF1NHBubUtmMzRB?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-07-07 22:58 IST,Inspira Global Acquires Restaurant Brands Asia in Major QSR Deal - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWGZmdGtkVWVlcEY3MEdsVWsxWDBvOU40ZlpZV3ZLdmNRNVltLUFpa0ZjVkl1THh6T29rZkJDWHpEVHlDRi11dkJxVXRvSGRaRUpkX2QxRVZ3XzFKSzFQR0pvNlRDSWczeUFfV1lkZjlhdnZ3MENfY0NmQkdERmctcVBoOERiZko3LTIxeVg5RVVLbUFBRFZ6STlRZzhzeHVPd2IyTGJpY3I1SGhzS2sydFlBeU5DMlnSAbwBQVVfeXFMTjk3SWpDQlVWbVRFUWJlMlZQbV9Oc19zd0N6OTRBdzB0NjhKLWd6MnJpcElHY1AzZVJXeHpSTGctd0ZDNFhSZWhmTVpZS0tmbXY0X055aDk0UXpycUdWZkFWTjBqbU0zMkxWZ0JCVTZGZ0lGWlRrUnpqOGJKR3NTS1d4emkyUjg1LWtsTzFnWDZOV1VWM3ljenlPcUxXcnJ3Z0JEb1hseDMtd3pfMlMwYW5SNVFfS2FYVFhsdEI?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-07-07 22:49 IST,"Inspira Global completes acquisition of Restaurant Brands Asia for Rs 2,235 crore - financialexpress.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcWNSaWNFTzF3cDZqQ2puc0JXMkFiRnhKVVRRdjdQYjdNX0cwcGM0MUJvY0NJSnJRc3F5R011VXRlX19RNEpIVUVEd01mLXZ6LVR5QjlhV2NVVjYzczdRc3hrU3R2VHZWRTkwY3pqcHlkdE5xSmxrVHluc3Racl9BQVljTl9ZT3Q1MzNYeS1rY0NBZU1ZbkszZWdYcUR1NkUzcGNuSWdjc0xBOS1iVXp3NjBrV0VKNUdjWGFJMExTbTRrQlBVYmRHWnAzQTBmRW9FTHfSAdgBQVVfeXFMTWRlaGxNX3hoRmhmeG9FdGtjSzBUMF9TaVJGX1FUeVRSTTJCaHpxdWg4RlFQRzVRV1FqVVFSN0hPZ3c3UFFXRk9SS1M0bWg1WkpDaWd4UVFPc0dtLVhua0pDVHpJR1pKdHBwT2Fqa0pxZEhORUJrb3RuQ2ktMW5fTUNKallhMnNFMm5GZ2FoRFNQTXZySnhGcHVPZnF3a3dSMkx4M0t2d243S0g2dnhsWlc2ZmRKMkxxZ2w1Z043TlBsbnpNaHlEU2xDODAwZkEteF9BNGQ4c1B2?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-07-07 22:13 IST,Inspira Global completes acquisition of Burger King India operator RBA - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSXRHMktCdF80SnMyU2ZaczRvVUR2NjVUcmdkTHpoQ2NOSUQtQXh0WWw4NEMxTS1XOG9jUnV3S1VONHlFT0FNWU5ETjQ3T0dZdzJaaEhPaG1Ca0JvUDlvRDRPWUpSeDVWOUlrcGdRMUlUMThzcG85cGVmSzRZQlBDdGRsd29sRE5oLXhhOG5VbFNTZXNoVWw2dk5raURhenNzd28tUlRtTlpBc0VYWms3UThIVnJndEozYXhQNzVjMmljSUZzWnNSdF8zbWViRV92bC0wQXFPUXRzYm_SAdsBQVVfeXFMUEl0RzJLQnRfNEpzMlNmWnM0b1VEdjY1VHJnZEx6aENjTklELUF4dFlsODRDMU0tVzhvY1J1d0tVTjR5RU9BTVlORE40N09HWXcyWmhIT2htQmtCb1A5b0Q0T1lKUng1VjlJa3BnUTFJVDE4c3BvOXBlZks0WUJQQ3RkbHdvbEROaC14YThuVWxTU2VzaFVsNnZOa2lEYXpzc3dvLVJUbU5aQXNFWFprN1E4SFZyZ3RKM2F4UDc1YzJpY0lGc1pzUnRfM21lYkVfdmwtMEFxT1F0c2Jv?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-07-07 21:49 IST,"Restaurant Brands Asia Sees Promoter Change, Board Restructures - Whalesbook",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSGpPOEJkRTE1c0FYUjhPQU9hR2RxZEh6YVdZNnNPS1NfcUdIZDJ3ZEtqSjFkTGVVX2lCaDNuUzBrWjlnY1d2cnVRWWNPQVpNc2hpZGhFTzFaTFIwaURaa0htNGF3U3NsRlIxWFRHQnAydHY5bGRMcHZINzJkUC1SSFZWdm1fcGtOemNUeUNBVXdoY3pwM0J4aHhFRm9mYkhWemhHdkxVRlVaNlNrcGxjUkNCQWQyaTQzSVZ4S1pYenh1OWNHWTczWlEzZHVySTdZaFpUeUxXcnRkMTUzcjlqOFhCeTNHT2hNa3FB?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-10 02:42 IST,Apollo Tyres promoter group confirms no encumbrance on shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWUxwZXowelU1VWptaGxWc21VaGRBTk1rQVhZN1FNcW5QcFBkUEZIRi1fVWlwWm9UZ2YySFV1MzBabTVUT1E5anY4NzVJN2FDUUFnd2VxbUUyZDdqekhOLTNvakRLU2xVTXJ4ZDlvSUZKc2o0TXVKRFFwaHRJNEtPcDZvazdDSk40bUswLTJ5Tkk3TEFBOEFEM1NDcnhsN1hkM1pRN1RYMm04M29rQzB3M3RVWkdJNHZjQWo2R0dUSlIweG9s?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-09 22:45 IST,Apollo Tyres stock stays supported by global tyre demand - AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPakxJTjZtMThiWk5RUWNJZmdjMjU4X3FtR1ByZm1YWWtheUs4ajlRaWZySHFZOGJwcUZ4Z1BKa2RzUGJEUWVJdGxoVW8xU2ZOV1FSTnQ5NmwxamdsckhyQ3d4cHRHZ0NqSzRLQVFuR1pPeUg4R3hUekswajlCSGlxRjdMU3BsTnN3NFF4MHNjTlBHVHotcTUxeUU1QUtPTmZSUDNCSnJVa2VPbVR2WXRkdGZzc3lGdw?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-08 23:18 IST,Apollo Tyres looks to global growth as investors weigh expansion plans - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMjJodkdqTUJDT2lWc0szenhjQ3YxRXpENzd6TmJXbkFWVjYyUXBfRW5xOWEtcTlGWGJKRWVpNzlaVS1SZzdQTG5kcnhDYllRQk8zZFE4QXltZ2JDelJDb2dzeTZ3MzBxNTdwQWJqV2VQSUo3cF9uU0h1aEVkSTlEaFhpT2Vld3dsZk14Z1J5RE40OGNGSDRZVjZRemYzZDU3SUxmZ1hmdVVZSTdlbzlaLWxrZXdLNElfQ2VsZzQ0ckhuTWVaaDNJSg?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-07 03:26 IST,"Apollo Tyres Share Price Today, Apollo Tyres Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWlZdzZTM2JIRE1vUkJtbnBaRFdlaG84a0NsdHJJcW5LdUgzZ0xGU29VdkZSRENvWFVUWC1id3dRWUZ2QXh0Zncwb1JPRDA4RXowLUFBYWlQb0xHZXR2b1k3Qm03YjJ4ZWhJNHYtNlZxczh6MTl3eXRTd3lVWHpFTFZ2SQ?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-07 01:35 IST,Young Cricketer Navya Garg chasing Indian Jersey plays role of Jemimah Rodrigues in Apollo Tyres Ad - Ahmedabad Mirror,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdmlOVWtTZ3Q4TGtKdnlUcWJHQWx6Ymt6cVZBYTlvVmVjeUhZWVFON0c3NjhCdEtYSm1GMXc1VmcxZmVlTUNkbjFNeUd0cldNLWE2MDNwMklVbFB6b2lHckdxVC1SaFQ3aXYxOWdtV3FFUlVOMDlfOWREOHowY201ZzI2RjJrSXBxT0pMWFNiR2RpeXJhcnlaWTVjemlXZVJlYndVWjFoT3V5TXQyVnJyRXhhbERZNEpGQmJ3TDNWVGtUbEwyRkRud3A4Smk3QkxfZUtrdUNhQy1SYVRlb0E?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-06 18:08 IST,"Apollo Tyres To Scale AI, Digital Tools Across Manufacturing Plants - Autocar Professional",https://news.google.com/rss/articles/CBMipwFBVV95cUxOc2tlNzRsQS1jUElIVzRGNGVCcURmNDdDVmtJOWROcjVES3J5U3JPMm9RNjBpaFQ2dmtNcUlFRmNGVGdKR01IRVpfQ3JjVU9kMnJzc01EbEZScXhkMmptWm9IWnQyaDhNYTgxa0NzNHBGZ3FLYjBuZDhISlJaV2FxOUZFZFRyRzNvV2VPeWx2MWNjV1FsVzhFcldtZDZWLVpvWkhHdzhwc9IBrwFBVV95cUxOQzZfVVdIY2hFX05yZ0g4ckdGNW5PaG1SaTNNc1Rta0FJdTIxRVdzZTZsVTVRUTFpdXhrME1NM1FjVkk2MUItcm9vN0E2cl80ckFuMjdzZEwwOEpEcmtmUmx1Sk51TDFCcW1FTElMQUp0LWZwbHRybVAzSFFrZy1OWnR4QlFjaGRBcUxFcHhzVzh6am1NQzdxMXVNaHc1aE53Mk5YNV9hSkpNZHZ2ZUpJ?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-06 12:54 IST,"Apollo Tyres announces 53rd AGM on July 29, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMipwFBVV95cUxQY1VaMTg1c0djdzRYYVU0ejlPSl8zbnhYMDZGczhCYzlJNUN0VGhKMjhuTGNDUDFtSTIwcmNhMTlmamlhekNqUlp5V1A1TmZYalRpSkxtSzlhMlFMYVBqY2VqS1VzN2Q5cV9WMXg2dlItRjVwQkpVbHV1UUJ0Ul9MeEM1VU9ZVEkzS0Y1YWZyVTVDMWNiTnRzT2oyaFdqVk05SzBCbGNfRQ?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-06 12:47 IST,Apollo Tyres reports 11.5% cut in Scope 1 and 2 emissions in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSG1kSEZxZEl3aDd2VlRKS2pRMmQ1clQzQXZwVlY4a1A2b1VxYTlaa0ktZG1aeGVNNmtfc2pjcVFBN1JndDlVVFplZ2s1UWotcVY0VGl6eWFsRTZnTnhacjNQRkU1U3lGUW5PanFERnF4dTBTYlpWa3k5dEJRM3Q2VTF2ZGxhc3FJaUowdEhPT21LZmZFeXYzajdwTTkwWmdqbWwxS0pDQk1Ib0ppUEdVS041SldZbUE2SzdINHZR?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-06 05:36 IST,Why You Might Be Interested In Apollo Tyres Limited (NSE:APOLLOTYRE) For Its Upcoming Dividend - simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZDJab0ZfNktNeHQzRWVyampVQU1ZcTNieXV1T080aGVzY1BJY3pkc3dzbUplR000cElza2o1RFc0VEVLM2N1a2dNM1J5TlpuS3k2M2VDQXV2TVhPZzRNU0llOTBFYk9mNFRLOU9aczA4ZmFjNVVyWEN5Q1BDY1dreWtHUW52aG1xc3AtdkN5Vl8wWF9rZTdSS19udFQ2RTMzVHIxdC1EQUJpdlBSWjFXRW9xQ0l6Vi15b3QyWXhBREluelpneVkyZzB5LUZIQnhkREtVOVRycU53U041M0FSWFZKUmPSAeQBQVVfeXFMT2QyWm9GXzZLTXh0M0VlcmpqVUFNWXEzYnl1dU9PNGhlc2NQSWN6ZHN3c21KZUdNNHBJc2tqNURXNFRFSzNjdWtnTTNSeU5abkt5NjNlQ0F1dk1YT2c0TVNJZTkwRWJPZjRUSzlPWnMwOGZhYzVVclhDeUNQQ2NXa3lrR1FudmhtcXNwLXZDeVZfMFhfa2U3UktfbnRUNkUzM1RyMXQtREFCaXZQUloxV0VvcUNJelYteW90Mll4QURJbnpaZ3lZMmcweS1GSEJ4ZERLVTlUcnFOd1NONTNBUlhWSlJj?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-05 09:34 IST,The Apollo Amazer 3G Max tire - Apollo Tyres leans on a durable longseller - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRUFxMFVvdUlZaWNPMTlRX1VtTUlXYVE2bjJuM2ZBRUl3UlhNUnIzek1rMWdJWWNhclphSG1mWGwxM184ODRWUVNKMXdXLXc5Rzc4UjRpejNhMENDak1jWjk0V01nT3kzLWtIZDQxM1dsMG1SQ0tyYlNCeEItcndzeHVNZnVMTmhRQmlRVVkyb2h3eFZNUzRoeHZocEl1RGIzMUxYYVZVN2lIbDM5ZFdzYVNMUG15WE85Uko5N2RwOTEybExOTjVoc3kwMA?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-05 06:18 IST,The Apollo Alnac 4G tire - Apollo Tyres leans on a quiet classic - AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPREtUdTRlSFUxSVpGMjV4MHY2YmFXT1NkVmJxZERWZjZHc3h2Q1VHdUJNMnluaXYzN0xpdm56VHptQlpRd0szS0FzVVdvN3VSQ0hFdXpqWW5KNjA1U0FXM3NFeHM0Yno4QVI3Q0VHdnM2OExLNjlUeW5ZWTh4LXNDMFFzOEJOSW9kVU5PUVpnMkhLZWlPNUIxVC1DSl9Zd3I1SFJZNW9UMXRGSEVNQi1RTmtuZWJYRU43TnZFVVpR?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOTYRE,2026-07-04 21:40 IST,Apollo Tyres highlights long-term growth potential as global demand for replacement tires evolves - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUksyYmNxOXA5ekM1MVBheHRZUVViT2x4Z0NOSFpPY1YwYmZiS0V6ZW9tQmlsdDY1OFd6aGlzeEhiczBhNllrZVNiOC1yQWRFZjZvVEhKaUctOS1GZWFSZkkzQ1FENTNzU1V0QjB1amFjLVdLc0JqNXBSZm0ycVlJNTNxTlB0MC1tRkpCOHBQTEZvTGNMem02MTVVci1JMS00U3hFYjFwem1udUNzUjlmbkRjOVdVZkNPMTUzWjFfN0c4bG9PTkN1VFZR?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-07-10 02:42 IST,Price to sales forward of Authum Investment & Infrastucture Ltd Rights 2020- For Shares – BSE:AIIL_RE - TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxPSEtJODM4LXk0aHNTNEF6UVZlTEVWbFY5VmQ1MkJxMUhFWHVhek1wUUszd0lfd1JPNU5FY0xGbk0xTUJYN2gzN2xsYU1BWHlTUXJwcnZ1ajVTd0NtUHhIWjBJN1g2NFhqY1RTX3Rmblo2Z0lsOXlFRnB0WWtMRGI5RnpmeTM4UTVjc1pYNHAtODBCdi1kX3ZwQXZqbnRyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-07-09 11:29 IST,Price to earnings forward of Authum Investment & Infrastucture Ltd – NSE:AIIL - TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXFMS1JGdm5aNHpvbDF0VHdMaENGNHl5dTlrcV9FQTF2THM0OTBkdmdNM01teDRQZnhkZktaRVZJbmxQaEU5OS1BMm9CbXpWWGpwNllmdEEzdkRxUnF2OEVMZks0YThrVkNkSi1qajBlVXdwUTVDaWVKU01STlVvVERfbEZsYi1xaFBCVXc5MGhTX185Q3BaZjBOeGlUZw?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-07-10 02:42 IST,Reliance Power promoters confirm no encumbrance on shares - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM2RjZFRycHluTVJqZC1PMHIyOFZyaTNJU3JXN285WDlXalM4Y2ZFdGZzY1Z3Zmd3Qnk5V3hCY3d2SG1yRlE4VUJzNWNzV09DREFxa3JyblFXV29hVW1Wd05zWmlEYVZiMzY1elh0eTNQN1RucFExMHp0TEJfbmV4Y25OT044cUw0Q015Um5UT19VY21STkhGWURGalJtcVpieXN4dHE4UUJGelE0Vl8ycmJIZE0?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-07-09 13:55 IST,​Reliance Power - 10 Nifty 500 stocks plunge over 50% from 52-week highs. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOUFFRTZRYkQ4QUZnR3lrM2otTVBWOU5GZXdCU3A0dlF3ei1XSUpxeUh5QnVRdnVTeTlSS2RMY3VwRFEwOUFRcDNzZTZxdUE4Y0hHektJS1ZWZE95VEpQNFp6SUM4eHliLW9mWjVNNmZVTm0yMnhzNjV3enQzb3RPeXlSNVhMMko5dlEyRVVGdkdJTVdFT29seEJGbXB6NmRzZXRoYV9IUG5HOWpvY1VSQW5zcTRiNlB2RkwtQ1lwaU9qT3o3QTRFVkU0RjlkOE8wbFNXVnlpMHdiWFVsSmVuMGlqN2ZlSkw1SGRV?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-07-06 10:56 IST,Reliance Power Ltd Sees Heavy Volume Amid Continued Downtrend and Strong Sell Rating - MarketsMojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPUmdnVVkzdThHWDVsbkFPTkVvWU9sbzNmV3dacm1ZS1FYVlhzVFdDM21NVHZ4VkF6TUpxbF83M2l5MFRES1JuTFliZHg1U01NWWh6R0oyRHVJcmtDTGcydmNVb0p0UDdoX2Fpa0tXZXN6RllsOEpSZFZTOF9vVTQzYzJNNHE0eW1WVVd2QXRLNGdxdHBhNW9BTWFLUkxmMVVCc2JxbWlWUDNTb1NOenFHdmRxenhIUVpxSzdIR2xFSGkzVFlScnNjN3lGSWVMVllkaEdLSVBFa0h4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-10 02:38 IST,"Gabriel Resources Ltd. Announces Chief Executive Officer Changes, Effective July 9, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNc2V4X2EzR0NpUU40Zi1TaHd0eFpPaWNHTmNsc20yY1ZBUWNQVkM2SmR0eV9PN0NXd3ZPUThtYm81WjNlem1HRHFfUE5TYVA4eHhFMVNJWVNLNG9mMGNCUDhiR2FpbE9fRllxZjRUV0oydHN5TU5QUUJFOVJJbU5GamJ5aW9zWmQtOGpILXlLUjdhTlNSNjFZclVYYkpJWEd5MDhjbGIwaVhtOUxsczd3al9fYUVuVXVKTnFUcjZCWkd4NW1MdUlROHJUWnFPZUg4b2ZIZA?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-10 02:38 IST,"Gabriel Resources Ltd. Announces Resignation of Dragos Tanase as Director, with Effect from July 9, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQR2s2aHMzdXl1MktCbnZrLUhWMDZtOS0tcDlEWDJsenpmSmJPbjFZelJJZ0ZCQmowbXJBTlhJU3pJUXpMXzRFTkxCV0dwczRHZTZqNkxTQUxobHB0OE9qckhPM09JdWlmMlI1eE4yV3M4MDNTS1RfYXF2ZWNQa3BNYkViZmEwT2NqdWdNWVd3dmR3VmtVSXFVb05YNnlqcHQ5ZENzREZySTNFYldFUzlQanQ0UnhYSWZ2MTUzZE5DbzBXNS1STzNSU3RwUzMwaEtBUzNHWElJSXVXVUVrbjljNnRNdw?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-09 16:21 IST,Former Romania soccer midfielder Gabriel Muresan drowns in lake. He was 44 - Toronto Star,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVTBDZWVxUHBCcFpJcV9Xdjhld1p3ZWkxc012OF9PQWtqSEo3Q3NWNnVTc2k5Ny1YMDZKS2lhbE9DWGN5WmxKY01uQjk5VXM3YjdNRmRSdXk0T012bWdYZENQRlBlcDhkaTQ1QndTNUhkOFBZUENzMjJXdmdkTVJkTVNaSHF5Q2NuVjR5MWNVUUpzUE8wREFtWXFUZ1JVUVZid2puMlh0VW5jMUVJUGRlREhabHI4TVlMODRVYjhPRlAzU2NPREZDQUE5UHo2YktmUWlhYzUtaEdqQlhWOFh2VGNtLThHYzM3V2l3WFhVV1I5V1k?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-09 08:39 IST,Gabriel India Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVUU4MWwzb0NxdFJfWFZNQ1pReHl4VHZxY0xPQWc4WGFSYjZmM1RNM3lXdEF6MU15dEVSNmtWMmJtYzdxYXpQbUlnUkk1Ym83S3ZJUTNvWkNRc1NERjlUMm5Va0Y0cm55N1k1SjF4WW56Z3cwSFF5UlVOSEdwNDFQancxS25fN1hfQlFHZjJGalBFU3ViX0dmZDFRVl9vS19QdkxfRWI0Q0ZMa0hxdFJVZnN6Zzl4aElUY2FiU3FyZkZCTVVMNGR0bzBR?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-09 08:39 IST,Gabriel India Ltd Downgraded to Hold Amid Mixed Technical and Valuation Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdDNOd3IzZm1uc3FzWkZKZndnN1N2QW10SGx0bWpnVkd1V1pnWGtlZmdZQ2djNVpNeFhFVktubGhadlZUaDBVWnJQMURQb2dRS2FMSERTdUhOYVpvVDdvd2NlT3VITEJGdUw4YjJESHljR3JMMVE5bzBGeVZmelRjemhMVzhTLUdIWE8zZmcwM20ta2pIcHdqLXZKdEVBUHVyUE51MmtwYVZ2eG5RcVpoempJcDdwOWpvYkN1VHJJQm5ITGtGMktYb09zNkFxczRpMER4V19EbFQ?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-08 14:00 IST,Anson Resources Sees Increase in Substantial Holding by Gabriel Nominees - Kalkine,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSDhSX0NvQmxiRkNfbWlZa0J1TjNtLXZ5RHJ0NlVtSmdrb2tjSDN2MXV1dXRBLWl0RVJfdVlhT2VUVmJRNDBibHhEQ21TYkZTM1oweWFDSk13dktEOGZzdWhKZlNfN2lZS01LYWFKbG5lck1KSmcyVEpiSzNraDZsNTlHYlVjV0o3Ym5WcW03bGZuOXloR3J6VUl6N1ozOWdMUmpSSkdudTNCNWk4ZWRtTWR5SGs?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-08 05:52 IST,Who is Gabriel Edwards? US Navy sailor missing in Arabian Sea helicopter incident identified | Hindustan Times - Hindustan Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMm1OUVU1dG9xeTI4RFUzRVhyanBFZGFxaVNaZ1dCNzlBZ1dyTEE3ZFhhdXVlZUpEcHYxZHBEelI5MV9RR3VqT3YxSWY1ckF0LWFVRGZHN0VYaVBJZ2dsamNQdFotUHlLem55dzJlSGVwZGJ1R3ZfLTRNMEJYVXgzdVA1Y3NhNXRPRmlnbGdqeEg5RWJ3T0hBbVZUUURNY2tDaWlqWlV6OWVaRFA1aUdDTDRXNmFBMnJEZm43dmlaTThiemRZRjBvZ25mV0s5R0tHTVQtOFQ3SkR3QjhlcjhoYWdTR1hrMFBGUnhhdlJtSDZzNEV10gH6AUFVX3lxTFBmeUlVUGRJR2RoMlFtQUVnc1huOEtITkZUdWNBMGZUUnJhVTFjOFl3REtvaGtUNDE3ZUpxR3FlV0lmQ2VKSHBuZTRxVkZnZ2pOaWhJNGUyeHUwUHREVzBuTUFiVC10eHRXVFRIQl9XMjlDRzdqMW9paWF2M0p4WElMYzN2aWFqcWQ2VzBqaGFDODJ6dmNFWllLU3g4UjZpT2d5T3pxUlEzb1V6UFBfaEpja2ZOTXNFUGJ3RURaWnJkVzRoRUV0T3JjS1pVSnFRX1V4el9uMlRrdURweDVDVTVzcjE4NVFpaUdMRVc1alVmMUkxZWw1SjU1MEE?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-05 15:58 IST,Ancelotti insinuates Arsenal’s Gabriel knows how to stop Erling Haaland - The Indian Express,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdlRndkZ6bWV4dEdWNklJN1U3VG5PYlp1UEsxbEw3WGowUmFMLXNhd1N4QmQ2bTNHZTdPTW54bnJWdWdOaElPMGRNeHBHZXR1NkRjQVFWN3lWZTdTYVpTTEdNeFRJN21XZnlFVkRoQXJrMllCOUJJSVFqaFVTdk9kS3hUYWtwQTVrX29sM180ZkNYWk1pOEphMWxhSmRvTkI2TzY4R1ljSFduWnE3Tk1tMDZVQmwzY2ZOb256c3c3OUtDWVg2WmhpM0FR0gHQAUFVX3lxTE1hNlhDbEhvYm0xMnNuWk5pMTViSXlTQUJNRkFrZTl3R3ZBdHlNV0pubmtvRnBwSjY3bVhuSThDYWdPdENKXzIwQy11TF85Z2pLanRPazNDTzRUdF84MkZTZ3h1S2U0SXBwUnEzZV9JTzBzVXVVUzQ4Rjl5ZXpNV0pJcW1HaEJTN0V1Vk1hd1BUcU1sMF9oa3Vjc2p6cHRFRU1LWi1uWVVaRVpuRjg5OS1BZnhLSW56R0hXNjZYZTZWQ3ZtbVgwWUlvUzBXWGpac0I?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-05 10:57 IST,Gabriel India Ltd is Rated Buy by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNclhzYnhiSWFqQk9fci1TRGlYejBheTJoa1Y3ay1ZbDV1d1VrLUlJeGpMUG9NNVdzUUhLSjEtbXY1bENRZWZNbW1vZTVUNTBFMEtkb0JlUmtWNzd4eXBna080YkxISTkzT1ZtWDAtUU1qY19pbkNVS1VkSnZTaE9leGw4RkdybEtCV21meFVwVXZzenkxRW44ekV3WDVlLWtjS0RZSjl4VXBhSWs?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-05 01:30 IST,Brazil vs. Norway: The Premier League feud between Gabriel and Haaland heads to the World Cup stage - Sports Mole,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPbDdqVzZEQ29BMEIyXzRuOFJtTTRIb3V3eENiOGl6M2xibGZBUnJmZGNteHNjM1ZYeFItUWIyZmR2cEVnQmtqYmJ2eFo5ZzZBdkVGQW80NVNTNjVUQUQxVk4zVk5nQmZIU19PMzRkRUlrSGF5ZmpBTzVaYXh3YWZlRnNaWEhoTlBxeV9pQTdYdkVoeTQ1elFDRUhhbmxjUjBWVVRLZE1GUnMwOFdjNVlzZmlvTHJSZ3NiUFc1OUVSV0ozWTZ0aTN1dTFxSmVSWmV4NVFjQXVQYXpMbERoVWVJQ00wdElLRThuanRTTWV6U09qUQ?oc=5&hl=en-US&gl=US&ceid=US:en
