stockname,datetime,news,link
JPPOWER,2026-07-24 15:45 IST,Jaiprakash Power Ventures adds director disclosures to AGM notice - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxNa255NE9XYm9rZGVVYXJ3Z1BzbDZJZmFZX2d6Wlhyal9LSzhRMDZib2pMRTBoN21NUkluSk8wWGk2VkZEMFhBR2xETXl6RHNwU25SbFdvQlpYTmE3UEZxZUtYMlFWOEpWWGtEZXBwdHlnOWoyTkx3ZTVrWU95STZWUnJJUFB3VHhISUJjRjlVZlM1a1Vrb1lEenVLaVJ0bU9ocUcyR1Badzl3dG1VWG1kMGN3VkdqUGJWa3hVbjdaaw?oc=5&hl=en-US&gl=US&ceid=US:en
SOLARINDS,2026-07-25 11:50 IST,"Hitachi Energy, Solar Industries among top 10 best midcaps in 2026. Check full list - The Economic Times",https://news.google.com/rss/articles/CBMikwJBVV95cUxNSUNVM3RHOEFIcW1WUGVDdUM2d21aaWRWX0hVaFNuQnNYYWx4MV9WSGZULVFiZms1Sm5fYldpX3hUZWYzeFpOQ0xqNm1NSl9wUUZyZVRQM2MtMUZCVmJRMXJBcEk0cHhfZHNlRS1RT3FLcjNabERSdVZqY1lRLXUwQmI5eWFWUHJfSVVVMmhST0ZaRHZxS1N2YTNoaDBYTUpDVUtuejVENGpmbDBoMVZSMk5sdkFOM3dMclNtMFVUVWQySUZkOE1qcEIzRFpMZmFJbnFMMTNhMVBJWDl1dTZCYUJLQjNqakMzNlU0eXF4ZEpXTllZZWEtRjNaWEJNZzF3UmtMYzFpa0dkTVNyVWVwTTBqSQ?oc=5&hl=en-US&gl=US&ceid=US:en
SOLARINDS,2026-07-24 15:29 IST,Solar Industries India Limited (SOLARINDS.BO) company profile and facts - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9Nc1ZkOEF4YVAxZTZEREdBS2c0SGhWNHF0S1E3RDVJV3BGMWp3d0taRlRjRmIyOVNERUZVTlhWdGlrTEFiWU1DWU5hbmVtR045Nlc1MUp6elhleDYzaU84aXFlajFhU2s?oc=5&hl=en-US&gl=US&ceid=US:en
SOLARINDS,2026-07-23 12:28 IST,Saatvik Solar Industries Wins ₹138-Crore Order to Expand Renewable Energy Business. - News on Projects,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMC1aOUg4Um0weEduNUtvZWtxUlEzS29Ba1pnNFVTM25UYXdEQjFuTFNiaHczb19yNFRlY1Jfb1lkdG5wMk9MWTZvNlMxNUZRRGhiRWpJVjlaVHZEdFhDSEVVMnpWbnNrUk9KNHdWLVRLZXhYc3dyZUVnckRWaFpzOVhIb3BfTWpORlcyc21BZW03S0JXZlNrRENLd0Z2Yi0tcW82MHRuZ19CVlpUejRWdlQtY21qbzQ4?oc=5
SOLARINDS,2026-07-22 22:47 IST,Saatvik Solar Industries Pvt Ltd receives order worth Rs. 138 crores - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBZXzdNT2hMUGhxQ0p0QlQxYl9GN1M5MlQ1blZTTjE3aDVJNHZ5bHlOcVpfWHNJcXdMU2tLWjRpSE5KUTZUdVZxZVcxSXRLOGQ3bEt6Z1BOWkpUSHVYUnlr?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-25 10:54 IST,Chalet Hotels Appoints Manoj Agarwal as Chief Growth & Product Officer - Hotelier Buzz,https://news.google.com/rss/articles/CBMimgFBVV95cUxORHdTaXlDOEtwOG1IbWc4VkMwSnctaHNpWFZsUE9WcUJIclV3RzBDU3dyTnJSNGpMSnJ1a0xPSF82aTM4MWdTX0NZczduZHpoMVdlWUNvaTdYMjl0c1gxMVJIZjNHWUk2RkgyN3ZCWnB0aDVEN2N4OFFNbkV3S2RuYzFZejBESnVFQXAzUmtFaTFMZmtEaVZFVDNR?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-25 05:51 IST,Chalet Hotels Ltd. Revenue Breakdown – NSE:CHALET - TradingView,https://news.google.com/rss/articles/CBMidkFVX3lxTFBHRVREUG51ZXZsNDRqamt3OFZ0NzM3OEs2dVRFOGx3cDNaajdnSGNXSldUV2J2QUNxcy0wSFVvNVhIZWNJb0NocU5KWDBIbTdrUGRrZDhvUzBfcXdxNElnUTQtc1dBSEpQNGp4dEcxYUQ0eGJPT2c?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-24 15:51 IST,Chalet Hotels Ltd. Share Price Today - Chalet Hotels Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMif0FVX3lxTE01U3k2OXJMMzFRZnJFbWdQQVNWOHVJMGluQW9iclVHeDlCbUpENzRQdkpFWGxoOHE3LUx1M05HOWRJN05xWVpRblAxbll3bTlIcXVKTXFmajlHaXlFTENvTDVTUkUxcjhvQ0Y4ZFI4bS1PYlMtSDBGeFkxdlB2ZjQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-23 12:38 IST,Manoj Agarwal takes over as new Chief Growth Officer for Chalet Hotels Limited - BW Hotelier,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWmEyM1NwQVpxbVZ4bHpXdFlTVVpIWGhEMzlCVkxlZW85Qm9YY0NEMUo2dHZxelBFWHZmUC1EaVBFd3FtNE5mOERZTDRKWENuRDBkQzl2cFZPTE0wenU3TmV4MlRVTVpBUEREcUtRWGJySFZlbjdoSzBRdTh5VEtCMzVLdVBJQ3p1VlYzR0xRVXBITnFQSG5hcnk2WEVoZUh6RXdYc3NOWm5Wd3BHN0JMRU9uNWdjRmVJVGNldg?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-23 09:37 IST,"Chalet hotels - 12 stocks that Goldman Sachs, Axis, InCred Equities are bullish on. Here’s the full list - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQT3ZOLWNRT0lLQ2xMNUgxX3F4X1ZSYy0ydWwtY29DMTlhSVZMZFRGc1cwOXNrRFpKZkdNSG1uaEhoU1JfS1BJWXpzSDV5c3g0Q2VjSWxEWkgzQlpIbC1EVnN2N2VmVFBNcjFwcnFjSjM4V2JESGZMM1Bzbmh6ekxYMV82MU1SbFlBUmZWV010QklaWV9zWFF6MVVfZnI4REQ5dzY3cXFJdmhQQ2R4d09ObUZkME9yempFU0cxYXpteXZ5TjdoeF9YdTF4UFJTUUhsLUxib1owVjl6ZkNPd0Y2REtnOV9iU0QyQ2RIcXVrQTdoWDI3Qkg3eE1zdmJtVDg?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-23 07:40 IST,Chalet Hotels - Negative Breakout: These 15 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbjV1UFl3YnhjeC0yczNfYmtFT3RueVNBcUY2dWsycU5oeEF0Y2N3ZFgwdDVIYnN2cnNJamJoMXpsUWFPbGJCS2pQOVVhOVFyT2g0WXFaYzFoOWFoNXhHSWUxVS1xTVo5dEF2Y3NvSkthbjYtSU0zNFk0bVNJeFlscVBwSUpuMk0yM2V0WFJvTkxsRlhDd0FOZ2FlamtmX096SXBsVzU2ZTljTFdaQ3AwWHNSSVp5MDhqRFotWk1pS1VzR0tUaFVTdldIdzIzMzI3TmFyMGhjeFFOZGx2aWJr?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-22 19:25 IST,HDFC Mutual Fund increases stake in Chalet Hotels to 9.11% - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcHRfME9CQWlRY09uUFJoZWVHWXdaMjhxNlhDa1U1blJrT0RfQ3JDZkEtM1ZlNm1VVnRqYVprSGRYNGhXN3J4eHFyVzdrdHdrZ0Q5cTlCV3lHb3dxRGlTUi1KWnF3UllBZlI2YmxDUy10eUp2ZHlIYV81Zkx0bDAtNmxBMjIwRkNjUXg3dUYyamxTakR5T2dybC1ZOHVBSUN0RV9fM0dycktqeTBEV0RycnY4Ukk?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-22 17:31 IST,"HDFC Mutual Fund ने Chalet Hotels में बढ़ाई हिस्सेदारी, अब 9.11% के मालिक - Whalesbook",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYmF0V19xdTdfemdZMUYwUVNNZGhQWVhnLUp0cE82dEtSSzFuTVVwcFBZeXpXNXpZdDFUQXcyanZTZlNua3RnRWFPM1JqWjF0ZHVIVF8wcVhTZ1pLeXdfVFpuaHJpX0owMWpxaHVJZk9WZ3RITnFtMXdBanVkRXUzOFVjNUY4ZTZvNm9GOGtUTlZzZlhZTUxnRUpRTW1iQ1B5UkJlOUZ3RGVCQUwzdUcyRTRBWkVoT0tscDhaanl3U3pGX3luOC1vZWozeGpsaGhfemJSSGwxWVdUcm8?oc=5&hl=en-US&gl=US&ceid=US:en
CHALET,2026-07-22 17:31 IST,HDFC Mutual Fund Buys 2.07% Stake in Chalet Hotels - Whalesbook,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeEpLMWZHYmVQLVdVTFZISzZFa3lmUlJDczZxWDJvamtWWjBhYi1lenFyWENLVHlFWGdBd0ZFTWs4cGJRa3QtSGNla1VmTF85STVqQVBXYnJ6OTZzVXIwOXF3TDdKVTk4eXRSZlZxNkRUaXJ6Q2x3MXNEdl9uZjQ5QWY3ODRDZVZyRE8xTERtXzM0VTY3WThfcnllci1ZVjlTLVZ3VXJiMGM1Rm85RndrQm9rNmZrMG1yb25kZlN5OUhlMVBpZFdDZnExQnFLbzF3bmE4dXJqREQ5NWhjSkE?oc=5&hl=en-US&gl=US&ceid=US:en
SUNDRMFAST,2026-07-25 10:27 IST,Sundram Fasteners Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxNMUFEUzNxaFJaeEJWR05ueFQwb2NFaFh2QnNfQnNSTm1zQmhPYXNSbGNXcF9DV3Y5eTVaRTdObUkwRFJsalVHSG1ZbnhDa2lSaVdCOXFvVUdLMDRMclhSczU5YVpLWHRUU3NFZEEtem5CRjFnNkthQXFEVDJWUTE4dENDeDl2Y2JWdktTN2JqTVh3aUF2NHl4Z0FTMDh4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
JAYNECOIND,2026-07-25 10:27 IST,Jayaswal Neco Industries Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZEZpM1Bpbzc3MTdIZ0hSbHRmX1ZxMGJCTnBObVktU1dmbEtkWjlFd2toV2RNdng4dDg4a1lOQmhxRmFGUmlMTy1EOV8xand5T0dWRWVxcnVPZGYxYU5ld1JBMnFxZ2xVZnlOWWQ2aENVbGY1bEpENWFxYUpvY2hBNmNkTkMxNzNYZFlyc1JrX2dKNzR6Rk5EVUlqRzBqN0dmY3RLYzB3?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-07-25 10:27 IST,Kaveri Seed Company Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTGpEeVo2cTI4UC1NTUdHTkM5aGV2alRLMTltUDJKM0JPRHdjU3FQa0J1WmNNV3gyU25id2FWMW84ZE96bTVhOG1PRjRNVmt4TE55ak9BWWgyMTdKNFZVcXBxZm1XYkVQQW9rY0ZOd2x6UVBETHNDNklQVUl5Q1RFRjhoVHhoTmpJNTNkU3RPQkpkWU5oY3JWc29BUzQ0YXVw?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-07-25 02:13 IST,Kaveri Seed Co. Ltd. Revenue Breakdown – NSE:KSCL - TradingView,https://news.google.com/rss/articles/CBMic0FVX3lxTE5LYlRVdHZTUjhpVDNkUUV4WGx4NWlzMTA2QW4xRFo5S1NhTVZNLVRzdTBTQW1FUTFNbkJQWjlLNXRzaDJ2a3JDdXloT0ZDNWJ3LWF5REJJcno4aVFfRFpXOXhvdndxdUszcm9ELVpzejgtb2s?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-25 10:27 IST,"Adani Power Reports Record Q1 FY27 EBITDA as Revenue Rises 28%, Advances 45 GW Capacity Expansion - SolarQuarter",https://news.google.com/rss/articles/CBMizAFBVV95cUxOMnA1UDBHb0hxRnJiRGNMcEktMGdpMkdIOUc5RE9CZkUtTm0wSGs4NnItZjdkZnlJYWozZkZ5YmF4MFVBczV4ZWx6Um9rVm1IVDVqbnQtNW5LdUljeURsczBwLVd1cFdFQ2tPVWg3LXFyTFZla01qYzZFRDJsLWNaYnpYT3VJZzJ2dkxHM1RCM0Y0aHRaaGxnVkNsWk44S1BUVlZOc3dpbG1nOHRWTk1xLWN2RW5FTnZoOXR3WmlyYUd5eXlPN1lrdEZaVkM?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-25 09:56 IST,Adani Power Limited Just Recorded A 32% EPS Beat: Here's What Analysts Are Forecasting Next - simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOT3VuV2tXUDZHS3J0Sm1yOWpNU01ONUg4MXVVTUtEazBuUzVWQVdzZFVxSGlEVURQTHNsaFlZOGtxM2RHQXZvQUFLdGV3d0dCOFVoM1pQdWE3WC1QeURDMGFRMk1PMlRHQTlVZGVSSkpCcXh6RlA3UFAwUUpwSDNKaDY2X2VmUmVDVGJMN1JaWUItampBcTF2bzUxSmdsV29fVkgteU9IRkFjQ1BiVmZXY2pnNHhNcnpNZGxqWVdqNzNnak15VTV4U1JaREtlcENhbUNxWjd6X051OUFBZ1HSAd4BQVVfeXFMTk91bldrV1A2R0tydEptcjlqTVNNTjVIODF1VU1LRGswblM1VkFXc2RVcUhpRFVEUExzbGhZWThrcTNkR0F2b0FBS3Rld3dHQjhVaDNaUHVhN1gtUHlEQzBhUTJNTzJUR0E5VWRlUkpKQnF4ekZQN1BQMFFKcEgzSmg2Nl9lZlJlQ1RiTDdSWllCLWpqQXExdm81MUpnbFdvX1ZILXlPSEZBY0NQYlZmV2NqZzR4TXJ6TWRsallXajczZ2pNeVU1eFNSWkRLZXBDYW1DcVo3el9OdTlBQWdR?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-25 08:34 IST,Vedanta Power vs Tata Power vs Adani Power: Which Stock Is the Ultimate Winner in Power Stock Battle? - Goodreturns,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSVBzd3hSbFNIUFUySXk5eGJqNGFNbmtLemtvT1dsTm91TUZLeWhJM2hOOUpKUEkzYURlZjItcDl5Nmc1UDdRMFl2d1lma1FLbXBmQUt0OVpPVkp4YmJuVUpmdGNUZEY3b29BRkFCaEJDNzdGRXJZWnRPVUI0VjRGbmprZVl1aGRqSGhydDBMVTRoV1NHVmM1ZktmaU53QnJPdW1LYjFPOHloejk4aERfVU4tUHdKdXl4eENEUk96NG9IaHJZZE5wblhzVEpSZHdoc0x1S1VlSQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-24 12:30 IST,Adani Power releases Q1FY27 earnings call audio recording for investors - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUzRPX2duLTJndG1RR0VFX0twU3cxRUNOVElEYzVsLUJwODNNUzBJakdHTmJLaElXRnhwN3BoSGd1cG9RMlZnUW9lOU12UXlhMlVjZ1NueTd3Ukt2MEFFRkNETl9aS3Y0ZFR6TWEyemZWUTJFRUdBVHRCbmhMSGtPZGVJVWhXVkhlOU5OUVNMLWhvQUk0dVJ2cklzN3VLbU1DeGpERndjanE2OHMx?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-24 08:51 IST,"Adani Power: Strong Q1, BUY Maintained With Target ₹240 - HDFC Sky",https://news.google.com/rss/articles/CBMid0FVX3lxTE1NNXR2TTM4MnZFTXk3RXQxUXI3dnBZNzRrT3RTcmV3Q1I1OGFXaFFmUjN2amVwVmlPSlJ4N1V4bXdLVnBNQU5HZ1l0WTFrSU9xU2NnSlN5YmNVeGtGLVNBV2hSTHFKREN3Mm5RSEY3emNuTmhPM1Vr?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-23 21:33 IST,"Adani Power weighs nuclear development at two former Jaiprakash Associates’ thermal plant sites, waits for ‘rules’ - The Indian Express",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTjlJS0lPMnpvTldwbXBjNlJTZjNMODR4aXd4OWFpaXpWaXZzcnJMZmhUT1ZQZ1poYTg2SktQeHpwa0RuZE9WTFVUYmFyZ1lfYUdZVzAwWHdyWC1ZS2tMR0NaMUNpdnIxNTFHQWRJYmd1OXBNbkFHS2dpb0pLbHZYeWluSFQwUzhZX3I5TGZENDd0WVI1WS0xWWw3cE9vYVJ2SjVvUzBDaDNkYmRXR0ZfWWM2YjZJaEZYbi1lZHIybVFzaWvSAcoBQVVfeXFMTXVibVVCUl82Y1RUM0VrV2RUNkszUmNZUUY5c1UzdVZ1X051Uml6UldrNWlEUnlqa0ZXUUxZU1Z1OXNiRjZublFRdVhSTVNtUU5uVHE3WEJQdmtOdUtBQVkwOHhRZFh3S1ZKeWhhZjdHS1kzREVGOTM2clNLOEdGblE4WTJTU0FzYncyeW5GSEJ2Z3hCb2lSOTZ5Vy03LWtKU2hEcUl3TGR6eGx4OEdfZFM3d3Q5MnlFZGk4QTE3N3RlRGZhRGpSQjdCZw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-23 20:30 IST,Adani Power Ltd (BOM:533096) Q1 2027 Earnings Call Highlights: Record Power Generation and ... - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZWNsYXlXei1BSks4Nk1qMWpKMmZnY2FpbkI3NlYxWHc5cHI3TUtEenVZVEQ2OWdIc3ZyQnN4UWdwREpzcEJPc0UtYXVpQVQ0elY4R0ZUUnFsSEtTM1NtdEtuQW12VkM1alNNQXZOTllTNEVwdm5xSl9IdjRqaC1mSTJaSGRIbHNRV3BJ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-23 16:57 IST,Adani Power Share Price - Live NSE: ADANIPOWER Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCemdyblNDcnBNWHV0aWRiOXM4WHNXQ0F2S2JfRHhPYUJnZlZXMEt6aW85VmdLSnNndjZ4SDE2SUd6TE8yWnZFQWVOSWlNQUY2Nl9wbGhrV0VJRkdlTHNDM2hEalo?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-23 15:21 IST,"India's Adani Power evaluates nuclear technologies, awaits policy clarity - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOEVaZWRNZmNORkpFaHlvM0hBVnZQSnpSd2F5bE4tVTVsQ0VRS1RyLUx1b2hvN2YwUEY4VngtZS1WOEd0Q1N3UndtU0kzUmR0cTN0dkcwX2djUUpjOTl5Tnl5c0t3WWVEcFBtRnZ1S3NWU1dQR19VZGtxWkJMaVM4YmdrRmIybFFUWmVFVVdxZHlsQ2hjdnBOQVJRVXh6bWlqOWdqeDk5OTlIMUZJM1IzQU1yU1R3RU1icTBlcVBLTU8?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-23 14:36 IST,"Earnings call transcript: Adani Power posts record Q1 2026 results, shares slip - Investing.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxPcFRnQy04MnB2Zjljd1NrVnlIOV9OS0k4ekk0QklVd1VNM1lSeEZDT05BbGZuT252MF9IZmxWTlZvWlBzY1BQRkg2LVYtc0oydm9Fa1B4bHdaMVdpVEFEdzJpWXFqWXZ5azhCNFJpUlZTSi00NGRqS3lDVkZSQ2lWeVJLay1XdlJaYXctODhDQmM5Q1Z0QkVTaDJoWXBsUHl0NVByaWhaZHRIUkllLUNiZXNra3Y5QWVXSVBVV19qZzdwNWgtOUpGTnFiblJzZw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-23 10:23 IST,Adani Green vs Adani Energy vs Adani Power: Which Adani Group Stock to Buy After Q1 Results? - Goodreturns,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbGdGSHpXZ1FFcWpBT25hZ3VOY2NIWF9rYWxUYXNNQjhUbkJSdWJyclhJVUxNcnkyMWV4N0VkZks1WlRpRnctemVYYU4tOWJQMTI2RjA2T1hwbWRwUTJHaDNta1o5YzNxb3FDenpmcFN5NGFCNXB1d1FfQS10WEowYnFtRjk4SEYxcDlPSm5nSF93VXI0UFZETVVldm1TdTNtaTNnVnJaS2pKNUkwODExNjUxRndmS1VSdzNEOUJla1I3X2VHWkJQZlplMlp3R1RG0gHbAUFVX3lxTE9LS19Qa0VOWk9HcDlSQVpERnhyeFI2aWswY0pnWGpFWU5HWFI1aU15UnpMM3Y4T1FicTRoVzRLcmRtSjdnZXhNSHcxazdxQy1OVEFGSVUwd1IwOFVxeGF4WTdmUXRGVUpHdjM1QklkWG1UUXgyQnJjQV9MNkNGQ2VJVFRBdFNaRHdZNVVmWF9GZk1QWEFnbVk3bWctTzhYY0Z6WW9vcU9wTHRqQUVJLUZ1TVFxNDliR3JacmRzajlQRElOOC1SMldSUXViZFVuLVRiM2FBTjFtODBYcw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-23 09:00 IST,"Adani Power share price: Targets by Bernstein, Morgan Stanley & Cantor Fitzgerald post Q1 results - Business Today",https://news.google.com/rss/articles/CBMi_AFBVV95cUxQTzE4RGIzdUFsUk52bkNqMGkxRHNjVFJEVDdReWJXSFBVRWMtekdVekh5T3VReVJidUhiZ1Y3cUdsNTVQa1BDRHQwMWRDWlBNVDEtRzFkQ01mVnF4SmJENEY2eTFHWkxzUHBuMlBRN1B6WHNVVHdaWUk1SkpEb3lzZFA3Ni1pNmhxMkZEOHNDQmhXWVJtdlNtNVh6UUhSVzlBQi1CY2w3TlZ1cVQzczJNakpCZnJIWjJtZWVzN0tJT214elZKU0sya2FWUUdOdklxQ2R4SzJRNmhnY0ttMFhSdzhaVlpFVEZRX240cFZYVktFYXdzMjh4TEI5cTA?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-22 19:05 IST,"Adani Power Records Highest-Ever Quarterly Performance in Q1 FY27; PAT Rises 47% to ₹4,867 Crore - India Infoline",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRnJhbkpoemxaa01ma3Uwdk1oaWs5dEZXWnV6cUd6ZGNHVGNYYzZfa09TeGJkVGVpVnNLTkVZcXJCdVB5akpxQ1RpNGc1SGhLWUx1T1kxUW9QV21ZMmtvU2FCNElnOXdUc2FEaUdHd19aZ0NOajJZUmVBVGpqaGF1cDhaMDlxTWdURE04VjZISHViRTk4SmllWFhyWHhGXzNNd1lDMlRVNll2blozTHp4eHFlT1ltTldaNU01WXdWMHN6bWpoYlc3aU5pR0taWkZ0UFE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-22 16:37 IST,"Adani Power Q1 net proft jumps 42% to record ₹4,806 crore on robust power demand - Fortune India",https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTRmYXRHZmw5VUFDMDRPMTl0cThUZDBwNENoZGFlODB1ZGQ0RkxwR0gzSEJFMklHTVBQQU5waFJXQ283VnBUVV9EV1E2WF93RTU3X3hhcXhRRjcweHl6RDdNQ25Nc05oX3pYRnF1Q3QxQzBjRlpxb01mV3BsVEI1SENWVFFjeDVWRm9uWnlYaXlfcTgxRGZuV0d1YVBSMVFCXy1MU1pwbFRzQ2czOXBrdlN2Qzk3RUpZQktRVDB1d2g0SnlyOGfSAdMBQVVfeXFMUGtEOHI2UmRndGNpQTJUMTMtU0NhREoxYTJ2aExEdGdXR183RlZWN0VYWXJtYmFFX3QtU1YybHZLbTRxbk1LdzgweXgya1BmdkQySEh0RnNEZU5fcmRYOW1xTXppbzNzVDhWdXhTMDRpbFNtVzB1eFI5YmFnbFYwbVpoM3lOU0gyQVZJRDhQOFRod3d1NGt1a2VwZVFfYVE1RmpoWHlmZTlTX01vOXdwbF9EVFVndGs2M2ZiMEdfM1lwMTBGOHJ6bzF6UDZPbTloUkI2TQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-22 16:16 IST,"Adani Power Q1 results: Profit grows 47% to ₹4,867 crore as revenue rises - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOaGt5OUJnRV9yQjgtZzVXY2xOX3ROR2R3SkNyZ2dhZUMzYU1fbUdrV19fT0xDYjdteEhKQTQ3bzZPVlBYWWFWcFlkbVp0Ukg1YUVMY1RtZE4yZDJ1b0piLThBb3dSYzJma29ybXRfODVTaUFQQlFqcld2Z3BFSkpGYlpadHFpLThEZGRyOU9PTzc4SEpDV3VrOE93ODY4SUV6QXJ1NktRVl9mNkdYMVp0UmhENkdQR0lXS0RudnVoMm1QZ18ybEkyc2tqRzZ0Y09XV2o4dzljb3Ewc3U2QWtVWUhOVTVsUGfSAewBQVVfeXFMTU5qaFFRclBxdkpkdlZfa3hnbXJZczhkQTlGNDRuV1dkb1FZVGEzYnhHZHo5eGpqRmdLMmxpTDVaelFrT2hjZzM4ZUhnVlFSZmowamhvQUNxMWlld01mY29kOVNpeERzYlpnc01SNVRUemwzX2JqbVp0TFJZT1l2YmVGRDk4dlFENFp3MXdKN3FZN1RxWnFuZjlvOFB2Si0yUDJPc0xwOTFFcHczLVd3TUF4eGdqMFYtRVkxeG1sOHk3SUlBb2Z4cHJWSWpHWlpKSnNTOVpqR1VEN1Y4akdaMHpNazJLOUxzeVZnR3o?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-07-22 16:01 IST,Adani Power announces Q1 FY27 results - Adani,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOXdiM1E2aFBsSHhaenVONnVGSGRzbUJwV2QxSlhCV1lZTWIteWFldkE0NVAyQTRqT05ZX0JhTGNKeDY3WW04cjVnMExaQmxOS1ZjRm83LThoSE9QX2F2MUdDelYyNXllY1RISTN1OC1QYWNpV3QwcENSd0d4YzZiRUM5aVVlTGVZMjFB?oc=5&hl=en-US&gl=US&ceid=US:en
INDIACEM,2026-07-25 10:19 IST,India Cements Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWXUyWi1oZEdxZmlVZ0c4NUxLako2aVY2dGxYRDR6aUUzV3dBZlc2Q1JVYVZlZG9xZmcxR0k4bWItM2dqWmpfaWNOcF9ZRmh4N2lPU2U2N0pQMlh6UWVPeF9ac1h1ZkYwS19IdVFtTTNUdFJZMHBDY3l3MFNMQ2dreUFlNi0yUEx3TUZJWmh2aktIcHZjYjJLRg?oc=5&hl=en-US&gl=US&ceid=US:en
INDIACEM,2026-07-24 14:47 IST,India Cements Capital open offer at ₹12 per share for 26% stake - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZ2x2Y0RuRG1YWEgya2tNaEZDSE40U2ZYUEQ4Mnc2aWVmeXIxU2d1dmFMOElKR0xZLWdkdE5RdHp1YU1MU3BxbGt1YWZ1N2xvQktXRjJoak1GN1pZWmd3WnhQQlZwSDhkQ2Nkd0FEZUlNME1EZTFza0RnNWZvY3V1dWNjdEFCbjRNNWtZcS1KeTQ4RFJ5TG1ITkhpOG03SW1uRXJrUFg3S2lvS3U5N2VKSUxiNTlKS25hWFE?oc=5&hl=en-US&gl=US&ceid=US:en
