stockname,datetime,news,link
SHILPAMED,2026-06-05 16:17 IST,Shilpa Medicare Unit Invests Euro 7 Million in Brain Cancer Drug Developer Gate2Brain - Medical Dialogues,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSFAwcmtWUDVGM3lmNXNhWUprdzVkeTF0NVoxdDEyMnNvOF9tTDR5MGRhMXpQeUdTYlJwUmxSamdkTXpFQm9zdS1pZ1VxS3FlWGtFY09MUW8tdl9ENEI0TGtJMnNDTGdNbUxKLS1kcmo1RU1sT1NqVEhKZG9OcXgyZm9GeWxPbjRDXzlZQlctdUxiTlJXM1lFR0I2el93M0pVWWJzLXBVS25VRnBiYTNWSjFFNUtOcldYOHdjS2ZocFVFUFhQOU0yNldjR1RRN3R6R1EtcVl2ODHSAd4BQVVfeXFMT2EyOERqcGd1cjNYS3c3Z1NVYmtRVkpfamRxaTFfa2xJZjE2NEtEcFBhaW1tUW5Zb3NvOFlvS3Z3UkIzeWUtYlhnZ0JpaGtvTXBSaHBZTUNrWE9CemloZ3FNVTJRa21aZ2d4eTZ1bmREUHJPTUI2TXFGaEdPenFpYTRTMTlyYVgxNlZKWDBDcVBjVGJIazNxbVFjVThoTUo0ZnVlUFRKN1Z2MF96MklKVFFZTWw5amlyZnhHTjR0NmhiVERCTDVwby1EZ1dhdFJUV3dlVEJXRXViRl9Fc0Vn?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-06-10 11:36 IST,ICICI Prudential Mutual Fund Acquires Over 5% Stake in JK Lakshmi Cement Ltd. - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbTdMWTlTRW04RnhhUmJBWk80ZkpDOUg1djF5YlJ6c24tMDBIVmM2dkZuY0FId3k2NG1LRi1FaU1IdVRHUU85T3hSSGZfaGJIOGVjVHhqOWhobWtBVkVyalRtNzRjaFp6aWdfZ2lMV193UWtDTVBFazdfN0RhOWRGbWlMUVduU1BaSi1nY1ZhSkhCYTJ4?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-06-10 08:32 IST,JK Lakshmi Cement Ltd Technical Momentum Shifts Amid Bearish Trends - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcUl1M0FXaEJOd00xSmxiQUxHOHlRNGpqc1VoaGZheU8xcU5xTWowWThxMTNjWmZpcnRRc1J5eTlQdlBPTWw2YkxZcGVwcEJtTnkyNXdPOXNrOHFDQWplVzlsaGpRYzBLWHRYVXFOd1dlTnp1OEgwUU56NHR5RjhhU01kTm01YnJvQVZHVHczYl9Dd3hFYnFGN2lPM29kajVtaWlpV1BaZlhudmR5WW11Qzl3RFh0am5pNjI5U2pLM1dJdDQ?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-06-09 08:51 IST,JK Lakshmi Cement Ltd Upgraded to Hold on Technical Improvement and Valuation Appeal - MarketsMojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNY2pQRlVXY1RILUNiWTlwTlR0dm9iRHJCZElKWDk1OHRBa2xSSF9NSVFfOTNGQVRldzdDMGROUUhiOWJPamVXN3hJSEZTeTdTQjNzclZscU40Z1BlYkg5RDhsVV92ZlVBMkJlTGhCaDZXYm9WRGplLUhXbVFZMVByZXZwZjU4Z0w5VVNxMFpXcHdZTkFYU3NXVnYwUHV5VlZsQ2tUSERuQkh0OHlQXzFXS3pqc0VfbU1Nc3RMaDh4RElZU3pOMVF0MnVBemRQZzFHbjVBS1J0cWN1VGo1LUtB?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-06-06 01:44 IST,JK Lakshmi Cement Downgraded to Sell Amid Weak Technicals and Flat Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNY0thcU5Rdm5SQ0FhcTd0cDBUZF96eDl1ZnFSZGVGR3JnMlhyNUZNMW9oSEU2cEFoUnRzZWlSTUNMdlE4aGFvV0lTbFg0QTZ2c2hWWjJOaktTdlBadU16VGd4bUlubkVDcG93bjhWc202ZHFCTGRDS0ZuV25QVmxnTU9VNnRpWVFNbUlIYm4zUy1yVEpvSU9hRWptOWVlemhLbGRPaUJ4M2FZVS1IUDd2UjNVZjdpcklndTdHdjZVaUlvYjZTQlFmaDVGRzhEU2MtanZQVUJ3?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-06-06 01:38 IST,JK Lakshmi Cement Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxOMUswRm5LYnRJSkN2T21xenlfVTFZLVN4emw1dG13cFFLMmJxempBUnliT3JkZS1nMWtqQWZSaTZ2WTBGT1hiTnV4anV4ekIwZmdqNl9iNDlSNW4zOExNbkhuRFJWU3IteXRoR0wxUXUxQnI2Y29PejJtN2kzdV9HMlRqaUl0WnF6aEV1bVVLVzl4OW1SU1ZyU05sbk9Wdw?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-06-05 12:14 IST,JK Lakshmi to acquire stakes in solar SPVs - Solarbytes,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUGF1dkJjZWNyeDJ2Y0hsU2dteWkybXo0bFMwUVZYVG8xc01tSmZ0TFpnUXRmNS0wbG1VN3FnTkwzV1ZLUWZpbk81VFdHUGxTS1hOUjdEZ21kYVpkdkV4ckpRamdpSE45VEdzZlJDaS00Wll2cUYxTTYwaFoxcF9PSjR1STRXZVBOM0dCeU53MFB0anZuUWdZakF6SkxqWEdObG4yVVZhSEdiRm5JcHc?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-06-04 20:51 IST,JK Lakshmi Cement invests ₹24 crore in solar SPVs for captive power - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUTBvOGlmRE96UkR4OW45Wi05LUV2OFpYZTRUbGJxNjNXX3hCU2hxUmRHV3hLb0YxTmk4aS12dDg4aUxLV0J6dWtOeTQ5QU1fa0tCd2lEeGRUZWpDeVhkOWo5ZmVNcmtOckk4LWoxOEY1TTROYWZpLWtoVjZlT0czOTR3cGF2Wnp0bjhIVTNYVlVzVW11aTRzUWUxcmtBUjBwUFIwWlI4LTJoUWVpVzZfMHRmWWp6VERLTzBwWDdkWl8?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-06-10 11:31 IST,"Little Hearts, Good Day & more: Britannia comes to NZ supermarkets through Kashish Foods - Indianweekender",https://news.google.com/rss/articles/CBMiwAFBVV95cUxORW81SkJEMUt1eHlqdmV3cWp1eGhOZ3ZpZFVFWGwwRUdLUkVBRG1EWVRydzBEdThoRFhscXN2cEI4X0JmUVFaUFN1a3V6QjJ3dmpVX0tBcmZ4MTVyak5DaS13ZlVCMWRQTG9jNXZBQlZJYi16Mk5abEptaTJGQ2VWRzBjWmZ6eDE2RHRDTEh0N1dudHlKVzJzUXdFOHc5OENEUThFekx6UGpmMEh6Vl9BbGZTU2VwT3NSWERpYjIwZkk?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-06-09 02:31 IST,Britannia Industries Ltd stock (INE393A01011): earnings momentum and expansion plans in focus - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRlU4M0VlWC1aR1g3bWlXX183Y0VDbWVIM2ljaDZxYmVUYnFOS0FwOXVoMUZyazRPczl1bVJzek5sdUhDNWVtYkR5dUg1VXlWV3NZeFZXTDlXOFFVMThIQWI1T2ZYRzFGUzZWaWlIQm11OUFiRHZoVkhPVF9RZlNvUkN6SlRlUlkxOGdoQUlLOXdGbUN5LWJaTTEzaXc5ei0tRUtCdE8wdEhvSnNNTmVjc1oxaWRIMWVWZGZMUXozNFczUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-06-08 23:23 IST,Britannia Industries schedules one-to-one investor meet on June 12 - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOW9ZY2EwUFJydUl4bVJKc2ZsR3hHRk9nYUJueHc0SnpuZi1ROUVVT3c4OHBSYlZTUjlvZkpQc3U4LTllUExJbGpUaE5UcWV6Rjl5SzBJeWNEenBZOGFRWVlsTkE3aUdSQlByXzZyUWRJQmVrZUFQR2dfcWtURjRGLWVEMjNjRWZtYXlkazVGZmY3Q1BSNFd2SzZsdGs2dWg0STBvS0xkTjNJTmxRMnNCQmw2emR1OFBDWE9rMFlxUG8?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-06-05 12:30 IST,"BRITANNIA Outlook for the Week (June 08, 2026 – June 12, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibEFVX3lxTE5kSThaNW1DZkw2T3ZPd2I3Y01YVWdsRGV1aXpmRjRyelhfZnlzWkd4VGVVcWxvZ0xFWnJsWmNQT3N3azdYY0RrVHN2NTAxYVpwVnAxeTdOQTR1alUtWjRVbC1XWHctTUktUktkdg?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-06-04 15:59 IST,"Britannia Milk Bikis Launches Thirukkural Challenge at Valluvar Kottam, Helping Children Engage - expressnews.asia",https://news.google.com/rss/articles/CBMixwFBVV95cUxPbWdacC1rNzlYSGlfUlVvWmRnOHFfTTFvcmZ4UHE1VmVFa244bXJ3VHFnS3AycUZnVWM0dDk3YllCcDRSb05xTlBQWUl0YUVSMkJHVGljMWE2WDFTRkpkNjR5OWVDajNHYjdmTWotdTdWaHpXRGNpWkhMQUhHdGVOZUVaSzZHVHNSdm5tTVFTOVFNWno4WFhXa2VZaURYM1F2LXlHcDNCMmlpVHhCTFdJNWxJWE9XU0lackxKb0lYSEhnUEdpZU1B?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-06-10 11:29 IST,"Muthoot Finance slips 4%, at 9-month low; what's making Street nervous? - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxPQWpjdlJxcDE4TWdzSEY1ZnhIcGYzWGpNemY1akFQNHpCX0t0ZHgzVGJaNzlYY0Ywa296WlNBUGh6TzhoMjluOUlkTHUxZFZxYTQ3UGk2T2U5TFFfQ3pBYkxrZVk1RHN6UV9ndzRTb2QwQ0NVVV9TOWZmT1E2YTZRMDZXTXlLYmhLMUIxY3FXV0E2QXZ5RW0zeU1MRDB0a1hRYlctZnpYOGVjcy1CZjVCMHd4M1VmZnRLUk0yWjR6M054OVNudkdMLXh3d3g3MFHSAdQBQVVfeXFMUExYTTVRSV9sRE81VlRWOG45aUp3R2Jfb3Axa29obEY2X2lyT1Znc0FqTWVvNVRzRTIyODlYbE9kcTRhejZhdHFGcGpYSTdlcFZVNEJwTFlTeFNBUXJCWS13SkZKckhfTi10YXRYMlBGVlhUWkY5c0ViUFQwTERMM0drOUNLQ25ESXJKbHVpUXEtRmR6dF9PWVQwdGlJOUw1R3Z3azlSRWRrbzVhaW9zRFdTZXhOUUdNZ1EzdllZam9QQXpwZ0c2Mm1GZkVPMWV0YUFYTWE?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-06-08 13:59 IST,Muthoot Finance Ltd is Rated Buy by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbXVQazJoM3Vla3A3M3RjWHZFREpGMGJkaFZmcVg0UFJZazhzUUNTN0MzX2xVaUJja3hoWTBicWdjVERHb0pjeDFlQkNkVkxuVWtUNjRYanhUY0pMNHdfQU40MDA3Z0NoZmtObVJxRlNmOFpTSGNrSDVZbkVWemllc1JkTi1KT0VETl9PVkUyYTFQNWN1aHpmMWU5WkFPX2xickxhQndUMGRwSThtamc?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-06-05 12:30 IST,Muthoot Finance Ltd (MUTHOOTFIN) Share Price - Business Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxPblQzZG1nNlFuZHk1WU5YSkw4YjgwaHJ4aUJpN1JLQW93MG1KWGxoNF9QeDNpbWpaaE4xV1RuNXB3N2NCSEJKckdROU9XaE4zSGtSY3ZEWDU2NkU5U1E4VjRxeEQxQmZUSFZtdGlFUmhPbENtb1I1bTlpOW9UN1RBZEg2dzBPc0M4TmpiLWxR?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-10 11:21 IST,Billionbrains Garage Ventures Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxPd2JlcG1keElCTmYwN2tNQ2ZRSmZoN0FhSF9fSjZWSEhuWVBUbms2NFJ5Tnp3TkUzWDBBWkc0Y3ZFOXl5RW5mczRNYlFSNDQyVDQ1aU9hd2E1cEhoM1JIcV9rX1g3X1M5VkZhTFdoOEJUSU1CclBteWJOZkU1LUJqUHVEcGNHRlNxQmZCajZBVHhaei15Q3E5QzlRNF9ta09McWMzSWRjakxoSXVSNmc?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-10 05:30 IST,Friale Fund IV LLC Sells Minority Stake in Groww via Block Sale - Global Legal Chronicle,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVbzduNFppYUFlOVdyWjhndWZjbmJ5N1o0Ty1tSEw1b2tESWxfWDBkVWpMRnNWcUU2aDZ6dWRPRDY0ckhrSnpwUjlmczc4UkdQS195Sm01MS0?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-09 08:53 IST,Billionbrains Garage Ventures Ltd Sees Technical Momentum Shift Amid Market Volatility - MarketsMojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSW9oTGJxUWhTdGhOYmh0RHBtWGdGY0RJYlBZd0R1OUFBUzRGZDA2b1p4LVQxb0hfbXVOYldSWnhlT0V4aHU3RDgtRV80OHBkLVBGbl9aZFAyMWlBWjdxakN0T2txWk5qNXNETFB2ZkJyZXR3Q2FiOFJkMkJnQ2w5ZHloeW5tRDF3N21sbnNkcHl6am9DNlJ3R2pqT0t2Z0NUaUMxSGxuUUdLSkZSbVdIWHZTY0hiU2pWMllIUlIyYmRrSkd4bWZsamNvcWJPdGtiZXVtUmZta2YwYlE1?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-08 14:20 IST,Rites - Groww among 4 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxPX0tnODRYWE9Ub0swOUhaVWg1NHk4R2xHVEZqX3FMNDE5UU5SbTJBSk9TcXFfQ3lWbjNmSVlQNFlwVGZyWnNWaXZJZWhLNDZZMlk1ZEp1UzJVSzlkSUpDQUxjY19lSDByT2RmbDA3ekxQWUQzT29aZEFPRGM0M2NCM244TTB6SlRCWmxlMURVYnVHUzNTZXQ5T3JtZllmSTR1UkFxSVMwMU45ZDNsWmFxVTQ2Y1B1eC1BSFIyai1nZ1JMcktM?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-08 14:16 IST,Billionbrains Garage Ventures (Groww) - Groww among 4 stocks showing bullish RSI upswing​ - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOMDFvV2JlaHdVRTltSVh6aS1ZeXkzTHFKV3FPZm9RLWViS3JaSlQ0WU5FNlFYaXNNcXNycmFUekkzclo5ci1YY1IyTkNoOUgyNmFqNFh4R0IwNFpUVEdhbm1GeGMxMS1ZQ1hOWENFSVZhNEJQQmx1ajBfTWZrWXVSVV9aWlJJQndEMkVlQklGR1NISHlUaEM3eHNxTjFtY2tPeFV4Unc0Xy1OY2hxaFV0R2wtd2wxMFd5VWlDMGk3eXZCRGU4dDNnTXNIem44Q2Nqd2lQeVN0SGwyTGZmZVNWNzdNYlpjM283cXpBMw?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-06 09:56 IST,Buy Billionbrains Garage Ventures Ltd for the Target Rs.235 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQckRwVkItTGQ5Y2haUWVUc0k3bjVTVXpEMHBUd0tpNzJ3dXRQanIwNzlJbFhuU25HNklEQktfdGVYQUMxbnhDdnFMQ2xFaFJ5aUNkclFYZ0FIMW84eVVaeUVFazR4WHpGZ1F1MXMyUnBqNTllYVpnc3lxOE50b3JEYm1sRU13TkNiSzhORTdiWnRxX24zRmkxclZtZTBKYkdDaEN5M053Zko4LTNMcFFfclhnbXpnYjFGcTlQOWxQMkt2YnYyQUlpa3lraFpHUjcxaVlCenFIcFpFMEJQaFFyR3Rn?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-05 13:58 IST,Groww share price jumps 4% as Goldman Sachs buys shares; key details - MSN,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYlhEOE5COWN1dzBnYm8wa3ZMVWdIR2pvaWdjRGRqMXh0WTQ0ZkpuVk9HNWd6a2RnZmlwcVRIQXVRcmZTVmstXzJ0S0hOaTdFMDZ2TmVaOURtTm8xV2xWMS0zdTlBd1poMnZJYXJHdUFRYkd2aUcwY2hmQUJ2Uy0zajZEUzdKNWozR3N3NFhaclFkd2hMNVZnaElMVmlId0g0QlY5YVN2b0Z1ZEdheE9tZVBVQ2dQeS1Pa21LT19laDloQUhqVlFnYnNGZnFiV0hHSVFrdEVxMTFoZUhzcnRkUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-05 12:30 IST,"Half Yearly Results, Half yearly Earnings for Billionbrains Garage - The Economic Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVnE3NlhpMEZrTlJtSndfSTBQOXRfWUJQbXl4UHRHRFM1Yko1cHBqaE5acmIwU2ZZQl9XeFlDVS1SWXYxMDVVYVdrdDB2RUpnbjBYdF9PdWxfTXlUQ3FrNzg4NW95TEd5cUdBdWFNenlxOV81RUNtaWRvOXNGT1h2SHI3MGVkVE9aOElkak9BalBDNU0zRVQxeWVSanF1TWRwZkk2cGIyN0g?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-05 11:31 IST,Groww gains 4% after Goldman Sachs buys 1.13 crore shares for ₹210 crore - Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNY3ZPOGVDbWVGQ3BYLVZ5QmQtaTBhTUFoUVlZYlkybWZJd09vNGJaTzJocGtaN0ZYdDc0T243QWJuQUJWUEZ3ZWdCMDhXOWVGYVI2dXhibXc1dXpDRF9Gb1FpWW9kN0lxc2VHMGRJZ3RDM2VDTEZ3aEJFQ2lMWEZwRkx4c013U0pJeDRVNnhlUUs0MmhtR040Mlc2WmtTbFZZWmJTY204R3Z6aEQ2a1lfMGNsZlVXVDJZcW15Tkt1eXFvOFNFZ3dmdmpPa0ZPTjd4VGFKWV82X01meHprRjNHRWlB0gHnAUFVX3lxTE1PRzRCSFhSVzJyVzI3NjBRNjd6WlUzWi1kejg5UER0VERlRWRuWGRxdTBGMmt3djc5MEZWcVQ5akNPdUEwamdFUElSMk1nY1pxZ2ktNEh1MVctQ1lKUno3UFI0N3NjRkIwRk5paTBFc25lVU9laGFiSDNVWVdUSk56WDVZYVJRWkVIY2lNWnEwQXNwM3RIRThGdFpEdG95N2hhNHRKZ1QzbEh2MElYZ2FmQm01UXBqZzZpbWZYOVc0SlF2RUs4Zzl6RldXdkdKUjYyTDVqbXU4aEVjYi1hdmFGTEI0ajdEQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-04 20:57 IST,BILLIONBRAINS GARAGE VN L Share Price Today - Live GROWW Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE1BTUlLMDBUd3d1LTR1MnptREhXalo0N0ZvRmltUEZVandlaEx2NVVZM01OT01SRnktU01wbms3Y2prOVVXdFcxZklJb0xqQ3BWOUNZcndXWTJkMkgtRU1oQW1fYVZWSTNqZlU4bVBtejNCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-04 20:48 IST,Goldman Sachs buys ₹210-crore stake in Groww parent via block deal - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMVZpZDRKR0tGUmpQWkVfQmxCMWQ2TDQzb3lOWVRDY19wV3FWQ3lfSnhiR1VYQVVERlhPbUN0T19YdHVSa2JVa3YxUEJlMUd6TDZ4bjRObUUzQWZyaDFzOGpNaXpnQmlrZ05FU3oxQllHcGRvYUJFRkRTRDAyY0FJWlNXa3pvXzBYMEtERWhER0piV0hRZFRDNExBNDJiUVRYU0xtZzhuNFAxWWdhaVdwREN1RW5WNU5uc0dRUEhZMkFHdHlYSEo2TTFUMWVWZEdSU2JaanRzMNIB1wFBVV95cUxQMVZpZDRKR0tGUmpQWkVfQmxCMWQ2TDQzb3lOWVRDY19wV3FWQ3lfSnhiR1VYQVVERlhPbUN0T19YdHVSa2JVa3YxUEJlMUd6TDZ4bjRObUUzQWZyaDFzOGpNaXpnQmlrZ05FU3oxQllHcGRvYUJFRkRTRDAyY0FJWlNXa3pvXzBYMEtERWhER0piV0hRZFRDNExBNDJiUVRYU0xtZzhuNFAxWWdhaVdwREN1RW5WNU5uc0dRUEhZMkFHdHlYSEo2TTFUMWVWZEdSU2JaanRzMA?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-04 20:05 IST,"Groww: These four major and early investors selling nearly Rs 4,800 cr stake; shares plunge - MSN",https://news.google.com/rss/articles/CBMiswNBVV95cUxNd3h5TWJTdmFDWFA4ZnVNX2xKS0xGbWJfbU8zRFV2dWp5WDBMOGZHR294MkRoVG9UUGVfZkZKSi02dlZzTFJoZmNESlNQZkZPbHZ1X1preHdGN0NoZjVDNmZES1RPODNzQnowYjJ4NGpCUWxPQ2Flb2JIUmNhUE9jb2c0NXp4eVV4VUdUMUVmcnB5Y0piMkNXaEQzTEl4eHVOM0ZuWnU5ZlpXZ0tlVG9iaGtUeHVSaU5RaVdsTGxNeUZOVHBQYVlRWUg4dEhMcG9zLVp5OFM2a2N3a1B1bUpPUFo2Yjctb2RxS3hualpXU3pYZWk5eVlLeEVNVzdJQTFPZzRZTG5nS1JMMzJBUzdhckZZYmlYcVRDM3hvT01YM1pqQXBTNzYwaEF5NV9tUW5oMXJlWkxBZVdrbHVBdVNMU0pvTWVUUzVaSE5pMV9HRU91TTlFRjI3T2FwSnJJVnpZRXdIQzl2NmhZRjhFa1pFUkJsR293eXo4SUJudXEzRDZxZGt2aVdfSkhsQjh4b3J2ek1RNmVhRjZUX2pCWExWeWhWRXlobjN5SDdsc0NXUGViUVE?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSENG,2026-06-10 11:21 IST,KIRLOSENG Share Price | Kirloskar Oil Engines Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMidEFVX3lxTE45RHNrUHNxbHg3bkhYWndVaTZvN1Y5Qy0xSDBYcHR0ZDZIa0c2NWYyTUN6bVVjZng4NXZ6d0pBMjkwVEs5ZFhITWw1aUp3a1hyS2Y5S29wbFZUUTBaeFZDRXMtMlpfcGxld25qRF9EWTljQkRp?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSENG,2026-06-10 08:10 IST,Kirloskar Oil Engines Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOM1Z5VHFyTlFob3VyLS1CcWRTUjRSLVBOTXJOWUp2b0NfVjhKVG9jcmVTUDl0YTkyWWl3X0RqeWlLRVZ3eF9sdHZtbWJCakx5bzAzRDQySE4yZW1kYUR6MXQxR1h5Sjc2YUdLNnctYXg4UXY1UFdiUHVvTnhGb0IwUjJFQW90NzVVaFJ5UTdmNnVnOUdKaUNncEwxbnJQWGhYZ1E?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSENG,2026-06-07 00:59 IST,Kirloskar Oil Engines Ltd Valuation Shifts Signal Price Attractiveness Change - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZnRyN09GWlRHbkktS2VBcGtITVJxM3VlOUVjMnRrWHF6OW5RaWZoUTRybUVGRkwyQjV3TFFxQ3JPSy1OMDZ0dWFBNFVQYVZKZm9laXBRTWQzcjI4ekVDNElmUktudk1xR0NEUDFKbHF4MmstU3lTak9mMTBYYVJyTHhCZ1V0N1pOYTZKUGFWRnIwbDJMMzR2N2pVelZXd0JiSGZPNWJ4VERuQTYzc201d3NJZV9Qa180bXZVd0FSZXI1dU1tN0NqVmdkYUtremxP?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSENG,2026-06-04 18:21 IST,Kirloskar Oil Engines: A 123% Multibagger in One Year and the Growth Story Is Still Evolving - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdE1kQXZkMk1QQ1hoVVlEeVZlMGlYT0QxdHBFdHcyWkNBNDdSMTVnckQ0bEdNVEhWQ241RkNUcGFMa3hSTjlFMTV6elk4YWY1S0d6R191VnllZUdJSmNJZldPNXpzZHJsdEFzU1puaGJyYWRMMm41Rk1WZ3dyWXBubUJsYXdBZlpWczJPUkhEcVMwUVZjYjdUZTMzVkFVVXdZUmdZWE9pcUNoM0w3YjlTalVRYWNsU2hObDZUTnpCR2U1a0thSUtoa1podEI3M2JydUgyUnNPRS0xX0k5Tnc?oc=5&hl=en-US&gl=US&ceid=US:en
SAMHI,2026-06-10 11:18 IST,Buy SAMHI Ltd for the Target Rs.200 by Choice Institutional Equities - Investment Guru India,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQT0lKOHgxOFIwTEZuMGp2U3hsZldRTFF6d3V5YkZtZ3VaV1VYWFoyb09YaHBVSUZua3N0UVBXaVp2alR3MjUxZzhwNDYtNnhHcmM3YWpRb0JGRi0zWnRxOWp2WVpZcGo1NVpNZmk0VE1TZVN4OG9NQ05mLVllaVBkckJVWmc5MnJ5NGFrUVRkNFhlb21TaUF3em16WHZWcHRXQ1VoTGl5Mnh5V0E2Y3lrZWdwR0NGNmZR?oc=5&hl=en-US&gl=US&ceid=US:en
SAMHI,2026-06-07 18:47 IST,Samhi Hotels Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdkVVMlVERUpsTE16MGZtcmFyNDRYZHNxUElhcEJVSWJIblBPYmpScHE0NjVjcU1QRDFUTDFGUjBOelY5NF9QVGpCeGdYZl9rT2dmc3Y1ZVlZS3pYWmtYYTdXNmZwbHM4dzFRRGpSLWhadUtCR24yMi1UUEtZeUd4dHMzNUpLcjJoTFViMHlndzY2cExzRk9N?oc=5&hl=en-US&gl=US&ceid=US:en
CAPLIPOINT,2026-06-10 11:16 IST,Caplin Point Lab jumps over 20% in five days - Business Standard,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSU8wUS1OV0FRaVM5NkVqZGJXZmVTNlFpOGRPTzRmT0hwaTA4eExSYkFkQUNUVkdyNDdVaTJhMWtjUXFDakxQT3VZb21MQ2VhVG1ucUdlTlRCR0xScHcyN1FMcHRDcHhEbjBScG1fUTZrUzY3bzd6SW1teUtfMkVKZXVGXy03dFkxVC01eEhVRVlmVXRWUktKRHdDMHo4bGJyRjFUVTdjeFZqRm15b3lCWEl0UTFxLW1JWU5Tb005V1liVDTSAcgBQVVfeXFMUFRVVENXQUpmX3VMbDVhNXhqSS1CQVdKSkpGa3Nzd2JyNmZzR3RhV1lCWmJ2a3hYVlo5YnpKeDdTZ2VuV0s0aDU1eFQ1bE4ySGRXaXA4V3l0bjhHOVNCa1VHTE50b3paay0taVl6S0Z5bVF5NGNqLXlIck5iYzYyeldzNmFWdlFUMXVtOFlqVlhsMkx0dW5DSWtLSGFlLXFXU3lSREM5TkdqbVlrbEkwWjlSMkp1SzJVVkpnU3Rra1hHTlJ1Q1UwdzE?oc=5&hl=en-US&gl=US&ceid=US:en
