stockname,datetime,news,link
BAJAJHLDNG,2026-08-07 08:16 IST,"JSW Steel, Union Bank of India, Bajaj Holdings: Stocks to trade— target prices & stop loss - Business Today",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPNHo4aXVodG5IVTNObGJWYjlYTFg1ZHNKdlB0RXF1V0RvWktPVGtJb2tXRmhHR2I2MUpaU0dabk80VHRqZ2hpc1NzeW16UEdsenFWWTNNSF9JLTBWMFlYRjY2d3BkSWpwcWNrYms2Rnl5eGhxU1VhWV9RTE1rdU1zalRXVVhGQkhqX282aWpVVktrVDJycTIzRnFZemV0OG85by00akp4RFFyUUItbk94VjNqWEQxWDlWUVZkU3FxR1J0T0tQZmhXaVF0NFpYRk9GUmU5NE9zU2ItRzJNbzRBYWU1cGN2c0Vid1Nac9IB7AFBVV95cUxPNHo4aXVodG5IVTNObGJWYjlYTFg1ZHNKdlB0RXF1V0RvWktPVGtJb2tXRmhHR2I2MUpaU0dabk80VHRqZ2hpc1NzeW16UEdsenFWWTNNSF9JLTBWMFlYRjY2d3BkSWpwcWNrYms2Rnl5eGhxU1VhWV9RTE1rdU1zalRXVVhGQkhqX282aWpVVktrVDJycTIzRnFZemV0OG85by00akp4RFFyUUItbk94VjNqWEQxWDlWUVZkU3FxR1J0T0tQZmhXaVF0NFpYRk9GUmU5NE9zU2ItRzJNbzRBYWU1cGN2c0Vid1Nacw?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-08-10 14:25 IST,Craftsman Automation to attend Avendus investor meet on Aug 14 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWGxVM01qQVZRMVRaZVFNWFJReUhhd3Yxa3VVYlpXbl9kVExiYnNKOXYzWW43a1B2TGJ3SGdwZFJpbzI0cmFJTGVjQ0JFVzZ2RzRBb0ZOR2lfSHhyNERSUTd4QklPMnZYQTVGUTJ2eG5iTVplNjBlMkZnSVJWZXNCZnlJZHlxLWM5Q0xIMWNyS0hfdlFtcE1sa3U1amF2RWl3cXNLdXpPWGdYRXBNcW1kY00zRUViM3J1NkRV?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-08-10 13:52 IST,Craftsman Automation to present at Emkay Confluence 2026 on Aug 12 - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNN3ViUHZaVmd2QnBRNWdyQmtSMlp6S01kX0o1c2poS09HU3FVUTNMWTBSYmhMSGVXNVVibVQ4NFk2Q2pEY01qYi1YUTEybnpuM05XdjRldmFyaTItTjhhTnU2VnMtRFVXRTFNWFV1dDBlVnZLZ2RVT0Z2a0xtejdJR3V2ckRZY0JjS0Q3dEYwY3ZVanF4S3pzNGd1TEg2NjJ0cnNDbC1oaDhod1dKWFlzdGw4eXRMWGlJNXJKY2g1SDc?oc=5&hl=en-US&gl=US&ceid=US:en
CRAFTSMAN,2026-08-07 12:30 IST,Craftsman Automation to invest ₹250 crore in new Hosur manufacturing facility - BusinessLine,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYkFYNk9wVDF1SXJraTVVYm12VVBTME04eW1COGtwMS1rMkxjb2xXNnFXOTl4SDhKX0JJTFFxelJXUjF1aGZRbUJia3ZsSG9mMktXYTV5TjBSSURVNWthc1U0Q09zRnJUaF9DaTFvSVNGUWlIS2laWGJ1M09pcG5lTjRWV1NiZzh0ek5zVWd2anhreTd2aV9NWWItbnVib2xlSk1saUN6NU82RHp2cWh6WHZKUWtrekQ2STNMcUVvRXY5QkJzeWJBRkllczl4YXRxcGpzM0hTV2lmdkHSAeIBQVVfeXFMTTBQcXVOalpVbHNUNGUxRzNFUTNGbTc5YzFRZ3h3SHhibFV6YzhpbFpheUJ0S1FIZm1qU0xmZ21uZWZzTHpPRFhHNzhla2JSSDZQY0huWER4Wk0ydFo5eWI4d1NTaWZGQlhHOFE3VjF2T1BON295SXBkVHR1Z1RZN3k3eEstUTZxRFJTZW1ENXpvQkpLajRqaGJCYnZkNDV6SjZaM0J1REJHbERHamlsRVVmdTJnQUhqdXZsbTVoQUhPbTZ3OW5ocFZHMHRVVE1XNDJCQ1dVeDBUN3J0eElGeVNDQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSBROS,2026-08-10 14:25 IST,"Kirloskar Brothers profit flat in Q1FY27 on margin squeeze, labour costs - scanx.trade",https://news.google.com/rss/articles/CBMivwFBVV95cUxOWWdEQWpZRy1KRjk5WkFqMG1KelExaFlTd3BtNm9qXzJ0bXJNUkVGcVNkTWZ0ZzhjYW9IcFhfY3NuZEhuRDNNY0JZTTRwXy1mc0xURHl4Umo3WnNUTF9aYUNvVEhfU2QzRGp0ZmNGVTIyMFh2U19OcVBFc2lSUS1tOU9JdXQ2dlRxekY3dnhZc3NKQU1sVUY0QmZjeFp6UzhkOExWQ0VMeDJDcmc3WXNzNVppUlNoSlBtbVJ0bjBFOA?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSBROS,2026-08-07 18:21 IST,"Kirloskar Brothers bets on data centres, thermal power to drive growth - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNHAteEZLbmRtNzVlb1JlVWdKQ1RkaWtGdThxNk1oRUxXQVNFZjZ0WnJPRjNaVTdsVkZHcFZHMGVCM1hORHpXZEUzSFNlYmt2aXNqcnZZTXhNUHJ6eVNkUWxxcWdQMnk4VmxIQUY3b3dlZHFVWVp0b1RVb2ZSaU43eVE5M0tNNWlXQWNLaE4wdm82a091MVB6djFmZVJZZmo4Z0YtTUpnb29ySU12Ynp3M2x6ajkwYm1rV3pVN1JHMW1XM3JwZXY5czVGVlVSVWNHcFFredIB2gFBVV95cUxQUG1JQkpNYTd5eW5QRHVFZUkxcXpqZTJNSDYtWXJtWmVwMHdiMVlYdVB1aDhidm9WcVZ0M2lhV1ZDSDEyLXp1SFlqdDhvQnVlQXJ4RnZFdTQ4U2hqRU51aXJ1UU16U2VjZmEtVGZJQUw0RmJGczlkSXNkR05Dc0tfMHM2ZzlmNG56Y2lqUjVUQk5DZ0wwZS1rSEFmSWxzWExiNWNyVHlNWnl4OXNSZURTSnZVQkRaTXI1aEJYckQwOUpDVjBJMkp2U1dCbG5qUS1EanlRM2JQOEdKdw?oc=5&hl=en-US&gl=US&ceid=US:en
FIRSTCRY,2026-08-10 14:00 IST,Brainbees Solutions hosts Q1 FY27 earnings call on Aug 13 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPODg4blZtWU12dlRBaFllbjMyTTF0TDM3TGJMQWFLMGJVXzY4bGZHaUV5SEc1a0ExaHQxQmtFcDM2OGt5cnNkUDFlajF5ZWh4YUFyZzg5bnp1c2d4bzd0UGZNbDd2ZkZqclJXQllaWEEtdmY5a0pjM0RBNXN5d1lmVDY0NGJSRjJsdEk2aW1tczJjb1VTZHQzZjV5Sm5YelhNMFdFaFF2dF9VYXBtNklYTmZxeE0?oc=5&hl=en-US&gl=US&ceid=US:en
MAPMYINDIA,2026-08-10 13:55 IST,MapmyIndia profit rises 8.6 pc to Rs 49.7 crore in June quarter - businessaajkal.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVHFsQWh4VjF1aU5PSjFvM3FJVWJ3M0ExcW5sal9tRHJXXy1sTTk3Rm5wS0c0SVlxeDJIaUVTM3NhaTdkVWJrTkxwZWw1c2VlNU1CZ3p6R3ZKbUhBQXNucnk4b2FkYUV3X25aUjBRQ0VnTXNTYndDMndhdFprVU1NRG84YUlOWVI0eUZwTGRRbnNxVG9TNjJhemdFM2ZSQ3VHMkdBQURiTkNXS0k?oc=5&hl=en-US&gl=US&ceid=US:en
MAPMYINDIA,2026-08-09 05:35 IST,MAPMYINDIA Share Price Today - CE Info Systems on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SLTN4ODJ2eWhENVFHUlg4QV9vVzYtakFQaGtQR2tHUnhGNFI0dF9VbkUwc0NEVk5PRlk1QlUxcU5xUFdCQ2VSTXV3YTh6NUZPTEViNHV2LUtoRDA?oc=5&hl=en-US&gl=US&ceid=US:en
MAPMYINDIA,2026-08-08 14:30 IST,"MapmyIndia (CE Info Systems): Q1 FY27 ఫలితాలు.. ఆదాయం **14.9%** పెరుగుదల, లాభం **8.6%** జంప్! - Whalesbook",https://news.google.com/rss/articles/CBMigwJBVV95cUxNNGwwM0owV21NVFdyT0FQSFg5bkt4S0k4dng4Q0xCYjROeWthd08wOFRwQkg0ci1mNmxCUjg5amEwYUVfRWdfdE96YU40MzZDdXNsdC03MXltdi1xbEdXR1NBMDhob3djcTZKUVZMN3Z4S3Zwalk1N3JQaHdnWmpIamJHc0dtQjFBYm12N01qTm1DZ1V6dlpjdHM4VHNrN2hrb09mVmpRYi1XXzlvTEpFdXhOOUF3QVdSQXFoY24wSnYtWk1BUi1KVEFoeEUxOHNsaVBvNDJOaGxsRHB5aUpGckNGbVpkbEJvMWdWQUtkNUphSVcxQnlKVDl6UEJsa2pDMjBV?oc=5&hl=en-US&gl=US&ceid=US:en
MAPMYINDIA,2026-08-08 14:30 IST,"MapmyIndia (C.E. Info Systems) Q1 FY27: महसूल **14.9%** ने वाढला, नफा **8.6%** ने वधारला! - Whalesbook",https://news.google.com/rss/articles/CBMihAJBVV95cUxPSGhBM29rUVBrdEJqUGFpeHUwYkFWcllOSmJSVHpWTk9BcXhQWGVPSTlfNzRKZ3dLUmxpN1VYQ3pydDhwVDZXeVBoTnJ6emhUOW5VQ3pjSDB0MUt1eVdDZ21Bb1RGWWMtRnVKVUo0U2VuZDNVU0VEWHRJaEQ3X0tRMWRWXzZCT2VlVXRRcXE1SVlQY1A4dlViR2J6c1ZtMzRaZ0dVcTJqMjhLUVhQRFR0UDFQaW1lQ0h6UThYNFJaWkl0NWVLT0VOaWFUdGhLLU5qM2tQeTMzX1N1a2VfZXlveDVpQ3U0WDYzZWl1REoydE5ISWdaaEp0RWxmY0FtOXdyQjVXdg?oc=5&hl=en-US&gl=US&ceid=US:en
MAPMYINDIA,2026-08-08 12:30 IST,MapmyIndia profit rises 8.6% to ₹49.7 crore in June quarter - BusinessLine,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdG5yc0pkSkl0M19EdjQtdFJqMDZrUXZPcVU4REJ6WkhUNzhzcmJtQVFLVnVxSWQ3ZXgxOXNSWjZvak8tTWFkOVRZVGRyb2p5QXEwendDVE9rczVibktaNDVXZjRsYnJ5U2FaSmVmV1JXdkNMYXRBWmo0eTdMNnJ1ak83WG5VTlNtaXEtTkxib3FrVVZoc09BaC1OdTkzREZYellIQlRoRmxwUm13QVZmUnhHVzROMldYUWs2LUVXZ9IBxgFBVV95cUxQYUdQTl9OUDhVU2tRdlVRc2d5eEFFSzM4NUh3S3E5eTVadllDYU80NzkxMGtPbjdXWXJjMU5GSUlhbGdoOVdsZ2oyVE9fd2tWeUNLbms3UDRhZzV3a2lqb3lmRVhnc3FocXJXYmNfVGtkTGtFRHJZU09MZ1BiY21PYkcwcWZLTWdNVEc4cUJDY203d0ZRVm5iREYzeGNvbVp3MlJGVlVFVDhlQkNFRjVxN0lsWjJYaGRKQTBBRjNTRVhadEVvemc?oc=5&hl=en-US&gl=US&ceid=US:en
MAPMYINDIA,2026-08-06 21:04 IST,C.E. Info Systems Q1 FY27 Revenue Rises 14.9% to Rs 139.7 Cr - MediaBrief,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTml6b3pUcDFsN0NjRE9tRjB1eU94Q2RBS0FDaGJlUnpFcDdWNmNQUjdEWmdGMXIzRG5aendhSkNwVjNuU1h6djU0ek5TWmg1T3gyYmowV1FRM2d6cUk1d2dhMURHMURCWFNjNjNfX2luMk5FMkQ3MFBpZTZnaTRfNlZzcw?oc=5&hl=en-US&gl=US&ceid=US:en
ASKAUTOLTD,2026-08-10 13:35 IST,"ASK Automotive: Q1 FY27 Revenue Surges 52.1%, Achieves Record Profitability - InvestyWise",https://news.google.com/rss/articles/CBMimAFBVV95cUxNcWYwX1ljRFdlZFAxUXBnREZDVndkWlNBTVBNNnFtdHBKUUcyTEV3c1VQNlFFWkJ0emQ0OTBGOEFaQ1pUUTlkcU9aLUZyUEpOS0ItcmlOZ2tVaEV6SHpIWmpvMkpmZXpEdjdLN2czSFJSTVlGd2NvUVJuWVc1NjZDRm13S25ONlg0WDlYakUxNVZoR2RyVG5KQw?oc=5&hl=en-US&gl=US&ceid=US:en
ASKAUTOLTD,2026-08-10 12:30 IST,"ASK Automotive posts record Q1FY27 revenue, raises growth outlook - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcGRFYUpSMFpoeTFfVmJYNGxZaF95ZThZQS1HTGlFcXV0TDlrSFA1SW1fQW9LRWx0a0w1QVdPV1hoYWIyYUd0enBxTVNxQllieUs5OW1vMlowV1VxUGw0UDdlYXk4YnZYTVV6YzVocUZXVUFxNUlyZGNaem0tTEw2cXByYnRUQjk4NU5ER2tZVmp1MlJqUmZKc3ZfcWVQTUEwX0Vkems2Tmh4SFBoaGhaR3pHYmxkSGxaS3ZGWGI2ODBLRkRGVGNDdQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en
ASKAUTOLTD,2026-08-07 22:46 IST,ASK Automotive shareholders approve FY26 results and dividend at AGM - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNd0RjUFFwcFc4aTFILUp4OVNyVnltODQxVmRDSHhnSS00bXlRNnA5OHN6WUJWWE1ZUlRqS1hHbGFKU01qR0tOdkhwVU1aMERKNjZqSWtGcktTejcxaThYWjVYdmVSMS1lbHBpWEhzR1pra2xjS0tNTm9WWHMxQlZacUlVX2RTS0lseTdRNWc5VnlGQlZsb3B2aW9oclA4bTVhR2ZMakZFQzgwXzdjNExHZ0kzVFd5dVYwRHdZa3VNZUNTenc?oc=5&hl=en-US&gl=US&ceid=US:en
ASKAUTOLTD,2026-08-07 07:50 IST,Revenue Beat: ASK Automotive Limited Beat Analyst Estimates By 15% - simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNTWtNd0tRdWNUNmNESVM0a3VEZnJVa0tUZUVrSHJIN0JSeEZBeHVLWWFJMXJ5UGdlMm1wSHRUMmFVWHVpckxxcjIxdVdSSC1ET2lXOXZsMm5hU0dPRE9mQy1aU1Jvd2VuZlZ0U21ud0ltY3FaNHpXMkRtX19JUVR3ZFNiY2gxOVdaaG1VQ3pUUFdLVkR6RkJDc2JzbmFTdndidXFyaUNDTlNTckZ0N1g0eUQxWGRKRzV2bXc2WXVkR21vVnVpR0ZQMEZXTFZBOXBqbGV2ck9JREhZQjdUREROUDludFDSAeQBQVVfeXFMTU1rTXdLUXVjVDZjRElTNGt1RGZyVWtLVGVFa0hySDdCUnhGQXh1S1lhSTFyeVBnZTJtcEh0VDJhVVh1aXJMcXIyMXVXUkgtRE9pVzl2bDJuYVNHT0RPZkMtWlNSb3dlbmZWdFNtbndJbWNxWjR6VzJEbV9fSVFUd2RTYmNoMTlXWmhtVUN6VFBXS1ZEekZCQ3Nic25hU3Z3YnVxcmlDQ05TU3JGdDdYNHlEMVhkSkc1dm13Nll1ZEdtb1Z1aUdGUDBGV0xWQTlwamxldnJPSURIWUI3VERETlA5bnRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASKAUTOLTD,2026-08-07 07:05 IST,"ASK Automotive Ltd (NSE:ASKAUTOLTD) (Q1 2027) Earnings Call Highlights: Record Revenue and PAT, ... - Investing.com Canada",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNd01KeFZJUkZTRDRfYjdjbTlXZmFXQVhSQXMyVHZ5V2RudFhRZVUyTXMycWxWWVhud0VuS283VXltUFNpM3hkTlRtWmhEWWpEeXZkOU9SVnVJRUthQ2Z4UEJzdGN6ZWkxUlFiYXN1Y2dhVE5aZ19WeWhTWVloSlNBX1VSSUdGLWtaNmFYLWpNNk93dmZKNDNaNlljbUZEZlM5cEVkMlBtMzMxb2dVNVVScnlnM1lrMlI0b2p3QXBPLTc5dzFvV2s4QThINm5ibzZoOXY1SGhxaw?oc=5&hl=en-US&gl=US&ceid=US:en
ASKAUTOLTD,2026-08-06 20:02 IST,ASK Automotive Revises FY27 Revenue Forecast Upwards - Autocar Professional,https://news.google.com/rss/articles/CBMilAFBVV95cUxNc1lOVFpKcFhBNEV3cGdpZE9JTDBGSkZsNmlUTDhYam5jS3VMTElxelgyR0xvRTE1aDZzQXVnV2RpRnd3czVJbThwbWVfRkdHTC1YMktWb3g4NkRQUWRwYm53WV9naU01ZERQaDRDNVRGd3phT21sRkNBR3VmRnl1ZEVSVkFNX0t6MWNhQ3RHTnVfcDlN0gGcAUFVX3lxTE5wSVQ3N0pOV3g0ZFVvY1pZbURqMUp4NHlOcmJPV1F1OXE2WXhZelNhcU8zNWFJZ2JIRVRjM0pqa2ZTb1NQdk51LXZiOVNQdERlbTZIaWlpUFBnQlRNNXJUU1lyc1AwdmV2YjdfaURQaHd4Rl8tbDB6YjJMQW9zbnB0RzhGdjk2NkJYcjdZWnlQbWwzVkFSQU1vWW1faA?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-10 13:34 IST,"Earnings call transcript: Afcons Infrastructure Q1 2026 misses EPS, shares fall 3.1% - Investing.com India",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSWx6VlBGTVFrVG8tcUVSdEFKS29ZTkFKZEx1RXB3WjgxZy1mYm84V3dpcUhrWWlNRlN2aWttemRITV83cG8zMFZ4VldSaWVWSU5xcHJMMVFFWXpfcW5SSk1QdmN3NWdOMm41WWVDdDUtMWlpdlpsTlZCY1o0c21aS3NENFllYk9FcHVOVmpKUHVPaVhNS25XaGtObEhUWFhKVGJSQWxzY2JkZ3loaFc3dklvUy1qZ19GbDR2RzVsWWl4RXIzOUdhZzBXa1FDMVhF?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-10 13:15 IST,Afcons Infrastructure Ltd Falls to 52-Week Low of Rs 264.55 as Sell-Off Deepens - MarketsMojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdHFLbWZIYmRDb0ZFSE9kaXhNZWk4bklNRjNGeXdLOGFDY1pTQUxXb0dQYWpvRzFWNFE2a3M5R2VocnFScE4wLVZIT1g5bm5GTmdxQTBzWi05b0JZcDN6OC1BZlpkWEFSeVcxaXBqb1YxcmNtV09vLW1ZSDV3RHZ6OXdkdG9jMjdsSDQ0RG1NTjBRakpIQkRsdkFJRjNOdVBLVUxWeWw0ZFRTQmRkeGt0Z0ZfVG9TSW9UcFJDREc5ZzdoLTlLUW9GNThtOXVLNjBuLXF1S2pkaGQyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-10 11:56 IST,Afcons Infrastructure Ltd Faces Bearish Momentum Amid Technical Deterioration - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMnpILVVybm9tZnZkSF91dWIxTmRNdy1IWW5LOEpEOGFIdGFHUmJHWTBQMEJfZ1JHcktXSE1PWl9Wd1ZaTDg4Q2kxTE5TcUhfNVBBN1JRTmVZWkFfaDh5SkRrOVRZaG92SDJxaTd5M0R5WnFzdDkweFFRWU1zNVd5cTMyZFFwcFNZVE5vU0NRZ05KZWdfZ3VxSFR0NTR4eFNXYy1ZV3RXYThoWFhsN3llMVNGRm4xQ2FudHluUFRRX241dEFpWHFmdEN6VkVucS0z?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-10 11:46 IST,"Afcons Infrastructure Ltd Extends Losing Streak to Four Sessions, Touches All-Time Low - MarketsMojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNNFd2blNKN1hiNFRWVVJzX3ByLURjazFCMTQ4V0JqR1ZkLWlldE9zdTRONzB0TWZNajRCeTJ0SUlQdTd2XzM3SDRMOWczNV9JOE5wbXZlUDJXRnhKbl9pUXJCOW9QRGpGWG4wSDQ0c1dJMjNoUHBTaE90V0JXWVhCeGZwallYWHp4d2xQamJ0MEwySHE0bDBQbDFhTG54b0d3NVRoeGRBNnZESnhodW1xM1FjUTNUS0JUMFdCOUxCeHk3R3di?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-10 08:32 IST,"Afcons wins INR 1,918 crore BMC contract for Manori–Mahavir Nagar desalinated water tunnel - Prop News Time",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdExvUWpIZDA1TUdNVGdlNlhhSG1uRnBYMGUzdzJRZjJUS05HQzFlYUU0SzJrMG5lTEFOal94dldGa2VSbG1qNXVEMW9vU2xQUHFzSk9YeTVHeTd4V0kxVnZzdVpKMkFHYmhoZlppUm5TdVY5aFQ2Vm1rcE5OSWVBWlMyLXhhNWRMcjVGbDROSmdrZ2RRS05XY3hDZzZBNWJOZkFjbDJzU0Z0RnV3VFp0d2QtcWduVy16czItMWMydG5GamY2SWtBeHlWS1c5MzFXc0NkaGpSeWhUZw?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-08 09:05 IST,Afcons Infrastructure consolidated net profit declines 77.73% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQX2x0dGNTTHRjMUhFRkVsTTlCUS05NmQ1cXk3bklFcFZJNnpPTE01UGZaSmlBajdwY0pmZHJYWG1FOFYyejdpZ1ZaemJ2UUtHYnFQa0tQaWdfMkRrTjRnYWdSeXU3eGpuNThSQ1J2ZnVtU1FIdEM5M0hvaklibHdNVTRLSWxCTWZVZVprU2JRcFFxRTBycTJOQ0J1ZVY1aHY2RGdUd3FvM01GeUZyS2h3Z2dFVDA2NldfUHo2T1dqSzdKRWZsVmFTdm9tNlJFRERQVGd0TVVUV2p6RkpZXzlSNF8tMExTcEpXSXJlZUNsZzNuWUk5WjI5enlTUdIBgAJBVV95cUxPa0FJLWVXT1JrakVNVkhVUHBlekNBWDlMLS1PeDAya3FyOWxVZ0R6dXFTdEUyd3Z1dTRWV2N0ZFplWTI3NnJlbWpDRmZOaWtiaXJjSDU0TENiSDM2RlpQb0NkNXhGZEFuZlpZOE40d1V6aE12Q3ZJd0ExcE4tMTBlS0NOSlpVcW1PY2RLVkhST05RU1N2NWxuQ0NYUm5ITVhsTWtKcC05SEtDdUEtZ3JuWmFYZC1zeFRKRW9LclRUekZMVjh2a0NCVEhaUVBsZHduR1NUY0ZEOHdQY29aTWtuTWg5b2pma2JXYnprVlRQY1FSVGp1S3Z3VV80VTFYSXd3?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-07 20:57 IST,"Afcons Infrastructure Q1FY27: Profit Returns as Order Book Hits ₹43,290 Crore - scanx.trade",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNVFwdmhfMzVvRWg1cUVxZnU2ZXNOV3V5OTNMYXRUd2ltWmNUbENQVTQ2Z0czWVVFeVBIY3ExOVBqMzRDb0NhMHRzZ29UaUZBTGthWkRacWpOY1lxcDJCYVlIeHh5bEg1N1B3RzNPcUhyNGtFTDB1REg5Yk82TVk0QmRBTGFyZW1TamRQZzlaQVlsSG5xcG9KYndWR3c0NVQ0ZkszcThDQVhOblRFVGljUlpYbkFSNk1jYld6bWxB?oc=5&hl=en-CA&gl=CA&ceid=CA:en
AFCONS,2026-08-07 18:34 IST,"Afcons Wins ₹1,918 Crore Contract For Mumbai’S Desalinated Water Tunnel. - megaproject.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMkhVNkFZWDJSc1lFUTkyUTdmaFJhYVQ1RElzNDdjZmQ4aXdkUEl3bGV3Z01ldV9CaGoySmNGRmo4M2ZSWGNtYUl5ZUQ2QkJsTzBkc1FtZDR6bk4wU0RZOEw0UUtobjVmTkVLdmhjREQ2emZBb2ZnaTRETlUySUk1MVhFS2Z5UEpBYmx0OGkxUUZiTy1ZX2Rsdy1XYnVlSTNDeHpTU0tvRS0?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-07 18:12 IST,Afcons Infrastructure: Q1 FY27 Profit After Tax at ₹30 Crore - investywise.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTlNfS21Fbi1fUkpuVEQ0eHJTSXFPZlVnZ2t4Y1prMDRvUW04bndUVHU4a3FQR2pNMFJyQXlrN3JLM0dHYWRxdDBjX3duMGJEZE9QNTU5X3hfN3VUZTVSSkMwRFZyX1JhRnVrR3A0Z3dqSEdLa3RFdFgydWMtYkc0a1NhRHRJNldtZkFSS2N2d3A0RnlzdmdNenp2WnZqeVU?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-07 18:02 IST,"Afcons Infrastructure: Q1 FY27 Unaudited Results Show ₹2,670.90 Crore Revenue - InvestyWise",https://news.google.com/rss/articles/CBMimwFBVV95cUxQcFZGOGxTNVFweVFzWXN1NDFidXJ3TkpmSExZUWZEUWNOSTdyTGVST2Y2QTJ1SDB4aWROZzNWLVl5RFc2N3dHWW1zY19ycW82NU8xd1FoZWdXaEl4VTJJQU5zWXdIYVpuRUlNOHlMWEJwbXNyd25zNm5HN1k0Q0htd1REUTVPQzNoUzJwcXZMaUluWFQ2S2NRSmJPOA?oc=5
AFCONS,2026-08-07 17:52 IST,Afcons Infrastructure: Q1 FY27 Financial Performance Update - InvestyWise,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmoxVmxCNUJCcWx2OXA4dVQ0bzhDMHJULU5zTHItZnVmUjRvSVVFZjNMaEFwY20wYzVtd0RrdzFuYmxWckQ5aWtYbjhqc2hjNE1QVHhKS0pVX1RuNjNlMDB5dTlnN2kyaXVqVi14WWJvcDQxbFlJa1FmTzhub0REOExQQW02UzBnSFJjWFI2eXBZSzJhcDZ5cDRpM1FtaGJKZ2c?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-07 15:51 IST,"Markets Rally, But Afcons Infrastructure Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",https://news.google.com/rss/articles/CBMiywFBVV95cUxNajl3OTlWN18xNE5aWFhsOEJrS2EzVER6eFZUUkJud2hUS21QT01GTnR3ZzB3Uk1jWnZuaTFXblA2bTl3TXlDbFdKazAwRHVyLXA3UVQ4M01Ub1pKTktBcnEwSFJkNXhpTHNWOFlRYWlFUGE5SlhKQS1XbVpIMWs1U2RENnRoRmVCRXR0am9qeHpQSllxS2xqLUNKazV5bllvUXA2WHJLUzNJcGw5bTMtVlFUbG9qUV8wMGtXRUd1czdJakZjVXVBTzBmMA?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-08-07 14:42 IST,"Afcons wins ₹1,918-cr Mumbai water tunnel project - Construction Week India",https://news.google.com/rss/articles/CBMimwFBVV95cUxPYlN6NkIzUDNQa2RIVzRjMG93aGg2djBvSlhmbTBzbjJLWTRpUG9LYldtQkRpUS1LRE9WWXIxSklodWFFZk1TMjBYRjlCdlgyMThJZVkzdmtfV2g5Ulc3VmsyUVVrZlM1OWQ3OWVOU0JPSjdjMEdUR3pVemNSX25MWDV5X2hnNFNIM09xNUM4LWNOSmVSVU12TmlxMA?oc=5&hl=en-US&gl=US&ceid=US:en
