stockname,datetime,news,link
INDUSTOWER,2026-07-20 09:37 IST,Indus Towers installs 500 sanitary napkin vending machines in India - The News Mill,https://news.google.com/rss/articles/CBMixwFBVV95cUxNV1dRQnZ3b0dYZ2N0cU4xU3NVMERRSGoybmU0LWZ5bVowNmpIRFE3djNFbThoamJMeUtkOWc5R21lY0Fzc0ZPdk9NR05NM2JHRlBkdW12NmVYdmZYX0JQUWU0RTk0UV9lNEFVZ3hEaFlVcEhJZEw2ck9PTTVNVzVUaWhPRmdXN3BQeVdnUEVKeUp3ejlaektNVTJkU0ZHaTZFM3h4QVMzRk1mR2J0SEtPZmd4aEVGMUJGNFNhZDVRejU1bi02UVJB?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-22 08:10 IST,Praj Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWkg1QXAwVUw0YUtnbm12cFdReXAxVHd0UzZISXFtdC1oWEEyYkZmdW1CR0Nfb1gyNXVCaTdhSWg2eDFTcFFtUG50bGMtUnZ5ZTh3T1NQclFOU2ZQUDNoQ2h0a2M5Z0tFamhmUWtnaDh5NGNfekI5ZWJtTEVPa0ZoeTlMRnVTY0tGU1R5cFkyMFBmejc5VXVnSjNYcG14bzVadzV0cVg2SEhJSnpDWkI4anlWNjJ0bUtKT0lEaWx3a2lNT3JEeDh2bQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 18:56 IST,Praj Industries files BRSR for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMinwFBVV95cUxNR09nMGU5MktrOVVJMzlXeXNLZUZDX2xIZkd4bDJTMndKZGFOSzk3U2twaHpIb1hsbVg4S1FFQnRTVW5JMnZYZEg2UzF5RE5hOFpvcUNyb1ZNWEJJQkRGb3F2bkxIN0Z4SW5iSGRMWF8yNGQ0dHdFLW9UTkIyQ3VRNmlocGF5UkNBT2dKbDd5S2U3NFptMDhDb0dFZ2dTV00?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:20 IST,Praj Industries Releases FY2025-26 Annual Report; Recommends ₹3.60 Per Share Dividend Ahead of 40th AGM - scanx.trade,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNSncxVk42eUZrX2dfSGhLbmtlN1BSQjk2OXFBbGpxU2gzMGtkT3M1VGVfdXI2clVDeUxPUlpnd2tHZzJhM3NtTlhKMnJwaHRYRjh6dDRWU19adVBzTEVkOG5QM0JRM0N2VjZhSVlIVXluYUxPZWgwZ3R6VG43M24yRDh5YUZ0SWxleU1zNWREVkxad1JhaTUzMV9ZYVY5YUwwWVNLa0NYZzZ5cXBCR2IxeEdxNTVhYkdkdjNZemNlcUxNOWpUUE5yb2dKYUltRjE2cmpVWWtRQlFSd3VOSy1ONkx1S3lyYjV1b0ctRVZ0aw?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:12 IST,"Praj Industries AGM on Aug 13, Board Re-appointment, ₹3.60 Dividend Proposed - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxOTllkdllpc2xUOVk1S2tpd2ZxUjYyZVRLeXRRNDB5UGdwRGdSWU1zNEx1TC1jNHFWa1Y3d3dMSHBLTVRhLWNJY19ud19RbVBZX0VDSmZVR2lfOGdxQ2RKRnNBZVp0OVg0eWxEY1p5U2pkYXZDOHhReGdnVmZMaGUzdVNpbjd0S0dXZ05qd0xkOVN3ZGU2bk9uT09wMThJeDRIUEgxdTRiMEJKWHJ6cjExY0N6aXlHVmRhNGJWUXhiZVJROUtTVFdtT01YcjBDVHVKMEtMSUZZWkNQQmlqMWNNS1RtUFQ2WjBRRlRkOWZ4Ym5IT2hmR0I0dXJqOFM4NllTejM3anVTaF9KR09qQjlOOXRn?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:12 IST,"Praj Industries: ₹3.60 டிவிடெண்ட் அறிவிப்பு! ஆகஸ்ட் 13-ல் AGM, இயக்குநர் நியமனம் - Whalesbook",https://news.google.com/rss/articles/CBMijwJBVV95cUxNTUpfSXNPdlJRdWM1OTMyT29ldXk3TlVDdkpyaC1GNnhDUUtyZHdDRzhnekRHalRUSDRBcGREQ2VBZzR4dzJuZXNYU1lFV3FpUnVST0c2QlFna2traFgxaWlpTE5jdFZBMUlFMXlqZVp2X0lIa2VPZUhvVmI2T1ZaemI4aU1UT3dueE1QVEVXR0o5S1p4d3ZCdzNqMm1TeS1vQTN2dnF6VG4xekRlSGRJa1JPeU1Tc0x1QTdaZ0xMMlRlU2Rmc3lSaTVOdUxLZkt2N0h6c0JsaG55WmtNMGFTT1VudUlxbXNzSHpaNmd0TnQyYUFoS2toQ1QwS19tazZxRFlqUDJpLXVEMkFNNGdj?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:12 IST,Praj Industries: ₹3.60 चा डिव्हिडंड मिळणार! कंपनीने संचालक पुनर्नियुक्तीची केली शिफारस - Whalesbook,https://news.google.com/rss/articles/CBMikgJBVV95cUxPUktHdVFPUkZKRDZTOUt0dmtwOVBDcjRRekx1WFpocnAzUG1xakpRYjBmRFMxQlg1MUdDSnc1TmtSTmpvNnluczloX0otclFlUTUxYkF2QjRjYVlsWDMzSlhhci1ONDJsVTBfeGRzcnAtYmJheWc2LV9QMzVxZFhKYWhkS1hyZzY1YVlRRWFtMFJEcjFkOWF0aU1XUGUyNFhXZnkya09lQUVIVVg3TmtvZVBsTUJzNER3N0gyajJ1SEM5ZjBGbzlYNEZUeTlELTU2UVQ2TUQxZXIzbEtVdXh2RTZ3RWNxZ2VlZEF1U2xicDRsajhEbU9vUXd5aWdMTnBib3JJNnhoMXpEd2F5Si1LWmNB?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:12 IST,"Praj Industries AGM: ₹3.60 ਡਿਵੀਡੈਂਡ ਦਾ ਐਲਾਨ, ਡਾਇਰੈਕਟਰ ਦੀ ਮੁੜ ਨਿਯੁਕਤੀ 'ਤੇ ਹੋਵੇਗੀ ਵੋਟਿੰਗ - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxQeVlVUVRvOERvci1adnRJVDRQSjJhRk82SnFrLVZKYVlhX3JIM1hWQkZKajAtN1Z2TmFOd1Zxc05lQUFFUEhPWEl4dDNndHk1SVRDYVRhSFhRaE9ScmtyV1ZrWTl6eVRkaWJBQWRCM3pXeGtBMERDU3VoWHlJOVdkXzdWQjFNczVSeFNJbWdxLVhGLWd0eVpnUTV6a3RrX0JPVDluYTNTem55U0UyWkpWZFRMRG1CcFFTZG5ISzdIdDhrSUl3M0FXMi0wX1FBSEtZWjJrbFc4UlR0bEVnSkpFVldzR0IyTjJPdUMyUHozSjE5S3ZUWE9lc0s0ZkJGZ0xKSFVrbk1panNwSnBOUG9YT3Jn?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:12 IST,"Praj Industries AGM: कंपनी ने किया ₹3.60 प्रति शेयर डिविडेंड का ऐलान, जानें कब है बोर्ड मीटिंग - Whalesbook",https://news.google.com/rss/articles/CBMijwJBVV95cUxOZXl4WjZNUHlZVkRoYXZxcFBFRzQzb2dPcXllM2FxVGRqa3E4NDdERnhVd3VsMXVWMTBsam5ROU9Nb2JVSkE2N0ZFZTJRREp5TnEwNmJzZjNXcnpXcGJGWmt2c19mTUltaTdjN05QdDBoU2RTOF95YXJJUEtacmF3bnBoOGZkV2xIY2N1ZF9vbnc1NGRud1VWOUZhQU9ZZTZjZlVaZWlVa2x4NVRrOEVpamNMZ19tQTU3QVVLTWZKUVUyck1VWjZFQTROdkpDaEhjb3k3dkx3WkhHbFViNGk2Q0lMemtaX2VLaEhJN25qTXZkSW9tcV9OLVNZbUNIQUN3aXJGckJLajFOY1ZGeGhJ?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:12 IST,"Praj Industries AGM: ₹3.60 ડિવિડન્ડનો પ્રસ્તાવ, બોર્ડમાં ડિરેક્ટરની ફરી નિમણૂક - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxOV1kwY2E5ZnRRemQ3YjAybjZ0Z3dDVHRsamY3SnpycHU3NFdieXNTMWtNc0VMOWtxUFRVZW9Eak9US2lIblBfc0pwOE5KalpwM2VIN2NmT3g3Q0VPM2xtajRYWXFiQ3BKQjAwcUhsQlRPbFNZZHhqRV80c1pDcDVsSE11YUxlVlVha0VfeDJJY2R0TGtpdmlTOFZIY3pENTZ6NW93MXVzR1ExMjZ0UTljSlhtM19DNTQxNFBzeS1IcWlScUlsQmlvQWVET09LN19jYTJjMGg2RndoZUtCOGZDNzJpck1PV081OVRMQ2YzZ1p2U01yS1RwWl85dUhfeHBKUHNHQmJxdDJKMUdNT0VGUkt4Yw?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:10 IST,"Praj Industries: లాభాల్లో భారీ పతనం.. ఆర్డర్ కన్వర్షన్ ఆలస్యం, కాస్ట్ ఎస్కలేషన్ కారణం! - Whalesbook",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQTDZnd3lKNXJWcjFkMU5SUEllSEo5cXFmaldsbHNRYWxKMmZLUFdZSWM5Z01RZnRDYmVjRTNTcFZPbmJNQ0o1bDRFaHByVzVGZFdJVnNoOWxFazJMaXdxTlBOODFYbnRZSjY0c0gxYzBDa3plSU5SOVlWRUpDMGN6dENNMkdwd1BMRW9zYXpncURYSExYTGl4X1REbl9WRm5oWTBGUzFEeGtOSkE0WDIzb21tOWZrU0VVQ3hQbXVXU0x0WFlyY2NxTVdZQUhoRzdsU21oTlUyYjhXS0tITUF2cUFaMUhvN1VJYXVjdTBHaTRDRzZwa05zSWxONlN2WGZ4VnFBSHF1clg?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:10 IST,"Praj Industries Share Price: કંપનીના નફામાં મોટો ઘટાડો, FY26માં ફક્ત ₹23.84 કરોડનો પ્રોફિટ - Whalesbook",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQY0hZQkV1aTB4S1NUdEs0Tnl5NmpfalRWdmV0VFNpSjdKUXVFakI3dm1iN3lBdG9pSXlzS0E1bXRTelYwazgyc2E4WHI4TnJRdXBTcEpiMGY0TFg5MUZ1UTdQaHhKa2NJd2NlRXdpZ0JvbHg1MS03TzVWeWdmTlVEaTdTY0dlUXJ5QTBRZVl4NWp5VlRySVBhSTNKOFgydjdHZnd6WDh5R3JXUjRuTmFDSkhqSk1ya2Z2WFVLbmhrRlB5aXJpTElVRk5pT1Brb2RtSFNxN0tTRnJ0SjUtakh5TGc3MEZXYmJWU0tlZC1jaVFsNWRCWF81b25FY2k1SF9xWDhuaW5zUXF1LWM?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:10 IST,"Praj Industries शेअर पडला खाली! FY26 मध्ये नफ्यात मोठी घसरण, कारण जाणून घ्या - Whalesbook",https://news.google.com/rss/articles/CBMiigJBVV95cUxPbzVuMGM0aFRfUnpBZk5lWERBVFF5N0tScGQ0WHBjbF9makpJNWpiT1JuMUlRaFh1N0V0M2o3RG1FbzAzUmlGaVZoUjRnWm83cDJBODVWSzEtVU56MGZFcTZaSWpnY3M5VU9KN3pMWDZtNTd1WllTMDRTZlRrOThpRjlGekxjM2tCTUc1cEpBSzBsWDNCSDMxQVIzM1NEejV5SE0zLXptbXhrM2NqZkRLckozN3NQN3JZM01CME00ZnhyRjRNVkJMZFhnVHFfOUVPU0VibGlpNXBNRnNEemYyQXpfdmVuenFBZ0pZdW03dE9HQVJTQ2NEdDhGVnVOZjlqYkZMcG9lbm1MQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 13:10 IST,"Praj Industries posts ₹23.84 crore profit in FY26, impacted by delays - Whalesbook",https://news.google.com/rss/articles/CBMiigJBVV95cUxOYlNMc2dFeWpfTGNKZ25UV2xPck51em5lMHgzeGQzNThBbG9ZaFdoMU1WVllqUnpOTDhQZUhsMFdpQzBvQXlISHpBQTJqenlkTGt1ckhwVmZoTTVnZ0ZpaGo4aWxmeE9acjJEMlNUdzlkMVAtM0FLMVBKV2wwQTRRWXltalA5S05kUFdnRUdQUUw5Zkg3VXl6T3hJTG5lejhfMi10X1JoRl9UMkQ4ZUU5RmpYZjl3MkE1VEp3amxTWUZady1YUGZ3cGM3cGh4S1NBTXVvdGF2TVdFUW9obWx6TWtIcEU2Y2ZqTmNIcjFYc0o0UlctOUpfNm03UGxXWktudDVheURFNW1Jdw?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-21 08:00 IST,Praj Industries Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaUZLbjBmdDNLdmZOeVdXMjRNNXJZTmFITXVqMC1XazFlcThOWi1UdUdLeXc1TWFiN0Q2OURGcVpyUmJLc1BwLTRVbTRzUnRRcWtVdEJ1bzNvWGU5UURaY3NuZFFOMk1ncjJPbU52VmNrNjlrb0hwLVlUZTR6THRqMFdLeGpScjM3cGxGMk9SUV9jZ2hxS1RJTGxNMUxVU0ZqNnRRaDluSmdpM1Rfemt4SG1xQU1ydE8wYmxnMFg3ZWlSdw?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-20 08:27 IST,Praj Industries Ltd Downgraded to Sell Amid Weak Financials and Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQakVKa1c2aVlpc1RtamF3RDNDYm41ZWlVejFfQVBGWTFHdzAxODVkaVE0MzR6ZWUtNEx3TTNFOW5hLXVQbHE5c1NRSklXWkdGd1JGb0F5T3p3LV9lX01wY2V3dl9pTE1OWWFLSEVjM21qWTBXY281ZTJTVHAtd3ZxVm1NT1BEY0pwN2NXWU9qRW0tLXBKZmp2aDF2NzFBcmE4SXRUeXg1U0txVllSNHVGRndhRmNpMHBPVWh2V2pSYWFFQlFZY0UyaGFKcWlib3NNUjQ1UHlHOGY1V1E?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-07-18 10:38 IST,Praj Industries Ltd is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNckZiMVFYNVRHekdaZkZyb0c3R0xsb0RmZkd5emsyVnc4bWJYelhPX2s2dDNETWNsRThQMWVzaXpSSlJMczd2d01SSkRsenk1cGFzNzE3SkxGVU4ydWdwOTlTZ05vdUVDcWhYNlo5Qk9sQnhkWWU0NFZXNHVQWXlUVkh0NEs5VXFaZjd3eDQ5Z1ZnRDJCUXNMN1VxdGtFalNJNVFpN092NVVUc01icm84?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-22 08:05 IST,Bharti Hexacom - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObDRhMVpTdmI5Mjk4Uy1aODVCWXV0bF9VU0JBU291MmJjbDhnNG1MM25DZzBPN3M1T2p4MU1NdGg2M3BteE9KZEQzQkhIMXh5U3FOZW5mM1F1RHFtbHRJZzY4bGlvcDUtLWRfVzlDbG5Rb3ZuUjlpRzRDYWNKTnlRM3BhVy1CeE5jWW94TWpZZnhCRWZrcHNBUHhvRUJPUHhHekJiakIyRG1xbExfZnJnbGRwbVdoV2wtM0JlTDdSMUFtME0tXzFOOGNMaFIxbDhDTzNyUllTWGZoRHF4WXM4?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-19 12:30 IST,Bharti Hexacom AGM set for Aug 11 via video conferencing - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMXRGNUxsWGxYQ2RoNDUzQzczcE5YYkRZSWxWUmNCTTBkb0p4MHBjS0QtNlhSUjNCU1h6RnBReUVIN2VJbGNjVk9aamlLSzl6NXlBTk1SVDFIVEI3blp1a2JlTDVqblVfdWI4MHdURnFZT2VpWTN0aWZRVzhsX0VSSjdEdXBPRlVubHdHdzhuMnNNZnlZM05VdkVlX1hNZXFzbjk0Z1ZTMnp6MEk0anBR?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-18 05:31 IST,Bharti Hexacom Releases Business Responsibility and Sustainability Report for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb2hrZDJ4YkFqY1VaenBGWE1JUjNRZmNTNVU2R0ZJTVFnQXptTHVfQ3oxUWh4X0lsajBQYUF1eXJOcURVZlNpdndYVFJLSGNZc2lsLTVwTC1aM1kxaEZ6TXAtY3A1QjFpb2gwOUlaeWJhaUc3TDJNbTlnNHBOck5IWUJ4b3gyYTFIMlY5TXplZjFFS1ZNYnlvR1cwQ2NYcFlIQW40QVNYREdtT1l4ZXc?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-18 05:31 IST,Bharti Hexacom Limited AGM Notice and FY 2025-26 Annual Report Issued - InvestyWise,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQVgtNnBzQ3hON0NPdFRnQWJNNzB3RTFWdlMwcjBfYW9WX3lrN1hDUmNuSVRDMlYyd2J6UU0zVmFwelY2N1d5ZmNTQWdic0Y0MlZGM2xDVFRlbEFFbWVsVERvc2VPUy1FNmF5RkFMSXhhRlloalk2b2xSMXJLclItVlFtMVg0UC10dUdQSHdOWV9hMElDYTFEV0kzZlRRTFctb3FhTFMzTTRJNDRVdzk2WU9yeXlGaGFkZjhnNV9rSQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-18 00:25 IST,Bharti Hexacom files BRSR for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMingFBVV95cUxQbUZtQVFqZC02VWg3bFhZeFBlYkE0Y2lRUzBqRUhMSXNhUS1Ib0ZTcXlaU0V6ZXZJSGJ0TjlWMlo1WDdtOXNETHFyMGIzbG9Db3I2UC1WeDZ1eUpzVFZMVVpnUjNwRTdOeEtJQVRILV9VWEdlX2E4emptcHZrXzEwb0JMRlptSGRCakRZX1ViNHhPZUlwak1pUWhPNW95UQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-17 23:56 IST,"Bharti Hexacom FY26: வருவாய் ₹9,354 கோடியாக உயர்வு, டிவிடெண்ட் 80% ஜம்ப்! - Whalesbook",https://news.google.com/rss/articles/CBMihgJBVV95cUxQYi0tNXRaaVhPZFlDS21PZ2lvUExNaGZERF9NRnB5N3QxTjZQa2I3d3VaUWpucS1rY1ZOdkpYaW5YZTlJeTdaWmQxdWVfSDJ6Vl9XX2RKQWlVRC1FLVMyUWROTWc3TU5IaXNSal9zcEJRUlhsVU9CdnBGUXN5QW11d25OUDFncDZFbTVpVEhiM0NjQk1UQTBzTXNGWkozd2pOTXhRT1Uza2RXU21hRndvV0FJbi1Dc3hkMF9COUhydWxUempBRTNzTnJRcEpjX3Jsc0tSTUsxUzhTbWpWMHFYUXhROXhqeWVVTmNUcE1YRHRkcmxmM3d1M1FoRTRkVE1ZUUN0ZWFB?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-17 23:56 IST,"Bharti Hexacom FY26: આવકમાં 9.4% નો વધારો, ₹9,354 કરોડને પાર; ડિવિડન્ડમાં 80% નો જમ્પ! - Whalesbook",https://news.google.com/rss/articles/CBMiigJBVV95cUxOMDA1V0lXenlfRjZMWnUxS1N2MUpqZzZfcjVGakd5X21oQlRhQUdhYTdhWk1naWVJNzkzZExmNlN0bnBwZ1p1RjBNdGI3MGtkQ2pRQ19rZ2htWU01RXp3aFQyTk1xNENCY2Ftb3Q3WU1MaTdORlZRY2Vvdl8zTDlzSUplQTJtZlZOV0o3WUVjVnY3a1BuSlZDRVEzZW1MNWFnak9tRDk4ejRqWjFQeF92Q1pNTEx5RFhPeGlhX0w4dU1xTVVOZVZjRWVDXzNpMVpsczBnWXU3eTk0VnJaQVJUeUxXMXFsbGJQT0RrbXU0ODRGQ0FvYjdIYUVRWWZfTmlNbVRLeXR6b2p3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-17 23:56 IST,"Bharti Hexacom FY26 Revenue Grows 9.4% to ₹9,354 Crore, Dividend Jumps 80% - Whalesbook",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOdG5WWEZ1Wllmb0ZOaXcxOWZ6bkxkc2VlempWQUc5c0NkSWs5UG5YRHd1QXFMUXhfZlktWjViNmxkQlNVSWZzbGk2VEZkNENNVkc4TEM0RFVucHJuOUM4VlZhTy00QkZnc0hGb3dmV1g1alMzZ1RrMmJpYzZwT2RDb1QzMjdSVE51THg4LWNvcENQdEo4cGJ6STlsRWdVSVNfTFVvZ2RCWG1ablhEVFlMTU81dmF1TFdkSk5iVEZmNTBwMzZFRDduSTMxVHJkcV9yWjUwazRXSmtLRXZvczVmc2w3ajNUMUxhUXEwTk50R2E4WlRtc0ZWMmtXZFhEZUtqWDdlM29CTjM?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-07-17 23:56 IST,"Bharti Hexacom के निवेशकों के लिए खुशखबरी! FY26 में Revenue ₹9,354 Cr पार, डिविडेंड में 80% का बंपर उछाल - Whalesbook",https://news.google.com/rss/articles/CBMihgJBVV95cUxPZXFMbHcwSGpZOVRlTko4Y2lLb01PcnVyWDFRQ1AtSXJ4cU90bzk3N1J4OFJ6MXpzZjNjZVpVSTFuejI0MVptc1k4MjFxM0l6RjNHd21UZkhfc0Z3RVlaQjdvYUpPSUFYOVpxQTRLQnFtU2JfNktQd3pNdDllVjVwZ21TSGZ1YnhuS2F1TE14dGp2amdQUWFhNmdMdnRzTUtRV1BUWmhNOE91VjloR0pHWWtkbmQ3R0JJVDNRbUs0Qkh4dkJtUVd6NzUxSmZoS0xzRk1yUnprUWFSYXFOS0g2UkZ5Z1BjYVFuZHN0a2NBc3dvMXRRekQ2MjlsTFU3ME1DZC1MTUxR?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-07-22 08:01 IST,Atul Ltd. Technical Momentum Shifts Signal Mild Bullish Outlook Amid Mixed Indicators - MarketsMojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPOFNDaTBMQmRCVGZDRGlZd2tPZzlmSGZqakNaamtmMF81WEladDZYS28xYzFnNXJvd2d2Y2V2M2dxeUJkZWVuR0dxREMwM0xqLXdjMEZ0SjJIejk5RzVUSnZLN0hxeWxJcVl5aF9pXzIxRng5dFJQdEwtbVhWLXpHU2hWblN2N01VVHR3aVBGRWZlRTRWRUVlcGVJRXdNX01QU28zVHNESjA1UVNWdUU5Q3Y1cWtNSTUwSjVpbDY4UUFpeVlNam9sWlgyem9GVnpaNDc0cHFPM3N3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-07-21 15:59 IST,"Nerdy Inc. CFO Atul Bagga sells $30,233 in shares at $0.83 - Investing.com South Africa",https://news.google.com/rss/articles/CBMitAFBVV95cUxQd1ltY2Y4WFlxenBWQ0wyY2RGVlYzZEFnRUdHNmJnMzVHa2RBWlJFRWtnaE5sUGVYSkhKWElhOWU2THhUaldlZEJXMG5RYVM2dERITVI0N1hzTElMaU9MbllJYTlXaS1fdktwY1RRSzZfWFhrM1Jvd1BfQlBmQW5kMWMtdzB5NGN6TzZ2empIZXBYbWR3Z1VmQkdVZnQ5ZS1yUXgyOUI1a0wtN1U3SnVpLWVTUl8?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-07-21 08:01 IST,Atul Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVEVublkwa2xza1FXWUFrakZGVE1DUUJuSEJZRjktWEcwRTI5ZWNtU3R2UjRpYVFESG8wR2l4REI5cVhEYjFBZTdIQVlkdUR5VnV0enllV2dBUVZmQVpIc1UtUFdSQXNFWEg2TVpaYmtSc2l5bXFOZDl6ME5fVG9TMzhOUDlyVGNfY3hVd21GTVc0aHhNNk41R0xFdlRvMlhYZzk4TEkzdG0zeml5eVA5WEJ2WTFHNlJqM1B4aDBn?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-07-20 18:40 IST,Atul Ltd appoints Vashi and Desai to senior management - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb3pLVUtET2dldTlXSXFBY3ItYzFwTzNUNE85QlNJZmJRS25WcFFQU3JpaDdmekw3UmxxM1dpTkZnS2h2OWctR1ZHaVpWaTRialNjdVhUdU1DeF9QV29TT19iR0dmaUQ5VEsxa0poYzJXTGJpRVpoWjBmYnJNbHJ0WENQM24wekpJWGhKUWtEb1NCM0lnaEd3TXFHODUtSFpKbFJpak5ScjhFUkVRNUNCNw?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-07-20 18:15 IST,Atul stock holds firm as specialty chemicals earnings grow and margins improve - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPT1hNU3p5MFR2cEFKSGo5QmVySkh1ZEJRQWltWklpZTlGdXNhVGxxVmppeHRKZWludzZ3ZnVPMUQyaVRXT0lHVjBZNkdmNkdPOXA0WFNReEE5em5tcTJZQ2lTS2lkVzNrdDkweXV1ZlhFR0RfY2xZS1hBeURyY1Y0ZHhxd19Nei1LWlVkYkFIVG1FVVFuVWV0OWg2UzJOWmZrSjIyZXhycFZnVXVBdnB2LVJrSWhTOXZtVE5qWTJjM2UtRlhibTJZUg?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-07-20 00:10 IST,How Nirav Hemani and Atul Hemani Built aaboRing Into an Indian Health Tech Brand - Business Remedies,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYm1LMVFzcU4zaENDVHZNelhiYzdhUDhUanFXTUd0YzZDSmp2MjJNa1FfUmVMWWxKQzFqYzZ4MnVlVmtRaVBTWGZRdmlCdE1ZSng5a2duTXUzcVF3YU5kcGtYdUJBemlBcDZFeTcyUGhOZnNpVzBmOU1rZTl2ai11RlFhbEppaS1mdlBJajdwYmlfallhMm83U2RiN1AtZkFaenhHQ2wyR0c4ZTktYVhnR3A4NkU?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-07-18 00:48 IST,Atul stock finds support in latest annual earnings and chemicals demand - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSGFTaEhvWFVlT2JTTEN3TllSSENMdHppSHZSdDdpTnVLTEt4bHBNSzdlaGlTUml6V1N2aWdQVDhLdVRpRC1HclIxOWtFWi05eGVndTVNR0poMnJCbjluNUdWMktoZC1Ca1JlSTZJOTREMkJhVzBnRUV3R2dBYjVydk8tazFvWmU0RVAtNFNvTnl5VFFQUEFJZ3NtZS05TE56NWRXUDdHRmpONWdHUExvZXB1T01PRTBfYUN3cDNNZ1Z5S0s0OVZvQ3FR?oc=5&hl=en-US&gl=US&ceid=US:en
