stockname,datetime,news,link
ASTRAZEN,2026-06-11 12:14 IST,AstraZeneca India Gets CDSCO Nod for Cancer Drug Enhertu - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcWVGMDd6Y3VkZ2VRNEZ2bTk4bG9yYS13YllOWnZKZGlwaDhrSWVjZ2FfODRBSmlhbWZKYlFsOW11djRWaGloU01XemJpVWVXUG94RjFLa0U5ZTJwQ2ktVDNDZ0J3N3d1N19fTGpKQXFiRndFTlhPOHRiMU5zSTJfTTVzREp1NVN6dVg2dVk2NlBRaVVJdjRtaHZXMzdpWkYxY3lrbTBQSUpUZGNLVGU0QTBVbzktWk9uS1lrQlNRUkk5S053QUpkLVFEbllpQUlGbDQyR0lB?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-06-11 11:59 IST,AstraZeneca Pharma India gets CDSCO nod for expanded use of breast cancer drug Enhertu - CNBC TV18,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPc19iZGUyMGhhUjRjV1BjVnFxVExiQlJMSy12T3B6MVRCZDVacDdfZlJQRHR3Y0RveF9IdmtQdGVXeWlldF9OMzBGZVFvV1VYcUpyNVBldi1xQVlwTU03aUVtWVBRbG5VUDBBNkhkU0lIVGtKVUhfVUNtVjNtTFppNk91QlFxSTd6TUZNNEZ4NlVoMmFHdHdSZnc2cjhIdlVxTHZtM3ZCdl9QdWFQTnA5aFp0eDdGamUxa0tLZ0NGWFFoeENxckVXSXAwajRPczcza2ZHRHJILVF2VXQwUzZ0UjhoX1gzVkZK0gHoAUFVX3lxTE9zX2JkZTIwaGFSNGNXUGNWcXFUTGJCUkxLLXZPcHoxVEJkNVpwN19mUlBEdHdjRG94X0h2a1B0ZVd5aWV0X04zMEZlUW9XVVhxSnI1UGV2LXFBWXBNTTdpRW1ZUFFsblVQMEE2SGRTSUhUa0pVSF9VQ21WM21MWmk2T3VCUXFJN3pNRk00Rng2VWgyYUd0d1JmdzZyOEh2VXFMdm0zdkJ2X1B1YVBOcDloWnR4N0ZqZTFrS0tnQ0ZYUWh4Q3FyRVdJcDBqNE9zNzNrZkdEckgtUXZVdDBTNnRSOGhfWDNWRko?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-06-11 11:43 IST,AstraZeneca's Enhertu gets regulatory approval in India for first-line HER2-positive breast cancer - The Economic Times,https://news.google.com/rss/articles/CBMioAJBVV95cUxNekdOR3Z6MU5kajJPalQ0SE1mcl9DYUpMUnRYR1RoRXU4ODdxcTZVSFp6eEF3eHZ2LWNjQmh5NTdDazNzSENxTmNRNzhtT0NReERJbGl1TTBEOTNzUG1TTlR2U1Azam1IVWo1Z1UzRkM3QjllekdTdkxHVng0M3ZocWEzbFgzWFZTZnlMUzdzNlhBenR0aGV0Y09Cd0RpSHM3azBGT3ZFM201OVFEZm1nU1dqZUFnYXpPdE1nalJuV3NUaFZ0WWE0TVpFTEd1c1V0VUFtVjZYb2JfdnR2bzZxbWF5XzhkalB1VTBzYjduODl5NXN5bUhtSnVGTDl2TFZzcFRZN3RkMS1sT3RXTzRWYnR0dFJUM0NQcVRiMXBoNjTSAaYCQVVfeXFMTkkzaDRDNWh0YmZLcXNNcmtveXhndjhEQ1V4R2hYVGxYck5SUzdTdXdEbkVPM2ZYZW82dzAzc2tOWEdKalFHcnNzam1fREowSjJrU3gya1M5NHNrWGVJM0FnQUpBRTBoeHEyRTliNWliNTkwckNlT0JBV2ZLWllaaDZBaTg5aVk3TlpMU0tTaXE2aWpOS3BfNzEzZjFjTDJMdkMxTExlU2xySWNmcjZ0VDBpZDYzOS02TEd5dWhIZ3dLR2Z0dlV3VW1lbDFPeF9PTHdvTkJMUmFqUGtXZ19GR1ZlM1cxRFA4WVZWMUFpSGZNYXJGQmNTQUdxaTVBU0hVMUhyWjlnNkxOS0RQeVRLVERfZTlEU2NfZ3Y5aGVqRGJuZ0wwcEh3?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-06-11 10:38 IST,AstraZeneca Pharma India Receives Approval for Enhertu® for Additional Breast Cancer Indication - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMGxNVlFETTBtWk1SdDhmdlhfVjlIWjZnNGo5NGY1QWc0cU9FaHhPUUp1czBGVkVySW5LUkNlT2pOck0zSTZIUWVCR1MwY0VyaUROamhrdi14WjU4N3ZwMHhBdzBhWDlLdEkyR3luMThjS1hmNTJYTWdRbHZrSkJHc0VxY0ZhN3RPS0NnZkw0NA?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-06-10 06:17 IST,AstraZeneca Pharma promoter declares no encumbrance on shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOME40Y1VnSWdmU0xNNFJidFlTb09fa0ZTQTZWNndwUUVVd0NiaVFNS0ZqNGNPNWpYbGh3ZDQtZVdoUG0yRXExanNmZXlQcDFxdHhSb2pYbjRxUTJuXzg4ZVdONE5GTUl3bDNDUzVJVUVPMWxnbzVrb3hqX0N2dmM2Y0FlMmNsajZJVkVmdlZrblFvMUZBQ2hDWVlPNk9RYklWUk1GSmNMVWg1M2lTYlVCYlZvUFdCalBfMTVLZHltQlpOYWV0?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-06-08 13:54 IST,Astrazeneca Pharma India Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa1B0MVBtdjJOZGtvYWo5ancxT1huM25Ob1l6a3lBWTRXWGFqNlNraWZDdlAxOTB0dHBtaUpLdkpTVDZPb3NUUVVMcEJDZ3RXTG0zRWl4UTE5QWZpY1RaZFVPXzVXbXVMY2Q2NFIzS1U3LWM5VGNnSUNwMDNJRFNfTEZJTC14cWdwSG5YQXpkT1pSMVpTR0hIOVhCaFNJSnBOYm1VUEZnWQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSTOWER,2026-06-12 12:30 IST,INDUS TOWERS LIMITED Share Price Today - Live INDUSTOWER Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMia0FVX3lxTFBBbmNNeEZGc2xvME92WWJNeVotdk9xQkFjc1FmNnNrdi1maGp4N3NYMlRhS1dlQmJWMVp3WFNOd2dJcHltRmFYdTN4QkFHdklrZEhUajI1Y1J6NzFzNGRmZlJ6eTFXejJxTXU0?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSTOWER,2026-06-12 01:21 IST,Indus Towers Ltd Downgraded to Sell Amid Flat Financials and Bearish Technicals - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMGhPd3RZa0hCNlBFTkl1S0xXT3l6eUFJRGlsd24wa2NFOF93YTFTamxHd1h0aXRYZGtFVUFOWnU5MllMMlVybUY0M3pwU3U3TXllRGVnODhuTTJCVmtncHBCc2EtVGhCVF9kYjBVUVRqTVNSOHAwT3dWelZlTWNiY09nTmNPSlhCOEFWLUxHVl9Sc2FFNDJ6cGVyazBkU1dNLWE0bzBKQ1JYcHh3a1ZmMDhiWlVQekROVzh2ejBDZ2M5QVF5TjdVM0xTZkNfWWF2dl9SQkt4dk4?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSTOWER,2026-06-11 08:02 IST,Indus Towers Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPYl9KMDRQc0pwRk1Udm1keWlpMXVRRUlpamlqam9rckE5blVyU1pfbTR5dW1SX1p3LUZ2Tm5lVkMzUEMzOTdSVmtORDRPNE03TzhQM0x4NTYydzdfN0NVckhSczA5NlBmMTFkU2NOdE1yb184YXpVTS1WV0s5Q2FJcFl5NVY1N1hmMnc4aVJib1ZsTVhzOXd5ZUlVSE9pb1BaLXhiMmwwUHpsVUVFeGtZYlVUemFyUXJfc1RwU0pGalRWWk8z?oc=5
INDUSTOWER,2026-06-09 14:04 IST,Indus Towers Issues Public Notice for Transfer of Equity Shares to IEPF Authority Over Unclaimed Dividends - scanx.trade,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNTkU4N2dtTHBBMm81VFk0UURlX0tpdDlsd05LNS1sZkwxRUt3U2FoY1M3S3dIY0Y0VTRkN1d0TDF4ZTBSdFhfZDdpM1lZbkpkMWQwbDVVSXZUNWhGSkpsNDRENnNCWEhTX1VDWXh0OEVBZFRvTXV1VG5BYU9xNXB2M2RiVGI2VWFOTzBXeU55b2cxaDBXcFMzUG1CVklGNUczUWczSUdBWHB2aGZpSzFDOUdLamxjdTRRUm1MN2lnZVJfOEVSOGhxUk40dGE3RV9VQUM4TEh3MUltMDdiNlB4S0FYWl9TRjNtakFiQk56SkQ5OVNsY1E?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSTOWER,2026-06-09 12:21 IST,Accumulate Indus Towers Ltd for Target Rs 491 by Elara Capital - Investment Guru India,https://news.google.com/rss/articles/CBMisgFBVV95cUxOLU1YSUJ4c3hIa2tFNjVnZzF2QUttbTFsRFlJeERucWtKcmozNHkwelo1dEQyMlRpZzdwUC1PbmFyZ1BIal9XY0hSVkJZX3RLV0JhMmF4Qzlaa0VzTkdBbDV5QmljU2U4M21WQ1BWcUhRcjhHWXYzVnhFVnNuOGZpX0xMMWlDMXVvbjhBS0lFZE8zbnJHaldiZGJKTWJRNjl6bXlVdG9Gb29EbWJXaHlJMkpn?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSTOWER,2026-06-09 10:37 IST,Indus Towers shares get a downgrade from UBS; Find out why its cautious on the sector - CNBC TV18,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNT1pIa3BWMnJEdDlwZUtZdklneDZYTEdCckM5WDVFVzVVeVhLOWR6aE1YbFhwYlVXN1lTeDV4S2h0cTdOdmczM2VkbGxEX1NUWjR2Ry1kbVQxeWxkYTctZFRqeE0xR2h1QVNxNVQ2bFJWaVRXNzA3b1p0XzlVVkstbkZzTzgwai1EUUx2azR1TG1UWjJPOGZ2ZE56V2YzZzROOXVSZkpyZGt3RzB1WnRjaXYtVDVHODBrVHRTN1k2WnlGLTZCWUIwM3lSWUs4OW5RVHJYR3N5bEFOdVlJZURtWGk4Yzk5RFo1cUoyUXp3d9IB7wFBVV95cUxNT1pIa3BWMnJEdDlwZUtZdklneDZYTEdCckM5WDVFVzVVeVhLOWR6aE1YbFhwYlVXN1lTeDV4S2h0cTdOdmczM2VkbGxEX1NUWjR2Ry1kbVQxeWxkYTctZFRqeE0xR2h1QVNxNVQ2bFJWaVRXNzA3b1p0XzlVVkstbkZzTzgwai1EUUx2azR1TG1UWjJPOGZ2ZE56V2YzZzROOXVSZkpyZGt3RzB1WnRjaXYtVDVHODBrVHRTN1k2WnlGLTZCWUIwM3lSWUs4OW5RVHJYR3N5bEFOdVlJZURtWGk4Yzk5RFo1cUoyUXp3dw?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSTOWER,2026-06-09 08:11 IST,"UBS turns cautious on India telecom sector; Downgrades Indus Towers to Sell, cuts Airtel estimates - Business Upturn",https://news.google.com/rss/articles/CBMi4wFBVV95cUxObTNpY2c1bmJyYTlDMmtlZ3hHblBHWTRSeGxVNC1sZy1fdTEwdXR1NExIZXpGMERHWW1yRjNPa0RaYkR6UnlvcXhrWGwyMzJRckszYldhcUJ3RmNob0VkWkpvV2lrU2RhRlFoOHdOZ1RWTjZFTmlLdE12bUd2emtOc1RYZFRsNU1EMzBROFdSRi04bWxXVF84b2lCWUg3TUFRT0hwMEFLNHlKUW1ZTXZlbnkyRExwUV9pUWdiWjlfYnRjMllwWXFEZy1INmI4U0FaSE1mRGZYT3Q4MUdsekxyMXUtYw?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSTOWER,2026-06-09 07:48 IST,"Telecom stocks in focus as Elara initiates coverage on Bharti Airtel, Bharti Hexacom and Indus Towers - Business Upturn",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRDBZLTNWSHF6aEhMSjZJZENScG1lRzEtZHppZm02RmFXOGpydGQ4MmxFYllickd3ZUdLVm9pRDVuYkh0dnZETjhmOWpUd3FkMTRPclZEd0dhNFlHUWkyaEg4ZkRZVXBKRV9tNnJPTjVsY2k2X00yMjV4RTlxRF90YUQ2cl9udDVzay1KV3dXTzNZendIaGkxV0NRbmlSckV3NjdfQ3VXS2ltemhjMHlxYWNwZGppT0Z0X01LSHVoTTlCTWNVaGxnS2lIWGRFU0Q3RmpNNGNnOXJKbV9VVHkzZXdaVWlkSlN0?oc=5&hl=en-US&gl=US&ceid=US:en
BOSCHLTD,2026-06-12 12:30 IST,"BOSCHLTD Outlook for the Week (June 15, 2026 – June 19, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMia0FVX3lxTE9leFo5MHNxc1ZuUnEzX2Vxb0lpNzZiSnp4bVRQUXJCeEhMMWhjaW9HVmhTX3c1TnpVVkdBaW1aQmN0Vi1MR3J6TU56RDFzWWlNcjlpM2swM2NXZVkzSE5NbmNCejl1R0FJcVZB?oc=5&hl=en-US&gl=US&ceid=US:en
BOSCHLTD,2026-06-12 12:30 IST,BOSCH LIMITED Share Price Today - Live BOSCHLTD Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiYkFVX3lxTE8tRzk0Xzd2djRVWVI5WmF1MS0yRHk2T3h4S2lLLUU3ZkE1bmpoaS1TX0o3OFR0SUZPQW1HLWFQV3IzLW1QSjlhZER0cW5LU3JPaVZPdUNiODdGSi1QSzJYeGhR?oc=5&hl=en-US&gl=US&ceid=US:en
BOSCHLTD,2026-06-09 11:10 IST,Bosch Ltd. Surges 3.08% to Day's High of Rs 37998.6 — Outperforms Sector by 1.11 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS1NSTDRndVQzR3VBeWlyUlVZM3JFbFgxX2ZXVkpFR25EXzFaa1hWLTJIN3BiZ2lXaGZabmxuSmxZVUktSmtxbms1ejFSR09UOUc0aTlQT29PV0FoNkRwWG1KNmRjYzAtSGtCejYwLW43YVBBNEVVam00VzFYRzJCS1FYaTVYZHkyUkNYU21DZ2ZPRENmSDVfNktBbTh5Nk1WeDlaeGZlMnRKaFRpT0YxR0UxZ2hKTDg?oc=5&hl=en-US&gl=US&ceid=US:en
BOSCHLTD,2026-06-09 10:22 IST,"Bosch Ltd. Opens 3.95% Higher in Sharp Gap Up, But Can the Technicals Support It? - MarketsMojo",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPclVWZUZIUGJRcXgyT09FdkgxSmppOEJWbk5CbjJaOEU3TTJVWFVGenoxRVJhTEE3TGh4ZFpoWDB2SlhIN1lwTGtVaFFoSUVEVTBxMlhYUXd5bWkwaWZKcWRDRDhzMkxCRVM3eXp2QTFzd2J4NkRoU1JlR3dLa1JObnVncjRONS1udlV2Z2N3d3YtR241Z0E4ZzdiLXUzSUxSamh5Z3FtelFMUnNrYmFaeldkaXl1Z2pyVE9BQXA1SlkxWGRLb1RNYUpabEdoVVZUNnEzSVJOQjg?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-12 12:30 IST,ROUTE MOBILE LIMITED Share Price Today - Live ROUTE Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMia0FVX3lxTE5BdURtbklUR3loQ1d6bnJEcDZJaFltLVdnRG5VYmFMNnhqT3RKUUFpQUo1bGhMWXFwRzh5YXozcmxBQUhZdm5mSmZvWDhhUTBGelQyeUJ1ajJTNHpaREtqRlFVTFI2aHY3cFNR?oc=5
ROUTE,2026-06-12 11:33 IST,Mumbai Metro 3 commuters get mobile network connectivity on underground route - financialexpress.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQS1RHb3Z4UEJJUzItcnFwV3dsNTQ1d0lOb2hTV3drSndmdzV2dkdTd1diQ1RSb0s2MF9oNVFEeWJlXzJ3Q3JWSTBaMy1aVUdmc2tHdzEzdXgtLXJVUnFJaDVKTVUwNldIQXZ6SXltdllEcWpsNjdNVEpzMnhkeEJyMEM3NXpmVzBkeG1pNnBXam5KS05zZnJreHRXWjhJRzVETEtMcm1lTF9tYWFKaVh2aS1UdThMV1N3cTA3NktQd25TUnFwNWNoX25RUmgwYXlCSVNUQzJlbnNBYU3SAeIBQVVfeXFMUC1IZmVKaXZ5YnZYWFlwMGxPNXkxclpaWTFuQWJxQzRHTGdlek1wcGQ3MVhtSWJ4VlFTZnpIdzRnRWRfSFBJZ2tkY2pnNk9SZGVKZzNHanktXzBxbjlfOHlNTzNhVDZHeTlfTWRhYTBCeERBN2RJMnI1NUZtVTVWU2p1NTI5UmhJdUpPYWhhNkJhcDl3TmdWQWl1OS0tRENqUFJvdTNEbk9QTkdZZEI1RHBEQ3dNeTU5Z1UySktkQ2V5cmttY0JDV0xGZ0QtVmpwa3ZlbXpNbnkwdnBGUXBxVjZ3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-11 19:15 IST,Vi brings seamless mobile network to Mumbai metro’s aqua line route - BusinessLine,https://news.google.com/rss/articles/CBMihAJBVV95cUxOZlYxSlRCRzJHbXJMNTZTRGtuMlBrVFNudlJ1Z3JxRlpIMDdGOUVuTWhpZlhHWWpQczdUWndBT3hiNUd4ZFlYSk1zRXd2WHVPUnFtRHNtUWFxSWMwODFZRndKcVVCNU5kUWFjTE9lcjZvRzYyRnRaYkg4azR2R0laSndkUVM4d0tHZWdoQmxhWFN5cl9BWGwxam5WbnZUVWZ5RlVIRnZFTTEtTEtGMWhfR05Uby13aHZxVFBJdmZfQW5zeUYyRzNIWWw1X0pYYTdGS21xbkRtb1ctMzk1a1RvMzkwR3ZvazB4cnAxMmRqSDZjWmlhV0ZCb3FReHZTdVJHcVpQMtIBiwJBVV95cUxNd0FjbTZGbFBlcDlPdnZ0WkUxemtlQ090YVdrMEJTX2JQTFRzMkpfekZDRUhKZFFLYzc4UnZramZyZnIyQlZqWU1JX1ZXRE43SDc0VnIxM1Z3dVUxWmVVeTBWN0h2SEJfSVAyVDFKOEF0UkNZQmdLM01HVTFfM2h6cmJ0ODBiNkFSMV9MSmt3S2x1MUI1Wk10SmxIdlpXYTA4eTBza1ZzM3QyZE5jdndFY3d5ZzBZakozUTltYzJpbUxTeUw3YlpkLWFOYlNoU1pjQnd6YmpSR0hpSG1TUVlNa01Ka19vRHQxcGVYb05Oemg0U3pnXzhKY3VBU1JfQkhZX2UwYURyQ2lrTGc?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-11 12:24 IST,Route Mobile Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdnI1dWVPYnhfYjlBSnVLWHNTTjFzWXR4ZGt0SXQ5SzJ5S2dfWmJ3ZE1XZlRvb2xENkVzajlyeGI4MkRBSlZUa2d6aE00LUowdV8zbXNNcFRHXzJiLTJ3Ym13ejdSdmhCMzNJUXRnT1IxcjBHZHE1NndDRXRpblllRjBaTFlyLXNub09peDRFMERhbmdnX3Bz?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-10 22:32 IST,"After long wait, mobile networks begin activation on Mumbai Metro 3 underground route - The Times of India",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOcVBvSzJVY2kzTmd6SmJub3U2cVFOWVhMRnpNUV80U014M3lKeVJybkZBd0Z2TEQ1OFlVTGFPQzF4cTdObzdobnBkWExYSkkyNG1wVXJaSDZsY0VadjhwV2MtRUFYTGNyTU9Fd3h6c0p3ZFFTZVhJcWN3eEhYNkpOdU5TQWVpWnBTdVlUcU1XR2p3elRqMTh6UTFaWW9yVEUxQVZpaUxBSEN1TlVFSXpNb2VxR082RzVYaFhYa1R6X245N3V5UGk1RGtvdWozSmFvVHlWZGdiTjMzcmc2ZE5teFhCTW9HRVJDTnVhblhBdHpIVGtF0gH0AUFVX3lxTE5xUG9LMlVjaTNOZ3pKYm5vdTZxUU5ZWExGek1RXzRTTXgzeUp5UnJuRkF3RnZMRDU4WVVMYU9DMXhxN05vN2hucGRYTFhKSTI0bXBVclpINmxjRVp2OHBXYy1FQVhMY3JNT0V3eHpzSndkUVNlWElxY3d4SFg2Sk51TlNBZWlacFN1WVRxTVdHand6VGoxOHpRMVpZb3JURTFBVmlpTEFIQ3VOVUVJek1vZXFHTzZHNVhoWFhrVHpfbjk3dXlQaTVEa291ajNKYW9UeVZkZ2JOMzNyZzZkTm14WEJNb0dFUkNOdWFuWEF0ekhUa0U?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-09 11:23 IST,Video | Route Mobile Eyes FY27 Growth As CPaaS Pressures Ease - NDTV Profit,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNjBoVXFpdWxKOHRQSGI0dXRuYWRlUVRLNkYtX1JHYmtkNXR3MTB1Z1pNczZ6aGVyU0h1enItQnN5cjVJMjdDNW5aZExlZ2tvcVZfRkZQTHNBUGMtS0VaSVl3LUI4QlBrTFFzdDJleGptTlpLZk54NUtzcTlfOGJ2OTlzTTI0N0JmdDNCaVlTb3I4M1NON2REREx4djFvSllRQ2dRUDJBZw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-06-12 12:30 IST,BAJAJ ELECT.LTD Share Price Today - Live BAJAJELEC Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9XVHEyVXNYRy0wdXh0Ny1DckRnbzhFYWhPb0JiS2pZUW1LNU1DY1RMS0FZblZkYWt3bE5ncHYxUHNDSFplWDh6ZlVZbGtiYWFieGxoQ1BtcmtEV0lpb3RQbUN6ZXU?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-06-11 15:48 IST,Bajaj Electricals GST demand reduced to Rs.92.89 lakh - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZDBORXZaMDZ5dmNqcldfWllGYTdqU0JaMXZMZ2xOekZ4bkNLbGVOMjJNZ1F4c2dITXBSSHNnTldHcTRZZmZxd1NSRVNfbU5nNUpXWkRqNXRqN2w4b1I4N24zNGdXdGxSSWhmb0l2LXlIYjlzUnlnYUNoSV9PalpoSHVXMGxQZ1U3bV9qenBLTDNIdHotOVlOUDlqLWwycGVsaE5CTFgzNzV6R0czOF84?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-06-11 14:33 IST,Bajaj Electricals Update on Chhattisgarh Tax Demand Appeal - InvestyWise,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRHJMOFJFUFd0YU5rNm5TWXV5dVB3NU9rai1seFFES2VILXRERnp1bVZmYlg4ODlyQ2dRemNpdU5qTjc2d09Zd2VDbmExUXg4WEw4WGd2Q09Ic2pJVHNUMXdBZ3lhM1BwSS1rSFljNXkzVkJ6R0FLRUM0UEYycWpleQ?oc=5
BAJAJELEC,2026-06-11 09:53 IST,Bajaj Electricals Ltd Falls to 52-Week Low of Rs 300.7 as Sell-Off Deepens - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdHpfNElVRmtXanR2U2gwd2Rhc1BNNWNZX3cwZ2NnRjZHa203eC1hazZwWHhTQm1neENYWGYyT1hmbnFWM3VSSW50OFpZaWstMW9veV8zVHZOWWxJYkRpQTNIWVZEMFdkQS1FV0FVVkFUQzNCSDVkSjhPR3lrN19zc0NROHNwTGdwa0dralF6SVdkRWV1STc1RjhFSEpIazlpXzY2ZGFjclAxYUJZUTNSeFNjTWs3NzZmbUNrVER6UHB6OXhPbVBmeWtta09qelBKdlM4?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-06-10 15:39 IST,"Bajaj Electricals, KEI Ind, Polycab, R R Kabel, Voltas: Check share price targets - MSN",https://news.google.com/rss/articles/CBMi4AJBVV95cUxPblVuaVNYLTlGc1JNcFJYUEd3ZEFlbHNFc09FMGJiQWVKSFo0eXM5Smw2MGFWdDlXYUsxalFCT282aU9Kb0loZnRlWFVKRXFzSWE1S2V3Vmk2eWNvT05Kai03VTdrRlR3RFVBOC1wYVU5VWQxZ2t6a3Nhc0NTRVlScVFuVVN0TVpFRHdwSi1abzVHZjYySDlUVTRSQk1JT2pPUnpnbTZWTVFMaElUazlBV1ZOZi11cGR4WE1BTDJIWEl2WVFVX1Vtakt0YlBRc21ZZFBqTEkwZUJkSlQ4YVdyVDJKRjNkS2dNTFg1d2tQYkxsQXUwdWh0UzdsTWp5anpaUndmYlBGaDhNMDN0VXZxQnMyTTIyNlJlY3JUeEctWHhXQUNzTnBUSHM5endjaWFTbWZxejh1anlaREpZcHMweGFYcEdVUE9tX0pocnVWNTNrdWd1cjdmd1VJWE9zSWFv?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-06-09 22:11 IST,Bajaj Electricals Ltd stock (INE499A01024): shares under pressure after recent slide - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUnY2TmZ6RzJ2aXEyakNfWG1UX1Z6ZVRtWFQzUWhZNmh3RWFyNXRsTHJXdUZIU0F1YVcyOEtCQ1NEQTRfVjRjckJCSFR0YWpVbGgyTTlvV3J3X21Dc1FxWERBRkZlY0VGRUlTZEFQd3FFUklLWTNvWXZqaVh6NGhqdkk4RlJNSWIzS1otSDNKRUVDenNhRjR4S3RlMTJRYldJM3pTRVNObTdhY1hrdTMyUGRuTmd0OTdTYjRQRGs2dmpPZmp3T3c?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-06-09 18:20 IST,Bajaj Electricals faces ₹10.95 crore GST demand after appeal dismissed - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPeHhRNHRVckFyeDh0U21OVWZBODRNSjNmanlEbUtNSk91U296T1JjSDNXLVFkX25jSmxPRXlfOGpkR2FkMWFXOVVtbEZvMUFUekZYV1owdTlxSUZ3T2NGekpXS1FIaHU0NjFGeU95ellkYndJTkhmaUFvSmttYXdmempXdDdSQ2tEUlY2ZnI4OXJ1ZmxDWmlKMFE0R1dyVlZ1QWtrSENEZ1F3ZmZINE4yOEZaVTFRYmpaTWJuZTdsMTVsNkpu?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-06-12 12:30 IST,LAURUS LABS LIMITED Option Chain - Upstox,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YUzBvWXl5aUlkLV9pdHlkVk1Pako1N3lrd1dTQWxzVm4tMXRUQjFBX09UQWRaUDBnZnRQZlhZQVNkVWxyTFg3S1lGXzVaZEU4a2ZWY051X0lCU3MwS1dNeE5R?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-06-12 07:30 IST,"Most Read: Zijin Gold International, SpaceX, SK Square , China Ruyi, JX Advanced Metals, Tes Co Ltd, Laurus Labs, Nippon Dry Chemical, KT&G Corporation and more - Smartkarma",https://news.google.com/rss/articles/CBMioAJBVV95cUxPNkdRUjZFRVBLcm5teW5kZzdpbTZDTWp5NGM4and2cUI5M2hOd1dRbFdFWjJEY3BTS1pXSDU0MkY3dkZCMEdYWm0tSFBGaFphUjZ5QmtwZHpHbEs5Z2lmU2RUNkNBaDFoOGdVUnlSd180LVVRTHY1YlFhX01tYkJzcHJVQVlNeXEyUURZS2c2Z25iUDNhdFhsUWl3N0RjWTdhV3pIS3Y5ZmZ4QlMtQ29SS0JtOS1KdVE1VGN6UVN1MEt0TWtaSFJXMlJheFZvU29GZGJfb3JDOENob2VpMG92MHUxVmY0Y2tmUnp0UTY2V01SQmNTTmhTMTRiZmVhdmp1WXg2SkJhdkZyYUdMWlhEWnhjZGZ4WnUzSS1ZZ3o0UHI?oc=5&hl=en-US&gl=US&ceid=US:en
