stockname,datetime,news,link
ASHOKA,2026-06-30 20:08 IST,"Ashoka Buildcon extends stake sale timeline to September 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjAxTGFCQXBWVjQ5b2tKdmFaMGFxV2FmVy1keWJYWTYtNmdWNUJHQjRMcTB5UnMzMHBLM0pnaFZwYy13VmtJSFozZ2VZQzktVmVFS01RX0ZCdDlxWlN2V0N4cHpfbW9iYzY4NmltWFVrQVkzaGFtaWpKNDYwaUJMdV9IR2kxRzVHRlVITEFHUGhST3BXVmk5RVJNcFM5QnRZZGFtN0xBekNFRlhlbTVabndIelpTcnBmRGJMNzd3?oc=5&hl=en-US&gl=US&ceid=US:en
IFBIND,2026-07-03 20:18 IST,"IFB Industries schedules 50th AGM on July 29, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUFpMekJrZWlDV3hPMmpNaGVRd1ZDTDY5aXQwRDNLN1FLMGJXbmwwS05iZjlTUm4xallMMG5oX05nOVptT2FCdUh5eVR1Zm8td3c4UW9Sb2ZnNExfS1VMLWM4cmdudFhrRmlFN2V3MEtNVW9zTTVsZHBJbERnbFNaSEd4OFFKb0RGZmVSREZreUE4MjlPRGJqaENwS3JwUEJGdjF5ZXQ0bkpJdw?oc=5&hl=en-US&gl=US&ceid=US:en
IFBIND,2026-07-02 01:52 IST,IFB Industries Ltd Stock Falls to 52-Week Low of Rs.967.9 - MarketsMojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWWNYZjNUNFctNWtYVXZISG1rN1dzQXg5N0xZZE1MaEgteTJpMThRR3FjTGh5anJiWndPb1pNYUNtbkd1MmNqelRhNzM5TEtZeXhoeDBXRXR5V1ltbzdVQV82d1J4TWVld29BNXZ5SVdpbmNPeFRxenMzYWRnVzBjdEtjZnlzOGl2d280VnVNWU9WTHJFVGNYd1FqVHI5d3Q0ZFJHMlN3RkU3S0ZoUTQ2aUhJMA?oc=5&hl=en-US&gl=US&ceid=US:en
DCBBANK,2026-07-03 20:12 IST,DCB Bank approves ₹1.45 dividend and QIP at 31st AGM - scanx.trade,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOFBSVnVmV0MtRmwzZmpxSFpYaHVyaXpjdWg1c3BzTkVIMDJUVDRTREdNQzIxQVpYRmdEa3AzRURZUzhPV1RtU0R3TnF5OFZfZVdwNkQ4c3E0OEhZQ1ZGNWhOUHV6YVBvamdDd3VKWGxfNVR2VTJYVW1CczlDaXhEcHFnY1JkTExzNkNTenUyZ1AxZzAxWXVQRmp3aWRWSXpiYlJVb29n?oc=5&hl=en-US&gl=US&ceid=US:en
DCBBANK,2026-07-03 19:43 IST,"DCB Bank Approves Rs 1.45 Dividend, Authorizes QIP and Bond Issuance - Whalesbook",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOT0Rocl8xWm5oTzBHbVFQY3A4ajE3TFk2T01nalBTQUZ4YkI1LVIxZ25jYmRzZzEtdUhsY2gzaERNcjFVSUVPSzRnRGxzZlplN3p2TmVTNGxVbW5RaXRRd3puX1FuQlpSWU43a3VzenlVcnRUQ1J5TUVLck9oRklKZ3k3V3U0MS1hWmlEenRfdWV4dE9sZ0xvNmJZTFlWYk82VVRKNWhlU0o4TmUtd1Fsb1FZTVZHeklwcFh6OHhkTXdhd1hpVGk0MDdKVHFRN05aQUhwQUU4aWVVejZZWGVsWHpXQ0FldEgyRDVEUg?oc=5&hl=en-US&gl=US&ceid=US:en
DCBBANK,2026-07-03 15:08 IST,DCB Bank Ltd. is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZWJEVF84TXBRSGkxOWkxVlMwU1lzQmtmRVhkSzQzTnZsbl84ZEtOc3hvRUpGSTluOGR6NGFybHBqN29RLWtkODZxYXU4RnNjSVVpRnNlQlZGemJCSXlGeHk0QktzYWxYckxzc0xxbjJjQTlaeFVFSGRtazE0R29SQ3pJQmxfeVhxZm16LVAzbW4?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-03 19:54 IST,RailTel Corporation of India Ltd receives order worth Rs. 16.20 crores - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1EQ2NkSVpZaHZXd05CYU5QS0oweWxkNDhucU1hcnZkdXlUVU0xWmlBUUJvXzJaLTNkbl83UWN0NzBtVFMtUGctNllpWlVwb3JPdEpUcVZFUUhlUmhUWWV3?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-03 17:48 IST,RailTel Wins Rs 16.2 Crore Haryana State Wide Area Network O&M Contract - The Globe and Mail,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdVdsdFhQM3lBeVY1VUU1RFVGbXB0WDBVSGxfYlQwS1dkcTBwcF8xM2NkRWpmT2VRRzJiNlRRSVQtLXJmc0lqVXJGWEFGMk1CUTV5WHRQVEpzbUVlZjBfZkstVWRhTUE4Q0ZIMUdqOGZNVUlrYUNaRWIyZ1Z1aEc4OGwtVmpqd0o2Mm51bUpqZU1sdWJXaTUzWmNHTFdVQ1o5ejVlVFRvSTRwd29oNnBHMm9ENklyNXg5bmNCMDJrMXc1b005UzhSalJlN0hROUpIWDJJcUQxRXM0NkVPc0N2Q1BwZnNGZw?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-03 13:01 IST,RailTel Wins ₹16.20 Crore Order as Managed Service Provider for Haryana State Network - Trade Brains,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcHc3SlZORGpHMnRnWEVzdG5PUUFZSTNkcWhEVVZKN2ZKeUc5OFN0dHJ0Z1RTalY0S0FxLUxCdlV3b2c5bVEzOTlIMkx5TU5pZTFyRFk1STRsMGl6VjBZT3VDQzdwdXI2YjhmR0dyQzg3YU5xRFgtZHZfRnF5eUxyXzduamJ6Y0pvd0dUZXcxR0N5ZnFXSl96b2I1NGxGUGhJX2F4QVh2bmx1ZmFO?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-03 11:12 IST,RailTel Secures LoI From Thane Municipal Corporation - Construction World,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNZkVXZEVBTTlCYkN2RFV0SHVtWTI0WnowajJDNkJFdFBjVHJTOU9KamhueXNsZ0ROeDMzX1pZUlIwWnM1WkNBRGtSWlBwcnZPMFBxckhNeXpVaVVHZXdTb21hNEd4aHFNUWtHcXltU0xRdFNjRkN5TE9WUWhYSFF0NDlYYjB5SWJJT1M0T09lWUhjdmd6Q29rVDZpN1ByYXo1QmREcjNKNGhhS3BSVExBdV9yZ2RVbzlJV2lzbW1QYk9uODNRQmZjZTY3a2xsWHN6NkpCZGxFNUctejY3b09KU3RzMXo4YnpnWUY4?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-03 03:02 IST,RailTel wins Rs 16.20 Cr order for HSWAN O&M - scanx.trade,https://news.google.com/rss/articles/CBMiowFBVV95cUxObDZDVEdGOW1NLVpMbUZDeHBael84UkpESklYR1NHUHhZTDlLbkptMnVOSVFOVG1uejNmdWZQLXlIUTNNVFpWVElCYmNQSWpHdjRyNXI2VUpsUkc4T2U4cllyYnJva0tzb0JmbFh4RUh1anBHd2xhRlBsVEJlaFEya3J6RVlrSEpoV255YjFWSzBibElrMVpaMkdkNUJJN0k3Q2JZ?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-02 18:59 IST,RailTel Corp Secures ₹16.20 Cr IT Infrastructure Order Strengthening Q2 Pipeline - Sahi,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRHl3Y3BtU2t6QzdicW5vNE85QWVmOWJwdU5ZMlB0YlRkaHZFeUo4eWlNMGxnTzUyWDFiSDNTam80MEplRVFJaXlzNGFTUVQzVUhmUW1KaE1qXzBIQ083MkdmZkVVS1pxSUtLTFltd2pGUFk0dEQweUVtSHJBZ0VxX0d3ZXQtMmlEY2JDNVRxbXRPaV95R0xTdHB6ZXg4dzRuaHBlaEpaZHJZemlsbWF5ZXAwTy1ZTFNBc2c?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-02 18:54 IST,RailTel Wins ₹16.20 Crore HARTRON Contract to Manage Haryana State Wide Area Network - Indianmasterminds,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0pyb2EtYk9uT3gwZ3lfNXJkT0xhTVQxZWdmX1kwT3VzYmYyR0VNZ0RNYjU4a01Ia0toR0lyal9EcVdsdHNtdjNiWlpCVGU1M2paVWVMNDByNjN0dUZ1aC11Q25MR0gtVzJHWVRpNlR2NTBqYldRSlZDandSZlhJTkVCRmZ3ZG5Dd3FaSnNBUjk3eFZwNkFOTWZmLXV1X3c?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-02 17:38 IST,RailTel Secures ₹16.20 Crore Haryana Network Management Order - PSU Connect,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSEFsTE15QUpSTW1KdnVSS2ZVNEtfUm9ZSk5LUmtkT0docGRua0ZkblgzRGRMcXY3ZHJwOVhQdkQzZlNwVG5iUEVEZzdmMmFIQ2lFX3RjazcyWHpWNFk5OWRYQVlmUU00UUZFUWRqRnBIYWpuZERuNDdiZzJENl9aZGVJVTRfaXgtZFhGWVdzWjh0TWRYcVBzeTY5dw?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-02 04:57 IST,Railtel appoints Harish Pawaria following senior management changes - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUGdhQUpmREFLcEZOWXBiUk9DLS1EeWlVcWJJRFdVenlWdU05ZTdGYzRpb29wT1ZubDAxRHBMbkoxdmhOYlpWWEoyN08tVVRSQjZfWFk3WF9BbDFoam14VEZscFFmSVRua2llNnA2WDNyS2FoaEtkSTRvV01ja0s2MzNsSEdJRTFGVHBDRlF0QUdsM0ZkeVlnbDFZajhrRG9LX0xFSHdiUTdSdE1Ud0xRQVBuSjh1NEJCbENVdlk4MVNldw?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-02 00:02 IST,Railtel promotes Vishwanath Bharatula to Principal Executive Director - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcVI3QjdweDVBTmZtY0RpalNtQlZOcXNQWXlLUENtdk9xNzYyeUQzYlZfOGZ5ZHQtMC1tWnh0U2pwUmhvRlV1eldtYnBqUzVON2hIUGFXeDVHdldFbDhkNzJpNGVJaTVBd1AzRjUxdjR5N1pfZTFPUGZhSmNPeEdydEhSWkNGNWw5amllQ01GV1gwZ1hfZjlQQUtJLWF2U0NHVUVXb2FhcHIta3YtT0V0bVYxUDhBbXlBeUdvRk1mZWlSeVNP?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-01 14:33 IST,"RailTel Corp gains 6%, up 32% from 52-wk low; what's aiding Navratna stock? - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNk1vZ1ctUXoyRnBZRTZBR3hVMTlBMElkS1dFY1hybldxR3llTEZmZjNITVp6Wk9IQ1pEX19VUFJRdnJQTVQyOE0wR29xNmk2WVNEX3Y1TGVOYlRKMXI1Z0gzTnJQazVSbmdKUnQ1T1lGVE40SFo4alctNjd2WFN4aDJrdC1BWFN1dlA3UWZ0WGFJSkJZXzJCTWtwRkdKeHNobk54MEtmd0JKWXNVbk9waWliN3FxV1QxLVZLM2I2VlAwSGR3VUo2emhZWUo3MnJVMDBZ0gHYAUFVX3lxTE9kNU1BVnpxY3VUY2tVc05GczJqdEVmTU5yYlpDcV9OcGZ6M0YxQm41QWNFNFphbC1WSU9IVDBmbDN2ekF5VW96RDZtOGJnM19KakR1MjFJbXI0MGs4cmRlOWUtSmstWmUybzNuOExKR1pXd2xyaHBzU0tKLVNjbVNENWRxTXhCUWl4dXlLY3I5WmFxSUREdXdZZ1BrWUF1V0lKbzJxR1hvWE9ucFVxcloyM0NqZzFQMC12RzYzazNkSVhtenVjQmEyNTcyM19OT3dZMlVOaHJaWg?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-01 09:18 IST,Railtel Corp shares gain over 2% after firm wins Rs 108 crore order from Mahanadi Coalfields - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSGxqYjFSbzBXRWdsRHZ0TmEyX2xjeG14Z29uQUd2X2FSZVJQUHQ3SHN5MGM0cmR4eGZZSWpXaklOMzVwUlBDZHVOa3ZBNm9NaG5yYzdVRkI2SVlKN1FVYXBENmJrc1VSVDhNNHFRMHpJbnBZX0ZCSWZ2bUUwMzI2dHJoeXpsUGJLWFFMTFc5eDIxRmwzVWpBLTVENU50R3I2ZlhfNnF6T2YxWlRvSzZULUhlc3plS2JRVU1rU096SU9FaUpwbWhLVFdQM2NsbDVQdlBmblVsYXhLOHFLeWhiUzJuY0tSLWw5WGdvRWMtUWZ0dVdy0gH6AUFVX3lxTFBHczFRYmF0aHFTQ1Z4Z1NPdFJyQ1hselBwWWczNXp5OEhMUzd1aGI5QWI0Q2JyU21sM05yby1ERFpnWTR1SERhY216NmJKOGNwSUVOT1JoUC0yYkkwNjAwZHFKUXE1U083aFJ4Y1BSVFcwLTJMMnRibmFPQXJtdGFFa2NqWnFrdkJRX3d3RGc4bW1FUTc5bUp0M2trSERlY2xJZXlSbDZ5dk1qXzhSanhJTngzaVFxNF80WlFMRlp6a1NFN3F6alFmSDFHNXZpZk9qcFZiOUc4V1dONEM0b2M2SnBsWFdvVnZBdUIyUm55Wjlxdk5DRldJTUE?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-01 08:04 IST,RailTel Corporation bags Rs 108-cr work order from Mahanadi Coalfields - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQakdtS284SkY3bDdTUDctaUI3U3BOSjZ1UXh2aUxNUlpnXzlmXy1weF9NbUpsR1AxOTlYc05VaElxLWJuc1JMZ1UxZF83WFNEWXRTaDh6MFYyRE9hMDJEcFMzSHFxVUdvc005eHJMSkVrcFpwdDRRUHRKckkzbEUtaEFxTGt0Qng3N01nQmNYTTJtVENwcG13dlJIcDZnUy1lRkhZY3h3ejRmY01wZ0UyREJ6UUh3NGp4YUY0dUFxa0tFZy1UZUZmMW00VlJaX0g2ZE9JNG1KRW5rWm1jcnNLdEpCZHlZWTDSAewBQVVfeXFMUHBlOWRicWlNLURuUjhaMjJtLVg0MnltSFZPb1VBOVA0RFRnNzB3Q3BUUFVSeVp4UlpURGlBN0RlZzJ1Mk9DWmUwYUJLZnI2bmprdG1xUjNXSnlQaTlWSHgxVlR1YnJnOTBvc2ZYbjE0eUVEejBDRGpWRDJKYmwxRVpYVTM1Z2ZhdFFxdVVwZ0QtUXZfaHdIRHhFUGhOSUtHeGRDRFBLOW1SSXZoS19MOEJXN0tteEQ3eXNhbEVvNXFIZmsyZEk5OFFaaG9rNXdfbkdCRlhsTXJsbnBHYi12WlpnOHBpMXFMNWlIZ2s?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-07-01 03:48 IST,RailTel wins Rs 107.61 Cr MPLS VPN order from Mahanadi Coalfields - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbG9Nc19yeFhMaTFLTTdObWJsSGFxLWdHQW1rQXNtYTlHVHJFQmFaRThjYzNHQkVlQlp1eHlUVkJNd2FWM2JBc2llYzBwWWJpcWtuaURKc0dFMXlaYk5Vc2FtSU9BLWxfd2JBOTkwZXkxNkhYakpDQUpWTU8wUXpSNDdmYTZkeDFfOXhzZUhpRTA3bXBsZERiZldyR0pRUV9ONFc4SXNLNlM3alJIMDBSeWdPRUlfdk5nU2c?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-06-30 22:14 IST,RailTel Corporation wins ₹108 crore Mahanadi Coalfields order for MPLS VPN network - CNBC TV18,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPTUV1SGZZVjNxNjZhcXBYZEdEUzA5Q3hYdFQxZGkyanlBWXFqUFp0VHpVX2RGTHJFMlI5QlkyMklKNThLaEtwTnp2U1Bsb0hTdHQxUE95enJVRUhPQWtGWXI3OFFQUEtfYjB3b0Z0eDJWTWVMbHFvRUF4eTVDY2ZEQ0Jta0haNmpBOVBVT1Q1VEVYSVJOMG9qUGcyUTJwV1VtV1VvWHUtZEU1WkYycWxBT0UzYVI3dGdWS1lXMXJMUUNJQ2FUaDBsakVQbmJuZENmbjE2T1FydGEzOGtKZktLdU1VamczVlXSAecBQVVfeXFMT01FdUhmWVYzcTY2YXFwWGRHRFMwOUN4WHRUMWRpMmp5QVlxalBadFR6VV9kRkxyRTJSOUJZMjJJSjU4S2hLcE56dlNQbG9IU3R0MVBPeXpyVUVIT0FrRllyNzhRUFBLX2Iwd29GdHgyVk1lTGxxb0VBeHk1Q2NmRENCbWtIWjZqQTlQVU9UNVRFWElSTjBvalBnMlEycFdVbVdVb1h1LWRFNVpGMnFsQU9FM2FSN3RnVktZVzFyTFFDSUNhVGgwbGpFUG5ibmRDZm4xNk9RcnRhMzhrSmZLS3VNVWpnM1ZV?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-06-30 20:24 IST,RailTel secures ₹107.61 Crore Mahanadi Coalfields order and ₹13.6 Crore Thane contract - sahi.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdC1EbUtodVF0dE83cDA5UEYtZ1FQc3JXQ2RNaG1qNEZDSjdCaDBIM2VUa1dhcTl1XzRPYldtdzBuSnBTQ29JVTlaaFNVXzQwRTV6T29rRVFHU3ZURGFrNVJpMFNUUzV3UnYwdldmS2tJVDJZUXVyUDRMLTA4a1RncExzQ3B3RFVxRzVOdlRPcmotWS0zT3BkTkd6eW9INlNpQ1ZFLTVieG1Tck1Nb1B5NVkxNkZhSXhveGw5N0xCVGo?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-06-30 19:54 IST,RailTel Corporation Wins ₹107.61 Crore MPLS VPN Network Order - Whalesbook,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPaUxsOHZsZm1MRlZyM2ptVmxoNmlkY1g5YWl6M3NoQXJnVUJIS05kRENZSGRncXU5cUE3UVlMUDJFbFhVck5QaGRWZjBXaE5Wc2RadFhWOVllWDdqMExKQzZGYkEtWnM1WVVtVTBqZlJLVTRVbXVieXFRZlpCZWZZMFpRYkhOUnlDcGVsQ2ViSFV4QVRYbm5yeWxQR0ZOLTVtNktVQU1pWTVSVUlIV1REM1dmanNrajV3MUpMTG1LVkpqQU8wYU9qZ1V0eVpoZEpFcUhjUTZ0RHU3QXVDUF96enBEMGJwSE9TbXc?oc=5&hl=en-US&gl=US&ceid=US:en
RAILTEL,2026-06-30 19:51 IST,Railtel Corporation of India Limited Receives Work Order from Mahanadi Coalfields Limited - marketscreener.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYTQwRlFQaVhvZkNkUmlJWnZhR2dXVW9TbkJtQVpRaUsyMTJtdDNNQ1FyeUlVSDRVdUlWNGc5ZGVRS3lyY2E5S2tvYXR3Yk5heG1XbzlKTEhNWmp3eG9tYnZfOU4wOGxJdFdGeXF2Ty1TdWtJY3o1b3lJcl9tcDhQOFF6OWhjY3ZjQkpZVVNzbGJYYWNLR19GUE9wQy0xQzMwRm9KZjRzbGkyb3RjNXhfUWRiNU85b3JNWnNleXV2OUhERkFBT05Lc21ySUFlQ1ZpSkpuTnByeVMyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 19:16 IST,"NTPC Green Energy Secures 1,200 MW Solar Power Sale Agreement with PTC India - Sahi",https://news.google.com/rss/articles/CBMitgFBVV95cUxNN2h1NVFQZGpHT2pBVHFWYVlRR0NDejM2aDg1TVVTYnBmaHhHeXFPT1hBZkFubjdfNk4yT3pJSmp0Z2VuNWFyWHYxVjZXNHVqS2lZWFZzUVE2Nk9uS3lMYVVPel9OQmhEaGpMN3ZhYjk2MWhBb2Zrby1PR1VtQ2lZaXcyZkIwakE4NXNZYmhqbHNJZTI5enN1N2FrRGFGTHZnZjZGSEFKNEZ1T1lBN2stSU01anpTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 18:46 IST,"NTPC Green Energy Subsidiary Signs 1,200 MW Solar Power PPA with PTC India - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN0dwOTJfRWUxcVpnVFZwM3UxZnMxdW5qT2ZtZjE5MmY5cjJQRnZVeUwyQ1NQckoya3A4SF9zZVdTVWRpSU4zMVM0SVhDQ0xqVmpBaC0wUjNIRjdpbmUzVzFFZEZZekFJUUpLbzFvUVM5QXpxODlvRTZiYUx1MTkta2RtUlhvSWdTby15NVJabllLbUhmalpFd2F6WXprQ0xCRk54SFJVZUJLOU1NMWhjUUhoOUZPeHJ1MnVJ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 18:33 IST,"NTPC Green arm signs deal to sell 1,200 MW of solar power - CNBC TV18",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeVJ6dmxWZzdqM2gtZGY5WEo1N0pUN2x4OFN2S1dMUzh0dU01eC00bHdodEVwVks1V0FmZ1ZHc3RIR0IzVXRIU2pxRGZPeG9YVUo5RG1mQy05MTk1RFZjU1pjMDczTERMcGJMWV9HRkcyNGJRR0JMQU4tTU9tS2c0ckNMeFpOTXlNMFJxbnVUd3BWNzRmWGUybDRyeVRpNVpkWFV5aHIwZFd1YkRIWFJ2VDcyd19wN0pl0gG4AUFVX3lxTE15Unp2bFZnN2ozaC1kZjlYSjU3SlQ3bHg4U3ZLV0xTOHR1TTV4LTRsd2h0RXBWSzVXQWZnVkdzdEhHQjNVdEhTanFEZk94b1hVSjlEbWZDLTkxOTVEVmNTWmMwNzNMRExwYkxZX0dGRzI0YlFHQkxBTi1NT21LZzRyQ0x4Wk5NeU0wUnFudVR3cFY3NGZYZTJsNHJ5VGk1WmRYVXlocjBkV3ViREhYUnZUNzJ3X3A3SmU?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 18:05 IST,"Ntpc Green Energy Ltd Says Unit Signs 1,200 MW Solar Power Purchase Agreement With PTC India - TradingView",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQdEtGSHJFYnBibHZvTTBrNUtfS1djanhvWDRzdGhBcUxGNDhHM2dOZmg2NDFoS3lTQ0NyRzhrRmliaEJoV0s2dzMwcWxhdndMb0w1QXRfTDRqcXF1eS10WFh3aThLNWROcUhCX1dYMlZmWnFDUFpVQm5ZeURGbzBJazdiZG9zU1RHZ2owcnRxLU5BMnBPd1EwdndRQTFpZUREckhRem5jQVAzX3hhQzMyLURQb3NJWjJrcXNKOWdWdDZqTXdrZjI5OUgtbG1wMnhoR2VSbjZmVEl3LV9PbmxwS3dSSjAzTWFEWk5JQjlkOUZVWlZy?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 17:25 IST,"NTPC Green Energy Recruitment 2026: 114 Managerial Vacancies Announced, Salary Up to ₹2.40 Lakh Per Month - Sakshi Education",https://news.google.com/rss/articles/CBMixgFBVV95cUxOUzVwOHFnV1JsQ3VvS05GR0tCQkpKd25zOHh5OUxSNkV6V1RHWEpOZG1FQmZ4eHBjazUzdUtVaEdITmc4ZFNNSUN5a0FLUEVwVHZtbHVDdGFNMnl0c0t6ODQtdkdqV0x3ekdoV2NSSXJXR0hVRmRjVzJza2FhbVRoSVVWcHdZdVFTUGMtN1JJQktQWGpIdU5JWk4zVUhEcDlyMk1BNHFRTzVVYUNQVlNGOURhMDB0ZkFjeFVKM09lM1ozdnRXX2c?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 14:32 IST,"NTPC Green Energy to issue 10-year bonds, bankers say - TradingView",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTHJfUml3aHZ4VklRYVZpUTZGb09nMFFLRW0zanNjR2RwSEIzdWNGN2dBb3ZWcG53R2FNS1pRdnBDcFJPVVNEYlFjYkZfMWJBMUEzaTF2OUxneG1waU44R3FPTDEzU29VR2RSc2pONmV6cmhNeHBoeWtZbmFkTXRQdUlITWtVcGxpbGFLcHdOWml6bU9LVWo3RFRXUjhOSldEdkxaRXphZFgyTnNLa092cU4zd19ZWTBUUEFoa0JsRQ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 12:30 IST,NTPC Green Energy IPO: All you need to know about the company's dividend policy from RHP - Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQLW9xVnItWEFnRHZtQWJYVVUxeXNBdXZaNmdmcnlmNW40REZzY0FoSTRpak1QUWpZUC1NdWVMcU5OTVo2a2ZVX18yZXZrYkpOdWlJUlpULVM0eV9raW0wSlhPbUJMSXNjRno3YUt3SXhSX0hEVTFxdEFqNXJxS1JpNDk5MXBvaFgxZ2FVYVMwQ2FNczJQemJaS0JpSTQ4VXhTU2Z2YkhRaFZHdm03ZG9mTllTQzhnbU5ZaTNaQUV1dmptcVk4c0s4RHVaUzBzMFcySGxxNVNSVnFSUEE?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-03 09:49 IST,"Premier Energies, Waaree Energies, NTPC Green, Suzlon Energy: How renewable energy stocks performed on July 3 - Upstox",https://news.google.com/rss/articles/CBMihAJBVV95cUxQVVYxY2w4MFFBWHJBUWxjcDdyZV90U2R0bVVNbmQyaktYbHo2NTJjTHc1eHdfekRLdGVPdElua0FpMERlMlpSbkFGWXRLTmsxQUtlUklPcWkxYjJ4R2dYLWhiZDlYbVotUjZERm5XanR2bmUtTl8zUFVnNllmVVJZUGgxY3M5M1otc0lMSEFnRklPa0M3bFZLaHBXUWN4S2VuUm1KOGRpY0xyTDNneDNBdkNFeVZOSmllRHM0dnpTV3NOdTg5SHBpODBZRU40U1d4bTgxZE1iMFB4cWJZTVZYVDlIY3EtQm0ybU5udndEYTdOekdaU21JX3hTNHZLcmZlZXZBcw?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-02 10:55 IST,Price to sales forward of NTPC Green Energy Limited – NSE:NTPCGREEN - TradingView,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMm1VY2RNY0drYnNIREtqNnhYUk5ETDY3dVpiMC1JbFRLRVgzanA5ZUtPaHBxRkNNSGZHbGY5aWZVejFqR2g3NHJBV3E3R3FuQzRScXhSLUVTUkF4WS1fYzhybndFdjZFSm94WWhpdUR6bXBDcHoxblVSMXpQSTRiaW5YWEt6cTFkRzhBdEtLelVDbnFBZWViQkswV3pFZ2ZZ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-02 10:20 IST,NTPCGREEN Share Price Today - NTPC Green Energy on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBTMXdqVmMtdkRWOHdydDBVLThIb2R5eVQ2Qmt4U0NLOHBBdDc3dndUbUFGcTRiVFVsMGhFRy1ybEtzeTNGQS1EVkp0UmF1MWFralVWdnY4SEFJc2RmYUE?oc=5&hl=en-US&gl=US&ceid=US:en
