stockname,datetime,news,link
RSYSTEMS,2026-07-08 08:37 IST,MarketsMOJO Upgrades R Systems International Ltd to Hold on Improved Technicals and Valuation - MarketsMojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZDBlaG1scFJwVHQyNkhpb0I3T2E2QTdUQXJBODRmQWJhSTZ1TWgwOGZ1ZV9LbS1WbFp3MjZoU1VjVUMxalN4d1FJR1NSSC1mNXpqclFJYi1hdHdubGNjdjdZQ1dTRTZZeFJ6eHB2VGFneVlUNG9kOFR2UWw2X0lHOGtFSzMzaXUtVlVVY0FpelJrYlpiUnRNRndLMHVSbl83N21Hc3QxZ3FGc0lxUHpvN00ydU1rNUdlWWZ1ZWoyZXlReS1mZ1JpRmJyajhadm5iZFdTWmlWcGxqcnZxMk8wREJVdTdzWHp6TGcw?oc=5&hl=en-US&gl=US&ceid=US:en
RSYSTEMS,2026-07-08 08:21 IST,R Systems International Ltd Sees Technical Momentum Shift Amid Mixed Market Returns - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPN2dndmpjd1JfWXYxLThWa3lWM0dQUXdqTHVwYnZkM2NDcENWa3hMQ2ZDNVhpNnJ4ODBNcmNnWHp2NklCMHJudlEzSTRRNkFwRDIzTkNKOFIxTDAxU1BLU2QzRTBJRHhuY05DSVk4cGFPOXRRQ3JROExaU0dfellRZHB3SUhoRkVsemE1amFnUC1wNFFkQXFWQ0x0U0x4elB5dHhDNmRWRWNBWVBhTFBmSHNQQ1hOLTV3Z2FQUUVja1NDc3BKUlFSMzQzRlQ1Rlpiam53TWtXTW4?oc=5&hl=en-US&gl=US&ceid=US:en
RSYSTEMS,2026-07-08 04:49 IST,"Markets Rally, But R Systems International Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMitwFBVV95cUxQaE13cUE0RGlEdjdiVkR4NlNENF85Z0FQUXYtNTRzc1FsRGdZXzJlamFKZkQ5TWtlTFlKN1plT1RZOXNvNWRCUE9nZUFCZ3JVTVRTQXpsQU1YMm9jMlNuYjJKbVYwcjdQSXFqM01tN3QwQk9jMWtGRVJuSWR2SEYtMWM0NFBHYVpqbXNrWDdqeENMa2lBeFBDaDVfWmF1dmowSktUNW1hR1BHUWpiV09mMlJUZ2lwajQ?oc=5&hl=en-US&gl=US&ceid=US:en
<<<<<<< Updated upstream
JSL,2026-07-10 13:17 IST,"Jindal Stainless Ltd spurts 1.86%, rises for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNLXYwUElwa2RsbmxxWFVySkVwb3NOQVZmcVZkTTdlQncxRHZUWXYxYko4aWdRN25hemY3OWhHS0R4NFlGVWEtY1JITW02NHVHTFJEa1N6U1RpNlRwYmEtM0o4X0F6Vk5oSUVtSGZCdlVVUktuMjR2VElLM3dNQ09XaFdMc1lwQkxMenZSczFtbDVzbGkwc3lITG5MbUk1SXV4OFkxbkhpWXpZUk5DUlNHVG01UkxSTk9jRmtISktwOWdxVzIxX1M5WEtQdmswSTUwUHJGUjlnWXB1cHhqZ2lqWtIB5gFBVV95cUxObkVSaG5FVkRPOXVNMlB5X3REXzFYZmZSUC1JV1lsUGR5UEt1VDhULUl6QWs3cHZPem5LX3NKcEVCaXhFMzVoNXZXNUtQT3RHeDRub2VqN2RXZTZMNnUzLVZlSWxlZ2dyNkh5Q2t2bWVsaEIxdGtPUXZmNFd5SWtyVzV4ZjlPb01fYWlLOFV5WV9kMjg0VjM5dkhRNHV6aGJEX05NQW1OY1lyQWJ3Z3dYU0ppMDRTOWNMQlZvSndENVo2VUFkSTZxeHZUbmdhWkNtVjhMQ0tpQlJmRHI4VExac21vM1hJdw?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-07-09 20:06 IST,Jindal Stainless wins CII awards for energy efficiency - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxPX3BBZXdtSGpCRk1kMlJXZ1hleDJheUZlRlNESTFyWDZvOERnVnAyYnowZFZBQXdEQnV5dU55VENYT1lfdXd5cHVJUkxFR2RqTU9jbXpNc0x3b2w3ckpsYllXcVJsTWtVZ2hNTmI0WUpGUmNiZ2pIZUQwTFZMZGI1ODM5dy1BYTF0ZEJhUW9sM2JHaFlvVWoxSFVUWDVvZVpjYk5nU09HNFZWa2pybXhYaw?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-07-06 16:20 IST,Jindal Stainless appoints former Adani Energy executive Kunjal Mehta as CFO - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQaDJheWVRdTZxcXpGQlI4WEU2cmdNLVdha3ZaSnVYcW9yb3NORVBzcGoxTk5YY1JwVUFGbWhhZDdNckNINVRSNi1yY2ZFQlBDejV5M2xNbF81WkxMUGpIVUhCeUNvaG1GdGJ5OVFTR09ibVJ4OW5VMGJqVlQtRUczc21VWVc2RE9udFpRWllaQU1kS2NSSHo3UHM1b01kaFVwQm9yX2NKYjJjX3dEQWMzVjhpYWQzM05SOUFsMHJtUzdtRklQTnd0eVVUT1NqeEQ5bWZ3bDMtb2pDbDhVOGN5c19HWl8zcG0tVzBlM3k2X0PSAfYBQVVfeXFMUGlVTG85WkRhN3FJMU9SeVBBTWh0VDdsUDRROXhVRkhsZkdfUzhWNE5JY1FnQ2JyWUxNNjRHem5DLU1BQzJhZVVobnJ6ZG9BSUVma0Z5d2EtbjRFY3g1UmNhbXpteWctb2dsUmlVZU5rd3pzeGY0Zk9Rbk1YYnE4Wko3dDRxWi1yZ1F2T0RVTlh6cUwxOFZaSWZSY1dHSnF6RDNBWEE5RjJPUmlwRmx0NGJ6dHhBTW5tVmtJUHhaZlJ3al9ZNEdYVTY5LUUxeXJLRFJ0emJpOFpRVWZYQl9GUnNYdDNkWUg3Z2JGNUV2dGRPSzN4TkVR?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-07-06 15:58 IST,Jindal Stainless appoints Kunjal Mehta as its Chief Financial Officer - The Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxPenVDS3cwYlo2TXpWVldIODBsWi1ZYVMzc2hLNXhXc3Z4Mi1nSFowNVNmYjVraFBMdGp1REFuU0JPbEtqamdRZ1daN3JRSm5tbVNRcmZkVWE5Y01Oa0tneVpDOHpoWm9HUEljYkx1ZXpqOWhfQ0dUUEhBdGxZbEJQUEU0Y01KbWNweG5KZVBUYnk5WWFGTXMwY2lOQjNuV0puSldBa1V5cXlNUVZYcTdaTVVub3phSWvSAbcBQVVfeXFMT3p1Q0t3MGJaNk16VlZXSDgwbFotWWFTM3NoSzV4V3N2eDItZ0haMDVTZmI1a2hQTHRqdURBblNCT2xLampnUWdXWjdyUUpubW1TUXJmZFVhOWNNTmtLZ3laQzh6aFpvR1BJY2JMdWV6ajloX0NHVFBIQXRsWWxCUFBFNGNNSm1jcHhuSmVQVGJ5OVlhRk1zMGNpTkIzbldKbkpXQWtVeXF5TVFWWHE3Wk1Vbm96YUlr?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-10 13:17 IST,"NTPC Green Energy Ltd soars 1.18%, rises for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNX3RTU09CM0NaVFE2SUNGa2J5ZlZzRG5YTWZDZkhSV0lXVDItbHJ2aW9TVllHdFQ3eXB5c2RCaHJTRDNJckp3S05TX3MzWXNZVjlzSzgwSmd5N25meXIyWjM2OVlHcm1BRjhRNEt1MFBsajNoaDNxLV9Pbmp3aHJqQ250WU5TOTJaOWo3WkpfRTE0QU1GdVpKdEo2SFVQSEpwTlRQajIzdzZMOUV2TWgzTGthRk9nQmRobmZQMEFTRzV4UW9JMVltQnlMV29zVlRtRmV0ZlVxSmZubVpIZkJrLVRxMFFCZ9IB5gFBVV95cUxNX3RTU09CM0NaVFE2SUNGa2J5ZlZzRG5YTWZDZkhSV0lXVDItbHJ2aW9TVllHdFQ3eXB5c2RCaHJTRDNJckp3S05TX3MzWXNZVjlzSzgwSmd5N25meXIyWjM2OVlHcm1BRjhRNEt1MFBsajNoaDNxLV9Pbmp3aHJqQ250WU5TOTJaOWo3WkpfRTE0QU1GdVpKdEo2SFVQSEpwTlRQajIzdzZMOUV2TWgzTGthRk9nQmRobmZQMEFTRzV4UW9JMVltQnlMV29zVlRtRmV0ZlVxSmZubVpIZkJrLVRxMFFCZw?oc=5
NTPCGREEN,2026-07-09 10:51 IST,NTPCGREEN Share Price Today - NTPC Green Energy on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBTMXdqVmMtdkRWOHdydDBVLThIb2R5eVQ2Qmt4U0NLOHBBdDc3dndUbUFGcTRiVFVsMGhFRy1ybEtzeTNGQS1EVkp0UmF1MWFralVWdnY4SEFJc2RmYUE?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-08 12:45 IST,NTPC Green Energy Commissions First 50.4 MW Phase Of Vanki Wind Project In Gujarat - WindInsider,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQ2wzRjlCLTZ4bW9ZQzg3OHRidUkxSW5sMkdqVzlENEw4UmFHaFVFVlFKWXV2aDlqM3F0czE3ODNpNWIxLU1qZUx2bW52THBsZF9qSV8tSVdfdkk5cFZzdzZhOXRBdjNNNWR3aWIycWhGd1IyY1VKaXlXMjlsTU0yYjVTN0NyaGFwX01XendCX19JSm52U1N6c1FBODlXdWtXOHQ3SU53YUNac00zMmJHbHRlMXVXNjkyX2fSAb8BQVVfeXFMTzBaaV9wTTJWS29WVXNGMnFDdVFaLWRMOHZhRWJEX29lSlZCSHdfTWIzbFViVXpjcGhDelM5MVR3YmtiRmdPcTJucTdZelFzMWJmTDFsaHVIakxZN3dISGEtSk9kTWI4algzS2p5YjhfcV9WSWl1UUt4LVllWnlpN2FRZkNTcGhwSHM4SmdrZkx1ZGpqbklFVExnWEwyNE55aG85S19ScXRVQWlXNG9fN1IyWXBnUlBObkRCRHRHUzA?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-08 12:12 IST,"NTPC Green Energy to Raise INR 2,500 Crore Through 10-Year NCD Issue - Energetica India Magazine",https://news.google.com/rss/articles/CBMiogFBVV95cUxPdndiWjctME5OQ0o5emdEa2x0MG5nRmJZN3BDal8wT3FYY2ZzaUJIVWlGbFZaaG5aZ2lnRTlxdUVVNlQwbGRzeUU4TDBSdzUwSVpieDk0SlhhZ2xDMWRleWtMSUlKWEFRTzJvMjRRdzFIXzFPYkRWOXlocVhqeUZIOE1ibXFIZ1YxblpxX0E2OU5yREU4a0NaY05HajFKQmVYZUE?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-08 11:13 IST,"NTPC Green Energy To Raise ₹2,500 Crore Through 10-Year NCD Issue - SolarQuarter",https://news.google.com/rss/articles/CBMirgFBVV95cUxNdUZwUERwODl3R1pydHFYQkFTWEZKb3dwUVpucEYtOGN0b1FHVTlvbjhhdW5YMzRPQV9pcUw5Q0o5QkZmbGYtVnFrLWl6Qlk5Rjk2d0VMUUlQa0lQNy1kS2l0SDFFc21iUjlLcC1KaTBKY0t2N1RleUFJRWVGcjJQZ1M2WEU5UlpWOGxSbHZRSUp5Z0JpS1VQUW11aF9KSkVfNDFVRWFCVFBHTG9WelE?oc=5
NTPCGREEN,2026-07-08 08:40 IST,"Stocks To Watch Today: Ceigall India, PC Jeweller, NTPC Green Energy, Cochin Shipyard, IdeaForge | Markets News - News18",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNa09KWGFRSHVQSC1GOExZTmRkbVNrdzA5eWJ0clVhSFB4dDhWNDNudXFNWmlnM3Nndk5kbTJiMkcwNjRxeEgzank3ekZiVTlDQVE4ZkFEby1scW9QTEM2N2wwVnlvbWxpNGpCZk1WRlJKbjJ6bWxXQmJ5X2FjdnNGbGNxWmFmR3M1aThUZEV5UTJoLU5WV0thWVBTc3lzdGhnU1RaNVdUVU9NREtwMWRjMTFwMWtseVBzQ3RCVU5DU1ZVSGlaMVdTMzFRdkhRTFV4OEJlbTJxcklNNDhSZHhESlVsRm4?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-08 08:28 IST,"NTPC Green Energy Commissions 50.4 MW Vanki Wind Project, Total Capacity Reaches 10,721.80 MW - Sahi",https://news.google.com/rss/articles/CBMiywFBVV95cUxQc2NPN2xFWkg4LU13cHp6aFR2eWlmODBvNjdYNnlrenZoYWt0VUhoY3J0WjFrNm95UXphaXRod0pBaVY1VVNKV3RUZjIyVTNzaEpPS0F1aVdKejNvQzRxQjVGdmhHTzZTbVM1OG43d3h4UHVBSVo4eE4wUUg2TlVhRmNSZF9TZkpBVFp6V1lyLTZPTWNvUVlOQjdkWDlnS2VoNmt0cDVBUWNEdjYtTEhqaTNrdnVYaG1Fbk1JdzA1SUFNRmZSM01DUUdYZw?oc=5
NTPCGREEN,2026-07-07 23:07 IST,"NTPC Green Energy to raise ₹2,500 crore via 10-year NCDs through private placement - CNBC TV18",https://news.google.com/rss/articles/CBMizwFBVV95cUxQX1A5WFpKd3BaNFBUWnRYbjA3Q1UtRWRkNC1sS3U3X3BQNGMxRHZ0aXpfMnJBYlNSaFZWT0E0VURGWDIyamJoZDhPNnZnVmduMTVMeG9JTVpIUXFCTDRCY2I1cTNvRzlXQlJfQUo2bDdqVWRzclRHNlpvRmF1TEkyaGYxdS11WURxVjhwLVp1V21HZ1lfbVdBT0V6ZkVUZzZyWmlhYmxleFRmZ3daem0zdWFtV3ctM1dfRk9iS21uMmlNbXRUVzRXV20xcFozNkHSAdQBQVVfeXFMTlJQdENwWGJSR1dWTnNFZ1o4dWNwalRTMF9Cdldaak9NdkNRckFrenFzeUJIZ1BsdXFmU0JRdUlPTll5QVBESXdBODE3RDBkZDZzWm5HZ3NucDZGXzgta01NRUZUS0NtaHRYQlNsRGVvUHFxQ0ZmLS1JRVA4dUNBWmVUNGpWSGdyZWg1UnJURW9Ob1NycDB3Y1FSWnFtQmZqOVF0R0d6d1BGSnZnX2FLWnlmU0Q2WEZpeWpWNDZCUmNlc2ZuaGFadE9RVEs4d05TNjlzT2c?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-07 22:39 IST,"NTPC Green Energy to issue ₹2,500 crore NCDs at 7.27% - scanx.trade",https://news.google.com/rss/articles/CBMirAFBVV95cUxNa0VPVk5DWkNtcEQ0N2gtdGxab29WNVVBOHhSdWJsU01YbzhjU2d5WDVZX0pnd0FuT0hyVnM5ZmVFTHFSRThsSVp1RzRobjYwY3Jjamd5MnNEUU5MczNZeVZ0WVpNbGlWU1BOcUhvb2VYTk1GQVBJV0pWM0xxRUx1b1htUlhoLUtvLWxMRDhCdm44R0ozQ0N2VUhCZEdLQkk0ZUZMZGtvZmx6U2ZM?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-06 19:35 IST,NTPC Green Energy - Valuation Watch: 12 mid-cap stocks with sky-high PE ratios - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZmJDcmQwZ2dTcVVuOUlDQkJxdWdYZjJydDhmT1ZHR3I1YzdzeG9ydkYyUTRWakNyRnJsUHMzUmRxdUFwR256dGM5R1YwX2Y1TGpaRWZud19sVFZBMm5YTi0wOUhNa0kwbmVUNVlDckh2anJnM1Q1SlZER0E4YUlLYTgzYlBIam93LWhFdkRfZ3VFNUlqZlBHTkV1dU5qX2RYRVQ5aVlhWWhfdGhXV1RQSHU2WmhSSExEYUxWRHNmb003RVV6SlRFX24xVVlqeDBvZFdqSm9NSGgtQWhfY292Mg?oc=5&hl=en-US&gl=US&ceid=US:en
=======
>>>>>>> Stashed changes
UNOMINDA,2026-07-10 13:17 IST,Uno Minda Ltd soars 1% - Business Standard,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQd2xOWWxwdUlILW5XVWxpcWZFTUJWczhLV3VRWjNnZWtCOWVwaVE2RjAxTVFScVRCTE4wTm5PbkxtSVB6S1FNcl85bjBaSDB4WmFXLUdabjk5dDltMC1LRml3aElBUWRSUkdIcnZkOWVCSWZnT2tQSHVyLUtmUWxVUFNKcXpiT09FUFFiaENZYW1BbndmOURCeDIzVlloZ1UxcjVMdGp1ZjNXRlnSAasBQVVfeXFMUHdsTllscHVJSC1uV1VsaXFmRU1CVnM4S1d1UVozZ2VrQjllcGlRNkYwMU1RUnFUQkxOME5uT25MbUlQektRTXJfOW4wWkgweFphVy1HWm45OXQ5bTAtS0Zpd2hJQVFkUlJHSHJ2ZDllQklmZ09rUEh1ci1LZlFsVVBTSnF6Yk9PRVBRYmhDWWFtQW53ZjlEQngyM1ZZaGdVMXI1THRqdWYzV0ZZ?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-10 12:30 IST,Uno Minda Share Price - Live NSE: UNOMINDA Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XdWpDS05uWWMtLWZIYkxVQ3RxUGw3S1V2VldOUlItZHVXdFQ2VkN6aGdyVC1hUl9JSjFrUm9WSFI5bHQ0VzhjakRCV2J1d0dEZl9wS0s1Z2V4OGdHa1hQZ0FnN3ZoVlk?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-10 07:01 IST,The next gear in Uno Minda's growth story - Finshots,https://news.google.com/rss/articles/CBMieEFVX3lxTE5yWkRFZ1ZJWW9MbFNZZm9JdDJIZnhUbWdEbzFjTFVzanlWT216UFczaXU3aE5BaWFOX2NiblZXRHRTS1NheW5GTHRteUFVNmJlajVXeE9FcF9ZOVZxVkM2MmpPWGEyTnR2LVR4dVV6MjU5NlpJNy0tMA?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-09 14:17 IST,"Buy Uno Minda Ltd for the Target Rs 1,406 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMiygFBVV95cUxNTVk5LTE0alRWVkUzTUdiWllKS0RoLVhxeGM5cjRrRTQ4dndRLTVxcy00d21RYW9SVHE4RENVc3BKZTQ1Vmp1SnZLS2tON2pNOFpkZmVqR1l5YkxZZ3FLQjYyR1dSdUJOYmIzZjNyeWdXS24zWnpoRmJ3d3YwMnhWamhmYkVURVYzY3VxelhxNEVHQzZTUEppZTFqay10aHY2bWoxQTlQbFdRUDFLdVZfVDhrcEVIbWp4amFJSWtpcEZBME1iNURIMnNR?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-09 03:15 IST,Uno Minda Begins Expansion Push With ₹320 Crore Greenfield Plant In Chhatrapati Sambhajinagar. - megaproject.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOY2ZtQ1MzSzZMU0szekRwWWRROTVmaWcyemdmS3Y2Wkw0TXE3NWFia2xsaHhIODBSZTFDN2lBcGxDX2diUXVQVU5teG9BTkczaGItMFZDU2gya3hmck1PazV4Wk9UMUtDdUlPc0NnNzIxR0dMSkVBMTJTSDVkS1Y0a081TE04Zi1YNTlZbVJGLTllOTZMS0d6NHE2Q0dsY1VCYWRiMjQ4dFJHbnlNcG9TLTd5R0F3S2lvWUxTdUNKN3Uza3RJcnpGYQ?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 23:04 IST,Uno Minda approves Rs3.20bn seating systems plant in Maharashtra - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMkFBSVZoU1J1TldsTzBac2gtWFphUFIxb05KTXRsX1RkNFc1MU5nZlBFNTR1bGlReVR4aWFSRkg4UzN2ai0wa3ludEp3eWlzZ2RrT3dOMzJUbUl4bGVtSTl3YUQzcjBfdF9xQ2pwd0ZTendUYmlvSFlJbldRWWlzOElCYk9uTlplcU1mYlZab3doYnNhVzBN?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 21:59 IST,Uno Minda to Invest ₹320 Crore in Maharashtra Plant - Machine Maker,https://news.google.com/rss/articles/CBMimAFBVV95cUxQd2NYUl8yV3QwSW4xNFc0MUdhUC1RWHBoRjYwdVZjMTFKUmcwSDU5NXhidGljSTM4UGFPN3VLT193UFQzaDFoUlRWRHlJaFVMYXlEQVpuLTgtQ3FLbjlzY3ZPWVM1VWl3b3RDYTEyYWlEU3U1VERNcW1hbExYRV80OU9Db204alBhUTExX1BPWVZ2ajdEc0hMSw?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 15:42 IST,Uno Minda enters 4W seating systems with ₹320 Cr investment plan - Manufacturing Today India,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSUVkbHNiSnNaRHJsdktKZkgzMjcyNHFUSWNXZ1dQbWNWRWZWNVRta3h0bUE0SkdTLWRtSlA4Rm8wOERXN0Exckhyd1RfclJsZ3REZkpNNnFkcURKYlF5NExiVHMzaFZLOGFtQUdoZU4zbUNlV2hlYUtJWUREXzVOUg?oc=5
UNOMINDA,2026-07-08 15:15 IST,Uno Minda to Foray into Passenger Vehicle Seating Systems - ACKO Drive,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb3BfWUlkbHNVV2pwN1VUdzAyRWNQRjdxa25FWVZXNVFkOW9kTkJiQ2RsWVptaUl5ek9DbXBaWHF1Yk03WHFQNXdpR0g0RXFDU1d1YS1qTkJJVHRYTFBNSkhwSFdIRWctLW1QQTRQYUZHcXpUdWlQRkEtMmV0UVNHcVJDTUZrTnBucm9WUFh3?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 13:38 IST,Uno Minda Shares Gain on Rs 320 Crore Greenfield Plant Approval - Equitypandit,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVpnUElUbW94V0FQQ2pZRlhZV2dNbGNxQ2Zfd2g3M0pUSUJ1VDN2M2tZSGJVRWxGc1J5OFFDd1hud2JsZThzNng2M1MtNGpSR05YQ0M1TEJlMjRNU0J2blFpOW9hM05JdUd2bG1IOUNvZEJFTlNLTnQxRXVPLUJ2YU9OMVhGLUlTRlpjS1VWd080OXQ2Q2NiXw?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 13:13 IST,Uno Minda Approves Rs 320 Crore Plant to Enter Passenger Vehicle Seating Systems Business - Motoroids,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdUNwR01kbXM1SjB1MUdiNUhtTHoyTG5TUTBrcjNZOEtya1JhdFZCOUVxZkctLVV3RFoySTlMeGFtcEt4MllWcl9zZlNLSUFCYnJuM3lrNzI5UkZxWEhpWU5wQlQ4Z1I2elpsc3BraXF1WllvSHVzYzc2Vi14MmZ0WUlpa09EX1psRzBGZ1c4ejZ5T1N6d01ZM01raUxaVTlWY3JTQjhVbVBfeDJLT0dJeEJIYjRkeE4zRTk3S0pB?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 12:13 IST,Uno Minda Shares In Focus As Motilal Oswal Initiates Coverage With 'Buy'; Top Sector Pick — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOGdGVlE5R2JGdTl6Nl83aTJDRVgwS3NNbXRyRGt2SjBYTW5wUkxJSU9RalRXczRxcEUwb1RYR0hGck8wUkhPVDBLSFRQbFRlTWkwZUNCS1VxaFAwdGMtbDdMU1BrYXZPYzlDYXo1eTNUUVFYcFBMWWZQa2ZBanVVdC1PT0dWUmZ1QTVMNm5CVnhhQjRzTC1kY3ZDc2pWTXRmc1NVMHc4TWYwdjJBWmlzVzlTcXBMSmFMNlpOQ0hNU1l5SDIzZTczSDB4TExTSGk3R1JmUDVtT2UxVWVsdEhrWUJ4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 10:14 IST,"Nomura retains 'buy' on Uno Minda amid expansion plans, sees 33% upside - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxOZGVYTGlmY2dWTEJGejI5aW5oRDc2c2Y4cGJveGR0QWtBWmlkbVNGUjByZWw5eExfN1IwVy1lcVVTbzVoNHBIUEFORHgwczlyVXBvWEZRcVlacnJDQ3ZfT2EwRjZSd1JtUHNMbFhCQkt4dWpNSlY5emg4d2Y0U2l5dHVZMkVNcUJMRnRyWFR3cEZpMnVROFFwTVVpT1czakprTzVtdVNzbjlaVGRNS0NzaUZhQlRyWUJTb3ZkTFNlajFScEtBWklaMS16bFZvV0HSAdQBQVVfeXFMTkE3azRaQ0paTEN4SUJfeWlGV2J2ZXBWZndzMlNSTTVmbGJyaWlGTlduY0I4UGRGOGQ0c1g2bF9GbHpUQVVORFd0ODR1NHYzcC1WUmtISFlsT1VVTVdrM1BHQ2x4bU0yZXY5VGc0alFpVjZVZ19qU2lzci1KR3dCQjJpbjFVRHVFdGNZeU9lQlRNVkdtN2pPRW14bVdLaWhOOFpieWZDZ1NzeVdLeS12aUFhQ1J2Q1NYekwtVHhLUUJTYkZvbExzS1MyS2l4UDlVUHgyN3k?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 08:51 IST,Uno Minda shares in focus as firm enters 4-wheeler seating systems segment with Rs 320-crore capex - The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZkhHdmVNX19NLXcyQTVWVlExem9VMWtnUG9HLTVRdEZhMjJ6ZW56T3R1bUZWVGhxUDF4VDlWaG13VUxBSDgtVEljLWhHb0pmZmpILUt1M3VDNElQWWRROVMtcWVTcE1FOG01TDJfaFJkRDNCRUZ3MFo4WGtJcHR1MlNzR0lfR0tocDlGWFdSZFlCSHZzZGNGZXpFVVhvTHh0UGxaTFM4ZnVxT2gtT0FsemdVcGRiUFl3S3dIWUVkSm1OSk1NeDNBZURmY213SUh0OV9LT1RSVGFCZmt0TlE2WXFGNWlmN05hVnJRem1uc3JndWk2MnR5RzZ6NVpKQUxGRWfSAYcCQVVfeXFMUF9oUnM0OGlrUUtMcGs5SGk4VDhIM1o3NDUzRm9wU0EweXFzN3hJNzdiSnR4UndZdkMyenVremxxX0JzdWQwbDRyaW9uZC05SF9LUk8zbmdOZXM0NmluTGFkdWxPakV6cHpOeTFYOXRjMWNMUWwyUjhEMkV4RlNMWXJOX3hFV3puSEVRVlhVTS1nVnRLR3dfQzNEazlxT25qajg2OWJVMGJhTE1GTGlTblBGWVo0ajR3cnhrNFJXVy15MDEtcFkxeFBzaFhJcmpOVHZoQjBmbVhDMnpJNG5Ma3pwS1c3eFhrcDBCbXd6SUZkU0ozWWRXZGx6bnlIZURVZ2w0YjFleWs?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-07-08 06:55 IST,Uno Minda enters 4W seating systems with ₹320 crore plant - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWWNXZU1BNDRvMUZHTnJkWTJXUkNRemtRWHBtMFNGWDAtYWJEd3F2U3hWTi04Y280ZE1FNVFnZ0dyRGgwa3BCTkc5VFUyZ2gxSE9lcklpclBQVEozN01VMlV1RUM2OEVyUUtGQVFkV3RrNnhNWG9la3VYQnNtakxkZS1YcWFncjFzUWdBdnh4VC1VaTlYM3VsbEs1Ul85ZE1WWkFzTThzVUg0b3lLZUctb1hFaFZ2ZGt2MmJXTEVLOS1DVTJDQ3JZ?oc=5&hl=en-US&gl=US&ceid=US:en
