stockname,datetime,news,link
MEESHO,2026-06-12 18:30 IST,Meesho Makes a ₹202-crore bet on India’s kirana ecosystem - Mint,https://news.google.com/rss/articles/CBMingFBVV95cUxOdnd5UFBPZndzV0M5OUhCRmVSMzZmQ0FlOHpPUThtcjZiTmFnampVaTBfNEJhMFJZbE9kQlpDcENjTEFtTWVzWldDZnJKUnJXX3BNbk9aZjBZdzVWM20tQldaTlM3OGRObEJXMll2NktWYXdaTVlYTmRPdEZPUVF0OFNmLVYtUFNNVW9FT0N1WmVQSGRzZXIzWXNVTUJ2Z9IBowFBVV95cUxOalJVT3JBakZETWdhUGFtT3cycjJVTEVMSE82NXBUMDdhMERjYlgwNFFsMnd3aEVNR1FIeVVuZEpmYVJaYm05WHhYUlJCT0NwRkdEeVRMQlNEdF9qOWhrVHRTRWpyTEF4XzdCVzh1a0VkUHZEZUZUdFdPblQwUGNWUWlGMVdhaHdNVXh4ZHUzWWZGZUdKN2hxQ0w1aGh6SmRZUkdr?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-12 18:28 IST,Meesho bets on India’s 13 million kiranas with ₹202 crore Kirana Club deal - Fortune India,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUTNQVE5ISGN3WHM4bTBuZjZaOFZFdnVtUVB0YV9nXzZ3aWZGOElQdWhGVkpTLTY1UE96amZMa2I1OU12WlFPS3JBSC1NUFQyRGU3ZTlaaGQ1TnVwZHlxMjVlaEliOWhEVERSMy10aHg3TUpNN3dWb29xQmxqTHBkZHVKcVJYcm5MZHZRR1Z1ZFVmQXhYcExjeFhUY2lHU0h2MnF3aVcyMHJVUldrRjRDQW8xTHBNc2R6My1faUZXZU83Z19PVGVvNnlWTV_SAcwBQVVfeXFMTVEzUFROSEhjd1hzOG0wbmY2WjhWRXZ1bVFQdGFfZ182d2lmRjhJUHVoRlZKUy02NVBPempmTGtiNTlNdlpRT0tyQUgtTVBUMkRlN2U5WmhkNU51cGR5cTI1ZWhJYjloRFREUjMtdGh4N01KTTd3Vm9vcUJsakxwZGR1SnFSWHJuTGR2UUdWdWRVZkF4WHBMY3hYVGNpR1NIdjJxd2lXMjByVVJXa0Y0Q0FvMUxwTXNkejMtX2lGV2VPN2dfT1RlbzZ5Vk1f?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-12 18:11 IST,Meesho to acquire B2B platform Kirana Club for Rs 202 crore - Moneycontrol.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbHp6eTQzS1VDZFo1eGlCZ0lTRFhURW5hUlUwaDlLN21aYXRuYnI0Z2tnZUZaeDlMMXFDcUd0SldoVjRHYy1UT2h3V0RoQnY5ZWhZSHVUckdyREhBM0VDa0s5eWpMbXQ4R3lWdXNxVE1FTUI3X1FIWjlWaTlNRXFyR1BtSGo4S0F1YjhoOEF0UUJaRlQ4cWI1b195V21kYngwRXdsX0hOOUsxMjBNdEwzTlBYRWVNREHSAbwBQVVfeXFMUHNYVnYtdFBMUlpiWlFrR2tleEJqTVF3SEw2TE5mcUZtZ3BQVGR6RkVQZlJzNUpRcmtvY3JvWGotdE1ua0F3WDAxd2l0TndCWk5QQ1NBVGRhNS1EVGx6UmQ1ZThsOFhMRFRYYlNMYXZnZ09VcWV5MmI3LU1mUzJ3UFgwTEg0dHBLRE42Qy1vOTdwSGhyNmU1X3RJVmR5OUgxVjcxa2xvTUxpZXE3anRsOVRfS2x5WnBRcEFfQmQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-12 18:04 IST,Meesho To Acquire GSF-Backed Kirana Club For ₹202 Cr - Inc42,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcmtJU1FvWHVONFN5dXVBaHB5czZyYVJDalJZOEprdkw3bG45NHFpMVVqaU14S0FtM3ZNbkJVV2V2b1d5Ym1MT21FcHFTTWUyTG1mOG5DX21UblV2cWZIUFJmRkt3Q0pfMGRGb29TV2w0Uzc4eEpFOUQzT3poWFpkUlJ5bmMwVDB2THpfVg?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-12 17:55 IST,Meesho acquires Kirana Club in Rs 202 crore deal - Storyboard18,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeUd6NG91dXZrLW9JLVhGWk9HeFFyVEtiSDZfZ3Z3aEUwTUtCNzM4YlpJOTAtbXdvUzRvUDVDMUhOWjVVUl9fU0E4a0oxQjNZRHNkVGhFT3BjandzUDRoODB5N082RjhLckVkbzBIVHIwNXFwQnFmUUxDbUFfaUdBN2hEd1AzUVNXRjN0WUxTOXZ0T2E0LUlPM2R4bDJLWF81c0V5emVFRFgyRWFvcHRRSUVfRkxoX29pRnFZcnM3RzUzN3pmUnpzeDRB0gHKAUFVX3lxTFB5R3o0b3V1dmstb0ktWEZaT0d4UXJUS2JINl9ndndoRTBNS0I3MzhiWkk5MC1td29TNG9QNUMxSE5aNVVSX19TQThrSjFCM1lEc2RUaEVPcGNqd3NQNGg4MHk3TzZGOEtyRWRvMEhUcjA1cXBCcWZRTENtQV9pR0E3aER3UDNRU1dGM3RZTFM5dnRPYTQtSU8zZHhsMktYXzVzRXl6ZUVEWDJFYW9wdFFJRV9GTGhfb2lGcVlyczdHNTM3emZSenN4NEE?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-12 17:14 IST,Meesho acquires Kirana Club for ₹202 crore to expand digital commerce reach - CNBC TV18,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNcDJvZ2xudEJET0pYVmk2RFdRakdQY29ZeF9hVG5jNkpBTDdGOXE5RGM0V3QxZEo2TVBkUXBmbFJ2djIzYVlGdmJiN1pLazIwMVNrV2J3cUEwSXJmQ2J4bjVZQ2x4NHV2RGpWblpRZmc1WXY5aWswZnpOY1ZHVjZ3Yzd4UWNjdmJWTTJnMTFjQ1hjeEUtU1ZLa0NkSUlYdHlZTkw0OUtfMUlmdUZ2MHFIakozSDZPLTdWODB1WXJsc2gwSFhCZ2ZRSkEtQVNQNDQtS0M2UzhCcThia3h0TFJkVXNlZ1rSAeQBQVVfeXFMTXAyb2dsbnRCRE9KWFZpNkRXUWpHUGNvWXhfYVRuYzZKQUw3RjlxOURjNFd0MWRKNk1QZFFwZmxSdnYyM2FZRnZiYjdaS2syMDFTa1did3FBMElyZkNieG41WUNseDR1dkRqVm5aUWZnNVl2OWlrMGZ6TmNWR1Y2d2M3eFFjY3ZiVk0yZzExY0NYY3hFLVNWS2tDZElJWHR5WU5MNDlLXzFJZnVGdjBxSGpKM0g2Ty03VjgwdVlybHNoMEhYQmdmUUpBLUFTUDQ0LUtDNlM4QnE4Ymt4dExSZFVzZWda?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-12 12:30 IST,"Stocks to watch, June 15: OMCs, paints, ONGC, Oil India, Meesho, Vedanta, Sun Pharma, Dr Reddy's - Upstox",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWHcxMHFtTTJ0Q2dIeGJYWUMtaTJ3ZWxMYTg3MFY5MHhkckxIbW1yUWk5TWFFZk9sQkhPa3R2bGxvMVJtTHNLblg4b2RRRnBGcmtqNlFhY1kwLXpNYnk4dF9Kb29yWk5qX2h4TW9mSjZIdTFLWFU5VHppX1owQU9sM3NpZ3YtSDBqUk9kZWU4azN4RGdqYjQ1U2pHR25oY2xDSzR4d2M2amljWHp1TGJPYVNRTDFzX1JIaWFxMEJfQ2ZNM2h2MlNRZ3Z2V1BRWXBvTnBLWWpEblU4MTNaMzc5Xw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-11 13:48 IST,Meesho shares gain 2% as Fidelity Investments sells stake via block deal; all details here - Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPalhYbGl4cnB4aVpxVHZKZWh3QV9vQ21naGsxMlZpN2lvWTVMdVZiMmJ6eS1MRHNBZU9HUDhzSXRKcmlEWHJYNXZWU1JWOGk2aTQzdkdYUWtjX3ktek9leE40UkVPQTdVSENJOWpJNmVkMTJjWDRyVEtpcnZra2h3UkhpelFBSVY0SC1xME84cjNTYm91My12akNwZ0NRZFpXSGpHc3lubkp5XzMwV1dEQUxFREV1RHQ0RGlnWjVVTHZpR2JEb2NpeFlxZDVsNFRZOU80WVJrckNxMnNfRDJXTA?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-11 13:05 IST,Fidelity offloads 1.3% stake in Meesho for Rs 988 crore via open market deals - Storyboard18,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUjZIa0FFeUxuRFhJNVNKOWN2cnV3TkRRUkhmUGdTVTFINlhYRkRYM2ZuWXpRS3V4UUNHSHpTY2stWDNFU0VsSVItSnBtZ3NwSzdodjlpWWJNSzRUWkFqcEt5TDd5dmhIdEE1TWo1bUl3bU4wOW9aRVhUV3JkTjVqemtNWlJBNURrdkVCbnhoeUZ3UDhWNzFoVExQVWtYSjRwdWk0ZkFZS0hoaml4U0hfZGRjbml1N1cwTjhYcjRyRG4zcmhEZ0JUaE9sTFTSAdIBQVVfeXFMTTdYRlVjcEdkV2JxaTlzbnk0OC05ejNZcXBnNjJBb19MeUs1NkRIU05pZFVtOVFmbGpFRDhxaU4wT3JvR0ZvaUhRUzc4T1p1U19UNzJCbkNQZ3VDQlpLbDVJZ0J5Qnp2TTlxR1g3bVlCNGk4aUZUcS1uVmNrQ0hybjktdXlFS1VFSkhObHFpR2NaTUZ2ZmYwREwwektFWWxyYzh0bnR4eUhDVU02SHpnREhTWmJ3NDFRLXJoYll0RVBQSDlsTGhraGY4THhKWmF3Rkdn?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-11 12:29 IST,Meesho Shares Rise After ₹988 Cr Stake Sale by Fidelity - HDFC Sky,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMFVRVmhPQzc5c3dEbk9xWmlwRGFaSi1OTFpOZU5LYTN2ZU9pZ0pZS1Q5aWF0YjhmTXZlb0Zsb1dFQURQam5zRWdSdXlDeTBpcFBtZlJLYXNBYkdtbWFfMXRYVThIaTBBNjdZdkF2RWRnLS1fdjhFLVFuMlhpN3NJbFljVjZrX09QRFFJ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-11 10:51 IST,Fidelity Investments sells 1.3% stake in Meesho for Rs 988 crore - India Retailing,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZlM2RjBHeDZ0WENLczdoY3NDaUxKcGtiM2ZBX1NzQURRVVRtdTBiOThOd3gzS2xyOC1pNExmTjh1RVZSSWFQbXQ2TzcwRFpZOWNKUkV5SVlYV05pbWEtMWtneHdqMFBSMmpacm1vNTQtXzVBeTJXMnc1cTY3Mjl4dUlpNFJTdEk0czUxQkdXQWRHUzZSMC1uNw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-11 08:42 IST,Fidelity Investments sells 1.3 pc stake in Meesho for Rs 988 crore - ET Retail,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPLVF3VjhTV285cUIwQV9fdzRaWEptaFJwUHRfQUVyeURzYXRzMDY3aEtxNzd6UGp0eEN6Rzc1dWVZbzRUUUtIdXdDd0w1NWZQdEk4X2s1Z0xBUEZnVjQ4UGx3bEVOd29LMVRjTFNZX203MktKTGM0cXp4WDdlNXNCdURRbldjMzA4Tm9fVnozaFQ3R05IY0ZncGVDaHRqU3hvVFZZUzJiUlNZNUN3ampZQUZqZS1oNXpyNW05TnhRS01taXRTM0k2dTRiNldUU1Q2SGxSVWU1X0I2RWJnRnJXek15M2Y?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-11 00:22 IST,Add Meesho Ltd for the Target Rs.210 by Choice Institutional Equities - Investment Guru,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeUVkSWhUQUFkVFdvMTdrb3MyY3FPZ1dZYzNtTXk2bVFlTXhsUjlnUWg4QTQ5TVBTY05oTElpLWlrc1pYNXRFVS1IcHFRUjE4LXk2bXZhWkloNHc3TjQ0cmxCTXFIbmpUZXJLWHI0NDVBOFU0MHdQTHZYYzZIdW1sUnFTZk43WXplT0hrTHJjZklUZzllbG41bTh2b2RnaUEzd3Y3LVZlUzNRVEs1NExUMWRHcmlNQ1NNUnc?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 23:19 IST,"Fidelity pares Meesho stake, raises ₹988 crore through share sale - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcldITG9qNFkwRmUwQ1pPMkdCc3pQOUxSQWpWckZSTWl1dHg1V3BMZjZHbGxjQ1lkSnFZa25HWEM2U0x0VTRtdVIzOUtZQmZ0djVUSWczeEQyWmpQOHQ1aTBudFkweXZhcWNOWk1kTmktLVJpZnVNTzFxd2p5U3hIM045a1RvbXdyVFdhb0hJMUo5SHllLVJ2TkFjaFhSemNaMUV4LWd5R1dWOTNsSEw0TERIQ2tJVG5USXFmdHlRSVRWcUp6LU9Xbi01V1NsdFVh0gHQAUFVX3lxTE1yV0hMb2o0WTBGZTBDWk8yR0JzelA5TFJBalZyRlJNaXV0eDVXcExmNkdsbGNDWWRKcVlrbkdYQzZTTHRVNG11UjM5S1lCZnR2NVRJZzN4RDJaalA4dDVpMG50WTB5dmFxY05aTWROaS0tUmlmdU1PMXF3anlTeEgzTjlrVG9td3JUV2FvSEkxSjlIeWUtUnZOQWNoWFJ6Y1oxRXgtZ3lHV1Y5M2xITDRMREhDa0lUblRJcWZ0eVFJVFZxSnotT1duLTVXU2x0VWE?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 21:29 IST,Fidelity exits 1.3% stake in Meesho for ₹988 crore via open market deals - Fortune India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVWtkWnl1WmpXeC1nbnM2Y2x1bm1EMnl0eG1menhSWFhXeEtjbGN5bnNvQ3BnWXIzZmhiSDMtcEkxc3VxR0RaaWxOc1lFTEpDcjRPXzF6YmhfZXJEMHNQTG56bnoyejBpaVVveVNnR2tfZS1QeGRIcVFqTXJBdVdhdWFfcEVwQUhuYXRVLU5lUmtCdkdBUnVJUWVMYmJqalN4OVllQVF6amhtSnNfaFRjVVVnbWxyazJuNEZfa1NpTlpHV2ZHOENvedIByAFBVV95cUxQVWtkWnl1WmpXeC1nbnM2Y2x1bm1EMnl0eG1menhSWFhXeEtjbGN5bnNvQ3BnWXIzZmhiSDMtcEkxc3VxR0RaaWxOc1lFTEpDcjRPXzF6YmhfZXJEMHNQTG56bnoyejBpaVVveVNnR2tfZS1QeGRIcVFqTXJBdVdhdWFfcEVwQUhuYXRVLU5lUmtCdkdBUnVJUWVMYmJqalN4OVllQVF6amhtSnNfaFRjVVVnbWxyazJuNEZfa1NpTlpHV2ZHOENveQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 21:05 IST,Fidelity Sells Meesho Shares Worth ₹988 Cr A Day After Lock-In Expiry - Inc42,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSmx4UjY4OUVLMnliSlM1WFJ0cmp0RnNWdXVUTk1vblplT3VFVkpNSm5wYnRVTzBvN292STlfbXdlbGZValAtZXhzRGE2Mm16VS1CTkUyWlA2UFJBRHhBVG50OEhEY0w3dU4wdlNxcnVsQkw2ME50RDdyc1FQWlNRQWxaeVFvZm1rektFQVNjajAxR2VEcnFKUWJuSUFocGdnMXdJ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 20:30 IST,Fidelity Investments Sells 1.3% Stake In Meesho For Rs 988 Crore Via Open Market Deal - NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxQS0ZkSy03N0VxcFdGd1M3cEE5aUFBSUN6aVRsZ3NXS19kVTdPMFpkaWdkTWxwYjduS2xRdG1xZ1N2XzBkYnZMYlBZb2xGYlpsUjdjUWc1OTlYTnFSV1FHXzkwY0pySVYzQVlpaTFhR1JfVXNralUyejBtZkFZa1NzTXl3Mlo5Y1BrT2NKLVRuYWd1VUNVal9nMGgzc2ZDMk9PMGRSYm0xNl9BSXFWZFJJMEh5VHlBMktzVTE3UHhIU1BxdlprSjVwaXM2ZlQ0WkHSAc8BQVVfeXFMUEtGZEstNzdFcXBXRndTN3BBOWlBQUlDemlUbGdzV0tfZFU3TzBaZGlnZE1scGI3bktsUXRtcWdTdl8wZGJ2TGJQWW9sRmJabFI3Y1FnNTk5WE5xUldRR185MGNKcklWM0FZaWkxYUdSX1Vza2pVMnowbWZBWWtTc015dzJaOWNQa09jSi1UbmFndVVDVWpfZzBoM3NmQzJPTzBkUmJtMTZfQUlxVmRSSTBIeVR5QTJLc1UxN1B4SFNQcXZaa0o1cGlzNmZUNFpB?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 11:07 IST,Meesho shares: Jefferies initiates coverage; target price hints at 34% upside - MSN,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMkp4NzNCb3FXT2tjajJ1RFR3dVFpT2M1VlZFR3I3aFdHUnVSblpMYW9Cdm4tTnhYVjBJLVJwMzFBUHpSNFJnS1FIcWN2c0V2MENoajhOWXRrVkFCWjVkd1Bicnk2S25HcmV2cTZYd2xwYlVwamE5VzBzTTNlYm04dFpyM2ozZ2pHc1U2clFSNU11TUtNbDVPd3NqMFF5OVRTWG5NcWVhLXhpaDV2QmhmZkZsRmxGblY3YVlFbThlQ1lnY2k2cm93blFTNWZZMW9wVGJNTDVqNWtUNVk4bkZnbmRVdWZBT2tVM25r?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 10:40 IST,"Brokerages initiate coverage on Meesho, Bharti Airtel, 6 other stocks with up to 33% upside. Do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxQN2dacUtNb1h4SnUyYlZzQlBlMjV1RUVXRnNlZ0VoVjY4bkp2RXlSUEVJMzJHeUxSZVQ4RmlwaERNUUY4amV3LVg0VjJweGpmczlaUlVLZXpPcDZxM1VSVTFkdXAteklQM1BteVVVUUF0NVBrYzc0Xy03RVJXak0zOGZkUDNUa0d5Y0w1a2dsQXl1YnJ2NEFRYVhqYy1Rdm5GWDVHdlljazNCYW5vMS1oVHBYbVRvLThnSXBmUjh6bGZhcGxqZmdQNUpWQW9ON0NzUWFubi13X3AwRF9hS3dpTC1DMmNYMkdVT0xPNjNTMHhfZlQydTF0aHhOZl9PZlhELTV5RjNPa2dQQ3QwRnNBeVRiaFlPZkdnSG1J?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 10:11 IST,"Meesho shares rise 2% after Rs 1,540 cr block deal; Jefferies initiates coverage with Buy rating - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOd1JtaFZ2RkpNQXkxMFRxOFUyUlZzV1JWY3M3MzZKMXdxSkdlMHloQTZ4X2x5OV9lWkptZm9MNlJqTVJEY3dTQWZ0TDd4TGRnVTFOZGJld1dZWnJIVGlFSmJRbmVBQWlTWURhZWJSUnZZSy1FU21PZElHcTFPNm83TjFsZTd2NWExclFUVTdkMFVZSF82QzRVN3hCY2I2a1Iycmp1bERobGpaZW1XTWFnOUxEMW81TXpLU1JzVFF0VWZFdzVsdENFZ0hZT3pTZG9hcjdmdk9NejlRZzl4WEczcEN3Z05KSURwQmF3VGtrRkg4UXZu0gH0AUFVX3lxTE53Um1oVnZGSk1BeTEwVHE4VTJSVnNXUlZjczczNkoxd3FKR2UweWhBNnhfbHk5X2VaSm1mb0w2UmpNUkRjd1NBZnRMN3hMZGdVMU5kYmV3V1lackhUaUVKYlFuZUFBaVNZRGFlYlJSdllLLUVTbU9kSUdxMU82bzdOMWxlN3Y1YTFyUVRVN2QwVVlIXzZDNFU3eEJjYjZrUjJyanVsRGhsalplbVdNYWc5TEQxbzVNektTUnNUUXRVZkV3NWx0Q0VnSFlPelNkb2FyN2Z2T016OVFnOXhYRzNwQ3dnTkpJRHBCYXdUa2tGSDhRdm4?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 09:49 IST,Meesho gains 5% in trade amid heavy volume; Jefferies initiates 'Buy' - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNDJHNzVYSzBfak5yM2RqV3Zva2dXQVY3Z2lhWWJVZzZhcDE3ZEZ0MWxPMVVYSHluZzhmcEhxY3V6VnFoT0d0WmZ6LXBQUzlDUWdyQ2hwaDBjWk8yMk9NdDB4cXpzQi13NkFCQUVxUHpwbkE5ZEFOcTM3MGFyaG1LUTVJYXhaUjBFNGZsWFR5Z3B0MmlpYzlqUVdjRXA3MEQxX0s1cFhTc1lvZ0ZMOElWSU9veDdwVE9rSTJXTW9aZ0hOWTlrb0hiUzc1NG1kR2s3b3BIZzVvMTdzVlI30gHcAUFVX3lxTE80Mkc3NVhLMF9qTnIzZGpXdm9rZ1dBVjdnaWFZYlVnNmFwMTdkRnQxbE8xVVhIeW5nOGZwSHFjdXpWcWhPR3RaZnotcFBTOUNRZ3JDaHBoMGNaTzIyT010MHhxenNCLXc2QUJBRXFQenBuQTlkQU5xMzcwYXJobUtRNUlheFpSMEU0ZmxYVHlncHQyaWljOWpRV2NFcDcwRDFfSzVwWFNzWW9nRkw4SVZJT294N3BUT2tJMldNb1pnSE5ZOWtvSGJTNzU0bWRHazdvcEhnNW8xN3NWUjc?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-06-10 09:12 IST,"Meesho shares worth over ₹51,000 crore free up for trade; Jefferies sees 34% upside - CNBC TV18",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTVRpOTRVaEJJR1k2aVdtS0QtZkMzd1ZNeTR0dndnNGEtVnd2a09ENmwySVlDVVhGaUdDOG4teWROYzdpT3l4Qi15NXdVZGpVbnRKU2dDQVJrUzBMRFQ2Ym9UNHo5Q19HYkVTSndiZUhDTXh6T0lwWlhPcGtMSkVQWUpla0kwVzFXYXJaY09PT1B6WU9Oa0hxVFZFUGt2TjFsUEVoNVUxeFNKOHp4dVdjS3RpSTQxZFdvMUNuV0NjemktdG5EUzhEdmlMelNLeEdGQ3RCOEVNZWjSAd4BQVVfeXFMTmt2S0xyd2pvM0E4RWtMb3dZMVo4eVZjRWxFblVYMm5MNDNSQXpwdWNwX2tLQjJXQXNkelZDa1k4MXpERjk4TkY5VGotTllFeG5SQUVfZnNlOXdVRFU5XzY0MDZnODdfTWVMeHd6cHRGUkxDbW0xYVVhLVZobFRhbWtwOUFmN01mOGRDcEFVd1p6STlpQ3B0Xzlib1F5SjBNSTJSeVNrOHZobWl3aUFBRHBlS0pxTWs4cWlHcWt2X0gyU1Q4TDU4eXdReFZtZU03dFQ2bkVhMmcxb2F5a1F3?oc=5&hl=en-US&gl=US&ceid=US:en
STYL,2026-06-15 15:46 IST,Seshaasai Technologies Ltd Technical Momentum Shifts Amid Sideways Trend - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQ0QyLUtubHg4eUlMU2JmdWJwTl85RWlVNDlmSzBlWjZYMXg4VXFxSGYzckdicGVfSktGS0pfRG1kX09XRS1wVTRFTFBIamxYTU9mUTlrOWhUR0Rvckp6NUxBcGl4VXZRRktEa2NkSGVQY19MbFE5RXF1U3lSVVByMGJxNXNmanFNY3RoNUJjN0JNWlk5bVoteWVOZ2htMlJVTDYwdERyNDZlamdxajhOZHk5QzZMYlNHdVgzejVBQXc5UHIwNWstV0ln?oc=5&hl=en-US&gl=US&ceid=US:en
STYL,2026-06-15 11:57 IST,Seshaasai Technologies Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX1lvSk1rX3lnblA0dGdLNW0zcFlOeVBrQm5ENlpwTWxLajk1aDhsSG9uWFpqYUxKNFE4b3pRSmp6c1NjOExDeWNPUnE2TmdIS2U0TlJGeFMxZ195eDFOSEk1Nl8zM3hYV3M4QTZHQ3ItYThUM3NFeS1Xc3NBR0hxdjRZYkxiQTc3ZzRfWWhJSmFrUTBnM3dGdGlfVXhoY3gzcHM2Sw?oc=5&hl=en-US&gl=US&ceid=US:en
STYL,2026-06-15 11:32 IST,Seshaasai Technologies Ltd Valuation Shifts Signal Changing Price Attractiveness - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPcFNuTWNHWkFFTmNjdElEbkM2VFZ4YVpYQ2R3ME5jcXpCd19NLTBOcmFPdzB2ZWhXd2t0cTFTRk11RTFYODdpN1pEZWdyMENPajdfRWp3NVZ4YXg3OE1renZGRDNoWkk5dW01UGFSY1hzcFBIVDJWc0VLOGNGd3JfOHc4RU5iMnBYZEZQTmtXSkh3LXh5NTlTWUtkMzVJcVExRGRrZmg3UFV5S0h3VEdia1VyeXpQRHYzcGRnYXBqdXJjUTczOEpWU2Fva3RPWlg5c1Q0OA?oc=5&hl=en-US&gl=US&ceid=US:en
STYL,2026-06-13 01:53 IST,Seshaasai Technologies Ltd Valuation Shifts Signal Changing Market Perception - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQa2ZsbTNYUnhzOE1TVkd0M3lnZ0dsMjBiZmlCZDZPR2JyM2ZYSVVGdnk3dFBMOFF0TmZKYmFwSWpuUEVJWnVsYkZtZXNiUzdKMVNBdHdMZHRFcHdBcWpKQ2oxbkpHTG9aMTg2NmRXR1N2NzhaQVlRakVGVU5TZF9fdTgyOEZCTFZoSUU5MDFQY040Q1Y4UzhTVEU0NUJuTkg1eWJ0WUZ3NHBnVGw2NEdCM3ZVN3JJajZrUXpDaW5maU1pbFlKY2x6ek9ISmJKODIt?oc=5&hl=en-US&gl=US&ceid=US:en
STYL,2026-06-12 09:51 IST,Seshaasai Technologies Ltd Surges 9.62% to Day's High of ... - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ2RzMHJIUVhtZG1pNjZiLWp0dklsMkJCN0dKRE5PQ0VzbzY2QnFiYTZxZWVzbXQwVmVlNks2b0RpSWVOSnZsWlk5YlB2Q0dUT3RHcEIySGUzUkJ6TTBlOVJGWmh2UlJsU0VHczk4M3pGeHBUUzZEUEYybTFMY2ZWNks2aUpZQ0hkWV9sQWZ1UEJQSVlPRXUzVi1PVUR4X3FOTWt3aEJLTDdSMmRvb2ZWRUkyTUlOUU96RTlfelRHRFpzZjkxSXQzVjdjeVl6RXpuNXFWMA?oc=5&hl=en-US&gl=US&ceid=US:en
STYL,2026-06-11 00:17 IST,Seshaasai Technologies to attend Avendus investor meet on June 15 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2RQZ2FIejEycUhITzdVMG1LZENMTWQ2eEJEQ1JHSmN5Mm1HSFFhMW1IS09BRVlreXh6THNXc3BGbmo0Q25Oai1GVDNLQmpyOGhnNmlQY002b1BpSDZUdGppbkNpTS1NYV93cDQ3TDF4c3Q5MmN2NFYwN20tWUZKUW5hSVFfZW9COUhQSVNIcS1ETFlSbWdFVU55Y1NzRXNRaG1vQTZ2ZEd0Z043eDJkb0UwZDZUc3pEeUUyeko2TQ?oc=5&hl=en-US&gl=US&ceid=US:en
