stockname,datetime,news,link
ICICIBANK,2026-07-18 14:35 IST,"ICICI Bank Q1 net profit rises 16% to Rs 14,805 crore, beats estimates; asset quality improves - Moneycontrol.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV2Q4dGgtaEhaT3ZMM0FhOTYySmQ1QlZWUHRCd1ptUXVxSGpBYVVwTGFrNHNQcnYzVGtfV1ppWTJENWtxeEpBeVA1dVY0S214U2ZBbllfZ2pFN3Y1MXppZ0F5d3JQM1VxQmpsNVlvcS1VX2NHY1BNZjBNTFduekt6RFJPUzFFY3dRbHhFNXN3dExqZ25zcVVwa2p3TjVDX1lwZmRlTUt3WjAzb0txMUd1eFQySVRlZ1FLNUxOZmJ3SjZUSnRtZG9vNlQ4OU5TYTFOTVRn0gHYAUFVX3lxTE0wY3V1T2JoT1poSHpEdGNGUVhxbjhJUUxvM21XVzFDVkxfaUpFdzdETVFaRWs0QXNGY1pSdzh3dG1LZm1lUW51ZVRwUW5YbnNrenIxbGN2NEVISEZrdVE0NEg4eF9XdDJZeTZFTXZqcmVpS2tJc0Jod2Y0eF9uQjlDMEN0d04tUDdramRPbXVndGd6VTl3Yk1HQ2VEWno2MlJWeU4yMWl6c1ZJYkJWSXp0Y0FWclpoRUNGazViQ3k5Tkg2bC1lM2VGNWl5Q0VzSXBpbV91UExqaQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-18 08:57 IST,"Q1 results 2026: HDFC Bank to ICICI Bank, Axis Bank among over 20 companies to declare Q1 earnings today; full list here - livemint.com",https://news.google.com/rss/articles/CBMilgJBVV95cUxPbTNuYkxOSnptMTUtaDFMbElQeWZqMmRRZWY3VkFKUTdCV0tKWEJVRXQtN1VUWHlHemxFWDRmUHBJcHQ4MlhPZUxPMklfVUpBWjdQcU1EMnFHbEQ0RXZINy1uZGpVUFpxQkNnTTMwMExBZ2tySFhXeUNjNW1CaVk1eXpyX29FczN1VmYtMHlfYS1UNWFXZ0ZQMHc2bC1DcWhFdzFub0QyQ0FVUE5jTzdLekl0REZ1ekdFWVVhamsybUhmckpUQ2NHU0tXbkp2ZlFNQTFEMzJYVEJBTXZ5dTRDSFA0R016T0htdllmRWFnTWQtcmxobmlkenpzVHVNQnFLUmxsdGF1emxiVHU4SWhpYnhjTE9fUdIBmwJBVV95cUxObFZKSFQ4bGUwQk1NLWpiamRqa3J1MlFlaUF5NFdpT0RyRU9nbVhwWlN2cW0ycDlSRUNHVmMxbUtIMldpaGxQcTM1cHlvUExndnREbHYwcW9reFNlSF9tS2hKX2V1cEdZWlFpVmlOc241OW5LZEg4U2k1T0NaRFBVbjN2SkZuVml3cjNUVlV0bEQzTVhzcEtoTDNRclFCLU5ibU5fSDJ3SE1NM0tJd19aRm9ucEF0b1g1aXhmS0FOWXVQWm8wT3FzOXpFazhobjh4bmEwRVplNFY4LTBBa01QdkdBWmNsamw2N2Izeld6SmVKTU1vaUphUl9YU2RUZUVfZE5IWDNWZkMzQ1d6V1h1bnB6YVJwTXRJVjNj?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-17 18:53 IST,"Gaurang Shah picks Indian Bank, SBI, ICICI Bank, Federal Bank as preferred banking bets - Business Today",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQeGtyRmN5SlY2M21vTnR0Q3JmbGg5N3Z6eF80bDFHQkdoLThDU3A1VjRia0hPcnhTR2hnMmZVX2Nra0pDclBSRnBLN3JPbXFlcldWN2FnVjBvRmVFaklITFluZ1JLZzJnZGVwMUlNWDZYY3ZYZGJ3eUJVb29UbW44bVN0TFZPUl9SMmd0akdaSlZwYVRmQ2V6LVU1UHAxTXZsd0tsUm1fbXdkRDMtX2dIcFkxU3NYY09leGdkdVpYTV80VG94QnVReVJSUl8wX2RfN2FhR3lkRkhEVGwtQ1A3MnpOd1pDXzDSAewBQVVfeXFMUGNLMlZRRk4zYjNSWjhRa2NlNGU4MGREVkJFY3dSTjZaTzlzTmpqaGhOUWxSTFo0OHJxTUEwLXZfN1NlblozNzhQV1hPc1pnZHFXNzlaNlZfVTctNTZkd3gtWFhBVjZHY3RYenA3RjRuQ283Sk02RWk0cU1ZdzIydFdUNkRfazJrQWJDUnZnZzBUeGtMbUM4UVoxT1loMHV6WGRybnFmaGRuOE4xM2JwVHoxa3lvRjhzX09VeGs0OXNNeXozY20tdXJzSzI5TE1VSXNUZFM5UWhHSEFVejQzZTBOUFdQdm96dElnSjg?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-17 16:02 IST,"ICICI Bank advances Friday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMixwFBVV95cUxNVU9mUjJkdFNWUDk1cTNoaUlwVEVlY1d5SmphcnI5dWRoeU1HTEhkOEVvX2FUNlFRbENuNGRHRGw2REFpSjF1YUlVRFlTRWVxbjJ2VGpSajFXSVF3SFU0R1YySW1xblVGRUdGM3lpcUlXejEtWWFmY0FmTERBbTk4aDZweUhkZjFxQzVtUHRxMnpTbDlHNllQVy1KUGFYRlFJR0tSYk9JeWNQckxUWkVvXzJBa1dRa09mZFgxWFNOQU1nazMzRVlF?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-17 15:04 IST,ICICI Bank Q1 Preview: Loan Growth Supports Earnings Despite Margin Dip - NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZHhYaXVKYWZGWmZtSWRlM3lILVFLWmVvR3VRSDVUMm41WUd5OFVOOXNOX190RjYyUjFSemp1MEQ4X002RUJlTjEyRllqcS1yVTBiaHBfNWJZZ0RMVWtXX294WmM1d0w0OWNYbzVkMDZXUHpwMnFVTWxwQ3d1QnhYYjNMX3Qyb2NIS1ZQcXNObHZBRVlfUzlNLTVjUU9pai0ySlUyeUJKQmxZWHdXTXF3WGtfZ2zSAbwBQVVfeXFMT1I0UlN6TlVkdzI2VDJDMUo1bV9ldHdUNzdEeEVBUl9GTVdzdHV0UEpLeHlXaEp6TVVRRldIaUNGVHBUQjJHZ0VEMy1DZmhTNldwZjFnUFBaRk1lZXp5X2NOVi1RSnNsTlhCZTRDXzI0bTNaemFONDg2UjVPRzAwQ2F1U09RYU45SmRhb3Q0TjBidXdHaFlYTHU0ZzM4VmRrVlNWcFVSSUQ1NFZBNUd1UldTWEtweXZpZVMzeGQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-17 14:50 IST,ICICI Bank Ltd gains for third straight session - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbXg0c1E4NXJUOWV5N3lGZWh2Zl9VaV83Um5jUDZkV0RibDJxUUwydnhlcVFlWUZMVFRmWC1xUnZObWJ5b2xHc0JHaE1DNHZ6dDNnejNDeUtaY3JjbW53OWo2WHVjZ25pM19QeG10Uk5kbE1RTWc4OHlWUEJOaDVSXzk4eXZJbGh1d2xiQXR3elhQbnZlUUdLQkFLZ1B3OWhhSFliWkc3MmdoTzdscFVuV19TUkYtTWloMEliajlVVnVBZTkwTy05RdIBzgFBVV95cUxNOTZNY3lBN2NGVy1GbDVtX1I3ZkNoTGt6SGVhNWV4Z3M2eHBkVkNzZW5sNlAxQVhIZUU2cTZVQ3hEdUgzV21uY2hVWnJhamtRQnNKZlFPb181ZHpsWExqRFZiRmZ4WXJpWWdfVnp3OFNhLV9jY1YxRDc4LWRaSlNsOWtrdVZTeWxCWnpTekszOGtmMnZ4dndQaWh5eXFnaVdDaEJpbFRZTnZCdV9zc1YtQkpPSzcyQi1aa005SC1wcGo4eU9ycjRsTzI5SzhBUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-17 12:17 IST,"Q1 Results: HDFC Bank, ICICI Bank, Axis Bank Among 20+ Companies Reporting Earnings On July 18 - NDTV Profit",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNd0t2cmphQVNCcnFmemxZa3VOcjlpTm9HcTZXWGRuNEJpVkFjZ3NlUUY5UFk0TUNtNzJEVmtqWWRpVVcwODRlMV9aLTNYajg5RTJIdEJFWDdENnRWR085YTFlNldvM3RDWkJ2T3dQRWVSTXJ5elVraWNEX25qdDZtLUxkU2dnWnQ2eXo4d01CbkowdjZKdDRpU3lGcVNtWTVQZjVGR1RIaGdnYmJLMHFnUzMyWWRUaU9BbnpzUkE4OHF4OTcwRDFjRUJHWXVSb2p5SkMxNm1KazNvREXSAeMBQVVfeXFMTWl0UHRVTWRhVFpmS2xmcHBRMWxicGhVcmFZVV9QUUVVYmd3cTRFMkZCOWk2eml1Umlhci1LYjdDWW5OTHE3ZEMwLVh0UW80alJ3SzJsekt5c2VZbTNVSFJsVjc2YTRzcHBMTXM4enpnUUhCeDlHeFJDZTk2RU0yd3dsa1EycER1Sm5jZnBoSks0MGNDbTdoa0gyaE1vWkVQVlM2VVRCTnVyZmtEVW5lT0lhQUhjVzJtRGhEbkZZM0k3ejdWNjdvNXlwMFFscTFJQXp0WWFqY0ZESWFlZW5JSEdpejg?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-16 16:02 IST,"ICICI Bank rises Thursday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdE8xZm9jU0c1aWFGTkxxbUhlTjh1eFkwOHFaVkJiZTU0U0t5bVFLUWRnR0Zndko1a1dxclVSTlc2WE9veDI4Szd3OHNsNk1rUmFPU3B1bk4wSllIc2c4SHdYS2ZlOHVIa01wUEF2aVUtS2dWNHFudGRqS0hjUmdnME9IendCbVlFNlJlZzF0N01aajQ3NXpHUVZWWXd0azNVSUZCYjFhY08wQ0hMN3RjODJrNzJlRmpQcW9iS2R5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-16 15:33 IST,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdHFWNzd4YkJjY3V0VjlMRVBsMENNT1hfVkhlYmNoTU1VSERtUUZDSWFmYngtTEhnVHBXeDZYZ29vMEV5YXRPLUpWY1B3ZnNOaGRiQUlJa2R6RGQ3ME5TZXpzWEdaNW9kVU9kcjhuc2N4UFk0UmxQWmZwYUF2UHQ5TFBkcW9PNVlFOUpZazFDblJ2X1h2RlNiTTlLMTBoX0xBOUZyaGtlSWF5NFVOMktDQkRJS0VWaVRLcVYwajdwTWJYTHY4ekJQckw0U0RDajdORGRSZEpfNFhhZVlX0gHiAUFVX3lxTE13VnhqNjA3T2tReEM2bEhxUnZxeXlMenR2SUkyQzR1LVZyaHg4TjVubVA2X3oyUERXWG5wQ2JzRFNnNTdsRVRkS1Nnei1pODd0eUNkV1B5eWoxSEhjUDFDZWYzX1RLenJoZTBjM1lQdUQycC1fY2lUTzNDek04OHg5NGd4eXFHZnQzbG9qcTFlV3JpSEtiSEdwNmZVYUo1elpnSE5XXzQ0VHpCemlpR2pPTVlBbEMybTZJN3lqWDdnV2poSktLYUhRazNVNldVT2JxLUNGMzZkRHZ2VzdSaVNqcnc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-15 17:36 IST,ICICI Bank Share Price - Live NSE: ICICIBANK Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiY0FVX3lxTE41ZWlLb1o0emplRlRyWWY3MnhuaG1TMzVobHB2ZVk4NGc5aTFkb3FrX2Q4ZjZaanV6V2oySlFPTlZZa05qUnNicW9pNktGdnlxU1BvalA3VjJVUlBqaUtSSmdaMA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-15 16:31 IST,ICICI Bank Ltd expected to post earnings of 41 cents a share - Earnings Preview - TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeGkzQV9sNE1xbmN2OEhINnZWRXAxTHB0UGh6MnowWk1WWVZQT212VnhQUzJXMUpkTU55NkxoNlhuX25icVZlNEZzWlVYNzJMcG1QcFF5R1VWeVUtVDFhcFRndVlPT3hSeFVLejdhM0NEcEQ4bVVORk1lcnlUMi1Ta214N3BZQWRoNjlWdUdhYXE1NFhBUHNub0s0X2RiSGpMajNaaVROSUFVTl9aV18wcDEwdHRzME9vZkthd2NqOG0xVnk0ZjRjMTQyTXpET0VZUkRoLUo5S3dacjYyWmdmaw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-15 16:02 IST,"ICICI Bank rises Wednesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiygFBVV95cUxNb1h6ZFBaSlpVUkppTy11RTlJalJoNy1IazFaSkRSVEg5a1pHejhRbWxpODY5SmNiUkFzNmoyUWxMWG50U3EyS2JuYkpleG42Q0VqTVZjd3Q3Z1IxWExNTmtCRkR5OTI1dVFBYXRlOHhaelZCdzJud2xoSllWbWZ2NWh3c2tyQ0ctZGRLOUktZG5PcHlxTWlhQ3J6M3RjdXJWc2NGM2xPYkdod29ZUERXTTdBeVFYNUFNY3o2ODVJQWpxQTZ2MERwRXRR?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-15 15:48 IST,"ICICI Bank (NYSE: IBN) schedules July 18, 2026 earnings and media calls - Stock Titan",https://news.google.com/rss/articles/CBMirgFBVV95cUxPRlo2OXl1MjV4dXhTT0ZRN3U5S0MyNXVGV1lQQ1ltYXJ5QjFUZ3hpS2hLWmVqT285OGdMQzVzaHA2dy1hNkNUVFdsdlZfWDRCYURYSkFiMWE5TVdYNnNEZ1pvX0Ytd2pGWWNEQ0pZT1VLVVQ5TlRQVlBBVzZPWTVWbklPRGV2ZlNOZEhPTnByMEJRX0szWHp2S2NqRTB2MHhTWlFuaXBsQ0Z3aUpBaGc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-07-15 15:38 IST,ICICI Bank (NYSE: IBN) to review overseas bond fundraising cap - Stock Titan,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWE9IdzJ6cEhFc3hWSDJEYjFFZ2lkVlQ5REdrRExPdzVsWm5kQVdia3A4cUp3WXVQRTZzZ3dNVkpwNHJTajZvcHE3RDViWHpibWoyUGlERXB3QlVwQXF0TTJaTDVPVFJ3Z1BybHJZc1hlYWcyQUpRbDQ5YUZaNWpWbWpzNURZWURpY1B3RmVuNE9nRVR6UExHa3ppWXBtYjdBMm9OakFkSURKV1pwR3c?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-21 01:09 IST,Sell Tata Technologies Ltd For Target Rs. 610 by Prabhudas Liladhar Capital Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcjZoS2psaGJmOFhiNkRGVF9Cc2paY2ZjNWYwTUd2WnM0YW5Kc2JmYXVxaUJLbW5vZGprazZIZ25IZlR4Yjh6ZXJ3bXg1RTI2QWhxRnpCbEVYaENjczc2VW80ZWtXaFBac2J5Z3BnYVdQdVNFSXE2cGRIX3lScmxVV2FRd1d3NjBYT1ZxanVac2dMS2tFOXBacGJickRqajBZU2lZanA4VE44aUhsU2ZZVGhoMUdRVF9mZzBUMTFjSkRrbVNaOXc?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-20 12:57 IST,"Tata Technologies stock falls 3% as brokerages flag rich valuations, margin miss despite Q1 revenue beat - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMHhHUzNnTS1kSUE1NXlhbWJUTWV3ZjFkY3FiNlVSdEM1V2ZFa0N6OUFSdXFXYmhwMTlvWUE2YVlDTkdxdlJGRThaQkU2ODFmcHJVX1dINjJielhNb3Y0a25rQVpvQVJyanVlMzN6dHNYb2NjOTdZT09sNG16ZlExb0VVV1VzdF9PYWxHQjhEdDFnMmI5VTdoWTVmNThQbXpzcjNac29rOFBFcVVLNnBuWVM0VTU4UkdObG5xLUJUaW5yZ1d2dGNCZGJ3TG84VTRqSC0xeWQ1MGgxWmV6WmZ0ckwxX0UyQVJUM3pBWEQxdHdZQkFPUWJaQmpvUdIBgAJBVV95cUxOQjJLWTUxczBIYkNPeW1KQkxPMkQ1dXBKMEVGUEhGelBYWThkTHR3dlEybVRCR0p4NFp0WVk0czZuU0liMlFMMUdwcW5BWUViZjVUeFVUNXBLZFJDcTRrbXFCTF9WSWkzQUxKOXBlRTU3T1FuSlJVQnFqN1pHQm0yU21zRWJlLUlzaWEtamVlQmk5OVRKZHllRHRjSG5fbGhGZTZqNV9ETWR3cUdYSEJNYXhkSDVRSXdPamd6MDRKaTRlV21kR29xYnlfc1Etdl9KSC1Ka1I0c3puV2hRRG9mU3NrVUZKd1kwZ0lEbVJNZXJuREJYQzJDQ21GNVlwbmlj?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-20 11:06 IST,"Tata Technologies shares decline 3% as Q1 profit falls over 11% QoQ to ₹181 crore, revenue rises 6% - Upstox",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUzczakJReEs5RFdBeWhIUWRsaDFFRmhrbVdtdXRrS1pSM0o2cHFWQU5ycWlLdUJWV25zck1mS1k5SXFnWWdyUG4tNE1Ud1Yta2hFRTl6SlNXZHNkazRVeHo1Z1N5OUJPelRlTWxmNzNmelJIRVUyOFRFUUI5Ym9sMGJFZ1UyMlg1VlQtNEtNWjIzNlBYXzkwY2N1NFJFRlBGakFwZVRQQTNhR2NWWDhPY3JPRWwxRmU0WVdTQXg4NzBTOG9DWWxTZGs5VFJWdkhxa2J1N2FHRWliTDFwVHJPbEotR2hZaDFud3c?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-18 17:01 IST,Sell Tata Technologies for the Target Rs 600 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOW8td1ViZ1F1allxWjJhU3ZCMzU3b1p3OGY2S2NzX3pZd1NtUFBwa3NSU2ZIOFZ5cU5GcVFUb1BiZ3BlYmxJMHFCVGExZXVDNEtQeXM1WEVGT2htX25UcW5Nak5zcEhLa2MwcXNhb01GR1dyS1ljcXlGaTNyTVVmc19HbnlDeUxhQnRySkgwVlNuT3RUUU9BZWdGalloSjY5SzhyanM5UkFGZlRMUkxCckd1dmRKM3B2emQyMF83elRpS1FOZ2lEbXJXZzVvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-18 12:12 IST,Tata Technologies enters FY27 with strong growth and resilient margins. - IT Voice Media,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTHZWckZGTTlzVmpKLWtfUGdDT2FkbFQwM3RaVUprSS1kR3p4X3dTVXZfVGtEVnIzcFFSdTdUalNRTHNJMVVOMjBQR2hJbVVnNjhUSWY1RDdGVEJ2XzBXQVRzcmhnUVZqbkF6X0Jza085ZEIyNFpveGpScm9DYzlwX0VlSXp1bTFKUS1ad0tqRi02Z0VTdEdZTg?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 21:12 IST,Is Honda partnering with Tata Technologies to build cars in India? - Business Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOUxUMFpZWEFacHA1UmFDcUhEYXYydWVHYldHQ1g3X0tLOXBXZGhzcFZXNmloa242Y1gwMmFra0s4MzZSWVhPbk5wSHA2NHJXamV1b3hRVW5yYTBqZnpxNHVHYzhrdGNORWV3UGhWdjhVa0ZWVG9tM1FkaVN3WmJBMDZLeUdWaHg1Uy0wYk1GdEdPaUpDXzhfaFM0enMzLUlDMFh6LVdXVV93N182cjFoV0trVElnN21IdE5kcXBickTSAcYBQVVfeXFMUFA3WXNQZWJKVzk5bEJpTWRLaU1NTlZVV1ZoS1V2RlBVejFneFgyQm82WmctUlhSck1ObG9nSDM0SDNpWFo3dmxtQXlSZFYyVXF6eEdqZHVtRWVvc2lJc1hzUTQ4dlZoSXBQU2Nmand2NDRFLW1XcUh1X1BTNG9aR2RjNl80LXplWG9JeW9GUi1hVFIzeUE1b3VBTW56b3NCZ1hmcVE0SUhNV1EzenA4YjNITnZwWURSNUFUVHItZE1Oa3h4b2Vn?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 18:17 IST,"Tata Technologies Q1 profit rises 6% as revenue jumps 34%, expects double-digit revenue rise this year - CNBC TV18",https://news.google.com/rss/articles/CBMisgFBVV95cUxNZC0wLTY5NzNwaHJJNnJ1UjY2dHJNWmxtanIxNndWWS1WTll5b0VIVDF4Sk4xd3BGcVFZdUx1WjF4aTg1dFdCR3E3MnJZYUdaUVhVNFlyb1lKby1JdW5hd2VMLVc3Z3p2ZGR3QV90T0FtR0dPWUpGelI4Q1hPTWlhQTZTeGlmSDRKOHdIYU9YbndrdEN4X1BUVEhvODlIUFowS2ZOcmJyWEl0QmVyTWJTX3d30gG3AUFVX3lxTE1oY1dZaXdiZ3owTWxaOUJkbXpZNk1IREFncDgyTE02NEtDVzljalFfcmtnQXpJSWhPRzVaTU5HU0xqQU5TaW1KU3R5UHM5bXRKSkN0Z0tERWFkRzc3eXZya3lPaVFqLThSWk9BaUlnZTNtWDF4bWxuTnNzTk42VzMwYjV5WUtUWnU3QWpyR1pCWGhRQUlIaUJ3M2l1WG5tRzRnanJwanlfSERsOXZSdzVCSTVvNnMwYw?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 18:02 IST,"India's Tata Technologies posts quarterly profit rise, retains revenue forecast - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVGJuQkc4eDlsUzR2dUstVFMxNEVZRUs5amQzV2ZrRTJrMEdiaDFQcUlVclVRY2tmRG80SFk3c0VxMTFHOHlOT2czSF9OaDZWTTNtMGRXUGt0VzJ1UlNfZjY3RHRzSDk1OVo5dmZsSEV6aDVhSzF4SVdfcl9zaXZaZWhRQTNfN2dmUVEydkc1b01lT01ockJUbFh4YlEwT2NELU11bWxLWjJKLUdVaTk2dFZnaE14VTFXNDFQZlZVbldjZkU?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 18:02 IST,Tata Technologies' Q1 net profit falls 11.5 pc sequentially - thehawk.in,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUVRpZ19FNndoMHNIQjVoYXhDY3Vfd081SmJWYmJiSm52STY2TGpmbzJ2LTNVZnFNU1QtUXQ3MWJBZmFVT0wyRVNjQkNQVEFCQWp2cUpBc3lNU2Y1eGFjTWxXbnpXTE9LUllVV0VSdGNGRUMzaHhKeHVIM2lZaU1CU1NzOFdaT2Qtb1U4YnJrd2E5YmsxZWliZQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 18:01 IST,Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWTBTZHB0eEhHd0tObUZEUGd1S3hGdldSMW9ydzk0bUlrWFhyNUlfWm53RTZiY3lWdi1ESWY1T0tLcGRCQTR1eXUzMWVUcFpzTzBfSUQxMk5remRiTHM1VjFMc3FPV2FzRGxWdTVGMDdjeGc4cDd6NGhUanJUZUZBMGVvUmhjcW1raWVzTERqNGkwY1JUbmNlSmhhbkIzZU1qQU5zRElmampMMGNRZExBbXE5NXdJYVZBem1hTmxaSk1vMGZ4MFZOamd3ZHRvTU1aS19Z0gHYAUFVX3lxTFA1RmNXLWtWejRfNlJ5X3lOakE0T0duV19KRVluN3ZsNzQtV3BDVTdFaTZiLWo0UFZlVzU4elNKc2NUUjlWX1RPT1pzNjV0S0gwTUJYR0xDLW1BQUo1UURYMnplVmNaNkxfSVBzdExtTHFKUnV1cDZFWjlOaGdyOXBDdEs5OVF3RkxWMUFNTnZwZ0lRbk9qRnNYNzlyeElBMjNnbWFGa1NZZkppYzR0cXNQRDY0YnlQSjctUVpKc1VWNGVXekxVRWtnT2RyYlhnWkRQMUllNUl0dg?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 17:55 IST,Tata Technologies PAT up 6.2% at ₹180.75 cr in Q1 - ET Manufacturing,https://news.google.com/rss/articles/CBMivgFBVV95cUxObXhpa2FFS3ZoOUtwVk9ER0REdVdnTkJTLUJnaUF5N01OOUxfaU5DMTA4Nzl4MU12SW9hT3ZxZjMwNUtOT3JuLU81MzdwcGd3MFdFSDNjN1BRdGh5TXExc2hWNm9yZXlqN0xMUlZDcVpjMHltSFRLbnNWejFKZFdMRV9mdkpiQmpDZFFFdDM5VHkzSUx1c05tcnZCZXl3YlhSOTEyRGJJRF80SHk2czJRLVRDWDczVUtxNVhIZ2hB0gHDAUFVX3lxTE53M19aQlRwbVBqNndsUUpVQ3pHSEtsQVM2NVhrWlQ3dXkzX184anVCQ3V1NXVEbXF1S2xuM3hERXU3bWRXMkJkZDE4eUFQNkZzVEYwNGZ2QVh3bENIM3ZfM2xJVXdHSkNIS0FRQkhlak5RbjhJVDBHeENEN2hSZGRRYXNrVG0yc2RHU1ZOR29OV2dXTnFnYXhXdWhXd2dPYmNYR0xaR1RrX0hHVm9CTVh5cFJYOHFDcEg2azNQNVVuQkY4SQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 17:03 IST,Tata Technologies Q1 Results: Net Profit Falls 12% Even As Margins Expand - NDTV Profit,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMGlrTnBsVENxNGpYTzA3bHNqdm9IUTEzTzhOV0p4S19xOGZPNm9MdlZJYXFPYjVlZ2JObFVZVTB1YUNRXzZUWFhETVNlakVMZDVkaWxydng1THRUVkM4M3FlLXF6c2c3cl9nRHNkblI3RlZfTlVkRmhLYjJrT1lVbF9ZNHM0Zzc5SHhPbU5yV2Q3VVktNUlFV1h6aFk5SnBQYVFBb01EN0o4NHdoU2xvaUNvYUpaZ9IBvgFBVV95cUxPV3ZxcXplZkNsTFRKNFViZGNwR0I5TC1EczBENmRnOXNLZWJfNnZJelJ4My16ZnU5WU9MeWtoQ0ZvRGdmbXROZGtudkU5TnFZRmJMVllWOUVsU3hKWUFDTHpDRDFLOEo4VEZobWlNZlctYXVFWEh5MGxPNkYweUhWQ2cwV1BZQUtPbDJoYkZ1RklQSVZnWGVPV1BHRU5VUnNKZWFpdnhrUFUtMUk0Y1NZVmNGUmxOc29hanlKU1RR?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-07-17 12:30 IST,Tata Technologies Ltd (TATATECH) Share Price - Business Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVUt5OUYxOW4wcGRKNzlHUDhidzJ1RDRGZjFSSlo1YzJ5VVMzZ3VlTi11a1ZZaW1TeHVZRmN5Mzh4VjViQW5oWWwzSS1PRGFfbVN4Z1FFdERGSy1WcHUzcE5SSDlYakVwNFVqMUF3ZFRRWmgzTzdTam9lMVZYM0hiWTRPdVBEdGh3TnVzd1pR?oc=5&hl=en-US&gl=US&ceid=US:en
