stockname,datetime,news,link
LUPIN,2026-09-21 16:25 IST,Lupin ESOP Allotment September 2026: Share Capital Update - Kalkine India,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUmJuYmowSW5PMjZTcEtnclc4ZzYwOVpIdjdtSGRFWFJYWVY3bFJwNnJyWmJEQjZPZk82RUtSYlhSMEpvMG52d2cwWERHREczS0ZmLURzQlZCdG1oajhlTFFFVXpFU0VBWGtJT0pKX3BBUHgxS08zeXdnRmk1ZFFreXZ4MFgweXBYODVfSHV6eG5pZDNRNDNSMWJpYk5JY0VpQ1RCSDZlWm5YZ0NtN0ZVcmdTSU1Ub2JzMnBiRA?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-09-20 09:56 IST,Lupin and Radico among 5 midcap stocks sold by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeGllMnA1eXFTWEM5TjJqcjNPUWstVy11c2RjSG1ubjlrbFdtTEUyYUZoN3ZsMzVBRnljVFh5ZDZCb2xrcUFLRWdtbkJDWC03TWkzM3RNLVZPa1ZGVTVkYjJ5SzJ1NFFIS29NaG1BTFh1MGxxUFlsNTU4UFdCX1Foa0NvaGpQV3pkWFVNOGNER1J2VVN1cjllZDNBQTZqUFE5cUliODEzS1UzekN4OVlOT0JZREIxRXM3ajF5OTJuUGtETTR0RkVqWDVHbTVwMENmRXRMLWd2NVN3UQ?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-09-18 15:57 IST,Lupin stock gains on stronger profits and steady valuations - AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZ2JIWWdHVk1pUWt1LTExSzlxVFAwM0xBYnV4T1N1QUxBTGpPbzVNMDRZQUw3VnlfVjVtZ0lfclFORDgyOVVCOW01UDhFVWwxTmg2T3hObVhVekZrb082bFBsYzMwbnVLQ2Y4azF0SEs5ZDY0b2ROVGFtXzZuUExnOW9mdU94Mm5YSHR1NnA0dlRzOGlfYjZlT3RyWmNRYVNkb2NSTTFFSTBXbDFGZ1c5Mnl0OHQ3eG5zNUE?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-09-18 15:33 IST,"Lupin Share Price Rises 2.52%: Price, Valuation, Peer View - Univest",https://news.google.com/rss/articles/CBMifEFVX3lxTE5YLU9fZFZ5MzlCMEo5dHMwMzU0WEsydWRRNHJUMHBqaGJ1U2ZCbVdvb3cwVW5rbzlyQzg2QWJFV0pmQVZuc3hLbjJ4UEJHQVBHQTlXN1JCcHZTeHdSZWg5WU5JQlp0OXVSdXdlQUtidVMtbHRzSHpQX1A1ZnM?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-09-18 12:30 IST,LUPIN Outlook for the Week - Equitypandit,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9vTlNLX2E5N0ZCOW5VVzhDUzd5VHd4MjV2dndWWWh2aVlBVEY2c1IzMjRiLXVjQVpvZ3VBZlRrQXJXVmNSMHVTcXdhQjVLTXpLTFYxOVItY19JTW5Idk1lNDhfSUhpV1k?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-09-18 03:23 IST,"Lupin Share Price Today, Lupin Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMifkFVX3lxTFA2NVlhTWdtdnBzZGhvVEF1VnJ3Y2huWml4SkJvYmpzVFY5c2ZuZHJtemZZU2djZ2lQbXRwQ0N6a2d5YUhKX0ZScGdwQzQ0N08zRlc0Q3Byd1B6bE9DU28yT1FtVlp5OGdRR0g1NUU0YU4xWnBqV3RLQkxkekg2QQ?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-09-17 15:18 IST,"Lupin Share Price rises 2.04%: valuation, peers, sector - Univest",https://news.google.com/rss/articles/CBMifEFVX3lxTE9aTm1VWUpId2J6c3N0V3Ntam1wTVBPaDFDZF8zWllHWHJzVU9lTEJ2aEJyZTJibXdyOXJ2TzFaamx2QlJ1ZXJqdVpzeGJDdGxkeTctdzZ1TDQzZ2ZEXzc0eFlsRUQwWFh6ZzAzNFdXQUNoWU1HN2RwS1d3eXk?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-09-16 23:32 IST,Lupin Receives Tentative Approval from U.S. FDA for Sugammadex Injection - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcTZUUVVVTkpxcG5EUjFTT1gxT1JMenAzOUg4ZVNNOUNXUV9HZmc0TUExd2I1aG1QQkhDWVdMdkt3TEJiXzFGZXVKczMyaTA0bDUyWEhPTVdvaHBkNFJ3d0RfQjVFV0EydTUtS2s2dVpCTktod0ZpOWtjRUlxaG9zcmtWOWtMdDRuckxvZ2ptSVZDY0t6RVZxdk1Kc0R5d3FYeFpWR0pMRVRBSTFJWENTUGpsVW12VU04eURpQnh6NUg5a3R0d1E?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-09-22 13:07 IST,3M India Ltd. Technical Momentum Shifts Signal Bullish Outlook Amid Mid-Cap Strength - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcjF5RnJKS0cxbXRLVzJIUE1NZTZISWVOQ0Jla18zM2h6bDFsZFpRNTA4TE1GR3duRzllaVJwUzdxdGQ0OTlLaF9PWlRVc0RWTGhqTHRWaXoyOFVmeE9ENXFaeVJfeDJERHBYQU5MOXl5bElOUkNNeVphb1ZJeGxpOXFhOFpidnB5ZG5CY2F6Q1F1akwxSUZHNDZTRHBBemdWOHZoUGN6S0NjNkQ1MkVEUnppV1UySkpKbFpENzh5RGQzNWdMM2F5ZjBHc3N6cUpRVHhIR2dJS2o?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-09-18 15:19 IST,3M India Share Price rises 4.87%: price action and valuation - Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxOX19Oa0xMY19BcWh5Q3RmaWFYSmRYWUZYSktoZGdzQVFpa3JSN2Mxd0Q0MU15Z2Vib1hlZTJRdmVkcm9HMXdtV3VhdUtQaXVXd3drcnBTZ0F1SXg1YUd3dmhWbTFBU2Y1bEdrQ3R5T3dyd2tmLTJfV2NPS203NWRvNQ?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-09-17 02:27 IST,3M India board approves sale of Pune land for ₹82 Cr - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUEgxUFJobHM3RERtbkZ6SjBKeUM5ZkZ6b2prNFpLVkpqVHNEZVlkQWZqWXFidUQtQThHeG1uU2lZX3dhbkU4UURoclh4MUVHU2hrRXQzLWs4MGFrRmV0R3FvejE3QWRGcEc1N0pNRFhJMGFvaWk4SHNPVmZZTjYwdjR6bmJ5MjNaVnRBdUNMR1o3SC1RMGp4b2lyU1NXa2F0aVMzdXh0ZnZGdlJF?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-09-22 13:02 IST,Azad Engineering: 7 Stock Signals to Watch - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxNN205Vk1wUUF6NzhSY3BWekxidGVxeWc3R0w5R3JaQ3NPT1RpODU0VWkxS1c3OFRVZEo0cjhwRUVXbUhaZTdKU2Q5NmN4UkV0SENhT2hMYnEwVzBDT2drbi11WlBiVUlldGpySF9zY1ZQc3I1YWhtRDFJLTFHd0E4bEJrb3k?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-09-20 08:47 IST,Azad Engineering delivers first indigenous turbo jet engine to DRDO - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYXJRX2FXUW9aM2lXVlpWQXpjUDVDU2NaUHppYU1uQV84M2JhU2xJRDN5M1AzSWdpMVYtbjQ3R2UxLXZYbHZKNm1pRzhnWlNUOXhHUHIwdHcxT1dmMTNseTVha2swQUtQeFowaHFHanZpanpHXzFIS1NVVkMxU2JmRG5vZkd4X1pSVWNjNlY1S21KZGtURXZtV1FEeFZnWUxEeWJPVWhBRmVzZ3BmSFlYNUQtSUg4Y283b1ZvVzZYTjlvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-09-18 15:23 IST,Azad Engineering Ltd Surges 7.37% to Day's High of Rs 2817.25 — Outperforms Sector by 5.23 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOXV2MUpWbnZaOGNHdWZfdDV3X1doYUVLSE9wZG1iUlFjR0w0b0p2S1FRQWE2WVJuaV9Kb1F2NEMyWWV1X2hQWEZRLUFiMkRvTVR1bW5PNFJ3bm15eGtZZ3JRamJxQ1pvWDZ3ZjZoUW05TVNYSklyZkt5azhzQTJ5MnZRdThLR05IWGZCMFBYamp2MWpxU0RvRHUxdHdzcXJsQlpLR0pRaGZOOWNRb1NUNVdJOUhiRjg4QWdod0dIYzB1NE5uSGc?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-09-18 13:18 IST,"Azad Engineering Share Price rise to Rs 2,742.80: analysis - Univest",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPenFKaWpldGF4eHNnZnJKOWdaQi00YlFsN2VnbkhQSXFSNXVwVWMyNFpLc1VyR0hNbDczUGU0SWVoMmxnVW9vTnVTaWtYWmxSMlBFWm01MzBHTlBQRXBFRjZJb3E4YjlmVzRucjRXSTFqV0tsQ0Y0MXNsaDNVdDR3TVJrRWNkNGpCMnBZ?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-09-17 09:49 IST,Azad Engineering Share: Does the Defence Company’s Growth Justify Its 123x PE? - Trade Brains,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUV9PRUxVMk5jempBRGJyZDh3YmctR3loaUl2djFSWk9vQXphYXMzN3pRM0JteHdNbFp3TFNOWkxELTFPb0xGV2cxMEQ4U3NoeW4wT0tERXlTdFBPSkJzZG5UcENKZDBVc210YlUwcldXWWZ5Zm1iQ05LeUNQTjRPaE5Db0djTXh1Y19SS0VLWDkyVDdRV0dVTDVkemF3Z3NCRGtjUjdLU0kybUFOVEtGT0tYN0toNkU2ajhoUnktczRPYV9fSm9n?oc=5&hl=en-US&gl=US&ceid=US:en
SAREGAMA,2026-09-22 13:00 IST,Yazad Anklesaria Takes Charge as Vice President – AI Transformation at Saregama India - digital terminal,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaHlvUmd5dXlLSWJMclJMeFhROTRLTzQ2bWd1aV82TkVySXIyREZYTWhIaXgxXzRwS1hEbTJ1ZDlxQmlUQ1kxd3gxbl9ueGNBYl9LRWMtbHg3SnQ0NWp1N3l0dHZQOXhHdGpYT3ZDeXRYaFBjZlUzalA4UjctcDV5MVEwSGowbVhIQVVzR2hTemZWRTBWZWZiUFN4S3BoRTJ3SXo1QWJZdE9MLUNEdDFuam83XzbSAcIBQVVfeXFMT2doaDZPaXA1cXlLbFFPbkd2b2hzRGFRT3ozUUJhMTMyWm9xQ25LbXZ1Z2NYWTFFSUFZQUZuaktvbVRXN19jbmJQN2d2TUZVZEY4SFVLTzI1Rm5yaHl0a0FzNEFHMUVKVmVEYXpGYjN0eFRlcF9fWHFNSXRjZHFaMWZBYVhYTlpxOU5YOEV2VUNmN0VFd2NObHpySHZzY1RDNmZpRDRSNXhHRHJtZkpaZ0JLWktyVVVacmdfQmlXVTFxR2c?oc=5&hl=en-US&gl=US&ceid=US:en
SAREGAMA,2026-09-21 18:04 IST,Saregama Elevates Yazad Anklesaria to Lead Enterprise AI Transformation - konsulteer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRnVpeEhhWDFSd21FSkVMdzRZZ2JETWsyM1pJSmRkR1l0Q2VYaEVDUzlaUVVJWC1VZXpMa0pyTU5NX1ZxenFWS0RfT1hzUWxpdkE2a1ptd0I3cUxEaWhzZ3dydlgxSUJwb1BwNmlkOU9WNk9WWDlhQWVrRmRVVlN0QjdieE0wSzQ1S1I1YmFlQWJaa3dSaHFJOVJ1T0pVMl9MVzF1Z0trSzhEUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAREGAMA,2026-09-21 14:12 IST,Yazad Anklesaria Takes on Role of Vice President – AI Transformation at Saregama - CXO Digitalpulse,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSlVxUjQ5TXhlaENXODl6Z2NpTHRsZmtXWjNENFR3TjIzTUxpN0RBUHZjWk1haEdEdl9LMmlVUDVLQ2RrMzJxN2k5TDlla1BoVGJLdWhPajY1eXNPVnh1NS13VXladGxjcEcwU19sY1J0VWN0MzVaRnE3SE9sMzFhQ1pUTnBxOFZFOXcwN1U2UWF1SjRxY3RkdzVFTDdtQXNxWFpydGlrb3VSQWk0OGdnMQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAREGAMA,2026-09-17 00:45 IST,Saregama is looking for talent to rework its retro music catalogue - Music Ally,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRnZSZDZOQU13eVRPblhIc3JuN3VZaTdvWkRucm44c2xYUWlfaG14OEZfemhkMlQtYTJMTzJXbUEydGJsM3FUaUE5YmFMREdmdW5uc0s4aGZmQkV0OEhXQWxkUHptVjg0bTFfaDhocjhmWDctVGRKYmFNZldhQjlzZm9EX3l4MHphaTRhWWV0LVJVMDlDS0hrZS1WajVEZUlSc3c?oc=5&hl=en-US&gl=US&ceid=US:en
SAREGAMA,2026-09-16 22:49 IST,"Saregama India schedules 79th AGM for Sept 15, 2026 via video conferencing - scanx.trade",https://news.google.com/rss/articles/CBMixAFBVV95cUxNR1NhMEVzMEhzQnIzZjVhRmlxQ3BTdDN2Z1dKbjVubWJqM3ljVU5nWV9ERGRheHM3dHA5dHNZUThOOG9yc0hvU0U2QnMtRDV5TzJ1Y0d2T29IU1huaUJjT3dWdV9udXI1M0NyQVhiQmt3djM4T0lIT2xTMG5tUUZtVXlIWko2djNMREtaMXY2OWhOUHF1Z2RfekJuVGt2NWdnZGl2dFZTbTBNblk0X19hb2c0LV9Kc0NrYVNuRkw0QmZMQm9p?oc=5&hl=en-US&gl=US&ceid=US:en
SAREGAMA,2026-09-16 21:04 IST,Digidrive Distributors shareholders approve Saregama India related-party deal - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa2hYdWZsRUVybUxNLXlIamR0ZllzZUJaUXhoUVIwSWdwaDRSMnJVVlU1VTZpQXlROUVzd2MyZ0hPaHdnSzZudFZrTlNCSWJZa0FKbFhxRi1zeXV1T0lrQzJTS1gzXzFEcTR3aHgtdWZkSGRFQ1F6am1lOVVtTjZncEc0VmJhQldMSUJ0TF9EYWxENWhOVnZSQXBORENmSUxMOGkwTzBfYnBPZTBIdkc5Y19LWFY3a0JkOGJZQUdMM08?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-22 12:58 IST,JSW Cement reiterates 68Mta capacity target - CemNet.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNzRCdkVPcXc0bzZCaVluSjgxb3VWOFlyYVdBQkVJVTVpUnNITFNLYjdXZE5Wa0U0LXkwRHRtcGVUT05BWGpNV0tFeTI3d1UtQVRlQmxzNUhoSl9ZSXlFZDZSaGJWVjNwVEJDMHdjTlA1c0pOcW9yQjRyS1VxYjdQTURWY29MY1I4cVhvWk1zeEdieDA?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-21 13:40 IST,India: JSW Cement scales AI deployment across six plants with 99.96% packer accuracy - BigMint,https://news.google.com/rss/articles/CBMixwFBVV95cUxPN0JwUlF5SGNUd1JMdUd0NC1aR00tcnRVbzRUODVnblIxNVRMRDJzV29MTXYzWG80dnJqN0h3eVR4UlBVOFkwZ1FsbVkyejd5dUZ2WVEtLXlmZThUZDh4djFVVE1SLW5Zc2dSd2NGbGkwZDJkX0FrUWJiR2FVMGFVemFzZm9XajhDWjQ5ZnZ2eVBreXlwenVvN2dLVFZYTjlDX0tJMVZaNDczS3dBMm9VWVhzZnIxZ1dRMm1nN09Lb0llVE5jZ0pr?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-21 10:22 IST,JSW Cement shares gain 2% after Motilal Oswal upgrades stock to Buy. Check target price - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeERMU3Q5WXRmc2NIQ2dVQThaNjItcnVBcUtkTmZGYXBmWFFLaFBFSVpsVkxOTUlocjYxYmdvbnJaYWFDNVVmTVJ1MnRGbU85U3VGbWdfMF9CRkNNNmlCZFhnb2lCcFJiOFRwUUJ2dmVOdmxrM1dKZEF1QmlhcjlYb1RLYzY1YURObFg3cElaTHkzdXpmemtCQkVYbXBHWWtJU0VrSDZfQjdBQlB2OUJ0VzZCbjFZQXVldUtYLXE1eDh5SWxrRDQtUXVoRkhUdlB6WjJhaERkSTVZWnZhczdMSFRMSXUzV09DbFJ3RzRTMU3SAfYBQVVfeXFMT2FONEZxOE5paEF2WTVJOFd1dG44bVJzX0hEa1FHYzRLSkpzNnNFZ211SXpoTjRRdzNsU3NqdmkxbmlDanQwX3N3cFJSVk9ETEdCRnRuWjdyWU9LMXIwS1NNa0xJeHV5R013aGZMTEpGMkVXWEVWMnpla2tXbm9ZOFF6ZGRmQUVnMWZKN1MtWXZ1bkdpMHR5eE5UclBJRVduc1NUWktabm5KR1BkbkN6bXNqUG9qbFVGaWZZR1pSMEZuYlNZeEotY1VqOFhiY3A3SHFGazlYeEFYakduMkN1QWtoWkkzbzNpYXlpODl6RDNYTGl5QTJR?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-21 09:38 IST,Upgrade to Buy JSW Cement Ltd for the Target Rs 146 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbWV4TUYxYTVDbmFwYU8zeTJzSHVyM3pWb3huREVFQ3ZwSVVtRVdRd1BNVF85cS1FeXlzVGwtVkV2c016bUt1a25XbldJdUROa2xfc3FVSURiWWdqQm9jNWpNLXNfS19EYlE2Qk85OHhKdWEwSDB3T2RLal9VTEhlODlGa01tbENOM3BfeV83NDh2RExwdTBmcVVWeUVZTlJ5SVlWdXFvNm1XNDRNRkUyNlMxYkZlMEJNZkdJWFAtNVhuTHJRcUZfR1lRb2lyZ2l3eXZONlRsZw?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-21 09:03 IST,JSW Cement In Focus As Motilal Oswal Upgrades Rating; Sees Up To 25% Upside — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUFdMVlV2a3Z1WWNxam5pcElnZ2VFUXRUWnI0S3BXWU1vbWpoQy1YODg5cUNpTE1NMVhldjZzU2R0emtfbUpzek1YaWVmYktfMHlISzRSaGpFNm5oNVJCYjVhcjJQMWNndm1DVE5GZ28wLWhVSUZEVnRfa21EN0lxSU81aGRCZzhwTUppTlRTbVR4S05IZXhEZWNzSHN4UDVxc2ZfUms1YjlrZ3o5MnRPTWpvMUdKaFduUkJxVzdiWXQ1d00yWTdmMS1GTEQ2VFFTdjdDQk8wN1FWUmU5?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-19 07:46 IST,"JSW Cement Starts Operations At Nagaur Plant, Increasing Total Capacity To 24.1 MTPA - scanx.trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbVpGT2Q2QWg4MndibnhPUEtONjZMQUJVX3JqT1hoVFZfcXh3bmhQdm9ubVZfRnVlQ3NCT1JsZEdlbmZjREV5clEzT2ZWOUJqeGtjcGlNMmxsZTFXQ2VWaVlTeGQyaUtRbE04alJ4Z2RjNUNGVGdqUExtQzdLR1RGMmlMOWxyZVpkekZfRTVSX3IwU2Nvdl8wbWJTUmFaelktWEw5S1hnbVZFbUs5aDVlSEtKVVFqLXlVRjdBUmVuTWU4VHRoUXlIVnNZQzlEX21oMmEyY0NNdXhWUzJJQ2l3?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-18 12:30 IST,JSW Cement IPO subscribed 2.78 times so far on day 3; check allotment steps and more - Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQUE1fNW90YVVreWJBdjR6aXZvcE1vRHlhZXFpaFFEaVpIMmZvX1FQbG1WcXRIbTJ3U3REY0pzT0FPNm9XUTYwV0JDeE1OOEUwWGxhRE8tdHdWeU5Cal92QWlZQWxJNDRWVi1KcWdrZmtrd05SX1M5bTBaQUdFZVY2VTFzWUZNQ0JJWk1FZnFmeGtEY1ZSQ1ZDaHhJUVliR1doMVhSQUxoM3hpM21Vd0Z6OW0wOHNvTDFFRFlzMGdDUk5NM0NMY0pNQWZDT0E3Smg0RzdyclRTRGMtX1hPV1hsYl9n?oc=5&hl=en-US&gl=US&ceid=US:en
JSWCEMENT,2026-09-18 12:30 IST,JSW CEMENT LIMITED Share Price - Live NSE: JSWCEMENT Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxRDF3VEhNV1RoaDJVVV9LMG5tQUc3RmxQcWw4R0pPUkZTdUJHSUhGVzU0THVLSFBTZG5MSlVvOFFvZ1pTSHRNUEQwbm93S1M0T2tjQWtFUHE5UmdQS1ZiYWNtVFg4aE5F?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-09-22 12:57 IST,"Tukaram Mundhe’s FDA action: Swiggy Instamart unit, Amazon warehouse operator among 10 to lose licences - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQdVdEejVUQ2x4dENocFh2Qk9BYlZhS2VCcERJU2Rsek9qVE1hRUctdGljSFEyR3ZJdGVRZUxXV2FLLWF2elp3aVNQVmJDTkx2R1RvV0cwLUNPMUFJbUxHQ0QydFdJMEs1aUVId1QxcVRVM2VYS05lRHk2WDV4VmEweTRhYWJSZm15LUVBWGJaVEgwdXZITUtZOXRQNEMxM1NlS21mWHcweG5KMFl5bUhiTHl4N3BDaWdhU3VHeFpsdlRBcTdYbUdHTW8yRXRobEYyNmxWQ2ZwRFB3WHdIM3lxMEVjMWI0V0dPVWprMjJ30gHzAUFVX3lxTFBtaWMwa0hqY1pycDFaZFpOWnItY1pacUl4aWhLcjR2WkdtNGltUF8yZGJOaVBYQ0hxc3Y2dl9lb1RjamFmSnViWW1jZXBFU2JpOGwwVDd6TE11QjdjTFE1bVZ2OXN0WmJFcERQcHZ3N2NQbFVyYktNb3hKeUlZakdCNkRReV9hUjFPcklxMkNYTU9udThkUzJDVWtQUFplTlE2a1V6cFN5S2hmRlEtS0dmdU4wZVRCNkdOYUczckd3U0xfcDh0YVJYZFJfUUhZdl9QM3FGM09HaVFuUWQ4bHd5U2RNMGxMQUVLeUt3TEdmbkt0aw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-09-22 07:59 IST,"Mumbai FDA crackdown: Food licences suspended for 10 establishments including Swiggy Instamart, Suleman Usman Mithaiwala - Mid-Day",https://news.google.com/rss/articles/CBMihAJBVV95cUxQUEt3YzJjMjhMdXJTQWVPMllmei1jOU1GQjJyem1BWk9zVnlWNTVtSWY3dUZRemxrV3JSZHgwYlU5VGdTM0ZHRHV6UFZ2VXhEWERMUVV6MTBnWXYyak9LcmplSkQ5SWQ3dWl1SUNlTE9WYWFqWnZ4ZzQtWFNLODU2QnVvdGhYWGU5MWNlem54ekNNcXhEUVVoSUQzU0hnTWlVX1BzWFptaXRvcW12VnRjcXFiRUhPdkVmdnFjMDZpSVlkeTZhUEhfM1R6LThhcEV5UFJDUmhKd3JDNTZSX0lBUG0xVHg3WGVrdXVDcUtTZlZXcVpGelIzX1FSTGFOajd5R0gtdNIBhAJBVV95cUxQUEt3YzJjMjhMdXJTQWVPMllmei1jOU1GQjJyem1BWk9zVnlWNTVtSWY3dUZRemxrV3JSZHgwYlU5VGdTM0ZHRHV6UFZ2VXhEWERMUVV6MTBnWXYyak9LcmplSkQ5SWQ3dWl1SUNlTE9WYWFqWnZ4ZzQtWFNLODU2QnVvdGhYWGU5MWNlem54ekNNcXhEUVVoSUQzU0hnTWlVX1BzWFptaXRvcW12VnRjcXFiRUhPdkVmdnFjMDZpSVlkeTZhUEhfM1R6LThhcEV5UFJDUmhKd3JDNTZSX0lBUG0xVHg3WGVrdXVDcUtTZlZXcVpGelIzX1FSTGFOajd5R0gtdA?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-09-22 07:54 IST,"Rats, cockroaches and flies: FDA suspends Swiggy, Amazon warehouse licences over infestations | Mumbai news - Hindustan Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZkNqSVZfTWJDWmR1RVU5UldhRTZEeW1hdnBpNXhmdG1yNTRpNU5OelJ4QkIzZjFNV0tkRUF6VG54T1libGgzV0NmSHRTTUc3VHppTVA4SzBBZkNFZm5PT29fMkUxWEQ1Z2NLVWQtZkNTc1NZUlZXV1czLTA3R3FUZWxjYTFpR3NwYVBRdm9UTmtjaEZwaWIyNWJKbzVVTVRPS2QtVnRpXzZlRG9nczlTUTlvbGJfQUZ5UlJ1Y0R6VGs1S2lZUDFzRUR6aXg5WFNreHgtbtIB2gFBVV95cUxOcXFWZEM0SGJMUEtpZE94S2lCZE56ZTNfbDgzaWFpT2RUV3ZVMEVKd0c3YUtXbGs5eTUzVDlkUEp5c1dTdERnOTExWXlDNnVWMGk4V2RvU1pidE53bXd0TFd6N0tmTlpsd0V3VHdvcWRrTU9DNUkxVlFfUG05aTFDc0ZrYmV1RFg2eXVCYTRhWjlvUktfTlZqT0ZwRUdRSlNxTmVoSDRZcHZMWXJWclktanh1anBFQjZoek5uWGR3dFBMM2dKeHJ5NklxNThzSkhXWHRrbXM3alFjZw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-09-21 23:47 IST,"Tukaram Mundhe-led Maharashtra FDA raids Swiggy Instamart, Amazon warehouse in Mumbai: Rat, cockroaches found - Livemint",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOYVU4VHYxbVZPdnZob0NnRmNLbGxhOTI4LVdQVzh6Z0phUnNOMS10X1F0SWxPdWVhRnpENjRGUzZEUDRpWEZzNVZLbGYtcTFPSTVZdjhQUjhCOWZCQVltMDJ6TWtvdTlRV09HMkRxYU1lZnI5cS1DamtiMjk5ZWlFN0hTc0hhUU5PeHNiMi1uWk5FeXZTRl82SF9SLWNDOTBJY2cxX2xSb0VjS0hmeGMtdkc1Qm1wUkZic2JkYmh5RXcwWDdFY28ydHVOY0tuZk03bkJFUzlMX2VHTVlJalFubTFURUo5bVBETFNteWxXWVlVY295WDN6WURn0gH6AUFVX3lxTE5hVThUdjFtVk92dmhvQ2dGY0tsbGE5MjgtV1BXOHpnSmFSc04xLXRfUXRJbE91ZWFGekQ2NEZTNkRQNGlYRnM1VktsZi1xMU9JNVl2OFBSOEI5ZkJBWW0wMnpNa291OVFXT0cyRHFhTWVmcjlxLUNqa2IyOTllaUU3SFNzSGFRTk94c2IyLW5aTkV5dlNGXzZIX1ItY0M5MEljZzFfbFJvRWNLSGZ4Yy12RzVCbXBSRmJzYmRiaHlFdzBYN0VjbzJ0dU5jS25mTTduQkVTOUxfZUdNWUlqUW5tMVRFSjltUERMU215bFdZWVVjb3lYM3pZRGc?oc=5&hl=en-US&gl=US&ceid=US:en
