stockname,datetime,news,link
KARURVYSYA,2026-06-02 15:01 IST,Loan loss coverage ratio of Karur Vysya Bank Ltd. – NSE:KARURVYSYA - TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNGs3VnEzY1VQVFFDUzNHWHFGNFdqcWppZC0wNDh1NU9CQk9fMVdadE51X3lxWHl1dnRiMjh3bzhLV3JrbDVoUVNXSldpd09BblREVS1mSEgweDJjTElhUHVKeXJ3eUU5aXp0NmlKbzdjMXJVNU5YOGE5dm5wUzJCdnM5Q0xOV3NrcUZsV3lxZWhZajdxQ2U0WFdLNUowcE1acW1rVTBn?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-06-02 03:21 IST,Karur Vysya Bank to open new branch in Chennai - Villivakkam - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOWUwMjJENWFJNFpCLXJ4WXNzbmpGRFNiUzd3SXVub1F1Z3RRaVBmUUxPaG42bE93UHJrekF0anpoYnljb3diR0hTZUpFLVlpZjhaSFBpWGY0Mm82eHNXY0JGeGpIa1lEMUVxelBKakhMMENGam9aZkxEQVpGUHZJRGhFY3JKRnRSaFEwSWJMNk5vaGpZcFAxV05aX05UWi1ZYVV2R3RCUzFMUDBKb3NiT3UwM0dTZw?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-06-01 19:30 IST,Karur Vysya Bank to attend investor conference on June 08 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNUk4Z0g4cjNOejczRXMtNG95eVdOWnFOdzNLY2RobFN4c1FEYUVJNWVQdzhXM0dEQjVqM0dpbmF0YzlKQTJ3V0d5ejBOVFBLUUZqa1M5bGxybWhZYnRMLWx3dWlPTzVmZVo2aWNLLVpLY2NBbWpnbmNKc3gzSGhiblRrQ19OZUJXUW54VTlIM0VWRjRhUzdmWmNBT0FXbC13cEpUaFNPRXhSdEVSR3pzT0ptcXk?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-06-01 02:30 IST,Karur Vysya Bank Ltd. is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdkkzMmRWNHdtZ0p3LUtGSUZHMkZMR3ltLUk1NFNMVkRvcVRZSUg3a1lreTQzaDA1U05OZzNQbU1scFZQSHE1THRxMjE3T2tSMDJfUmJVdWx4LXdXVGlhOWRBcGtEcEd6SHZrYWFCYXZseGY4U082Q213T3VfcGhycUJUNFVTckplQm5HUVRsaGZ2Q1JYcEZHU2d1OA?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-05-30 20:23 IST,"Tech Query: Suzlon Energy, Karur Vysya Bank (KVB), Cello World, KEC International - What is the outlook? Where are these stocks headed? - BusinessLine",https://news.google.com/rss/articles/CBMisAJBVV95cUxQY3FFem9pdUM1RU5SSHgxeThSZmxHam4tRDI1cUhLUVJKVkg5Nmo4MFdMWXZ2YXFZNU9oWWNOX0pTWGgxTnVlSXNPd3UzSWNsWDZqQWs3ZUxRYjdrNm1ZVjZHd2d4TXRERW5Qc2JWWlUwazF0RjJ6cDU3dVcxVzY5ZXlTZ05mbjRMUV92dHFMdFJ0V2FyYjRQNnh6ZmYxZmxlRnZGNFBRcDJOOGV4VlhLVmw1cUhpMkhzVF9UX0ZQd0dpTTF3c0xXMC1weF9BdXRWeVlCem5GYXdvdGQ3XzlYWG5BaFpnY2hjSTRCejQ3YktoNmJwUzhFaGxSNWFiUUduNFhZbHpCWUdUSTQtYUJWeVhTd1J6VmxWU3lnOHFYYVRCUWdfY1VPS0hCX09pRk1a0gG3AkFVX3lxTE9CRjZLTEoyeE9iRGpZaWQ3cUtsTUs5enB2RWdsMnVITGNraUIzMUNIUGx5cVdSQXpYRnBDRG9lQUwzeWdHSEhYdXBNWjJZc3ZYSzEzLW5lTW5NTHJVb2huZ29BeGNVM192dGFrc0FBOXdmcGZUbjl2aTgyNW1VWTZGVzFjUnhhUjJ6UnlYY1NWRzRINEtQTkx1VnNPZ2FqZ09lUkpBUmRsclNlMmpib1dXTFc2cmV3S3ZYWktlRzAtTWN5MlN5MlIwdEsybmJmYWVpakF1dFVXY1FKZnRfbTF6V2YxVWRGV2dBQmJiUldZUnRDYzdnUEFYZWMyMFNlUlpXRFlvZnExMlBuMWFLNHJqR2w2Ymh6YkdnRE5RWUpHcFU0MlZjMC1BRXBZMjlBcUtFYmZiZk5n?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-05-30 16:42 IST,Karur Vysya Bank Ltd. Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaHlfWi03Wm90NzdZelczUnNHWEh2X2xBNE5DUW1fb2F2SmFxeXV2QU9SQklJeGhlYVFIVHg4RXVWbndjN2xCY2VaQUpJOG5ycEUyM3d5RG5Qa2hkNjQ3Z1M3Z2RKVEF2dTZFT05GT0tSRk5Kdk5HLWgweWV4LVdqbW9QbC0xZG5fTDdoTUotYXpBQ05aZ0ZjRURvT2ZsNU43bTRDM0ctdWdLVEZKTnhvaHg5VFRpdmhKM1dudlVqZ05NakJFUFE?oc=5
KARURVYSYA,2026-05-29 20:26 IST,"Karur Vysya has a four-pronged plan to move up to the next level: B Ramesh Babu, MD & CEO - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNX0J6VkQ2aXRJTWl5ZXZ2Z3drNExTUUtIM202NFFMLWczS01sQjAtZ3Fvd2U4VXBHOXFsRmFmYVdoS3JTNFlRajNWWHRZWm9PbDM5dXJETEFaa1ZGdk03NTVFemhZZmNMV04tbDlrSTE3S2hLMndHSzMzQlNkeU5VUEhWSVRJdFN0R2JzdEZ2STFMN0FzbnNNOXFfZzV3MFJqSUJRazV6NUVsSER3YWR2d2sta21zMjBLdVNlSmRQUXRNcTlxczAzZzBGa1c2aDRmTGVpWkpRRDMzTEFFdFBhMGdlRXVTZzRSR0xqVUMtc19SdzNpdTVZZ2J4QkZFeUNSbnfSAYcCQVVfeXFMUHN4eVVqSTlzVnY5bTZxQUJ5YzROWkRfb3F4andOU3dYU1lmNXF1cHRIekhnX3NmUUNiQ3VMYVpEYm9Rc3lHbEh6MFNKNDdwYlJXOGtrZ2x2QnZVTElnU2hHc1BXYVpwMklVMFA4a3plNWVJVVJEVVQ1ZVF5cExndzhNaGUzQXMtWE1fWDI2N2lNMDltMWpCSTU3em5TUE96WmRKNnN0MzBmOEJGTjVlMVBYQzBIYlI1M3NyWDVadlFqT0NnblZqUEhLUUxPU19xTWxoMWQ4YW94QXlQT2RoczE4akhjdTRxbFJLSXMtd2RvOGZLdC1WY1laT2paU0FLenE3VjFMVHc?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-05-29 17:23 IST,Karur Vysya Bank launches premium Visa credit card portfolio - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR1hwQzdhdXVPUDRvUjRzWjVJcHk2N25IQ3Q5YmZ6Vl9UVDZiS3l3elp3MFZpNS11OWR3SlhGRWpxX1lVYW14S2t6OWRXUnZfdHV2MDdSYUxrODdDbDlRWmRFc2VRVWZ2YzNEZTQydG9ydlhHSGJrenU4Q0s2YjFFNWg0UDRpN1N0eDA1dVBsQnFJUV9oam1GRTZQTjZKeTFOdkJRd005RTg2UjBlZFNPYjR3UUxLVG9O?oc=5&hl=en-US&gl=US&ceid=US:en
CASTROLIND,2026-06-03 02:26 IST,Castrol India Q4 FY26: Margin Pressures Cloud Revenue Growth as Stock Trades at Premium Valuation - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQc0t3LVRIcU1zbUtocmlxd3JVWHhPdjhnUmRteVdFMi1nQmFrWUNvWVd4QThFaURBSFVkUUdXNFRqZWxCd3ZWMTYzTXI5eGpGcnNYUm95RDBKaDd3dWVwLWdSSTAyU0Y1Vk1fNTVCWTI5X0xiZW45QTF6ZjB5UnZRTFFfcTlCOVhmNUZlbl9LWmNucW1JaDNXREhhTmhDRTVhZmU5ZlBUdmZnYXUzUThGeDBlY2RBMzVsVEoxSWZZN0hZajJXNDV1Z01QYXMwOUY3UmlGZTNzeXpfUWNRN2tSSi1uV2J2dFct?oc=5&hl=en-US&gl=US&ceid=US:en
CASTROLIND,2026-06-03 02:23 IST,Castrol India Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY1pMZGJmS0JNUFRHZVZnT2hVbmFXUngyTGJ5RHBjdVJLU0JoVXk0N0tRT0dPNmtxV29RckJCWjdvYVlFc2RqV0ZORU1DU2R3VFRuMEpXdEZZZUVSbWE1MWRyQm52NEkwWjV1eDJKVTMzM3RkS2VEVUR5b0FZTUtvSnNSeFd2LS1hcmVGSk9HS2wyZFdpczJqNQ?oc=5&hl=en-US&gl=US&ceid=US:en
CASTROLIND,2026-06-02 23:20 IST,Castrol India Ltd stock (INE172A01027): focus on recent quarterly earnings as shares trade steadily - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZkZfbENZM3VaSGxyNFJ4RjNmbmRVN3NwbWEta25DV29zQzE2dVRRUEk2eUc5MW1aY0NEaHJZaDR6dXpaQVNOekJCVE9ac2RaVGxpQmtTOXdUZjdGNmFVM0M1Y1RJTWlLUTJGRnpMVEFtZ3JjSk1NQ0lLaGdwQ2s1VkJkZDU4ZEdia085NFZPbFo0cjdsRW9VMlYzSnpxNGtsYUNJZUlDZE43WnluTk1ITkhhYTZFcm0yb1p0aHZFaGRHWXZGVnVUQ0VR?oc=5&hl=en-US&gl=US&ceid=US:en
CASTROLIND,2026-06-01 10:33 IST,Buy Castrol India Ltd. for the Target Rs. 220 by Motilal Oswal Financial Services Ltd - Investment Guru,https://news.google.com/rss/articles/CBMizAFBVV95cUxNay1YMzEtWHZOM01FX2YtN3BfcURXNnplcHN5NjB3OTgyVmVIUG5JemZQVzA3eXpWSGQyNmZuOGtwZFpBb1lnSmdNTU40QldDcllxVHRCTElSM3VwMWtFVGxsNXBLMnYxbXlUam0ycWFXTUxCN3hHRHpvY1U1Njh2Y01yVVFCSkRzOFVjX1hlSGJYNGJFcnE4LVJlYzJFalJHd2dWYjRER3hjam5xek83OVhDOEZBMmRiUDdsb2pwVllqUXdEUXBiYWs0eXI?oc=5&hl=en-US&gl=US&ceid=US:en
CASTROLIND,2026-05-30 12:30 IST,Castrol India files corrigendum to Q1 FY26 investor presentation - scanx.trade,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbTJLa19FSXlPZ0ItUmpzS0Q3MXVVVS1PUWEwNFpLejNEUmVobUdNUEU0em5fbVVzc0JNYXp4QzNMaDJrU3hnZXczQXZBeWNvZFg0Y1FMUVlFTXhxZGlGZjh3ejZRUlZPVW9tY3hfUXdKU3ZSUkFCQ3FyWkxWSkIwNGFRTWQwT2UzUjA3clNzeDdpeTlvcmlWNXBvN3ptT2hZN0ZFN2w2dw?oc=5&hl=en-US&gl=US&ceid=US:en
CASTROLIND,2026-05-29 15:39 IST,"Castrol India Names Saugata B. as Managing Director, Effective June 1 - hrtoday.in",https://news.google.com/rss/articles/CBMikAFBVV95cUxQV2VZeVR5Nm5pUVVETkRyS1RvSzVIc2kycTdnLVRYNENfRkJSXy1DeC1NN1QxLXRLMlRNU09FbjlsT0hpNW83ZnVmZG9ad1Q2RVNDQmZHb0w4UDBHX3Y4MVpKYVBONFdNdHB0WDNheWdhd3k3WXMxSkxUdWktODVVcXpWcUd0NTBQd2xsNGRsWnA?oc=5&hl=en-US&gl=US&ceid=US:en
CRAMC,2026-06-03 02:25 IST,Canara Robeco Asset Management Company Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxOM1lGVGZBWkxkNW9lSzl0MkJ6ZUZfbHUxeDltM1FzN3B4T3J0Vkh0djE4TUh4WE5pYTc3dE5xYTdqV1JrbDhsLWFuNG1JRXU5d1RITHdHeDdvMVZ5QUMzVDQxR0xBWDBCRlUyS3E2eGRwemJUTGJfRWVORW1qZ0FBWUM1UlVjaUdtQzN6b19uX1RJX2YycUVOdEVrbGFCQWNVSFJJQmpBVzZUM3FyQnlyZTkwSDRlLWZkTnc?oc=5&hl=en-US&gl=US&ceid=US:en
CRAMC,2026-06-03 02:02 IST,Canara Robeco Asset Management: Technical Momentum Shifts to Mildly Bearish Amid Market Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbjZWbmlWRzRrdk1nSF92dVh0LUdjSi1CeVR4dFVLMTl1RHFzbEVLTjFfX3NQTE82M2JKbTl3Z0hQRkI2RE5Bc0l5em0teUhPMGdaM1A1cDczckl4bHlvOFplU3JZd3N1c05GcVVILXZmYmJhRjZQSGh2UFptU2pPa0ZhVXIyZVI3M1RQUUgwQURHcENwUEJHTDhfQXBTM2ZQa2FNOHZackFqX1F5ZGZIejVKVEI3YU9jcGVpWlNzTjI1eUIwQll4U2FudHRsYk92OXBoRko0dnA3UmVXZG9jWFIzRmRpV2VG?oc=5&hl=en-US&gl=US&ceid=US:en
CRAMC,2026-06-02 12:43 IST,"Canara Robeco AMC to Join Virtual Investor Meet on June 10, 2026 - TipRanks",https://news.google.com/rss/articles/CBMitgFBVV95cUxNVlpicU1zbGYzdVRuckx6SFdhN2l6a01VUmtUcXhyVHFrczFNRW55VTR3OGlHb1lqV1lZNTl0Q1o1M1FsLWQxVWRTVVpoU2JoLVUtWl9MMFE0N3loWFJZemZwdC1SOWF6NzRRVm03VkJnTXF4TDdoazhsTnhfTnhXaWw5Sm1KR1RkZmpCT0UybTZUdjUyVHh1V05QLW5OcUg1VGJTRkFPckNnT3RWaE9Vc19qVkNMZw?oc=5&hl=en-US&gl=US&ceid=US:en
CRAMC,2026-06-02 12:28 IST,Canara Robeco Asset Management to attend virtual investor meet - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTWdHTHpfODFQWEVwbVluQzZhWmFwZ1ZjWEFFWm8tNTV3RFFTRGZySW9uSkl6ckwyblNLdHY3bmJOZmVYRjh1SkxtTkd0VUZHUGtLMkFtZTZETnRfZ0dzTlZIRFdZMDZrQ3YxdGh6VWluc09PZ3ZyZHN6N0FGdkQ4aFZudDZfZXRqNE5MeXNPNkI2NFJDSVNOVG5fZUFqRmt1RlBxV2NlU2d3VVpTMU9TUG54RVVzMGFfZTJ3?oc=5&hl=en-US&gl=US&ceid=US:en
CRAMC,2026-06-02 08:34 IST,Canara Robeco Asset Management Sees Mild Bullish Shift Amid Technical Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQTlXT1pPVGVjOU9kLUFWRHRFeDAxSzJMOXJHMVdsWW9VUG9kcGhZTXk2cVp4RTM1UU9IVDk5bDFkODJwWURxZGZyWFBHaTAwOHpjOEpEU1pWOHkwMGd2d0w5U2t3LTc3NGFhZTlZYmlLNFFOVTR0X3JZMnBxX0tpLWhIRnR6cmdPV0dSVFNpLXJaMlF5UWpDNHlWQWpIenRlU2k1eWZSdW5KZHFLbGdzc2N1T1BNOEVCa29zUUxuWXRoVVlLcjlCc1BvWF9vbDJ4M3c?oc=5&hl=en-US&gl=US&ceid=US:en
CRAMC,2026-06-01 12:51 IST,Canara Robeco appoints Edwin Van der Burg as COO - scanx.trade,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPM09mRHVGTS1ZMlNwelJJb2ltRVJkbEZTemQtWXdkbkhRT0pEUjRtdWV1eWVQS2UyUXFmZW5XVk5zMW5kR2xuZnNlNndhWU5ucTNEa3EtdjVCTEg0OHdzYk54NFhMNl9WdTlTWWExejZjcU84NGFLQTB5V0h4VzZtWFdHc2xZTTV5cUlNeFBsT2lwMDA2ZnpuTXpIZTBlUGduN1dESGY4Qlk?oc=5&hl=en-US&gl=US&ceid=US:en
CRAMC,2026-05-31 01:12 IST,Canara Robeco Asset Management Stock Rating Upgraded to Sell Amid Mixed Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTWxEMloyTVFtUy1vTVo1ZDRfcFJEVDBJVmowY2g0Z2xCQmNNd0ptakk2djdNS0JDZmFJN3dVdzd4NlB3QlRqUzlpLVo4MnRIaGpTeGZpZ3ZZVDZEVGd1SHJVbElNX2w2N2NoYUNSUk9SWjc2el94MFpUaHRaanUtSDV3SVFQeVYwS3FqS005TmVibUtJS09uR2hPRVdYQ1NyOFJjZEJYQUhaTUNrczl5MzNsU0xScDFxcFV1RG4ycmR4QzNkT2MybW1oZG1xLTF1WFRseldqZlg?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-06-03 02:25 IST,Motherson Sumi Wiring India Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOc2ZqMEhVLTBlRVFSUFdESWF1X2hWTUhEV0llZEMwaVcwQVNFa1NGM1VIS0JRV3JvcUk4Q3lwYUpBZFdwRmxpbm1WQlNkeldnZndMNjFXa3k1MjdBSHZPLXlpNHhwRktRWkI0ZGdObXBlOFMtTUlhcVhBMGJadnl2WjFlaEZxSFBCVWFQeThIRjVRWXQ0eTc1TGR2WURKRktrNzZmdmpwbnktSlU?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-06-01 08:57 IST,Motherson Sumi Wiring India Ltd Valuation Turns Attractive Amid Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYXl2Ml9KVEZCVXM2ZzFwNEJYM0UtLUhaUXB2Rk43ZWphZkNyUGN6MmJHZGRudkJ0TGF2NTJCUV9RWm11WjBsXzQzZ25NanVZdmxjYnhRcEJkbGVPMGZXMkFtZjJOQ0U5V3NWVy1fekdFcFd1LU9RWUhjNHpFVHBzNjF2ZmRkNkZTUEpwRlFhOHdBdHR0b3hESnhzMFN5TTdCNjhxOHdtd28zN3ZhQ1dscG4tb0ZIcS0tdmpuWGdBdFR0M3pTVTBrNUpwVFgyaDRodkg3b3dNeTBQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-06-03 02:24 IST,Websol Energy System Ltd Sees Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdExrQ01JNDRmRFZhTmd0RXB5V2x3Mmt2WFhjdDJuUWdyeFFKQXRzZXJsbGwyS01UVFpkZk5xRFdXOWIxVHFKYk9XcW9YTHhaUUJpcm1zVHo4eUV5ZXk1UGJQZkxwY04xUG5idlg5eHFmMHVtOG5xQTNvVGJzOU5JSDJqX1Y3SFBzMnNBREh4YllmWDF3cC1BNEN2eEdnaTlhYWJpVHJPd2dfS0RrUktGd3p5VHpXQW9wMTNRRVhKY1c3RE0xMDBqZ0JtQUpJZGpONXg0?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-06-01 09:22 IST,Websol Energy System Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxPLWxVeS1wYjhyaDB4TXVpLXhzRVdkd2ptRDV2QWpLaUU3Rmc2VkJ2LVY1Wmo5N1daTUxvc2ktZ2FES3hJa1VfVWdzalFvODRkMVBDWjBhNzA0LWRqdm1oMlA2WXRzZmd5RXh5Z0lCYnQycTc2MjZ5VU9CYzU0a01nNG9ZamlvWTZFYU1iWXFqWE52UHdUMEZrblpKS1BTb0UyQ3c?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-06-01 00:12 IST,"Websol Energy System Ltd Locks at Upper Circuit With 10% Gain — Buyers Queue, Sellers Absent - Markets Mojo",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc0VzVENueHpPcFJRTUtOVVdyZVNtMDEzdjFWZnVJVTdHWGdnQl9KMDgwYWVkOE9ZYUg0bzNtVW1uay1BSk42LWk2WDQ3QlNNRGRLZVhNLXZ1aUNSQzdibHJKaVFRV25fUnVnVXkydG1mNHhuQUtVeGliVzdzTFpwSWJ6cmQwOXlJWHV4RUY0eWpRLV9jNHkzRHVsMUFTV3Q0SUFDSkxvaTFnNzJSay1CY0pnVG9uZmJKeEtnTDlzckZJLW1QYzQxRA?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-05-31 02:49 IST,Websol Energy System Company Secretary resigns effective May 31 - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxQelJFek5fUmVKNWdoQ21mZjRvQzBCOUdtUDR2WFpzQmxoakhaMUNxMGxoeGVVa0RTVTFvOFVlakJLR1V4cHBhaFZ4TkNpM1JWLVVtTy02RHpORlhKOXpPTldsbGcyLU5iT2VzZW5QYUxYQll0VFdwM3plQlVvbjVqYkxlZzRValdnNjVaNTVXR2hIYzFUUTZreWh0YUQ0NEJpLXp3c3pjRHVVQ3hDT0JtTmVtWG5qbDFuQlp5bQ?oc=5&hl=en-US&gl=US&ceid=US:en
JSFB,2026-06-03 02:24 IST,Jana Small Finance Bank Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVTNtX0VfcXVtWUozQk5mcTlRSlRDZzZ3ZzFhLWtnZnFZc2VhallaOEpnMnJEcUZnejZKdHhEVU1vWllsel9yNG1CSmlwZ3ZEbVJuWG5OMVZPMWE2dVZpRU1sSDl4eWtBTXpHUC03TjFwUmRVeERqUHRxQU5abFRNZjFWdV9FVUlSTGdlMmZXZVAxaEstWXVVb0U4MGxrQzBYb2FuTUpucVpOU3R3T0Zn?oc=5&hl=en-US&gl=US&ceid=US:en
JSFB,2026-06-02 18:59 IST,"Elpro International Acquires 92,000 Shares in Jana Small Finance Bank for ₹4.48 Crore - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxPN3dhc0IxSjBKUFFSM1VYcmRQS0w2QXVXRGN4V0NmMkRaVi1aZkQ5M1hvQU12STh0MlY2bE96V3kyS1FvQXBIVWh6S1JkTC1fM1NRSlduQmRzOFhDQmpjcUY0NjRIZV84bXItbndVbUpsellDdUIwMGZpS3FFeUxGVmdvcFhhUXU5N1U5N2dTR3laWGNfYlQtUTVzS1Q2am1jbzFHWVIzZC02aTF5bkZ1YXlJOHQ2a3lHMHc?oc=5&hl=en-US&gl=US&ceid=US:en
JSFB,2026-06-02 15:07 IST,Jana Small Finance Bank Ltd Technical Momentum Shifts Amid Sideways Trend - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPM0ktdWQ3OEY2cjFxZGFuU0RzT3FCT01WWjdHb0RCbGhGX1IwUXlBV0tFRTFRUUJiWUpqQzBiNHp0SzlXcnJCeXZuT3oybVAwdUVBb19UcmZvVWFIcHkzbUFXelhHSGxoRmltR2wwcWFOLVFoSWxBMDhkZk5lZW9WNFNmbmNNeFFNNm13WWxFVVhqWk1sVUI5OE56aDdLY1RBMGxWc2tnVWxJNHdqM3JBQy16NFhNeGpsMnl6X0RUSmctNW1xZjNuRkNJOA?oc=5&hl=en-US&gl=US&ceid=US:en
JSFB,2026-06-02 12:30 IST,Jana Small Finance Bank IPO: Shares drop up to 5% after weak market debut - Upstox,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVUJKMmh0dWd6OGNVejNiZjdMRmZIcFBqZkhnT0VkY1NsTE1BaFdTaVdROXkwZ013OFV6U1IyTTAxYVdMMEJxcnlKTnhweGszcjdtTW4zSkw0NERWNnh2VGpkV3MwTF9icHhzeGxBTlpoZkFDOC1rNTlTWVRLY19YV1dpcXA1MzNQNnNONGV6RnVET0YwMldXNXNobllpR1VLdjZ3NkRGNG5NbklqNE5ZY3E1YnY5YVZPNGJ5MS0yeTk1S2o3WkhsMlFpeHQ3dw?oc=5&hl=en-US&gl=US&ceid=US:en
JSFB,2026-06-02 01:37 IST,Loan losses (actual) to loan loss reserve of Jana Small Finance Bank Ltd – NSE:JSFB - TradingView,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZnZiTHdzSzJqU3JsYklxQ2ZubWk1a3BXTGVEVGQwX0FXa1RfTVFnaW9UR2NWdVdRcEVwRzdiUlg4Z0VjeERPTXZPUExST1M4YURCdS11di1kczdNOFdrLUdwejlrUkpPdkZpNDIweU9QWmxKQlJkLWtHMUxxeUpLaHBCdEFuT0otU2djYjgwR3V5V2M5VGQ5ZkpvTnZVczU1RzQyZWZmRzY1QVFna1E?oc=5&hl=en-US&gl=US&ceid=US:en
JSFB,2026-05-30 17:18 IST,Jana Small Finance Bank recognised for CSR healthcare initiatives - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxORWpmS2FfYnp1T3pkdW9PLU93WFE0NkctQ1FkZDEzMTBuaWpkT2pjdDVjdzVmaU9YY01CdGg5VFh2RzB0ZUhyTUMtN2xyc2U3a2FBckhQanhTcF9yTUxVZ25xNWNmYWtsMzd2TVR5c09EZlNhcUhORUVoZDFucnZ2aEhja0s4c1pVODVBWElOS0ZneGQyNlV3blJzclRqRFIwT3prZEd4c3ZiLWFnMFRxdkhVQkViRk9vWWFvYW5JTQ?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-06-03 02:21 IST,Uno Minda Ltd Sees Sharp Surge in Derivatives Open Interest Amid Price Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdkFJaGZnV0QxTk94RzVzMDg4ZFI4Z0Y5WWIxMW1FcjliNFphTGNVUmFzSS1lV1JhcEdrUTYtUXdJRlM2X2hxUVVlRGx1TVdPYmNnNk1CLWRxSmNaNDlXRTQwaGowOUtzbDR0ZmlkcTNsNDBTZmtkY3VVdFdXMzMtcUtabDA2R0ZXTW9LeDkxbWpKRlF0ZDk0ajl4a2hNd2JFcGNlYkRMQXI2cm5XTXpyWkVnT2hYMFd3c2NNeXh3TGhZbjg2MmRiM3JvQ19OWUxnWTdj?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-06-03 02:01 IST,MarketsMOJO Upgrades Uno Minda Ltd to Hold on Improved Technicals and Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSUl6YXV2UXhCV0RWTTFoS09FVUl1eWpfOVpEWW1jQ2xEQ3hOSzMyVW1rZTJKVWF1LXF5SnNaOWVTd2ljSTUtZVN5RldSV0FiYlpONWdaZW9vVGNId05sRFd0QURiclRjSGtrczRoQWpIT0tPMGl3ek9MVldSd0U5d0NZMDRpdUtVUE9fWmdwZXktMm5ONlBmWkZKUUpPME82NkFjZzVEbDl3U0o1ZWJ1RjZic05fSS1VOFRFQXZEVDlOVTdSa2l0d3VwZkhRODlZYUdfaWhyZno4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-06-02 17:43 IST,Uno Minda to transfer unclaimed 2018-19 dividend to IEPF - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZnVrRF9SQXBDcVBxaGhRUHY2dnBBaWZwVUxtSU0xMGV1eUxUTE80Y0JQZ1dxaWFKU0MySjJYdTUxT0dXY3RhNjZjRnBQb1QyMUNJSmZtSGNhQjc4UXM0WGZ6UkRFNXhVMXFSdldzakZMMTMycUYyM1VuQmppc2NzdjZkcVc0dWtOakt5cS1yaHA4TGZsYnhMVlljOVI2aFdIVm5BZTNNMTVCZFJZY1Z6ajNUOA?oc=5&hl=en-US&gl=US&ceid=US:en
