stockname,datetime,news,link
AFCONS,2026-06-14 01:53 IST,"Indias Afcons emerges as successful bidder to construct railway line in Europe, says company - Daily Excelsior",https://news.google.com/rss/articles/CBMixAFBVV95cUxPTkZsb3lheUlLY3NFdVY0aFNOVkpZX3J2WlF3WmJCQ1VUeWpPRWJtUUd1cDhQVmE2d2ExV0E4RW53T1RLOGR4VDZsVmZtcGxOMWdySVhodDJFblNleGxiZVdTTkxkMVNCY20ySGpuVjdQVWNUMkRuMXBpaVhXMmk2ZjZRVV9wR0RoSmN0MmUtTXQ5QndRXzFXRTZKX0hYQnY5X1pGNGx4V19yOWtYU3h0ZUNoVmtJYUhmVVFSUXNIYWpCamc0?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-11 08:30 IST,Afcons Infrastructure among four stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQUNVZXhENXlqX0xpY1RkTnRVdDJicElZWUJqc3JDcTVlNFQwcFBzX2lNZzR4RlpjOVZVdWZjNlhrZzd6enhmVU5PcWliUDdVb0dDVVYwWXk0ZEpYNllIbG11cXVPbnVaZkZIaEdIV0J4ZWJVWWJIeEpuck43djdsM1F5SXZmOV9vOUlmaXlmTVd1aHlQanFjaWYtZnNEYzZTM3pITEtCMzFZbUk4b0VYYzkyNGpOWDdBekVhTEZnMi0ySUUtWUR4U2p4X0RLMTczM25YdE9YRmxPUWVKNUVrWm9n?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-11 01:12 IST,"STOCKS IN ACTION: Afcons Infrastructure, Honeywell, Aequs and others - MarketSmith India",https://news.google.com/rss/articles/CBMioAFBVV95cUxPdjcxNFV0MmVNMTlQbmI2S0tzN3V1dDR5UVFIMk5vbElUaHZVS2F5d2RwQVRkbUJaUHlPdjVyNk1lM2x1ZUFVb0NGMVVUM2FQM0h3eG5HU2xuREp0aTB1cUQzclNRVDhVRmh5Q2x5Nnh1cVU1TXdUQ1lMYjZ6SFQzNEFIbzRNa1VKN2dZcFBSbWRnZ2pHQnhHclBTb2VZN2pp?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 15:21 IST,"Afcons Wins ₹5,301 Cr Vadhvan Port Breakwater Contract - Maritime Gateway",https://news.google.com/rss/articles/CBMic0FVX3lxTE1KMzk0WGhJZVpZUmxpbHlYX3ZITWQ5WmVyUmxha1NEaVNieE14TFItR3pGZzd4emR3emQwMVV6STdsU2hpYkVMLVBZNVdZSENUd25fbWNIVHl0cjRyLWdKSE5zZmlsTGk0cEJOYVJZRDlPN1E?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 14:53 IST,Volumes spurt at Afcons Infrastructure Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxOamFJVzl3MjZFdjFFZ2dxS1Noa25sX3h3alNUSXIwcXF2aDhjS3B0dzBQV3lIdllJQzVxNFZqc0Uzd3VSRkJKTURnWDJVZjdwUjZZd0lHWnZoSWhUc0J6Mjd3SG44aS12ZEc5UVQwOWNSMVRKWjdfU3o1am1CalVBdFJYQmg3b3VKOEtfaVJpM1JyTmtrYlFOSmRCRnh1WW1vc2Y4cXBYM2hrTlZCc3YyTzhGS0RRQVhiamFJa0NVUVdraE5KZlhzSzJRSlDSAdIBQVVfeXFMTW83OXh4MHNxbkNNNklYc29ZSnJPREJMNWczcDdkb0ctUUJPalNhU2FBZG9fbTNOOEZtR2lvM1RGTTdKWjFzV2sxV2FGbEsxVXlkanotQVlUZVFlRDl2TDJGMmZwTmlIb0Z3b3Q4Z0tXRVhsVmw1bDM5cjFfYlhubVE1eGZJV3NfTmxxZkJFWHAtZVI0UzZDN2ZFVk1NUUhsbklxRGVNRGI5ejBWRVBvVGRfaWZMNVNmbGtBcUlkMGlqZ1FWZUNTOGNFb2g1Q2lNeGtR?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 14:32 IST,Afcons Infrastructure Secures Rs53 Billion Vadhvan Port Breakwater Contract - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVVA4Z3VnWXN0TXNPZlVSSmVNMHVvNmhUeTNhcXFVZ191c0c2WWtxNXd4WWxpaWZrTzdIMGRwdUc0TFpORFBaYXVvbkVqcW9VUFJkVWhyRk5KeTdPUmFvUEdYNWF3Q3ZlUjdJRjB0RVhwc1JfODhWbTgtUmZWbzhTVGdLVFRFcl9pMVk1M0dxWVpUM1JTNlFtZm1QRjZWMFhoNFkybEE1V0tIUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 14:15 IST,EXCLUSIVE: Afcons builds the second longest breakwater in the world - Dredging Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSWhCcnVVQXFqeGpCWEtNcmxTSW9KdmtjUjJQS2dTcGR6MFdxU0NLVm9lY1ozeVQ1RldpVWE0MVYtekJQWnc1bXhtd3NxUUZkbWs0eVBtdmhocHUycWFkZDNFOTZvRlhJbnNDWDdQbGJ4cUFoV2RidUdFdWgxQUNQWmRlcnpvdGExNm9NNDkteVhSaTA0a1U2QUdMeVZwTE5Wb0VhYWU5ci0zdnNV?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 12:06 IST,Afcons Infrastructure shares jump 10% in early trade; here's why - MSN,https://news.google.com/rss/articles/CBMizgJBVV95cUxNM1dtOHFSV3I0VmJ3aVpjblZidmpLYWI4WFZGYmc3RUN2OEEtQzhFRXBobjl5bTZtV25VQW1WbXZaZDRvZ1pkZXFRcVp6dEpFTm9nWWhudHRjclhlaVBMT2Z1TmFwY2VSR0NLWHEteFg0a0NyQTFOM2piLTZSY0ZPUGdNa3A3c21IXy1mSWlPN1AxSGFyY3lWLUlETTNxb3Q3MFVJLUN0NzZBTlNkTDUxeERKUE1DRDQxbS1VYzNoczkzWWF4WXN3eXdnSzBIT1Y1RDJLV0VPMmxDNkFWaVdRQVVKU3VKSE13OHRzTVZDUE9jdHlTay1mdkdlYkFIQjdMTkxRcVo2MEhSeko0M19pbVlCcERYdmRhX2RibzNIZ2hza1RfTWFxajlCNDdObGw4Y1dyUXZ4el9mc3kyekZkT0NWY2ZRQ1Vtb3loTktB?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 11:17 IST,Afcons Infrastructure jumps on bagging LoA worth Rs 5301 crore from VPPL - Investment Guru,https://news.google.com/rss/articles/CBMivgFBVV95cUxOd2JKM3RzS0RTU1dSZTMyb3NjUmstOVJjY201SURwaHYxV1djdExNRHFhN2syWV9XZlQwbHg5dG1tdUVaeG1kOHRrNWlpcVI1Y21vRk1uUUp0YW9YLVRuSnRtUGlISnpJUlUyVjgwdHRmQ09GcFB4UHpiajJ2ZTYwUURrQURRQmlMT0RNR3hfalc1WkdFdjN5MC1xVC10QW5MNUg3eWxGeWpqaDVfVkpkbng3RWhqbFlUcVR5NlFR?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 10:46 IST,"Afcons Infra jumps 10% on bagging ₹5,301 cr Vadhvan Port breakwater project - Business Standard",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPTElTVFR4a0pyUEtkSDhMdlhmSGNvaXFYSHdkOUY5Z3A0TVlSeC1pLVE2eGhXOFQ4NjYwR0xpelRqU0RIdVJqWmtqek9QVGFWRlJqZjdkN0NUc0pkSzFRenBlSUIwTDd5WnZzQ2I1TFZvdzlZMjNfYzN5M0JidXBSRnJtWVkzS3JJYWJndGF0Z3BIbVJGdURjeGZQR0JPMHJjT0RNREdoUjloTDNNY255SDI5WUxXTUhNblMyXzluNl8yN1RISDgtRFRMdE1PYXBteFAzTll6SXFUa2FQcW1RMXBJVWNHSnI0X3Z3dHd2NDFkcE1aZklmRXpFUFJTRUHSAf8BQVVfeXFMT0xJU1RUeGtKclBLZEg4THZYZkhjb2lxWEh3ZDlGOWdwNE1ZUngtaS1RNnhoVzhUODY2MEdMaXpUalNESHVSalpranpPUFRhVkZSamY3ZDdDVHNKZEsxUXpwZUlCMEw3eVp2c0NiNUxWb3c5WTIzX2MzeTNCYnVwUkZybVlZM0tySWFiZ3RhdGdwSG1SRnVEY3hmUEdCTzByY09ETURHaFI5aEwzTWNueUgyOVlMV01ITW5TMl85bjZfMjdUSEg4LURUTHRNT2FwbXhQM05ZeklxVGthUHFtUTFwSVVjR0pyNF92d3R3djQxZHBNWmZJZkV6RVBSU0VB?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 10:37 IST,"Afcons Infra shares rally 10% after ₹5,301 cr Vadhvan Port project win - BusinessLine",https://news.google.com/rss/articles/CBMizAFBVV95cUxPQ3BZWkd6OXFHYlpfSlNIdWpvWHVCOVRYZDllb2oyZzNiSVdFUWhGb2VTcm9iLW1ONHhkMHpkQ0JPb3h6S2QxcjZiR2Y0a0hGU181T1RPV0c4alZjMkpJZHVrcXd2b1NuNGhpLWV5MW5xWEhWRWRORnBSbVY2Tjc3NTVjVmR2ZWkta0M3bG5FWFh5X2NWOHVUXzZwN184TkNHT05XOXhPUi1YZ1hWcDZSTGV5eEx4VWpzQl9iQk02X0Itck9pZk5ESl9OUzHSAdMBQVVfeXFMUEhfTzlGZ0p2VFRzT194ZVFlSl9BNU5MM0FVY19zeXVTQ0duYzdMLVJSeE5QSjhFbnc2RjF3SncwNld6Y2tfWkxzQTRRRTg2VkJEUlVpbWJOdlI4V05qNFYybHM5ZWEtT21xWElDdUlJU29BSmM0aVkyM1dmNnhxZmxOSVEyQkxkT05XdTEyV2F1N2l3SFdBME9tUXJ0WC01eEJjUmZaOF9KYUFfX3hzcEpST1BDOS01aEFyXzl1Y3J3SldvV29zZEpSTmQ3OGpNejkwaw?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 10:12 IST,"Afcons Infra shares soar over 9% on Rs 5,301 cr order to build world’s second-largest breakwater - The Economic Times",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWVk2U3lFcFB1a0NyYV9iTkIwaGRUX2pvRTRfclZ0QUwzdEZxN1BmYkh0d0hjZ2hReE84MVE1TmhQNzk0RHJlcjVtTm9iNFczYlNpQ2RzU2JFYi1kUGJJdGppODJDdHBjY0laWDRQYVlqdUkwUGlOMzEzbzd1aWFOSHlsMksxaDZvY1AzRUIxM185OE9YQ1hPT0wtY1ZDaXg1VkNCMXZyeU1NWnJubTZFMkd6eDc3Tnlod3FrYWJqOGFqZHc0LXh5R25NalBUS041ZW5YZlQtaE5pMHczay1qZUliREJUZEJDSERwcllRNFVNM21Td09n0gH8AUFVX3lxTE50RlNmTTJlOFdjdktjZkp1b3dnNXUyaUtUY0pmaUk3T2tfRzhtY2tyN0ozN2NPY2RZQm94WWNVM1JwMVJOdDJzbGtXX1VhTVJuNUlQNXptX3lfUGFzRDNxY1FZSGNJYkhkNVlQTVViX1pRdEwxQk1EZno4c3FGYS15ODdTN21VWFpDUTFDbG1LLWU5M2FoT3dTNXdHSGl6LWNqQ2R4QXB0dFlheV9YNVBpZEx2R0lKT1QyRXVyZEFodXdvbDNKWTU5VGRxaE40LVV2VjNldnJyMlM4V0ZYTk1JczJGYi1tdUlWN0xZV0hFTDJNalhFNS0wdTJ0NQ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 09:58 IST,"Small-Cap Stock Under Rs 500: Afcons Infra Rallies 8% On Rs 5,301-Crore Order Win For Vadhvan Port - NDTV Profit",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbWJqaU1qY1JJX0RWS1NSWU5oTHdkY2lpdnN1aGlERzZZMjljRHB0TkZWWmhpUGNEYjdvYVlIR3JEMzViLUZJS3lvX0ZpU2h1bzJseThpd01XY19SUXMtT203bGY1dHhqMHplbjVta1NYWkgzRUw4UDJ6VWdFRjUwRVp0NWJZbllDVW5fTHo4TUxGU0lJQzM2SGk3d2U2T0lScDEtd1JxWUkzMk1aazZQNG5sWUkxTTF5cENTaFM5TERkT0R6dmRudENleW5GWTZQcFhRTlhjONIB3wFBVV95cUxPS242ekZFSXpocmIzQ29wbUthcmY0dDlLN2Z2ZlVySEJfSWx4dHpGeWthNXZWVFJET2VMTElIS0pJTmNOdEhxQ0xZNW1FUWljekNGWW1mZ2djcEZqV3pkR2s1VTNJVWI0ejlSYjAyOWZENThBM0tvV1gwc1lIdUZHMXJ6Nm5IMC1WemVNT3pfeV9SMjFWNHZEVjN2aVdpVkptZWNtbVhwTEhiTmlOS2pNN1dVckxyT2tLQnlmR2REVkJHc29lUE1YaU5LSU5wMk5iR216VDNGT0JJOWk0ZWpr?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 09:35 IST,"Afcons Infrastructure Ltd bags ₹5,301 crore contract for Vadhvan Port breakwater project. - News on Projects",https://news.google.com/rss/articles/CBMivwFBVV95cUxQU2V4bFlUV3BWSWozSlp2V0tyeFVZVk4yc2ZWakVCeUljckhVR0cxVkFOVU5sQmpyc0RZQmhZWjhfcURpM0d4NUh6cUpZT0YxR3hlQTFfelp0TFdnY3pNTjZVMFJySUdtdmg3T0MzeHlWRDliNGRJNGZYWEZoV1ljanNJTV9SQWdiQTZmc1lvR3NvRVBib0hveVF0SWt5cnllemU0MnU4VXVyVTZiajNvN0NGZ3VrOGZFVGRzN09kUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 09:31 IST,"Afcons Infra gains after bagging Rs 5,301-cr Vadhvan Port contract - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVE5xbUFxM2pOQWd3VmR4VE1JYVVGdGhLOG5LQ0lrVDJYQ1VmT0VjNGFYU3JqM2hYX2xoa3hFSG9jM3l0ZTVCYjdaV1JMc0N0VWFvbms1bFhUdWR2eGxpNmtmak9yV3F2SmFHSWhQV1A0M0loRjRxOVE4ODV0YlFRQVFYUHl1cmN5bHBicWhSUVpWczZtdmszQUpMUXVIdmEtdVNoV2l0UTc0aW1YeE9QRE1hTm5EbGRWbVdmUkJPSUNXWldTd0tXSzdrZWl6aDFtcWhVaUVpMENabkpONkxXdjNsWm1nc0nSAecBQVVfeXFMTlROcW1BcTNqTkFnd1ZkeFRNSWFVRnRoSzhuS0NJa1QyWENVZk9FYzRhWFNyajNoWF9saGt4RUhvYzN5dGU1QmI3WldSTHNDdFVhb25rNWxYVHVkdnhsaTZrZmpPcldxdkphR0loUFdQNDNJaEY0cTlRODg1dGJRUUFRWFB5dXJjeWxwYnFoUlFaVnM2bXZrM0FKTFF1SHZhLXVTaFdpdFE3NGltWHhPUERNYU5uRGxkVm1XZlJCT0lDV1pXU3dLV0s3a2VpemgxbXFoVWlFaTBDWm5KTjZMV3YzbFptZ3NJ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-10 09:28 IST,"Afcons Infrastructure shares jumps 8% after bagging ₹5,301 crore Vadhvan Port project - CNBC TV18",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYXByd0xLUE5sb05wMVVodThheGhWNmltTUhocTVfdHBTZ3k5UWhTbWNIT19uMHk2OWVrZDFqMnBQemxkSnFhMnVCeHBzTURHaUV3UkViYlQxV2dsdjVUaTczaFZlSnNNR0ZFUDZNVEo5N3FYeXBSTlpUY1BlNVphVEQwcC1scll0SThnbEE0Y2kyTE4taGVVV1h6b0dlQlBZelZtQmhuWUZnREZSQUVsRnFPNkYyM3dVNkhKdFE0OFZOM1N2VVVGUHZjaHlXVXExdkHSAdIBQVVfeXFMTmFwcndMS1BObG9OcDFVaHU4YXhoVjZpbU1IaHE1X3RwU2d5OVFoU21jSE9fbjB5Njlla2QxajJwUHpsZEpxYTJ1Qnhwc01ER2lFd1JFYmJUMVdnbHY1VGk3M2hWZUpzTUdGRVA2TVRKOTdxWHlwUk5aVGNQZTVaYVREMHAtbHJZdEk4Z2xBNGNpMkxOLWhlVVdYem9HZUJQWXpWbUJobllGZ0RGUkFFbEZxTzZGMjN3VTZISnRRNDhWTjNTdlVVRlB2Y2h5V1VxMXZB?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-09 19:25 IST,Afcons awarded landmark Breakwater Project for Vadhvan Port - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONTRINjJ4eVpuOWlybFNTYXIwanJVZ1RkQm5kQ08zNlVhV3Y0U2lqcXItNE8xbHhmYTlPMGZQazg2aGllaFc1N19FT3dZaUNBeVg4QTVlSVhXMS1KdGpoYlU1aGZaYzdtQmR5UXRtaEVZZVo3bjhSR1AyblRaaHppMzVLYTExM0VuWERMZldfZG9LeWtLUnEwY3FiLVVnQWFoYjlDM0V1Qk96eHo0WEJoZ2dYYzBfeWdLZDhxbkl6dDIzbDlIUUlGZm1HVDZRTTQxLVFWcVNsSUI4Y2kzTDlSUlN2VG1wbXfSAecBQVVfeXFMTjU0SDYyeHlabjlpcmxTU2FyMGpyVWdUZEJuZENPMzZVYVd2NFNpanFyLTRPMWx4ZmE5TzBmUGs4NmhpZWhXNTdfRU93WWlDQXlYOEE1ZUlYVzEtSnRqaGJVNWhmWmM3bUJkeVF0bWhFWWVaN244UkdQMm5UWmh6aTM1S2ExMTNFblhETGZXX2RvS3lrS1JxMGNxYi1VZ0FhaGI5QzNFdUJPenh6NFhCaGdnWGMwX3lnS2Q4cW5JenQyM2w5SFFJRmZtR1Q2UU00MS1RVnFTbElCOGNpM0w5UlJTdlRtcG13?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-09 18:42 IST,"Afcons Infrastructure shares soar 9% on bagging ₹5,301 crore breakwater Vadhvan Port project in Maharashtra - Upstox",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOeUM2M1Ria01SYURLNnZzMUlnRnJpZmw1Y043VktmZEdpS0QtQ3RpNmQxZG55WWpON29IM25pSFZDNExYSFRKZDQ2QVBQVXZaTXoxN29lMzRFQXpZSHNZN2VJaFVCdkdyMGJzbnkteFZZTTZIOFZwNmFLc01rcWNPMFhPaWhKT2Joa1ZGWEtfWWQxWGE5MVFzMnBYVWRiWFFCVDM0SklwSVhUSnkyRFB6V3U5VjJ4MDVOcWhoaWUzSTk5T29KeUdtVGpOR3I0SXNTekg4QmtacVRyWHU2a2dsR1VGaXdMcU5oMHZhVXU1ZlhZek8ycmFmYWVB?oc=5
AFCONS,2026-06-09 18:16 IST,"Afcons bags Rs 5,301-cr Vadhvan Port project in Maharashtra - Business Standard",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZk9PS0hubXBEY2hYWHJqbW05Q0JWNkgxOF9nQnhjZzVPWEFDUkJaR0tWOHAyZnlLRW81a1VkdmtnZDdsVTdkSlJPbHFpOURMVEROSEkyaXEtMGV4Vkt6Y2w5cDlJQVFzb0pjZEdvcmFPdGd2TlZoSkthN3QxNGVoeGFCS0JSQzlLSld3dnhVU1ptVTl2c3NXYTRheEZBSHBqQ3AzU2xPcGJsM1R2RnpLdkUwUDI4X28tbGlQVnc4bDhsMlZHc0Z3VmN1V2FzVmtORHAyTTk5UllRRUJzVWRRWm5UV1VGaDZt0gHoAUFVX3lxTE9mT09LSG5tcERjaFhYcmptbTlDQlY2SDE4X2dCeGNnNU9YQUNSQlpHS1Y4cDJmeUtFbzVrVWR2a2dkN2xVN2RKUk9scWk5RExURE5ISTJpcS0wZXhWS3pjbDlwOUlBUXNvSmNkR29yYU90Z3ZOVmhKS2E3dDE0ZWh4YUJLQlJDOUtKV3d2eFVTWm1VOXZzc1dhNGF4RkFIcGpDcDNTbE9wYmwzVHZGekt2RTBQMjhfby1saVBWdzhsOGwyVkdzRndWY3VXYXNWa05EcDJNOTlSWVFFQnNVZFFablRXVUZoNm0?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-09 17:41 IST,"Afcons wins ₹5,301 crore Vadhvan Port breakwater contract - ET Infra",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQMlZJRWlIQktwb29EWFgtV1J3V2I0VlpfaFd3d05qd0Z0MkxIcXgydmU5MlJqS2NLYTlrMi1OSDRsR0hMUDF4bHlUaGIyUE5hRExpakZNVmNscWdKM3ItMWp2aHRsTjMtcjJwM3RrYy04MlpOSERkVS1XZjgzdUYyUzcxNk9sTnpTRnBRLW9CTDZacjNqNlJCcGFoZld6aW9TcEhtU2JsMGRjcFBIQ3ctZU5tZDBCdkNHcUo5dllWN0h0WWF4MVZDR1d5ZnRQblVHNURDVF9IVEF0THNtUW05SDd2dWdlZ0l3d1VLcndmR2h2eTBDMDV4Q1owTmt2QdIBgwJBVV95cUxPVThwZ2RVdEQ5VzV3RGNQQlBXYTFPN2VQS1pKdDR6aVl5bVNYYWVJb3ZuQ1NrOVFzRDBJWThXMlBrcG5XOXl5dEtqXy1SYlptS3RJQV9BQndnOFFHMXBzTmxTdHJqWmc5akI4dF9CTDR5elFJMzBrUWs3MzU5NDlNQkxnWUxzdkZ3MXdrZkNFdVZxajJRc2tNVDl6d0ZKbGdUQjAxWUQzbkNuNnAzRzdrOTRmUmRaSmRUbHhCY1BnMTdXTXh2U1NRdUJHbUJYLTN6dUI4WGVmU0dUZlNEbUR1bm9td01Ec0tuYUFvaVh1VHVXdFJXdm9Pd1pkaDlGc19VSFI4?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-09 17:06 IST,Afcons Secures Rs 53.01 Billion Vadhvan Breakwater Contract - Construction World,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQllmMUFDT29ldXFkNHRsNlh0UXkyWU1fZzVEUDhXb0w1Wm9aS0ROYzEtMHRsZzZRcUlmT1BBZWRta0ZjVkdza1gwcC1ORVJZZmxzcExqQXIwVnVmYmlxb1dLQUFWNTZsLUlXdGlPbkhLelVSNTJDRDk1SGlSTW5EOGc0T3U4ZkZvXzA5akNYc1JBWjNEeXZYX0c5ZElnQjUwRTlFS2R1SXJtaWp4M0NfclUzV3Q1OGZZTFVWODMxMHd4UlBzZ0VJVnF0azFhVDQ3Mzd3UzB6UXVRdw?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-09 08:03 IST,Afcons Infrastructure Ltd Valuation Shifts Amid Market Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUDVDazBTeDBtRXVwU1dmcDdaSm5rVUdxVDBxTVRGUnpKNFZXQkN5RHJLVEc3VmNPbm1iVGdubl9fX0s5UWJ6VDFic1FvYzJ3NS12WGFiWnItMzlJcHU5emQyRWZYRmhXa1hyTXVHSWx6LUZZSnJwbkJ6RGNlbmxzZ1VhX0RnT0hPWkJNeEpnaElzTEZ4N3dhYlVxVVhHZVJFay1NVHd0anpWRFIwU2w5Z1RDS1FBTE1POEtZa3p3?oc=5&hl=en-US&gl=US&ceid=US:en
HAL,2026-06-14 01:37 IST,General Upendra Dwivedi evaluates HAL Prachand helicopter in India - The News Mill,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOEQzLW9fdE13amdsNGt5NV83YmRldmN2MG1hNUNXYUVmenhQYlZHUE8xRV9wamk0N2xOMTJjSVJyOGI4azhMQ0JEUXkyQjltUnNiQ2Q1RjZpTDlPaGZMclFleGV4LVFSQ3pIR2ppQUQ2bUNqeGNKOEFsa2tLZC1ZSmFTeERiVlU3UnB5Q1lWNy1vemYxM2FsOFF1UzROcTdEd25yRm9Na3BXX0tUbkl4clYwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAL,2026-06-12 15:50 IST,Hindustan Aeronautics Ltd. Share Price Today - Hindustan Aeronautics Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbnZOMXc4dFNYbllFdFdVYTlJbHJLbDRQbkIzRllxdnc1cHhsRXRfTU4tTEZjYkt2amx3NFJ5MFlaTjlmNEJZc2VCYlM2Tm40LThoMU9BeTA1OEJJa0oxNTE4ZXpRS3BKWE9uZlVxNFNWWFltekppeGlBZmVNZVFiMXZwaDRiWVk0?oc=5&hl=en-US&gl=US&ceid=US:en
HAL,2026-06-12 14:06 IST,"Hyderabad-based supplier to Tejas programme, CEO booked for alleged bid to cheat HAL - The South First",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ0NXUDZnMmRudGtwSFV3WWMyU2JKZm9ReTV6TW5CQWd3YlFBNjFsLVFLazlOSm4yZVNPMVFqMUlKazVkR2txRTczeEhjS3JLTUpvWjFoQTVXX3dyMy1wYWtGOGVhT1NxUmZLajhQZUtqOHRVU2hFTDFPNXg1UmZUWlFIOFdRX0s5b21rTmk0YUdERGtaMXJTb0IydVZrQnZJMGVwbkJYZWQ5NWt6MU9kOFlmby1ubFdkUDBn?oc=5&hl=en-US&gl=US&ceid=US:en
HAL,2026-06-12 12:30 IST,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE4tUFdRZEtFZklMX2N5Q05VdGhNdHpnUWZCcUN6TUlYZVN1V0M3WUZMa2dhY01yS1Y5NDJYMnFKdERnamZ6b1dwQm9LSVVtSmFBekZaTzhhYi1MR3lvRFREMzJmdFlaR3FWOWxqMTRoWW5Fdw?oc=5&hl=en-US&gl=US&ceid=US:en
HAL,2026-06-12 12:30 IST,"HAL Outlook for the Week (June 15, 2026 – June 19, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBtcVI4blhfYkxQUWtxSkNTbGFjd1hwaENrbl9UX25YbGxiN1VuM2lYN2YwLS1fNERpV1JZbjE4UTY5TnhOMGU2N1IzMVVnVEpKMmJlZmRfYlpJRVBxSVBKUl8yMnA?oc=5&hl=en-US&gl=US&ceid=US:en
HAL,2026-06-11 18:26 IST,How an Indian company tried to take HAL for a ride on Tejas Mk1A project - ThePrint,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS19ndE4tTGphckdLRDZKUUc2WmtQUWM1Y1RFelR6bHpTWHlFcFo1aEpyZ29ISkZJa3ByNnFCdTNwM3BpcmtUZFJsaFdKS1pqYkFZbGJPMlNaRm5rOGZFWVFGUXU1RnNUZ0pfaE5YTHIzMnhsdm82a3RjLS04ekxIWmhiNEVBcjhmV1RpOTZTUDJFY1djX0E0N09jdjJEbDNxR0ZhYU1xd1lEUXpSc0HSAbMBQVVfeXFMTnhVdlVTQl9PNXRVV3NlVzNzM3FqR1lWWlB5VkNVMjl5V1YzZ2VwUUwxcE5sRWE5UDVabm5fV1lfVWhUcEVjOE9WU3lPdXlETjg0UXgtMVFxbFktaDU0UGxLT0Jhb1ZsOEZOazI3blVnSExYS0c5eXMyUnJTTzRqVWUtUGlkVmFJU0EyaXdLdmo2aFdsZTFOeGxsSl95TnFfMklCNW5kdmVQdU4tTzBxQlgzWFU?oc=5&hl=en-US&gl=US&ceid=US:en
