stockname,datetime,news,link
ABDL,2026-06-12 00:58 IST,Allied Blenders & Distillers Ltd is Rated Hold by Markets... - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdm5UQk9rLUFTY2pGNW9Qa1ZjOWNmcjBpdXl4c3NqNlFTMFpxUzF3RlMteUlwMHUxQ0VIZDdObmtNUTlxelUwMHRWR25uZ1k5bjhKTERoU0ZteTlHXzA3NXBVRjJUMm9IUURfeHFTWnNwUHlRSFFVUlFKZUpYMG81Tl9kaldwMVMxaHgwa09TOUpuWTRMQ0RnSDVLU1dZeWhfN3pERldhQVB4TmxDWVo3dkFyVGdZTkZNZHBVNEpB?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-06-11 21:05 IST,Market Trading Guide: Allied Blenders among 2 stock recommendations for Friday - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZ0wyR0dsZDFlSUptOWx4Uk90UF9BanFxQVFkcXF5RVUzUFFOWElZSnZ5dkdLNHB0YW9ObEdYcFZMMWlxbXM4alowdWUzd3hlanNfa3NTcjl4SnE0RTJ5akZnM0Z2N0VVUzBWSjZSRGdPRWVvaXd5QXFWalcwa2pvelM5dFo2RXV3bFdSdUdIWURxUjkyVlVSaGZtYjdWbGhtV1NkRk04bjdLdGtnUHB1OGZIVktWaTNoNmttUjRmcDVwQ0VSVDJLUnZKMnZVR1ItWlNvd2UxSkwzd2lmUHpSQkVDZ180d9IB6wFBVV95cUxONV9DX3BaZWR6dnZTakd6ZGl6cmxmaURqS1NoMmYtYkQyOHRnN2RzSklSNkh3NkF6NXRDZGlOQkZoYzhVd0tyLTItdWtqdDgxYmhuS3JBQUpMQXRIcnFpNEREMmdBWldFN1hOTFAzbTdqYWc1ek1ueVEwN0w1cXA0Y2FaWXZCVGVrLWVLckxaeENIcVM5bEY3R1VCbGZ2TWtzYW4ydnh3NmhrTFQ4cjRuVzNhWUZsMkVKVlJqem0zdFZlUzNQLUFiLURDMkRPNFY1NHFNS2NMMVozQl9pZFlHa0toemd2aFNDeWtN?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-06-11 15:16 IST,Allied Blenders and Distillers Shares Surge Over 5% as Whisky Brand Gains Global Recognition - Meyka,https://news.google.com/rss/articles/CBMivAFBVV95cUxPS003Z1ZwRElFeURZekQyRjN1NEtpbXF2SHZLc2dQb1YzcEtIV2owMElUSm9BQVVYckNRLVh6LWtjRmN1bE95Y0MxMjktdWV4bDJKcW43OGw0emd3M1p1ZXVISTlHZlBfalprc2F0Y0J6OWs0VTNZOTlENjJoOHpteEhaYnhzZFV0MEZXdGZnRkYxZDlZbHJQNGFDZjVubGFrcTY3U0p1SEhmZHBkamtsaXhPNUhSTjBZQ1JlcA?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-06-11 10:23 IST,Allied Blenders & Distillers ICONIQ White and Officer’s Choice Shine in Global Rankings - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxOc3RBbEZpSGtlYjF2OWpsdlMycXNCUFZPUy1sVXJRWkZPMWxickE1T2hoSnp0YUdTamUxeVVZdHNpX2dGRHNEVnk1TzFGbU00WHpFd0VlbEl0SE9fUjlwNFBVSVVmbWFwUW8wdXc2RjNfVTBXN1hzVUEyekZLNjBfNkJWcHdTUTZsbnE2LU00c2g?oc=5&hl=en-US&gl=US&ceid=US:en
ABDL,2026-06-11 10:16 IST,Allied Blenders and Distillers’ ICONiQ White named fastest growing millionaire whisky brand - Business Upturn,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQmpSX05aSHZHZTNvM3F1TXd6YjA5RkFLVlU5dk9qT2hya1hBZnZxVUt0NVY3dzZpWHR0SWN3V28xSGVlMUVqa0lTMlF4U1pHQ0RXb1VhcWllSmx6UU4wV2RyTkRsWXpaZjVyTXA4S2oyWnlseDJjV3NPWEIyXzhrcFk3RVFLaEcwQ1JRd2dOcklHdEE1T002WmRpWVVjc1VKYXo4VllyZEQ1SDNZSGpBQ3ZXZ3hScXVKNllvRWJncWdYa0c4ejF6cEdQRQ?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-16 10:35 IST,"Rs 240 Puts — Just Below Current Price — Draw 1,789 Contracts on Jio Financial Services Ltd - Markets Mojo",https://news.google.com/rss/articles/CBMizwFBVV95cUxOYm9MTUNtaG5NRzJLUEFranpITTFKRm5OVFVPS21maDcxTWNJUXlTMTlGVWVJdzdZZHFFc0N3R0k3eFZyalZubEZQWUxyNEh0R1pWaVlnR3NObm1SMFh2ZXNqTlZxbUktaUtyNDlUOUpLdG4yZEJRZkFyX3RTTVdyMTdGZnQ4cW5OcDJBb0tPS3ZhVFNGM1RUcElaOVhvYnU3ejFYZWM1bUZyTkxpaXUwVHRZMlBJZzhiWHloVEFlRS1GbUZFY21SMk5CQUpvdHc?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-13 13:05 IST,Jio Financial Services Update on Institutional Investors’ Meeting - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxQT0RaeWlncGozdkFWQ0N5WTJmekVOVmtvRzBkUDhzOFBCN2pVQ1lkdDBkMm50UWlDMURWazR4aDhhTGZ4R1pBT18yZ3U2emhQajFQeEtETklEUEdYdGwyTHhra0pPWXhVemt3QXk4SEhkQTgwV3lrZGNXUk9VNkRrZktyUWg4ZlQ3bEE?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-13 11:07 IST,Jio Financial Services executives attend Boston investor roadshow - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcmZEdERIVmpWQ0t1ek9VZjN3eG9nMlpldmtVbEc3OFhEdWlMcjdVMThoN1Y5NE54b3IxZjF5LUVreUZxb0FIdTF2NnVvY2k4bWRRU3ozRDRLcHlNUHVBU1paZzdHYURybTRGMUJ2WUlDb2RzeVRuRGtwQWRuWHE0dERHa2ZrekZiOXptZkhzSUw2MTI2TnV5eEFxMlhKUWpQX1Y4N192VldKMXg0Q08ydUJUbk4xbjROSkk3Y0c1TXhJTFdVQjM4?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-13 02:34 IST,Jio Financial Services Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOczB1RzF5enFDSDk0MTBSNE5yYVlDcld0dHNQYjlFZVNQN2RYUXZEcDN6eWtlSlJDVHNDYzFHcktYRDlvZXdHd25kS0hja1h5RXU5ZzVYUUgtSDZNRWlYa24xeU9pMnIzaUpabVg5XzU2N2IwcEIzMWhWVFBvcHhhbE5jb2U5YXZSVVBITnFDTDhnSFVId281eVNOb3p2NlpWSDRFcQ?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-12 14:51 IST,Jio Financial Services Ltd Rallies 3.03% and Approaches Key Moving Averages Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTm9oUk92OXkxS1IybVZ6SnJ3cGs5OEZKWlZWbzhYWHVYVGtmNUhSZml3U0ZTeFJCcEU4M3BTSlRsUDhDX2U3QnJmWG9mTUxCZm9XbU9fR01uOWVVNi1RVTBQS2lTTlpKSm1BSk9McWJfaGpGYXRTMkFLellfQk16Q1JGN3RoQXBOLVM2b0l5Zjd4MXRWMlh2a0xzWnROY2h1RkhTMDFIeDd0Wl96bXptY0gxNXFtVlU4cVpuNXE0R21LTm5Ed3lsNE5rUmZTcU0?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-12 12:30 IST,"Jio Financial Services surpasses ₹2 lakh crore market cap, shares gain 14% to hit record high - Upstox",https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1o4Wk5KSlJPUjg4eUtmUE5ueTVhc2NLY3IwbXQwS2R6OFY3YmZ2a28xSHhUMDZWdExfczFoNXVkNGFhQjhwMVZZR3FBem1LaFc1aDZtTHNWcWRmd0RKTnJMRTZ3WW5rRFdJUDJDNDFNTXhkZHRkQ2JUMUpPd051TlkzYXB1UnB3QlZnTzkwZWlsaERWbUc3ckl4czBkTnFZZjRtQWlabll4R2J3MDZDMkVZOXBGUzdLVlRjbWcxX3luNTh2Tnc?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-12 12:30 IST,Jio Financial Services Q4 Results 2026 - Find Jio Financial Services Q4 Earnings Result | JIOFIN Q4 results - Mint,https://news.google.com/rss/articles/CBMikAFBVV95cUxOelFqVkg4SndwVEhQVTMzSUdzNENxeHp5Y1lWcUZWejJlZWFhRWJwVWpVVl8zZ0tqSERpS1pIa3hhU2U0aE90UmZnRHNzVVVfV05JTElaaG9FNDVSUUFUWnpQTnhQOGdEbXdvVC1zRWItSjdiX09ZZVl4MFJlME8tV0VLamsyX2gyejBVQ1BWbHI?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-12 11:52 IST,Jio Financial Services files regulatory announcement with NSE - Business Upturn,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdU1IMVR6STBmYlpubVkxOUQ1MGluOXdzWHpCbU12MlpGcWNJUFQ0YkV1aDRRN2pNSkVSVE9aR0ZvVmhUWVRvMS1PWEVXTk9NbElVSWJzazRRVXJ2bV9oQk05V0I1Rjg3aDZGMmNFaGx0am5zSFB4Z2k4Z2VUcmFVMjFoTi1aWUdJaVFadDhTMWNFSnB3cmdfX2dZWmxlbktYanM5Vw?oc=5&hl=en-US&gl=US&ceid=US:en
JIOFIN,2026-06-12 01:05 IST,Jio Financial Services Ltd Opens 3.27% Higher Amid Mixed Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVjFiUEtfNWg3QTRfOXIxbVlmUzJGSk1QYmlfNmYxVDVyNFRnVUtXMUpxSnNaVnhMaUV3aXBROHlmYVh3Yl9VbkZmZGdzcVhUSXRXWGRuUjhZeGhjS1ZBLXdOZ2NybmNYdnp0SWlTZktPNnA4c3Bad1BldUxJQ0RYS2xLd0EwWlpIVlMtS25TM2R2SFRVaFhIWmc5WWZnaXB4Y3hnaVdIZzBEQTFrVG1oOUNBT1J5aGxyRnlNSk9tTkFtZFhMZjVTa2ZIQXU4elFNZDQ2VVdxUEx5Q2FiVFlV?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-06-16 10:35 IST,Titan Vs Kalyan Vs Senco: Which jewellery stock leads Nuvama’s picks amid volatile gold prices? - financialexpress.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPLTk4RmdseUtGQTE2T3dwZWFuWmRpa1ZfaE0taFpoeWhJbExBaGN0ei05ZlRacnNSUXdEMmd0bmNpUHV5OTNBSVl5dGhCVjRIb2ZQTmpIWGJLa2FLSWFzSEJpWGxjZm9UaXg5TG5VRGxMWGQ3TFY5SlB6a2FuWmVEYTFVeWhEc2l6QjFZdkIxTUtYb1EzenlOSXJoVVBvOFg3eFFhTlVHM0x0NHdwVHVuWnJzOEV0cmtwVV9NcFNadng0V2I4dWhGWjZwV2Vwc2hHSGZtZTlOeU_SAd8BQVVfeXFMTXEzcnlxSzViaUFLM3R5d2JMY1lndGJGZWY4dEhLQk5qMHRUSkVPRmQ5YjRiVG11RTBURzdJNjh4VkFmc21sY216RFJ3SnprR0FRYVdRTzBPN3BtZ0t0ZkxocUNIUFMzWHZrSGpfWjVhMjd3aFBLSlcyUVdMOGhlc3o4cmdibjFCUk5XNDJ3UlFfUFczTlFMN3ZObURpbnZfSWFTb21LRE5jWERINkZaY3FSbDI1RmRseXN5d0hDcm54akN3ZHFkY3JPTTktdGtfNldkbWxFX05wWUg1MnplNA?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-06-15 15:46 IST,Senco Gold Ltd Technical Momentum Shifts Signal Mildly Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNG52YkJIR2NNV2hEVVVDMGs0MkhFTHFPZUhUaWFESzFvM1llOGJ3cFFLazZUeWFDR0ZwbXJ1b0h0Qy1rZU1nTldOM3Utd0VJY1c0UlJ0SmJCMFNqZ1FrdUY1VXJqb2M5QzdPRDZEX2dVUzJpMlhOTmNrNE5JZEhIQlM4MkRlM3dTNC1ndm5aOC1XWEw1cXlISkhnbDM2NTNKQjNnQ0RyN3RCaGVhSEcxTnV4YTBZcVpzOTBhak5KNjFEWTkyUTg0?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-06-15 14:11 IST,"Jewellery Stocks: Kalyan Jewellers से Senco Gold तक, 10% तक उछले कई ज्वेलरी स्टॉक्स, क्या है वजह? - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOekpJYlJuTms3OU8zN2NCRGl6V0pfX2xCSEJhaWVEcl9RVUdTb2xzc2tyUjVpWnRSZTR4RzJuUlpJdkFjYmJJNnNfR2FLM1FyblJYcVZIQ0dMTnJOazNCTmQxSzhDRDVkNklBQktxVlAtX281RUpuOUo2cXlBdVdoUlJSVmNqSzZzVTVjRjc2MUdqZEZBX0NUamdNcTQ0cGk0QXJtM1ZlMU9pdjhiMFlwT0prcHVVVEVOSG55YXoxU2FaRGo0VnVNby15dEZMbE5sN3JZa0pzMVdBMkRhM2ZaMExzWEl3bzNlZVEtcG9STQ?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-06-15 13:51 IST,"Kalyan Jewellers, Titan, Senco, Sky Gold, PC Jeweller shares jump; here's why - MSN",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTWV3eDdwSFJVLWw5MlRwQ0E4dkRkdFZSd0JyN0t6WjhTNEdnN0s5eGx0UFBzRW5UNVpKOWUzemgxN29KWTh4SEdWZHVXYlZxVy00Y1FYTk5OcFpyS2RoTVdqMjkxODkxUlh4VlpDcTEydHVJdlRXNlMtTE9vUmI3ZzE2Z2xDZUJHVWR1NXIxaHNfUGcybWgxY0JaaGJVS3UwYnBTYk9FZVVJZ3Brd3h5NEpCTm5pRDY0aDRiWjA2bVUyZVMtOVRyQjgyUUtQRmluWWdxcW1SSFBjVWpIZGtOZ3B3WWp0NWx6?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-06-15 08:41 IST,Senco Gold Ltd Upgraded to Buy on Strong Financials and Improved Technicals - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUEk1ckpLMkY4NFNFc3A5R1NWWmlnYUd1NW5Oc0h2RVdwckItNENjMWpkbE03MDF1MERLRTluOEVyWWl5cTBBcWxmTHlkLVZUSUtyQUhZMEdXb0ZMRnZiZkdwVFgtVG9nbE1ZOUFfOHZvSklxRDNjOGo5alFEV0NFUTk2emwwb1piWWMzeU14dlFOYnN1V0lyUm5ZNUpCY19sTE9JaUlBS0NmVzBxM0xQX25DVDlFWkF2WkRRNVFZRHkwNHRDYVpPMVllUU96NzdVWTNF?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-06-12 18:11 IST,Senco Gold Ltd Forms Golden Cross Amid Mixed Technical Signals and Fundamental Strength - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdkRMY3BWQTc2c2lGOTBQWXQwekt3OGlmYk1MT3RmVnVhckY4Y0dEZHE0RU9hTWxmUFhVUDQ0V1B0N2hJclk3bVdrOERsUjZwdHotZ0NCUW9QcXFObk9xbm5PNVo0UHBvNXRUSUZkdDFUcDBOc015ODIySm9kMlZRVHA5YmNGSFFTVWwtVVlQeVhJaGU0dkE5eUdzQXBUTkczR1ZpM1BCcVZFU0d1Z1hPQzdwdUV0S0tUTmg3azZ3aXpmV2Z3OXJncA?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-06-11 11:55 IST,Senco Gold Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeUlOOUFES1hUQl85blRjZUdoZExrU2NuZzFLa1pDbE1XWWlPbFFSbmJpc3gtcmJmTk43RUNiQmVDU3JqRkxXemFqRXEydjZTVGJRcWNtRGl3QUlFQlk0TjI0SkMtQVlwOERSSjE4NGs0d004cW4zVjBFMkkxaThqbGVEQXVkaW5MZ3dpbEVKTkUwcnlndUd6eTlIR1l5RHROUlFPdG5TaWc?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-16 10:09 IST,Jaiprakash Power Ventures Ltd Sees Exceptional Volume Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQclk3T1lKeXRON3FrVUxqWE1VOEtVVFJtSWtfclB6TlNvbkV2Y1ZyTjN2dDBFN1Q4ejllWVZGaFQtS1c1eHJNak9ZNXNBdHdfVzExYjVqRkJGQ3dfTmw5TVdTWThQS1pDYXhSRTI5clBjUTlYUWhEZ3p6TFlUMWVqb0s0RHNZV1lRYlAzRkk5aDRVRHA4bnlvZXQ5QmZzUlVQbUFnMlZHNkU0T09MTWw1NHc5RVFjOVdfRnlIcmpkY0tETWRuOU9iN19HUlNvWGZF?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-15 10:14 IST,Jaiprakash Power Ventures Ltd Sees Exceptional Volume Surge Amid Positive Momentum - MarketsMojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUlhlYXVDU1ZVTDNLZ0E5c3B0NV8ta1lHUnJIQk14RVk4ZXM3YURqTUFlNHlfV3lhT3cwWGFPZG9qRmhkUVdnU3psb1ZmVzZJdERyU2kyWHZiUDE1LTRJblNfZmVRTUU2RXR5Nmw1Z1FUeEktbF9fSUFvaGdTYUQwS3NpaWhnQTBmTlc4N19mTEpxSDJWOXo4bUlJQUIyZVpEUmNYLVFBcmhBbzNJOTR2U09kVmVXSEtwanNLcE91b25rNldIQ3pZbHhYYVA4VTZOTGVETmM3bw?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-15 00:14 IST,Jp Power Share Latest News | Jp Power | Jaiprakash Power Share Latest News Zoe Garbett (ydvxD0I3bZ) - Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTFBseXhPYllUNzZfYzlHbTJmd0ZwUWpNQXBva0NtbEpSb0Y4czYyOTZrSTBEaVMxV0ZWcmtOUF8yVDFrZlRES3ZmaTIyOGFHcWpzQjZacjZtSjRnWVpYNTNrT1ZOU0xTR0wtSmc?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-13 02:11 IST,"Jaiprakash Power Ventures Ltd Locks at Upper Circuit With 20% Gain — Buyers Queue, Sellers Absent - MarketsMojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTjROZnNRYlRHa2N2OGlXLUg4RkhFUEpsbEdhZFJkWU16VW44Tm1VU0hvcWMxUkVCXzlHc0FsUV9iRGQyaG52am1tMElwOVRwSTJHOVI5bkcxTDdNOVlnbDRSYWNVdnROOU01VmR0UzhCQ3p1SkpwN2JhTTJfNVRCWjRlNXhNNWliNktVdjNjUm5ZOHBBOVZpeHpjRVB6a0h3LVpmX2RqNUpIZG5oTnBkTFZXQzNHYTRpNzcwdTBMN1pJY1RVVmg2TC1mSU1JMC1nWFE0?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 15:28 IST,Jaiprakash Power Ventures Share Price Range - Live Hindustan,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOEw3RjdSQS1tQkJHcEhObkllYXhVZlVCUW4zWDJNck51eGo1dzJ4NFp2VjZaU0pSWERjNXA1RlF0bmV0T0c1TnhvR1Y3d3dhSUprS1ZYNTR3Ymhna3AxckNRbFU3UG9pc3JVbU5oQ3pZSHNyUVlVNFJwVXpiNzdLNUxMam5pLUlsTS1tQzF6ZHhxUVJWMFI5dUpFZ3hRbE9JN1ZWakdRWlJNMXZKWXRCX05Caw?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 12:30 IST,JAIPRAKASH POWER VEN. LTD Share Price Today - Live JPPOWER Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMicEFVX3lxTE1EODdydFhhOTJMa1B6b0FsYlBnZEV2OXltNDBrTzBOdWo4T01jejNjU3l1ZVZNcGxCTkpkMWhBbUpJZWJJNnVGNnJtRnBRanpNMm9RSURwbkY0RGNFN01qQjdKVkRhVXBOZVN6ZWJZYlo?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 10:45 IST,Jaiprakash Power Ventures Ltd Hits Intraday Low Amid Price Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb0RyUnlrNUxEa185dEtmV0hMU2NBWmpka0RJRkxaZFFVNlBWUm9KalhXcUdWMDVNajE3ZkVHbThXZHRzZTNDQ18yZVFOUDZtLWhkUEhlRU9rOXVielluT2ljSnFKTUtqZXFtTWhOejRsQ3g4WHZ3NTNlQkdPR0gwdnZtaVdZN3pjMF9kcUEzZDhab3hBV2xYR0l6YUY1V3c1S3VhdWUzTjJPSHlwMGNxWGFPdmROY3M3U29HSjRRRlZPdDg?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 00:55 IST,Jaiprakash Power Ventures Ltd Upgraded to Hold on Technical and Valuation Improvements - MarketsMojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQaFlWUjl1d0R2S1lkRTR6MWNSS1lURURpdHNwX1NSRFcycG5tMDdXendOOVliVVBHU0JuUDgzOWxJLWRBaDduQVhacXFTY3lkY3BTREkzaXFKOTlzQk8zWnNsRTRGWTh0MnBVWHhzT3JiZjNmN2N4N2cyaVk3Z3pIYV9YMUszQU5YX25JNEUxTmU1ZkpSNFZmWFJiSV92alUzcHJ2T2EyRTRnbFpFSW1CYmhoT1Rhbjl4ektDQkNMd3RuREdHZjJBVmhRa2VNcWNGeGtoc2lrdXNQYzhaRHBORnR3?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-06-16 10:09 IST,Ramkrishna Forgings Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSFJjN2NsWjI0UW1uMF9GZnRWNnVTTm8zQ2FsMm12cUxIS3otRGlCZ3dEdXNSbmNsOXRTZUx2b1ZFR2dmSGdhT0xwdEZodFpCUUpQdmVQcVZDbnNudTlkZlNKaE1Rd2t2T3RiSGdKU2VaVVdfOS10TE5iQU8wLWdlemppNjVaRDR3WTRNV0dqRUkwalZNT1VMQmk3ZmV6RjZE?oc=5
RKFORGE,2026-06-16 09:00 IST,Ramkrishna Forgings Ltd Valuation Shifts to Fair Amidst Strong Market Returns - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQLXlxSDZvWlhCSm1JSGxxWUprRjJyVTV3emkycm9hUkJqU2Zqb1hrTkpwR1B3TWpCaDN4eVoySWdhYVBvQUp3Qjk3MklwNXVGX3hjMDhqZnE2N0FNTWlWTTdlTzV4YVF3MG9tLUZIRkc4T2tDRGw5TWxYejFYMWlXNGpNUVh4ZE1QMmF1NkpTZ3YwSXJ1Rm9tY0preURUQmt3dzVPeWE3bU5WdTBYWHhKRDQxeVZHR0pCdnEzMTFuQU5BdVBjZGZIbGpISkxKVk1r?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-06-11 08:38 IST,Riddhi Portfolio Pvt. Ltd. Disclosure on Warrant Conversion and Shareholding Changes in Ramkrishna Forgings Ltd. - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxONDVJX0hodUJFSnNGWmpCa1JvbWtBTXV0M1NEZW8wZkgtM2JYNmt5NXQxYTMzd1ZuSnJSOHV3ODJORkhteXM0eVZYNDc1QXVBY2RBTXpaRWtqV0huenE1OXd6X0cxU0tuZmtmWjIwc3NWQTd2RUI5S2N4dTB5LU5uUWFaQjJSZ3NjRkhPbzNqVGk?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-06-11 08:37 IST,Ramkrishna Forgings - Positive Breakout: These 8 stocks rise above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM2xCLXJwYmV4RURnN3Y4cUFHUTJ4YWFpeUhCS1RmZHBHWVhrdnpGemVZNlBvNXVMX2IxNXRBY2UxdE1ZMkVUYzl6clZfeGVkX2w1UVVPa2F3RXZTSk1XRmRnYUFWSlVIZkNCMWd4aXY3RmxXQV9SeEtpWFpyb1pZYnVxbHZTcnVwNmk5WmV0bTRDSEw1Rk9pUHFlVndZY3o2RmJxUUc4THNrYmx1ZlBNdXFDYlQ4My13N09ENXVaVF9SUTlOdTFnaW9LdkpDNkEzQzlqa2F3V1ZQZk5KN25mWVhSLVQ?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-06-11 02:07 IST,Ramkrishna Forgings sets September 30 deadline for unclaimed dividend claims - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZElOVnF2SEtidGl6Y29lZjRNc056NEZDSW80X0Fuc3NONkRkVjlTbjJLdlFWUHEwYXQxTl9hTHBhclItajZXWmVnSXNKY1RuZC1iOGVpYTFMVHY3Wl83OTNZNXVaZ1R4cjhIeVA0VXJ2aTJhbzQ0eWFFdXpoYXMyRmNuM2h3MHlCcTdQeVlOTjNVNldPMHVnQmZyY0Y2RkpVMFZmN2tQQzFfeWRhOUFwZXZGWF9MV3FneEZPQ1lyS1ZQbmdVOXVNemNYLTNfUQ?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-06-16 10:06 IST,Sterlite Technologies rallies 500% on AI-driven data-centre demand - Let's Data Science,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOXpqUEkyeW4xWTkzS1pHSmZXWXpJUklFelB4WGdHdmJYNEVjTGdvM1Bhb2VsQ2dmTndTaERWNE1iNzI5cXRINDU3dV9yZGVTa01IWEJ1OXh6bk5YbVJfN1RwZUhwVE1SSnplRU1IazFpYzlfd3I2SHFMcTBHRTFDLW9wQXpkWEh1Yjd4MUdBM3luUGpfdm04cmFVUTJOMUZ2aW1LZQ?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-06-14 12:29 IST,Sterlite Technologies Ltd Opens 5% Lower as Technicals Show Mixed Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYlMydHQ1RmFGYWZOTVNiejM1MHpVSDVyeWx6MVd3aXcxZTEzdTNnZ25mWGc2MEZkS2pnekVvOFdLTjdZTGZDdGdiYVFXNXptZXRNeWVxQWQzanFTNm1UVS02UHJRSzRRN1ZxSV85bVNrRURYdTVIS2Q1UThmbGxhZWR6V0MxLUFIeTUydVY5c3ozMmsxaFJwRFgxYi1XWWxQaDRPZF9LYXRUOW9Xb2RLWFh0dlh1ODRFbDNSUE5TdE0tMVJtWHVwZFljc0pqRVFDaGc?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-06-13 02:24 IST,Sterlite Technologies Ltd Hits New 52-Week High at Rs.185 - MarketsMojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOM3o5V2M1aG45c2l6NkNjX2Z1ZzdsWWI5TXQzX1d1UEJodTc1U3hLY0xMX3BCLTNGYWlNNUE0dGgyUmFvVVRmNXlGV1YwVWg4dTk0ZWE1VUQzWi1IQXplUUgwVmlKWVVyTWhmUEwxUFhEdF81cEs3ZVZvWjlhVVBjOW1wZWhhamc5Z3BHZzR3RzZrV3lMUVBKTkRRMHdKRHcxejVpbEZuZDVMbGxUbjBqc0tQOEw?oc=5&hl=en-US&gl=US&ceid=US:en
