stockname,datetime,news,link
SUBROS,2026-07-14 08:57 IST,Subros Ltd Downgraded to Sell Amid Technical Weakness and Flat Financials - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVlhrb1NUb1dPWjBtdkJfUms1SWJ3VFZCR2hIMzh3ZGctNGc1NlJ5UE5OOFFjMDNqRVRjcW9QZV9aNHBGZHVkejk1UzhSWVc5Z1ZOdVMwcDk4ZEJoeFowUXc3LVRDYi1oWXJSb3d4dkdod2QzZVdoTTJZZE1BTUs5aWhMM0dERWtNUG9DZ3B0YzhNUVZvT3NsUV8zeEdTRUtQWGQ0Q2tTb1Z0djJKb3B0TU5jMzZzNERSNFdnWUJqYV9WSV9yckFuekJHUmVMWEJw?oc=5&hl=en-US&gl=US&ceid=US:en
SUBROS,2026-07-14 08:04 IST,Subros Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZk5lRUlGX1dvcHNJOFh2eFVlSHU3Y2sxVEhaUWhPc240ZG1WNWlacVEyNkxwTGYwNXFkb3FjTXp0US1wdVFOQXI5Vy1DV0s1RGxUR25wLUhFV0JWMUE2aTA1ZzAxVlpPRElUQkhha1BUUlBiYTNjblRHLUswX2lLdVJfQW81WWJqb1Nsd3dYYmhxLXpQTWlEVDJsWDNnQ09DdndhQkdhWWlJUWExWnQ2NDhhTEpqN19INlE2elAzNU4?oc=5&hl=en-US&gl=US&ceid=US:en
KRBL,2026-07-14 08:55 IST,KRBL Ltd. Upgraded to Hold as Technicals Improve and Valuation Remains Attractive - MarketsMojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSVhvNmIydmFneFl3b0tKN0sxZ0k0eUxJcVlPbkYyczh5X0FBTnpfMk1YLTd6WjdSUlNrajV5QmRBOE5BNXpFVDgtaFBockV6dmVRbkh6aE1NVFh4LXM4clI5cGsyLXNPbnJudXJyYVJ3V25GcjhCMmFkUWxqWUo0b21PMVlUQzVCMk81SE5wd3pIUWNHMHVzT2N0VS1xSWhVdjliakRiWWZ0ckRCTWtRVG95UFdjaEJTamU5SVpCU0FvZ0Z0UnVtSEVyc3poWmhwZDhHRmU4ZGVpdw?oc=5&hl=en-US&gl=US&ceid=US:en
RTNINDIA,2026-07-14 08:55 IST,RattanIndia Enterprises Ltd Upgraded to Sell on Technical Improvements Despite Weak Fundamentals - MarketsMojo,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOOWYta0tqamRXbE1MdVZNTUkzMmVZY3ZSaFRacFdkdk41a0lsajIxci1pUXVqaEVMbXFmOW92eVA2QWxHTGlkQTI1U25xTktQTDl0Q3BxcF9Gaks1RDVHdV9KcGF4RmtlWUc0N0JPY1ZNeUZKajUwWjZTZEJwWDVqVnVkNTVFZkFTcTg3SWJOMjlmMFNmMVhRNjdoMDFhQzl5UXlyN0FsZm5xQWUzYlRJWnBqVGJNOXZ2RGhfMzdvMk9pX3Jya2N5c3Bma2FhOFdqdFNTVTI2ZmR3LUpZclBKMUU4OTZkUjhiZDE0RkdKMA?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-14 08:51 IST,Aequs Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPY0NZd2kwYUcyTGJmRm5YQnJYZFlXenRyUE1DclJZT01LTUk4MWhuYlNaTTBmQS01dTh2VDV0VmxGTWNRZ2ZLTzlGSTZOVEZQdlYxNG9uYXByS3hFdkpQak9hTk5jcG5sT2huVW5IMndnSGdzWEVGZ3ZkeWdkUVQtckd2aHhlZ1ZpdTRTelpIamtoZVlPSzEzV2lkdFJjWTFLSkJ5c0FHQnU3TGFoNkNwelpoWUJuZkRYblFV?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-11 13:19 IST,Aequs Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVkFaMlRfRG1SZFhWbGxsY0xqejBZRFlidkkybWxLdV90Uks0Z0JHRUpobTBjUTNmU3ZYYkdFd2h2NnFmdFpUY0tYdlNZNk9XUndzSHVieE82SWlUSmdlQ01nOXhzSEdlVy1OeENQb2lub2hPUHg3UzBVQnNnSTF4VVJTc19iQ28zckFoak9RU0hteDB4YU5B?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-11 02:13 IST,Broad-Based Technical Strength Lifts Aequs Ltd to 52-Week High of Rs 273.9 - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPR0wwd3FnY0Y2a2dKdU5WOVlKd2NZbkxsNDlIQkw4VzQtLTdLZFlGTzFHN0RnYXVzeFBwZWNwNjljeWtpZWxNM1hYSTg2WUV6aHRacXo1SzR1Zm5fdW9xV1BleGJpNXFqQkhfSEZhMEw4SFJaT1VCM1B2bklvYlBLUHhoQ25LRGF4T09aa2hmSmp0Z25INV9iZTJjeEpsajdTWXY3M3pFc0xBRHItamN0MFhTNEl6SFFIZjlHeTlRbDJXT3NoVFNfOA?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-10 17:42 IST,Why are Aequs shares down today? Explained - Business Upturn,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOEQwbHM4RDJfWDhONEFwRmktSlJIcndDYW1RRXl3b3kyUXZ1aENlWkVxSnJiVGdaUEk3bkNBTGV3dGhnTXd2RjItaTJ5VXZ1Z3djU1hLaG5hMzhHUW5FeTRsNzltM3dueFRveDBwS3R5c3VvaDU4ZTlIZm14OUY4cW9hdW54c3FfU1dSdXVOX0kwY0FkWlpWWkVB?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-10 16:40 IST,Aequs - Multibaggers: 13 stocks surged up to 225% in just 3 months - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTmhRVkg3TFZKRHZ2bVdvYUd4YnY5RUJLOW5JNXJrYjNpcmpYZ3lqMGtXYlIycVlTU0trb2tNdzRGMnJpNVZ4Yk1qSldRTDBUbFVmZFY4S1ZyVkhkaTMxcUFHVXFsX09wQ3V4N3J5QVlFU0NhX2tOdzFaRXZYNzF1dHlpNFMtOWpqTzhQdW9nRTBiZC1SZm1CR3p5a2lkRlJ5LUVzb2wxV3JKYjB0dElYMjNFbDgyTGd3VjRPZ2gxZi1sV0xncDBBZzFtRGhONWc?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-10 13:34 IST,Aequs Supplies 40% of Airbus A320 Landing Gear Parts; Targets 20% Manufacturing ROCE - Sahi,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVEJ0aHZLYmF2cFJSOEtEVF9feUh5YWhYS0VOWWdTUEF1aTV5NWVsZ2lCNlJ0dk93NVRYd000dHE2RTh5b2hrM3Y4SE51aS1kYV9yeVlyQWlxclBfdG5jTVJXbWxKY2M4Qm5SM3k1SVdVQVhhSk1HWU55YWtPbmEyX3Q5V2E1dmdXR0JIcVNUSUxvQndwSDZlZ1dPZ1VLVnJjWGdDTGZHdE05c1lqa3VwcUI1a3dLNm5YWkNIUA?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-10 13:21 IST,"Aequs - Vedanta Aluminium, Adani Power, 4 other stocks with up to 24% upside. Do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOGt5V19Lc3ZwYmd1ZjNmRVNHMmNXb0N6aC1yZmVqLURuWm9kUFdMTkZBWENIc285bjdLeHR6a3BPS1FSaW01Y1czT3dwb1VBdjdjOGswdjhieW9qaVFTZlhRWHp5MHVsTWliS2FWWlh2YVFyQXBqZlRKdmFLX3JoM1FIX0p3SGNUVkpiM0loVFhUSXpLNlNCLVc1ZDB0VXFvZ3FJd3FrdEd5QXlyaU1WenI5VWk0N01oZGRldkhDTVV0U0dqcnE2cVp4WHV4bjFNSHdWOERaaFo0WmNURDJFMTJLYjRzaVFkTUpnZEVtaw?oc=5&hl=en-US&gl=US&ceid=US:en
AEQUS,2026-07-10 12:46 IST,MC Exclusive: From aerospace to consumer electronics: Aequs founder on the company's next growth phase - Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMXdGTFZjQ1FmWTdxU05ZemNYOGliXzZub2hSd29IZ0llZUlCa3YybndzaHU4aW9VVGJ6R2dfZUJIREZYQkFHcVhFMXZ2aHI5OW9JSC1tVnkyYVl1Zm9hOUFGOWpIQ1hqdGRmblBsb0JDdFNrdU1ObW5kWVdvaVQ4Q3pXRkU5bUtCcllIbVJPbFJnazdXSFBmREVTeFRLLUtoa1FMWFlUVVl2bzVURG0zWTdYS1o4dEc5V3BaN0xkMXFscGdYQm14N1VnS3Y5VFFnaDFveUdjcGRkMlZSZWpkOXBzX2lFbTDSAewBQVVfeXFMUEp2UW5fcEl3NlJGMnhZWGcyNDNxSWRiaHJaSGo1MHNaeWNzM3JWdU9lRGF6MUs0ajdDUS1oZHJWSXI2amVkNlBfQVFQSHg0akViMjZtWkIxdnVmYmRNMUtLUzY2a3Y2MEdZbFl0S0l0S0NoWXp4eXM4aHZpbk9GRmlaVGhDUFRtQXc3UU1xREV0VUhtcERRZVAtdUQ4NzdXMkg1dTV1Z25aWjBFV2R6TG9yeF9OUnl5a0wybERfTDBIZ011cVp2dDFIcFFLUGE3WnBzYXBwc3pPWDU2VGU3NzFhVzAtVi1WV3ExNU0?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-07-14 08:47 IST,Doms Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMVZ2Z3VuN3Q1Xzl1ZnduVDg1c0lBYmVQMmdfanRHUDRXcjlWYkNwaXNHdjItS3BqUUFvVGc5ZEM2cFJWTnN0Zmt4VmN2UC1USV80eEJvbGlUT1JuYm1vY0w2MzJDMWVmVV95aklIb2poS0lBTzVWMlZIZlVvQkFmY2pwaFNLcGxJQ3ZlLTY3S3Z1dW9POGpXaTZHTVhnTElmWmZMT0RHcUE4NXhubm9DejJucGJvdnVHYTB1YzBfSHgxa21QT2RJbw?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-07-14 08:27 IST,Datamatics Global Services Ltd Shows Bullish Momentum Amid Technical Upgrades - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdDZIS1BhQjBxdllKdkEzTTd2djVqR05YdS1IVWsybHJwS01KSnFZbmsyNWt3RVBjVnUwQ3FkYkY3Q2pSVC1rZEJkZExHaTdTSDhCZWpSNGRCSGNUakgwRmpqMjlIbW80OFRYQVlad0h0aE5xNWJNTGpJTTZ0aENJRm5UUGZwLVgwSzRNZzBaR1hKSHMtVzNmWEJhYWZuc2NibjFvU3RBTDFkWWkyVDlXemMxVTdDbGVGX2Y5c3ZBZW1wV25LRnNiUzJYTm5udVU4?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-07-13 18:00 IST,Golden Cross Forms in Datamatics Global Services Ltd — On a Day the Stock Fell 0.2%. What the Mixed Signals Mean - MarketsMojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWUlqV3pJYzlraExxb2VVUG5YczBXbmhMN3l1a19tZFFVVWNQaVNlN2RtYkNqSUFQQjB0bnZ4eUs0RmwtUUlmVExILXpJTDVMS1E2Y1g3bTI5VGNfVkNnVFA5Ri1LVHBieFl6c3dHUUNzU3BUdXQwTUJRVGhxWGJGemFfWllRcVFNeDRicVNCQ2FHSkVGME9wT0l1LWVnV1lyVmJZTGd6NTIzdTFqZEo5NUdKbEktblliaXM4bWNSdzhDb1BvckhZYXBfYnBVZ284V0YzRzhGNk15YmVBSkE?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-07-13 16:45 IST,Lumina Datamatics Recognized as One of the Most Preferred Workplaces 2026-27 for the 2nd Consecutive Year by Marksmen Daily - Business Standard,https://news.google.com/rss/articles/CBMisgJBVV95cUxPczRHOVVTZF9yYmxKeGU4dHhPTHJ1Z1NGSzVXNFY0VGlNMVRaYVN3b3FqTW80czVaam8wSThsT3EwRko4UzAwVEpSZ2tPbDVjQTVlYlp0OTA0STBPbmlRRjF5eEZBZjdPUG1qQV9DbndBcHNKTzBhay1GOUUwX1JnZmFBZ2FwUFlwRmdrUy13ZHF1Xy1VOEdxZXByNnkxbzV2TDRremV3WEdybFhLS1VYS0FWSFpFdVBYQk9lUEhXYWNEQnRvLXhBc2NUVzFxYmxCLWlrbldDS1Fac1VXd1hMOHRTaDk5cHZMczBYR3VJaGc3OVN2QUlFb3FRTnNFWF9ZcEtLc05Vek9SaEJ4ZWRRd0wyNVNjU1dSSXIxcHBKQzVRVmgwakNGb01iOUlwSndpanfSAbICQVVfeXFMT3M0RzlVU2RfcmJsSnhlOHR4T0xydWdTRks1VzRWNFRpTTFUWmFTd29xak1vNHM1WmpvMEk4bE9xMEZKOFMwMFRKUmdrT2w1Y0E1ZWJadDkwNEkwT25pUUYxeXhGQWY3T1BtakFfQ253QXBzSk8wYWstRjlFMF9SZ2ZhQWdhcFBZcEZna1Mtd2RxdV8tVThHcWVwcjZ5MW81dkw0a3pld1hHcmxYS0tVWEtBVkhaRXVQWEJPZVBIV2FjREJ0by14QXNjVFcxcWJsQi1pa25XQ0tRWnNVV3dYTDh0U2g5OXB2THMwWEd1SWhnNzlTdkFJRW9xUU5zRVhfWXBLS3NOVXpPUmhCeGVkUXdMMjVTY1NXUklyMXBwSkM1UVZoMGpDRm9NYjlJcEp3aWp3?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-07-13 07:43 IST,Datamatics Global Services Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVU1HTWlqSVp3Rlp0OTEyRHFiSnpYSDJTZ0NiS2NyS0szdmtablBGc3otb0htV0JrR0VZN2dwUDNsTG9TcDFFVDBpdnRtamxJT3ZvQ1JJX3dhYjBrS2ZXNk5ldnVRUk12OUJ5bzRtU2hqblVlMFVOZVpvVkdiQUlXNVo1SThLQ2NlQkx1d3hqNzIwUzlxMDJjM19oYW5jZlU1bl9qSUNVTElkUQ?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-07-11 07:37 IST,Datamatics Global Services: From BPM Legacy to AI-Led Transformation - Smartkarma,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTDRLVUo5a2ptb0F1QUp4OUxYcXlVLTRlSXJVN29QSW54M2JTTzJPQzZvMGZWUEpFY0Y3RjJLMUpQSzhPcGw0WDMxZ3RDbGFKZTV3QWF2TVBGVVFuTGNldXI1NmowUzNjN2pHYUhaQmFxVGhBdUxDaXdhSHZsM2RVanREbGpfdDRLSjVUSGM1eFNyYk9MaHo0cGs2WkVhaEVrWEs0MERB?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-07-11 07:31 IST,"Daily Brief India: Swara Baby Products, Kusumgar, Moschip Technologies, Datamatics Global Services and more - Smartkarma",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPcEh6bVVPRGtOdDlCN0o2ZWtzb0dQdzBzMXctNW53S2tDYlV0Ykh0VzQ2dmFDdE9XanZyQjBNV2Yxbmg3RG4tMk5zXzNYYm5tSlpLVUpTa0VSRm5leGgxN3o2dEJGY2RJTDk5b2c4Z3FSZ3pzZVZDU0VEUXFxV3dJV2lsV01NOWZCaVdZRGFncHIzOXlsNkJNY3VYTS14M240Rk1XcGV0alRHLWpNaDJHcW15ZThSeFFPWVZnQmRfWlhlbmMxN1k2eWtIMGRyRUkwalFQZ0UxeXUxNWVDNWVFMGpSYw?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-07-14 08:27 IST,Century Plyboards (India) Ltd Technical Momentum Shifts Amid Mixed Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWV9ONE1jNHRmRjZoRk9pUlhMdHF6YVRBcVVaVG16dWNGelhtTmRFeEpQU3FvVlRncEt3ZHlDT21RU0J6Z19uMHFWYno2cUNzMW9mX05xRnVNWDdTaVlURDhRX3ZiWE81VFI2c2c3NTRQVy0xTnBsV2wzcEJHdVl3TmNBTXRWZmVOQkpSTEZLQ3ktUlVIVHRwUFlXZm9NZ2FpU181UTRNdkc5YW54dTJvV21jc2VrMTVTUFU2bU9ldjVzeXJwcDZUVTVR?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-07-12 05:38 IST,Century Plyboards (India) Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaUZlVnJPYWhidHlZQWlwc2haWXhOSnlPQy1FcnJMV19sSF9XeURMUEJHZFVVclZrX1R3MmEyN2JYbzdwY29QUmVjNHpUWDlIMHdITTQ2cU12UTMyZFhKRjFrb1ZJSDJXMnpURUUzd1FQTmxPS0lKQ2lrTWt6MnBDNVNCYWIyald3X3g3b25nQzRIb2hBVGwwTENpT0ZPZTZBY0NrRjZn?oc=5&hl=en-US&gl=US&ceid=US:en
CENTURYPLY,2026-07-10 17:59 IST,Century Plyboards appoints Dr. Rakesh Kumar Jain as Independent Director - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxQc1QxWkVzbmVuQ1I4bGFTT3NNM2dmZUtZaDBkaml4Sml3MDM5QzV4Vy1MMUtZZjVsY1VrS0NKRUhXZWlzQ1R3eTMyRlZlb2lUYmFGN2N5LTlnMFM5YkFiRGdvUTJEVnpVb3h1LWNsSDZWTjVqQ1FWUzdNUGR2UXFPaXNvaXNFU2RMVHBXSVdWOTVOanlkanpTeEdfRkNENXE2NE1jY2VsbXBLRkRpSVN0TWdUcWZJX2IzYjBYZEtjSGFCSWgtNUVN?oc=5&hl=en-US&gl=US&ceid=US:en
SUNDRMFAST,2026-07-14 08:21 IST,Sundram Fasteners Ltd Upgraded to Hold by MarketsMOJO on Technical Improvements - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSEh4MUhjM0VjS0JaSXVRYXY3Qm9zNlRZNktPX0s0RTkyS0hwSXlrOHB0Tml3bmxxX0pWTmNTTXdlUE1lWGpkNzREeWhqaTYwRFJodWo0TnNDMGFHdmJrVzk5S3NfMGJKZUtRVmFHTjhZSmJ4dzBRMDVNdTdHbDd4SzNvS2JUNU1uM0E4WUEtZ0ROc2lJSXZvXzJsQkNuakdlYkFDMnhHalpvM0pjSzdZRjJaaThWNlozZDI1THVyYi1KT1JNZUY5MllwOW5ILWFGMHFwdGgzT3g?oc=5&hl=en-US&gl=US&ceid=US:en
SUNDRMFAST,2026-07-14 08:09 IST,Sundram Fasteners Ltd Shows Mildly Bullish Momentum Amid Technical Shifts - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaXl3bGdubGF1TnZDemhHQU52SEVIZU9tNjYxS0xBYUowZjdBV05iTG0wNXNTMlhWVzBnVVNoaUdZQW1jYkdNMzh5RDJsdXNDYXVtQTBYWFg4d2tBZDJMbXhIMmdUU1EwN0NsdDlpS19mMkFmczZGOHV3TWJYWEFlMFVvOWdZb2ZISEJmRXEzU1loZjc0bUtMN0pPQXByWGFVMUI5VnZzZm5GWXRrZGU1UDcybGtCRmtuSnpBZkhmQkNKTUViX1ZNVHpwRQ?oc=5
BANCOINDIA,2026-07-14 08:05 IST,Banco Products (India) Ltd Technical Momentum Shifts Amid Mixed Signals - MarketsMojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWjdLZ09tZGtwZWR4ZFFjMEFxTm5iLUdrWWJPWEltd0dsSDQ4VUZSZVZWUmhrcGZsMWFOMzBWTHo3aUdRT0xrQXlsTnozWDE0YnV2YjlWcjZldlllRDdJb2ZKMWdxSlZJaEs2eHlvUGhXU0hXb1BqcUJnQ055WlY0TUhybWx6ODQ5NUhGbXRSRE1BY3l5V0ZGN2d6WmxOX3JFam9Qc2NwNWtCbnFtWlF1WVRXMEZQTlpfZEpoTzBQamlJV0s3SlE?oc=5&hl=en-US&gl=US&ceid=US:en
BANCOINDIA,2026-07-13 10:23 IST,Banco Products (India) Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQeFFVeVVxZEhwanRuNVdoVXpEOFFuT3FXRXZCMlNsbUVrS1huVlRlRTdkQUVQNjlRNDFLMllwWW1leTh1TDRReFZNOTZ0WDhaWXRBbmxGRGhGeW83N1RrWnB0c2Jjd295S0k5WEpMMjJwUTA4Ri14eWUwRjB2cnZ1LUtwYUtNQXBTemRyUThzdTV2NmJDaWlSWXNmemdfTjhtdUE?oc=5&hl=en-US&gl=US&ceid=US:en
BANCOINDIA,2026-07-13 07:50 IST,BANCOINDIA Share Price | Banco Products (India) Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ocHZIQUhQZExUdDd3T3lUanlSNlBsQmZINVdsWm04YXMxaUZCNXEtNHpjaFNuSDNVQ1RoYVBaa0dSYnFuRUVYMTV1b21QS3VlelNsRC1ocVQ1R3V4MllzS09tYWtoQjBUenZDbGJucGcyU29yUFE?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-07-14 08:05 IST,Aditya Vision Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOE1mY21BVVRpcWVueHZNYV9UY2RMMFdKM1d6RmpMclQ3SXA3UnV2aDRoYkZva01kT3c5ZzJlbHRGck5qRHl0UFZmSzc4bGNXQS1oY1JVUFo4MFRSeUNhckVnQVh6RW03b1dBQWlGeGVtZHRvVWpnRmtRbWFqc2pTdnA4RzRyRGt3VDNwMTUxcDJSTzlWWE1oRHFtdzBENmlOTEhTTXFmRlA0X0NIS3RJcmh6UkpoWDhaSXoyRlRlS2N0ZDhleGIzT3ln?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-07-11 10:48 IST,Aditya Vision Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUzk5R3c1N0FWWlVEZ18xM2stamZEVEFpcFp1NVRJWUFxRWF4NzZsSWlHTEN3blBtZENQcGxWcTRHcVllMTFlaGpudkNGclEyMlBQRVhHTzVKcFBsZGhBeHlIdGduUkFzU2VqS0M1WnpuZ0FRV3pETUpUMHo3dGhlUU1GVUNZZUVoMHlqdXBxSjk2d2lmSko5Q0JVRFNFM25vQ19xdVM5clJlV2p4?oc=5&hl=en-US&gl=US&ceid=US:en
RALLIS,2026-07-14 08:01 IST,Rallis India Ltd Technical Momentum Shifts Amid Bearish Market Sentiment - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTGxxbmlzZFJKRkItclViLUVickplSC1rNFF0RC02VFFFNjRXdVQtOHQ3VFNoallobU9OV0E5QUlFN1l0MW4xV19qb1QxQ0Q1MDcxZHlMM2czQWE3WUQtZTA3QjVGc0RaNGIwSG9TQktvUEIxZ0thQnNDWjk4OExkcm9PdUpOR0xJZzZ5V2ZydVgwMndYSTlIU0tDWTZLUTBZUUw5Y3ZKNUZVQjRsTTdqcngySlgxZloyQi1BMUtCbXZzUDU0TjFKQXNn?oc=5&hl=en-US&gl=US&ceid=US:en
CMSINFO,2026-07-14 07:57 IST,"CMS Info, Aurionpro, Ashapura Minechem: Technical Trends July 2026 - Whalesbook",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRkdIbVl5V3VjZElLc1VjZGxzRWlXM2dUUUQ2VzFjTlNvdWdVUlFxcU90UEFkWlUtUjUwMXczM3hrRTFzb0ozU0QyZGlCdjE1V3BzRDRmWmR0bGZQTWU0XzQ1RnpweDZaSDdmZXJsLTR5R3I5MmVaaXRENV9FYkVOUUkxNVd1ZFZTdVRodGRtTXRncVVESW9vbm00ZzQyN09vZVJUTjNlT0hBcC1qd3pIdmtmTUdpMG9LaDhTUU9JeGZzR04xbFNpUG1tVlhxQmZLdHlRUi05S3c0eFNYdXZj?oc=5
CMSINFO,2026-07-14 07:57 IST,"CMS Info, Aurionpro, Ashapura Minechem: टेक्निकल चार्ट्सवर तेजीचे संकेत! - Whalesbook",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNamdmUHkwMjRQdUhJVG1MbXgtOVJMUjA0dU9jWGNhMzNoeWVMb1hYY21WR3lUNm12Z1huN0J3WExkTWJpQVNXamNhaGp3Mzk3TmYyS0Q2a3RZOW9YUzlTTzh3dlVjdkhtYTFtSEhhMTNqeEU4S2wyLTlvOGh4RE5pX2I0ZjlDTF9pUnU2RXNXYXNibnUwWVMwWE10Z0Z5RUJXNnRaMHlJY09ndXZESDBQRGdycXU2dHFVLUVzbGtxV2tLQWxxVzdXMWw4d2drRmNkMTNoSlIzcGZiZUtrbGln?oc=5
CMSINFO,2026-07-12 10:11 IST,CMS Info Systems Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdndUNkVrbnctMHA5R1JnTHBKMXBHZ1A4TWh2TUlON0ZrLU03X3MwV0xhdTZTYmFWUXJxM3ZybWVKQjRhYzgxMFNGM3lJMlFGX2t3ZUJORG41UHN6X2ZBNXRfNmFUUzktNG81YVNDNlFLdUpuYzlVaWItWm55S0haa3RCcExJZ2puRG1mcTlWV281M1F3S2tkZjl0QzA?oc=5&hl=en-US&gl=US&ceid=US:en
BLUEDART,2026-07-14 06:37 IST,Blue Dart announces Q2 results with new all-time highs for revenue and earnings - The News Mill,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUy1FTm9KVHdXQVpjVWVnVDRoUWZsUldRV054Vk01Tk1PdTJ2SW5aT1l6N3plYXg4dEFOcko0ODR5ZXU4T3Nib2djX1JmMGUxUnNRYjA3ZGhRazl4a0Y5YXpzR0FXOXZUc3d6Ympob3A1OUZoX1FlNkpNRjItdE9hQjNuNlQySlgwUGdNRXptT1dkaEhseGJKRGIyZTNqQVB0ejJYQUYxQU43OFJfWUZPQkhR?oc=5&hl=en-US&gl=US&ceid=US:en
BLUEDART,2026-07-12 12:30 IST,"Blue Dart appoints Charles Dobbie, Bumberger resigns from board - scanx.trade",https://news.google.com/rss/articles/CBMivAFBVV95cUxPbnJLUGJqbGpsZzNJX3UydUYtdl85Ri1IZ19pWUNmV0FnZlpqWkxJN1gzT0MyNGhRRDdoVngwenNHTFBxUEpjQUJoZmpmUkZaZUJma2lhN215WFpIOVphcVhXZm1VaVhzajlGRWRGRml5VjlCWHZrRDd2NDZYS2t2Nzg3RlBBakh3QVNvVUZlOEJNS2tGakZ5MW9POEVnVDRLSlNOa3lTaERYclFqUy10ZnZCTHp1eENQcXM0VQ?oc=5
BLUEDART,2026-07-12 04:03 IST,Blue Dart Express Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQVWtfWFUyUEdMN0RTRzZDOU5jWi1OamFlSEJHel92UFVuOGo0M01oQkRMcFVhdmFDakFSM2MydXZyRDZHTnFiRE1vaDUybWlzb3ZKc1ROcWVIOUZHUW84WUl5WE9adVluSWpFajdCaUZTRkxnTWxqZ3hWcnF3Zl9QcGdGZlV2UGhMMTVDUnFWT2J5RWxqcndPaTZYdUJnQQ?oc=5&hl=en-US&gl=US&ceid=US:en
