stockname,datetime,news,link
SRF,2026-07-28 12:30 IST,SRF files Q1FY27 earnings call transcript with exchanges - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQlhvM2tCTFdUX0pscUN2TFpzakdNX1NlRlZqYUlZSFMzZzVMVTdNVVlhLUM5ekJMeWR5LXBkbXlmN3JadWQzek5TcnUwaHhGVmVGYjJCT0QwbVpic0FrN0xvZ2RtR2F5NFA0MG1UbDI5bmdRZ3VFd2tKbmFNU0JMV2E0ZGpmWlNiWHlCS2Fibm9GYzN4Z0h4dGNBOTJjN0hjVlJ3eEh5dHl6RmR6aVpv?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-28 10:39 IST,"Bonus+Dividend Stocks To Watch Today, July 28: SRF,Godrej Properties & 10 Other Stocks Trade Ex-Date Today - Goodreturns",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQU0pMdVJZTkRuRUFsTFNfb0IwSjJxTDdPZlpQQmxiZjdpWF9WcURDVTlZZXlGV1RxdDJVTnVvYWs5dEJESTVqMGVlcHRtSjNfejZYaEJ0d2VCaGp4NzFfNS1Jck13RElRTVN3MGxuaFBiRnV4VWFiRDBJRzVrSmtOTkpDYWNMZ1RUdnBtZjhGaVJLR0hSeUU4VGR4LUlCZEp5cmREcjV2aENZSFRybEpNYjhwd2NZUHJzMUJjWXhvZFRjRFA5Y29BblE5Wk9UQ1RCM3VGNkdVMkRIak55cFlHbDhHcGtxNG9SWjlqVC1qZ0Y4bWPSAfMBQVVfeXFMUFNKTHVSWU5EbkVBbExTX29CMEoycUw3T2ZaUEJsYmY3aVhfVnFEQ1U5WWV5RldUcXQyVU51b2FrOXRCREk1ajBlZXB0bUozX3o2WGhCdHdlQmhqeDcxXzUtSXJNd0RJUU1TdzBsbmhQYkZ1eFVhYkQwSUc1a0prTk5KQ2FjTGdUVHZwbWY4RmlSS0dIUnlFOFRkeC1JQmRKeXJkRHI1dmhDWUhUcmxKTWI4cHdjWVByczFCY1l4b2RUY0RQOWNvQW5ROVpPVENUQjN1RjZHVTJESGpOeXBZR2w4R3BrcTRvUlo5alQtamdGOG1j?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-28 07:55 IST,"Rs 40 Dividend Payout Today: Godrej Properties, SRF, Solar Industries and 7 other stocks trade ex-date on July 28 - ET Now",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNUVdSRUw2MHVqdTdzLTNkMjVrSWY0UkNFaktlNlBkbldSejFHUTZWSVo5UHdPdEpBaWtsd1oyZnRlQ2QxSlNXRFJOMy1oWnQxUWZCWXg0a29laXY3Z0tFYU5uOTNXYTA4cW5XQzJNcnE1SWF1YU12MnRjNHptMUFVR1ZzT01Ka0pLS0tuT3dfdVpScXdEQzVoUjRGRlBScWFabzd2RXdmMzYtN0g4YWM3RVlUZW10Tl81WXM0aVEtWFhFbEd4ZkhRendVV0hTLTFGMmRXT1luaDVTU3hyVzdPYmFFdnZSakRfNlJHOWV0YlBLRzE20gH6AUFVX3lxTE9TTzd6bl82V21ham1ETFNkZDJnYngxb0NtajUwSlFTQzdqTmFjMmdYaENreWtreGViRkotZXlRQ21YQ0J5UC14aThZRk5hQVplbjQtX3luREhLVk5zMmQ2Z0tGdWhtT29XZDVEZGRaZ0l1X0JqdGVmVjNqWHF3MlVYcXZlLTA0Z05ETTFoT3I0ZjQ2V2k1eGxmMzk5dXlLUjVnWTNsX09YNWZablg1ZlFOUFhBWnhxcVFnUlZyaGJpek94MTR3LWlEYlNfeW5WMkdBNXFwUkVjbmFYRGY5MnpRSmdRWDM4YW93dU1SSzhjWTYtWlJYdDYtZEE?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-27 22:51 IST,Permit consultation opens on Cumbria SRF installation - ENDS Waste & Bioenergy,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdW1FRnNENnE5c2hvbjA2TGVzOEp5WHpXbVBjcFZiYlhOaUgtaFMwYzlVb2RMN3hrVEU1aW1jNnhNM24wTzJKLVJWZE54UVU0OEhuY3R6UG0ya2dBSk5TcmtsM2FsUkFlRkRlakt1ZnNWMEgxc0tNSm9iQTFGRldOYm1Xbkg4RHk0RFB2eXNseU0yZm52V3FtNVRVSHJPazJuTlJsSDBfbw?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-27 19:44 IST,SRF Ltd tax demand cut to ₹9.46 cr from ₹327.44 cr via rectification - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV3VPeU1kX1FNSkpFOHFSR18zOVk4QmV4dnl3QlFZakdjYjlmUmxsSHhrR2VGeDNvUERub3JDem9PcjBoQ2JpSTRpX1R2V3BVU0NMb1pOb051MF9MLXotcjJycnNNU1VQangwcno4MGd0SmJpb1dQV3BVdUkwVkVENFY1RkI2aWNGMG5MVVpzeFZXLXN3aHFwNk1hWXVDa21ld3d3Vk5rdzdranJvaFdGdlVNakF2ckhNOWtWQkRTQ1o?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-27 18:13 IST,SRF లిమిటెడ్ : పన్ను డిమాండ్ లో భారీ తగ్గుదల.. ₹327 కోట్ల నుంచి ₹9.46 కోట్లకు - Whalesbook,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNNUtZQ3FQRGNESm1MSUZOZWI5Vmd3b01IUkg0Z1pRTkU5ek5zaU50dzY5V21HOVA5aUZ0a0wyT2pUTkRnTktDTHBGeFp6YVhGTUR5aDVBWDNJaGNqXzdzUHNaZ1BmcVpsTU1yS0hVNnNYb2lVVmttRTBqOXF6QnAwenZjTER2QjQ2ZUNIRHhrcnhLNndHbkFUZXZ2d3N4eHo2Sl9NWVFXNzVSdmV4djFiX09fVWxRU19UQ0pJVlcwMmIxZHZrT19MeDhzVC1QYTlXLTAtejB2TktYNEhpdUtPYkJVWjAxdUdMc3BqNnJlSVpiSWh3ekVza1dlQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-27 18:13 IST,SRF Ltd: ਟੈਕਸ ਡਿਮਾਂਡ ਵਿੱਚ ਭਾਰੀ ਕਟੌਤੀ! ₹327 ਕਰੋੜ ਤੋਂ ਘਟ ਕੇ ਹੋਈ ਸਿਰਫ਼ ₹9 ਕਰੋੜ - Whalesbook,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQcmdteGMxU2lLdDh3b0xSZXE2aUdCU1ZlZlpUZy1wR0h6TFFldHktS1hfMk5jU3VuZFFEMTR2REFUVDdSMnlRclc5X2ozQWM0b18zU0VfV3BVZFQ4cEJVRHpOcXh4TVZWOWpwSmVGWEhzQ2lXbHkzOGVyNU5Rai1taTBzSFE5N3lIT0VZVG03cDZMUUZLcnlKb1lZRlFuMzNZY183WTNOYlZja01fd1kzR3RuUWx4NmtoQnFQclZDZnh1RjFLbXM1am5xazlaS3h3ZDdlSjVUWWxkcktLeWxaOW11MF9uMmxJclhYNTh6dk1IV0JRRVdnRVZYNEQ?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-27 18:13 IST,"SRF Ltd शेअरसाठी मोठी बातमी! ₹327 कोटींचा टॅक्स डिमांड घसरून ₹9 कोटींवर, गुंतवणूकदारांना दिलासा - Whalesbook",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPb1FLZDhVdzJDMi03Z29GbHFfMllOaVhpVEdIQ1RzQzItbGNMOFNJNVNZcWptd0VVbmVzLVMxekNyOGg2YmNhSzFQR1JtU05hVjQxenYwSmtaSXhOVlU0c2lYcGFKbENsamd1bllWaXNkd05KSkZkWVltMW5nalpFR2dQT2lMSWtqTmxieDI0V01HMU95eHpodEppYkxtajZ3MWlqZWctUzlIaHNKWGhZdHRfSExqUVBZTWhuUXNfM3NEOUNWWWFyay1vMXEyRDVNWWRKY3FHS3BlSlE2Y2ZwcWplRVdkY29RS1ZMS1JjSThqNVpfVW1ZdHBoY2k?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-27 12:30 IST,"Demand is picking up in the tyre industry: Arun Bharat Ram, Chairman, SRF Industries - The Economic Times",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUGd2RW03dm9SR0Vma0NSQTRZZkN1OUxHODgtSDNqM3NRRkEwNktoSjRnNHhXTzhyeGxZVHo5cDBQaHB1Z2ktNVQ4TUEwZnRTeTJCQ2QzTnl1emx5dFFHQldvV2dvdlc0b2dGN0JQYklxUW41VkJoYXpja3BtWkR5eHM3dEhrZ3RoVzVFal9XN3FheGM3N1VpSTc4d29yTGdRcmpHcU1UYnlGVDVSeHlrcUlvamRwVTNucmlmNVFkay12c3NXZFRQQm1lYW5LN0Uwa2pqdXRoUHBjM3VPa1FNT2RTZmhCcURF0gHuAUFVX3lxTE1zR19GZ20wYTJfVEdrQm5LbkZuUm8ybGJjXzdTSUd3a0JUZUxNdE5ncXNXV1F1UnB6bS1KZ182bVhRUXFOQmdRbFBnZlU2N1gyNjJaRHVQZVk5eUJZYnJGbzg2cGNodmlPNFU2TzF5MFpCUUlnWl82aWh1NkV1anNxZ0tteTlCNmt5RnY2aTk5SDdOZmJwU2NHbm1lOVlhSEltQlJhai03NFp1MEkwUmtqWkVXM1NldzZCR3pJai1NZExKNjl0a29XbnFNeHBKcThJSHFVaWF2UnJINmMySHc5T0t1Qm4wcXNhVXZMRXc?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-31 12:30 IST,Tata Communications Share Price - Live NSE: TATACOMM Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE5qMWVudVdEQUh5dXBaUDUzQUVTOXlLbmlkQ291VGdGVE9KSl9uY2k2NmFIRlIxOE0zeS1DRkx3RXpXdDNrNWlRMjJnTXFHeFA0eEZoTHd3UFplVVRadERHRlhxSlppQ2d2Q21rcTBodw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-29 13:27 IST,"Tata Communications, TTBS bring AI platform to SMBs through channel ecosystem - CRN Asia",https://news.google.com/rss/articles/CBMitwFBVV95cUxNR25uTnEzOVgtTXBFYWR2Wmd6WTdMaW5QWktocW95eXVVVnlpdVFvMGNIaUdFRENUMWw3QlJsVFU4M2VwbzR4NHAwRElCYkZHQmpoM1VyV2tYOTRNNmtiTkF5S2pzdmRRandBRmhqMnBUVEg5QXd2T2d4a1JIalhSZU1kNzJUVXkyZDhyMHlsM0N5Zm1HbGthdUhxVk1NWnh1SXFVYV9Hc0E4dUJKNnBRUkNvUjFsdUk?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-29 11:30 IST,Tata Communications takes the Google Duplex playbook to India’s small and medium businesses - economictimes.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOc29wbERGNEdYd0xmYlNrZl9MVXI2UEkyanAxc2k2M3N6MHpOUFYzU2ZhQXlMSkswMmZyS3hsSlg1VllhN1J6RlF5dF9idWY0ellRaGhRRmRzVENPalZHWlQ4cW1DclBkUEdmbHNSdThPX1BLLTRhbzJTSjEyWllJelhoWjRXWW01aUJ4X3RsRGN4UW9xTDNTNldkZThuWDlITmVfekNvRExSTUZoU0RDeFVXNC1CU0ZLaHZGOTJaa3NjeUxFdU9HZFhxekM1RVZIWHpYLW4yZEZ1NmZYQXlSc3dVaFRMSkc0b1pnY21jUkVDbHVKZWfSAfYBQVVfeXFMTnNvcGxERjRHWHdMZmJTa2ZfTFVyNlBJMmpwMXNpNjNzejB6TlBWM1NmYUF5TEpLMDJmckt4bEpYNVZZYTdSekZReXRfYnVmNHpZUWhoUUZkc1RDT2pWR1pUOHFtQ3JQZFBHZmxzUnU4T19QSy00YW8yU0oxMlpZSXpYaFo0V1ltNWlCeF90bERjeFFvcUwzUzZXZGU4blg5SE5lX3pDb0RMUk1GaFNEQ3hVVzQtQlNGS2h2RjkyWmtzY3lMRXVPR2RYcXpDNUVWSFh6WC1uMmRGdTZmWEF5UnN3VWhUTEpHNG9aZ2NtY1JFQ2x1SmVn?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-29 05:41 IST,Tata Communications sees $1 bn opportunity in connecting data centres - livemint.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNS1Q3OEwzUnA4ODZVYlNQbEZsVDNGOG1RSnA2RVBhTTNtLVNUTk9iQ2xadkdRcVJ4eUY3M0NJcXJfc1RHOGVXZ3ZOVW5JVGN0VXdCTGNTVDhVTTk5QTBuX0dabjY2N1E5Y09lNEFONFVtSHlNTVNtZm9EcGttWmVPcHIydTlvUklROFpLOThEeUM0Y09vbFZXNzBGd1JHRnI3WGI3VlFGeWJ0M21xWXpjSDJSRjNkSTR2SU4wZmFaVE9DRnlVMFYyRDRR0gHPAUFVX3lxTFBDUEl4Z01oeEVOLTVPZnhYWEN4akhQb1QzcVNxU2xicnllOE1GbnpzVzlhUk9Jc1c4bUpSbUtqYkxYbW5IQWoxSE1BQkVGOUxwbTRNWm41Nm43TTdaSHRYTjFYM0g5R192OTNRNEdIRXo2dDV2aGZJSXBQTFRzRUpvd1dtLWMwam9FcDVLOVRnWmVDZmFNaWFTMzBRXzZRNEc3UWZrdHM2MWllNmhGY2VhTURKMjZoR3VsQnhSaUUzUDJHemVqVHljZWV3LWxRQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 18:52 IST,Tata Communications and TTBS offer phone number-enabled digital workforce to small businesses - BusinessLine,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOelEza3pOTjhTNF9iQUZubm96MlBkNG0zVlN1Ny0xQ2toUzRrR3JqNjNDQWE2cElWeDAyNGZ5SUtPay14ZHdaRkNNVE5rcWJiOVFLaGQ4RkFPX0FrZlZySnZDNUtRc01VV3k5WjZTSnVSVW9WMEpZcU9NWmZSZTg2R0ZsU0tZUDFQdXNLcGVZUGE4ZzNFOGxNOVpHZXZsSllHTzk0WHlxWjBzajF2aklXWFl3RzNLRzlROWl3dlRoY3p2VTYzME1sSW5IQjl0djhRWDg2UHZvc3FkeVlLQU91NVItX1BKdTkyNzdOak04NEtzd9IB-AFBVV95cUxNSzV4YXZZc0pxWTlBaEZ2SE1uVnJFNHQ2Qlg5SzF0RTFiNEotUG9renpiNjBEMDlOQVNpMjlaaXd2TGN4b1F5a2hDNlBEOWpmYXJPa2kyTHVUSjVuVC1IaU1jZ3RxS3k0cENland3VzhpNy0waXgyNVNhUXVtc05jUUlWWjd3YmxfeVFpNVRMQVRQZXdpUDQzN29ZSXZiTGo0VDR4VUVxM0pzZl9XOFNnTDktaTRtNE1TV2xUMUVBNTBNX3ZPcmdvR0xlT0tsX1daREd1QWY5Q1ZkaGpUOXlQLXYtcU5HMWt3TnUtNjk3X0s5VUJicmtTRw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 17:57 IST,"Tata Communications, TTBS Team Up to Offer Unified AI Infrastructure for Indian SMBs - varindia.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxOTEdWTHdfSDAwWE9qNzA3WlRNOU4zX1hfblc2R1I4dHMwT0lHZE5jc3k4MW9ENkdpQlZ1cmhVVHM2YjdUNnF6bWNNNzM2a1BIYmtKZGg1YldPYjRMQzdQUzROM3NsVVZqa3BuSzdfaUZWd016RW4xdnRuSzFOT3N6MmFMNDFEOUFIY095RVhTU296bFRlandyLUhxODkyczFDVXRhQkxnTmluUjVCckE?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 17:48 IST,Tata Communications Transformation Services Ltd. Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVHJWZHA2akN1LWZoWktYcjlaS1hZVGVrNDBhSzJSUXFzdE51Y1hEUGlhVXVxQTFPZXlIUnVlVk9UV1dINkJvNDZxUEF0VFp1NVh5bGlhQXYwa2xFTGZBODNiUHB6U3lUclk0X2tfcFhzWmhQTXhvV3ZJYWkyZ0o5UnNUWkd3dkRXYW1jaUhUd2xpUFVIaWFNXzUwaw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 15:42 IST,Tata Communications Q1 Results: Earnings call transcript uploaded - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUWlaS0RKMmVlVjM2VFoxUnpiZ2lNbk1MTk16UTF6aDhGV3NmR0VudTZoa01UMThrYzZIMzY1bHhOV3hrdUhQMDFVenFKR0NZRzVPNi1wbVpoRXFEU2s3aTVXMjNydjYxNXRkYUJWWGdVaXhfbDVXNnc4VUtSTUVwREFsbFRGQUkwR3NnLWVFNWhxaGxoRFV0NWNMVDdzVEp4dm1LR2U4aFB1czJ4OUpZV2FSY2F1S2lPOEZfWTd3?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 14:49 IST,"Tata Communications, TTBS unveil AI platform for smaller enterprises - Business Standard",https://news.google.com/rss/articles/CBMiywFBVV95cUxPdzdaM0R2Tlp3TzFjeXFiejd2ckJWdGlrcHdPVFBjLWF4Y05hZEt6LVAzdmNlZXRhRXJhNHpBYXYyVUNGUDd0VnpZTklJMWRfaEJIeE5wVlp1c0xybDJOcWxGd1Jxck10dnd1c25VZkFLNWlfc0R1UHoyNlZJOXpTemlIMEVTMGVTMGhnTWlZaE1COEJSUjdIa1JKTkJmeWpKdFFTZW41VV9aazl4VDFLM2dEM0cxNUgxek96YjF4TUZDMVZta0lyTmVEQdIB0AFBVV95cUxQbnUtY0REZUpuZU0wVzlYRGt5dmI4VWE0U0IwVjBQZVI1dTUyT1UwLUJTZVJ3b0U5ZGx3WDB6T2s4ZmxEOVhsYlA5bFFXMUFyd1FHSmpyOUtmUnFWLU1iVTNFUjh0OWt0V2RnV3NzNzF3Z0UyNl85NFJkQ0ItNDRfMnNwc2pIWmVoSVBRdVlDNUs2OEFFMW9MekVJZU1DMmpVRXA4VWVQYmEtYkFKajhITHNZNU5mQ3ZrVWc3eEV3S0N6cERzaVZXUmhhd3FfdXZQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 13:17 IST,"Tata Communications, TTBS Join Hands to Expand AI Services for SMBs - HDFC Sky",https://news.google.com/rss/articles/CBMirAFBVV95cUxNX3VXSU44ZVlGeEU4YVE1RXJXamxBcGZmaXVpOFBULXBCNzRrYmhoU2VHWE11T1RsUHF2d1pEc2RiaWFrQ19YS2F4UlRRNUdnaUlKZFdFQ1NVQXYzTTl2MDNqNVRiRTF6ZG10bU91anpmS0JRVFZZWk0xQ0RCYWVpbnZiOHVKOTR6NVhBX2s0SlA0aTQ3TXg4eVBNaW85UktyS1RfTzl2Qmt0aHJK?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 11:56 IST,"Tata Communications, TTBS partner to launch unified AI stack for India’s SMBs - scanx.trade",https://news.google.com/rss/articles/CBMipgJBVV95cUxObVVNcVJWSzI5dk43amtmX1hzS0NxZW83UENaUUp0RGZoVVNaUXR3U2I0d3JlM3pFWmpweE5zMkQyZWxmbmpGdlJyTzhHTW9UT0l2ZGZFbHRnRGg2MnF1ZXpvci1JMjZRVF9OYTZZdUhRMnY1RHhCZjFxcHV6OE44aW5kMFh4Y0VmOUwtdFVJWG01MHdkZlR3WVFUZjE5U1VPby1uSzljVFdwNTFiX3M4VkpSQVh2akpidjB1alpra25saVRSRUZJUUlxREkxdml1Q2hwTXByRDJNQmlWbUFtM21UQ3BjUE10TzhMMzdJRmVwcldOZ21HbTZiajh0REZZY1lHRlRZaGdyM1I1bWphRVRTRXJoZVkwRF96eUVrc1F6X09BYUE?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-27 16:06 IST,TATACOMM Share Price Today - Tata Communications on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aQjBEdDNJU2VZUDlFVk9ZQnhneEV0UDVmRDBlYi15bEdVd3ZIV0JrQUNGR1dwa0l0dmxZM1ZBSjFHX1pTVUszVzItTTh6QVlDU29ONXJYR0Zyc1JNT3R6VQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-27 15:55 IST,Tata Communications Appoints Narottam Sharma as Chief Transformation Officer - WebWire,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aUTVtMExYTEc4Vnhhc0ZpS19lSF92blEzNVZBc1BSbl9tRVZCSzgwdjdOUkNURTVuXzB4ZEFVYVNiWnI0dXp5Y1pwR21FRlp6Ynd0eE4zbDBzY3p3QkhFZw?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-07-31 12:30 IST,Laurus Labs Share Price - Live NSE: LAURUSLABS Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiakFVX3lxTFAwUkgyOV9sYnJhNVFYV2RkNkd2TmRHamNNMmV6NF83ajlvdU5QMmViUjI2d3RIbW5QZ01MQ2JMcF96ZnNNVEJhcms2ZHRFWWFPTDd4MnM3WUVFU29SX0lmMUNBTHZ4b0xLMWc?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-07-29 12:30 IST,Laurus Labs profit rises 124% to ₹362 crore in Q1FY27 on CDMO surge - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU0hGeEZ2LVVKWDhpYjNOcjBkaDNWcGttYUdLMEY2Ry1UYWxKOFZqU0o2bzFCU2pVRGNBZFRTd3FtQ0VoODFMNHVHaEFkVktxVWtJVXhtMXk1LWhfTE05MHFrcnREbGNjS0NBQmhsMEYtZ3M4c2J0al8yYXg1eGFIMUdQQ3I1RjRnMFBjNnd6RlNGNXZOM1pnWng3SW8tMDM5aVVHV3EtQUVpQWZWb1V6WF9B?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-07-29 12:15 IST,"Laurus Labs extends rally, up 97% from Feb low; tops Dr Reddy's market-cap - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUTJaaU1COU0weVhrVzhiUkhQQkptR3Rqck9HUzdqSERieThFUy1GS0M2amhJd0hyZ1RiQy0zSWRNLVBFM0FWMnE1ZWQwOGE5OGRNaDhxeW8zSGtrWEZYdHVYUWdKNjY0a1FpQ21HU1hSZFZObXhhVTZONDBQU3FVUkxhOEctNkN6TlFuR1pVdFZZRV9HbElWcG42ckpmOGotZy1DbWN1YXVCTl9ybkJzS3dsYTVwMlJBSW9sanNaSEY2dXJjSlFiRXU3Tk9EVXh4a0kyedIB2gFBVV95cUxPMGFYa0dPYlhhTFJ2eFhMOFBENjY1OURjblhsbkRDMC00MkwwTGFsZG1TZjdkNkVJclp0OGo0SEpUUGIwODh4SjkwS0l2Vjd2djhEX0g4OHpjY1kwSUp5eU85dDU3OTdvUWxqSXk1Tlh0ZTZTMGdCWWtJZlZxRHAtMUtWMC1WcFRxbUlDYXBXdkJUSG13V3ZKQmFzc05OMEFLRFpPdEkxU0ZXLXliLVFHNk5zazlReEZYWTMzWWZ5RXhZQ0ZHd0xvdk10ZmhlbjFRaGhtQUZZd1lzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-07-27 20:40 IST,"Laurus Labs (Buy, Target ₹1,980) - Buy, hold, or sell? Motilal Oswal on 8 top picks after Q1 results - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdkdDSGVndUp4TXNaOGh3cjJuVkpZdXpEUExaanF1X2hRRlpORnNzdFhjdm1kdnZVcXJPclNLWmtlUXBFdWZGTFFNUHVwYWpYX09RamhlUmY3eENZVUxrQW1ZZERiakdnbW1JOGlQek8xdVB5TDRaXzJXY2hxNV9SN3dsX3NEZGZDUWo3NmlMOTMwb0xEZWJralk3QUZkVzFsZzVkMGVReHFsQVZVci10WWQwbUlIdVB2NnF2QmhaMG96bkx5SW5ubEVla0lJS1E5MjhMZHVHVjBMTWhEb1BRMUltS3g1eEhTRllsbw?oc=5
LAURUSLABS,2026-07-27 17:11 IST,Laurus Labs among 7 midcap stocks that hit 52-week highs and rallied up to 20% in a month - The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxQYjBLYTVsSFFPQ3l5eVdtYk5CeUtPLXNITGkyaUdiYmZmbVZpbmFQUTVDZ0NhZG5HRWFRNnk0UnhWM3EwdGVGdFRiQS1zbFY5cURUUHJtQXc4QmEwTGljRThPTjh0LTNLdzZWR3lkT0c3d1FvbGRZbkxjTlJoZTVuU3ZLLW9NaWpxb21kUkVHYkZEdzVNRkxNX2p6YUUwcmRzcFJ2MXA1cjBYZEcwaDZTdU1qNE4tLXdGVTJFRGNCaGN3Z3dzYWNya0NUUHBtRlFxSnVUOHRlaTBoNlFwemZROWNRVTVmNEVHOTRBX0Nabk9MdHBSamdPVVVybEF0ZTdfd3c?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-07-27 14:49 IST,"Laurus Labs shares hit record high after multiple upgrades, but Kotak still sees 33% downside - CNBC TV18",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeTRTZ05DLVhhT2xzQ0JqUFMtREJGM2VTdmFObGxZQl9vUWgtZFUwN25CRVN3V296R1VfWXJCNGN4T1dCdlR1OUJ4RDV0RXdScmpCdTUtZkp0aW9oOGFsTUNlSlFTNE9TREpnalY1M2ZNZmxsQ0YxZXVwSW9ZRFhEY1EwbjVuc3gtOFJxdGhycU45UThfMGVYaDJBMVEwUDlZeFIzWVBwT2NWcHVhTEpHRnZGTUJSbjhzODBESnF6eTN6N2M2WGQtVFdMSGVubXpTN3JqZTM1TDNLT2d3LUhN0gHkAUFVX3lxTE1CdkVvaVdmNzViWFdVbDJkM3JQeVo4aEF0Y09HcnhGV2g4UGI3eGVDWFNhaHBvaXlhczlfeWhZZDFWUmNxRW41aE9YU3hYTUltZ2swYWFfeVB1bVpwbHQ1WjVlRjdhSHJjblVsNUliTVRWR3pqNU1KRTZ2N3RDUHZ0Vm8wX1JWZzFNdVc4Zy1PV1FBaTdTSmJJMkpjTldVUnl3ajNoZWs2SlM3VnMyT0ZIT3h4djlnbWd6UzlDM2k3RkZzcmtxRnVEdmJHNTE2a2hYcWUxVnZEcEtnaXVKaDlhbXloNg?oc=5&hl=en-US&gl=US&ceid=US:en
LAURUSLABS,2026-07-27 14:18 IST,Results: Laurus Labs Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOVERGU1ozVWNxaXlaMmpCSTkyanUzQ19DV09kS081Y1Y3RTJpeXhKRlVCQ0xsLWVxSlBaRWxSSzFhQ0dNbXJRTm1hdVMwNThhSF96RnhqV1Y0U1NxaXdaWG9xb1VEaDZTSDNsdFJicFZBQTdiUGNWMFZCcUNNNEczZktLRFZheHlVaWRtSUJka2VNRXZKenVBbFptczFLeDN1MlVUNHRQc09JcjFacXNKNWlOWUpvbXQ3RkhubHVHSzlYaUxkMW9oeUY5eERJN0cyak03NXJsY3Nld2NsREhsSU5GcVBHQUxOU25FaXNB0gHzAUFVX3lxTE1XbkxZdGZtSXNDdFVMUTcxUDZQNVNLNGhQQXlqVkZlaVVmOXJ0SWJ1VmpzMUZyWnNUNDlsRjd5SU1jSURGNGoxcVZWUDlrZEl5cFhHSkRmbTFaRHJqU0JNSDJzS0N2VEhNaC1lU1VMeVcyOUMtQmlCSTlkaU9yWXN4S01JZk5tNFMwclZiVmpJMWE1QW9RQXZjdEZfOHB0WHBWa25tNTZGNEpQNzZUR1ZwV1pLN2RjRTFTTFJ4NWUzeXUwM1ZCamhRbFhpcjFVZE1MWDRLVTVlMnlsb0s0cFBHRUhkc3R2VkFsRGFHeWItZXhhZw?oc=5&hl=en-US&gl=US&ceid=US:en
