stockname,datetime,news,link
CONCOR,2026-06-22 08:58 IST,CONCOR and CMA CGM explore new avenues for strategic collaboration in integrated logistics - India Shipping News,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNlZSZ2Y1U0FVMnBxUDRoUHZvSkcxVjFtRVR4bnFXMHNTZVZBNDBDVmtFbGM0Z1JtY3QySG5qZ21VRWRRRFJDX1pMTXVfZ3NfbmkzSlV2RFM4ZUEtaXZQdWZCSXhUSnlQelE0aXVyVEVIbUFHOWM5WFlHRXhFRk5xaXVfcW9NV2N5V3ZGd013WXZ3Qk5vUGsyQnpSSWdiYXNLTzNJWDBTdmQ0bEdVbXJ2ZFFiTDNkOWdDcGU5WDZR?oc=5&hl=en-US&gl=US&ceid=US:en
CONCOR,2026-06-22 03:44 IST,Container Corporation Of India Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV0hrMlNDZFpZcFl5SzFCRFNwVnJJdGU3SE5NTWtMajhjUTcxT3FmNGZwSlpnX3k1UE1pTU1RbDd2Zk01MlR6SU1ZbThVM0FYRXc4UE5aZk1KeERGTzlMTmIxc05IYURRSkZRNWgtNjhrUW54WXUycjVTOG9Pdk4yTWVOMTItNjJ6VmVSaXFxOERMbmpCOUlzYVVWd0VxdGVvSi1SRExJTkdzX1Zjc25B?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-25 12:30 IST,MMTC Q3 Results 2026 - Find MMTC Q3 Earnings Result | MMTC Q3 results - Mint,https://news.google.com/rss/articles/CBMieEFVX3lxTFBBV01xekVfN19EWHFJUHNjUnQ3eUpwMFItMmp0SzBzQVBLVVVLdzlIUzQtcXp4OVdJZ3BxM2hSLTczLU1uYXFGR1lpb18zb05nOUcxd0dZSEhlUnpDYzZ5NE9tTVlHOGs5YmwtWGRubU00OC1XZ1RNNw?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-22 18:48 IST,MMTC Ltd is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNV2hvU3hNaWFYTjlOM0lVZElUc1NLM1pKcFZqb2tzX3FjcWZrcENocENQeGRsQ1ppZ3FRbC1HNEM1aERvTFd1VDRZcFl4QVZkQmxkYVV1REZENEwtaUpHcmRFUDRnX3cyNkExSU81NXh5UHpubGt2ci1HTVBGUmJra2pOOTFkNXUzYzRJUkx3aUMxNzBNNDA4WG8tQmI0NGpr?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-22 02:41 IST,Golden Cross Forms in MMTC Ltd — On a Day the Stock Fell 2.61%. What the Mixed Signals Mean - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOU1ZjWGZfSWtKeWNjUGN2cEJoYU1tbm1nTlVIeWp5MFc0MlY0QkZILTJDaEZJYng1bUotM2ZpcDNQOEFsQUNTVkxURmEzTkkyRmF4UkJXalpBWjhleVhzaW5iMkUwbmlTOUtkRDljQ2FMTUVBS0F3M1pyUDExWGd4dC1kdTc5N1lqM0hKaXJWTElYaXFMRkZqWnpMaXNTWV9SSm9Zc01YY3oxVElGcHB3WHpEX3NoRDN2TGVtc1NjcGY?oc=5&hl=en-US&gl=US&ceid=US:en
ELLEN,2026-06-25 12:30 IST,"Ellenbarrie Ind. Gas Cash Flow, Financial Statements - The Economic Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxOVmJsaTVDZUw5emNCUU5fQzBwSkxPcERjNllBNFItMFh4OXk5akc2SVpwRFdWcnh6cHlHXzhDaVdoN1h1TmU0X18xdEk3LUtZT1J4VDJPbWVpdVZiYjNnU25iNGN1c0laWXMxV1phNGhGQi1UNWlyQVNFUGo4dURXNjM4aDN2T3cwX1p6Ry1GbVJNbl9idzA3WHpUbUREdXJSN2tGTw?oc=5
ELLEN,2026-06-25 10:39 IST,Ellenbarrie Industrial Gases Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbVAwVnpaNVJ2RWlOWmR5dE4zRW03LVMyX1VTTzJmbDVsNnc4N2lpV3pnUldYaDEyU0xzaVQ1N250RGotbWN5cWFkRlBqX3NocE9MSlB0QXFVYk1JLTB0YnkyR1pXSjZBLXE2a2ZldWNwdUNDb2hhZ0dXeGJIVXBRdU9xSGl0d2dSLU9mNi1JWHZYeEVDLVY1emJWdFF5azdEaTg5eng2RGxnMWRr?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-25 12:30 IST,Piramal Pharma Q4 Results 2026 - Find Piramal Pharma Q4 Earnings Result | PPLPHARMA Q4 results - Mint,https://news.google.com/rss/articles/CBMihgFBVV95cUxOblNlT2xqNUFJNGZwZ2lZSVJFeU1CT09CV0tGM0tLb3R3X2VHZU54Q2FZbGVGYzc5MHVWV1FCRy15VUQzMFlwLUN1eHNqeXk3Zko2X0tuc2laSWl1WDJCanR5STdvX1BJUUtfMmtySllMM3pxSnRiR3RoUWFidzZIZndON2VWdw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-24 10:09 IST,Piramal Pharma Ltd Sees Robust Trading Activity Amid Institutional Interest - MarketsMojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEl4M2ZmT3BOQ2VMTnNUTnRLdmh1dlZWdlJoNW1DUEJyUlNKTk9hMW1reVdYTzdpa2xNTU0yNVk0SDdJYUdXRmFuaXM4NlkzQlQ2S3BLSC1wYnp0SVFyQTFyeFI0NFFvRS05enlPX1hXb0RUVFkzUldvMTFBckRfdGdLQ19mMjhzanNGX2toWGNxLXNPX2g4ZkRxb3FuTUdrUlRRUEtJNDduck1wWXFXTVJ0d3ljOTltdnRVY25mUi1KS3B6R19wUTZFSHk0dw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 14:37 IST,"Volume Gainers on June 23, 2026: Piramal Pharma, Cochin Lifesciences, Garuda Construction Lead - HDFC Sky",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9lVXJTWE9ZRkF3SG1WZGxYYjdYdnk2eUw5MjBqYmNKa3NXV0dnOE90M3pFMU53MFk4TWptZ0NxZ2Z6RjdUNDYzTzBzTGk0bUpfT2p2X3pQckdVckd0a1RYWllxbHJ6Zw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 14:14 IST,"Most Active Equities on June 23, 2026: Vedanta, Kirloskar Oil Engines, Piramal Pharma Among the Top Trading Stocks - HDFC Sky",https://news.google.com/rss/articles/CBMibkFVX3lxTE9YMzhCVkJUNjNBRjM0MFJnMWo1X29lMUYzMThWZFBZbkhwSmdGMHZ0N2RMSFJVSV9Mdjg3NG5UTGNqbkFFU1EyOEJUdkxoYkdEM3RkTWdHdlVOTmR2TUNZWVZyVE9Yb0g0WGpKYjdn?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 14:09 IST,"Cohance Lifesciences, Piramal Pharma, Kirloskar Oil shares surge amid heavy volumes; check full list - Upstox",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdF9zMFdid3BxOXJSX1BUN29oNDA3VnZobkQ0bEJOak41NERCRTl4TFlHZ3pVZXY3a3EzRUZFSWpIeUZ6Q1IyRkhmSFBnQWtVdFlnb2NsY0N2UVlwa1JxZjB1SGFELVpyUk1jSmNRbm45TEJnZ0tRbnN5N1BVZ056bkhvX1VlQXhCcVVUSXNQZWZtV3MwSGlTRWp4ejRRWmt0VmFYalFyU05ZT0ZiZFdTWTV4ZXliOW1raFdJMUhneUZOSEZCcDRselZtSV9rektGbk1aSzkzajFzOEZRUHNLc0VZbnZVdnNBa2M1aA?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 11:03 IST,"Nifty Pharma extends rally, up 2%; Piramal Pharma, Laurus gain up to 10% - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxQc2h2QThKS1RQOGlFekFQeVFjTWRzTThvendLUVRiVGYyR2NMdmdfSWhIeTk0WDdLMC1TTUxKWnFGLUg2N3pxVi1MWjR6WGVKRG9PZnladUlTN1BZUTE5NnlISkh2UXhVcnVjLVBIOFo3eEZyN2EyVkxFNWhXMlRjN1l0REhvN2k4alhQWFAyNWRvd0F6LUZFaXZPNTE2dVh6ZUxPeTFRV0JtMTlYalFQRWdZT0Z0OGRwUnZPdGRZRS1aOGNnSEdtTk1XZ190NG_SAdQBQVVfeXFMT3lDRnYwcnRsZ0wyNnVGLVdTYlR3anMxdDFZVFhXQS02UXJka1R4RDdxNVR5WENyYVRFM2lkOHhUTWhVOEhHWURzVV9jaXhlUDdqaHV2ckZaaUxUSXhiekRzWHhOZ0F3MzNnM2tkb1BOY2RfZDJjX2VQNVVWdm91ODY1X1NKY19FX05adGJ5aFhMMjVGcEVsR3lHdlJScndIWFBiT21GRmMzR0RlX3NJX1FrMkNwRktUWWgxZnBaUmtNZUwyN2ZCUnFWbExzQXNUNzhLUkY?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 10:50 IST,"Piramal Pharma, Cohance Lifesciences, Sun Pharma, Cipla, Dr Reddy's, other pharma shares jump; what's driving the rally? - Business Today",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNamhSb2FwalE1UUsyVjRZeWV5UG1qamRHMkNtT3FPRmNMVHJ4dHZabFFhb19odjhuOGJlcXhCUS1ZTlEzUHRXcTRNLUotUFRONUs4VmpSdXpJNGdOQ2hCaVR5eGs2WlNock11cXlNSGpVa1Q0Mm9fVDJqUGt0a3JpMi1kNjl6ZFVlRXBtc2piRUNjZmo3V1ItdmJXVVRMWE1wV3RNYjdjZnpwWVhobG5wU2hOdC1KRlBqTlhjZ2hTSVRqV3BmOUF4bEJKb1dGcjlBS1JBbmdnNHp2R05lM2lhVzdYSWtNdFBtRjJqNUdvcXVyZHBYdVJWUVhWZnM0Z1czMlhTY2FWdWdpQkXSAZACQVVfeXFMTUFsYXVITzBpVF9TTnN4eGRyRG5DdEVrWGExRmhEd08yTzdvUjdLNzFRdzhsZGxYRXVmcWxzWEViUzZrN2x5ang4RHBORG91akcyN3lHSnlxWTJWcHFtVXJkaTBGVHFVOXQ5ZlhPTC15S2c3WkF4ZUVfSFIxMEFRbUF1R0ZyTFN1R2JLWUp3VnJ5ZWFJd1hpVTZBR3N0ZGU4TnU1NEh1VFZkY0RQN2Q1TUw2M1A2M0xnS3pYRjJTLWplSnJMWXlDUlVQVnpIdGpHZUNPQWlwVUhhWUpmNGZzcWZ6Snk3Y3lLRnZLa3pNb01YSlpLVWFLZm10cmRHT05wZGtyUGR3c3VKSnpTUnBOd3E?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 10:28 IST,Piramal Pharma Ltd Surges 8.73% to Day's High of Rs 173.9 — Outperforms Sector by 6.93 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQX0p3Q194a09La05KaXdsSi05Sy1hTW5EZldkVlpoRmdrQWR2eXNtc3hmZ1VUMWtJVkJqRUNVQ0RuUmYtNEl0SEU2bklpVUFTTEdDZVNfUHpGVW9PNDFZd3RmMjFSMU5VZE1Na2ROaXNFUThtTTBTS1FxZ2J5NW9icmQ4NWpJOVpDN0hzMEdUZXMzUFJhNWxESkxSOFRnWTB4R2NCZV91TDYxVkpCSnQ5dTNtMXJWWjNGMTdCUGFRQXUweWc?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 10:11 IST,Piramal Pharma Share Price Spikes Over 10% — What Is Driving The Rally? - NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUE10LU5FNmhpNzZMb19XdUllSlNYMWVpN3p2UHNsV2psbTFweDlEYjZzMmd1bHVvc25yMmdlZG9IaDNBX1FPbFJYOUJ0RnUyM2k1Vm1zYko3dzBxUkRoUHQ3NktsQnNyYUlFdTlmZVNSUDB5bVJDYkxVeVhKeXljcDFmeEsyMzQ0ckZrN1hIT2VWbWtqd0t6bWQyMWJHVUhwVG55Y3Y4T0dZQjF2LW5jd2FnUDlsRW9BTnpXQ0w2eWoyT3hreFlDeENVbEVic1XSAdcBQVVfeXFMUFNaaUZHVGtwQ3FGbDNXZFJrUVgtMlc4MkRPR0hndDZOWWNfVzIzbjcwb3FVeURqWElGME5hcmpwSVdaanJ3N3FSNU1CVmZmeWY4bUFoa0JOb0wwZEk4aVM2eklFcmt2SU9iZGlBa0NkU2gxXzhCWDVhOFJQOEpLVTdnSy1mODBsVFNCN2tBQVo3NW4zRWI1MUpXVEFoY0VSNkdMOEltNVVWY093MmpsQ0RlYTVNaWwzX3dvVUxDaHF6cklhWm03bFBfdDAtSjZsOWhhdl9rVFU?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 10:01 IST,Piramal Pharma Ltd Sees Exceptional Volume Surge Amid Trend Reversal - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUE5vRm5IQ282WFlQSFNSdWk1N1NuNllXUlA3YnkxRmtFR09jMXRGYjRZaTZRTHFZajhrXzQyazVHZnRQa28zekl2aWlBX2cwcHRzbm1uZGpqTFdyU1k5WGRCcGdKWTFDZGZsUnFmWHVxY2lTSVJrTk9xcERjUDl0aW5ROGdURS1YLS1aX3JGYzQtQ0llUVBlT3hELXl2Y0JTMi1kNUk0TmYyaGtrakRjRTE1MFRPdGJ2VFVsOGMwSS1jWjRK?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-23 09:37 IST,PIRAMAL PHARMA Share Price Today Up 7% - Equitymaster,https://news.google.com/rss/articles/CBMipAJBVV95cUxNeWs2T2lwQklBY1lMeWluNXNFdjFqaDdKS0ZhR0NwWWczV0RzSTBGZXdYQmVaVWs4ZnNKN0VaQU9BSnVqVFgxbzlxRzFKejd4MVVRVWVkb29CVDI0VkxBeHh1OW9hTlJtSTFMOW55NXBIZ005UThWYVJ3SVFIZENibldXRjA2VlB4UGVXWEYtTGUydG83XzVzQjA2S2V3Yzdyc0JPMlFZQzRnRTgteVA2d3BBck5ZNm43eDl6X1BfSUtlRS1PNVd6YmQzZUZOWXlZODJwQmV2WnlKZmRTeFZqeVZ0akQxUEVYRkhwa2tOUldpMGVoWVh4dXprcnZCV05hZXdrZ1AtM3VDUVBXUnRJNGw2Z0xxZDJfM0ZXOFlhT3FUTFcx?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-22 15:17 IST,Piramal Pharma Solutions Highlights Strong Performance Across More Than 200 Customer Audits - TheWire.in,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdlVoTGFOd2NDVXZ6MW5oX3FsTFdZTl9OMHA1aTU3MnMxVjFMSnQ3cUVocFczOWtGZnRUSkttek16ekhOYTZVdjd3UXNxdmwxUmFMbkdLM3RUbGtxN2MwMEZGYV93UU5XZXJ0WFhYSU5leDlqMXlWenMyWEJoYnBjWm9QY05rQ1BnTDdLVkdRbGl4dGFvc3F5cFUyakFFNXFVNEJxbXNqRWFWRnIwMm1ZMVMwVGVMa1JEbWxwNF9lZjFVdTVNMElFUVZR0gHPAUFVX3lxTE11TXNTX2xiaHZhV1N3VDRGZzFSZ3FyQjJQNUZ2NXc4VTY2dXVtcGpnZnJIOXAtaHM3ME5OS1VNc1E2WWNzY19jM2dtSmlFRkdVLUhDX1ZhSFVjUWx4LVd0QnFNQ2djRDNlWUdISkxsalZwSm1IZ083S2JXNkxkZkpuajVmSFdWRGZkZzBfd3R1MVY3NEx1QW85ZXJMRWUyck4xWlFPdVRPN2VGcjFtMGZwSHFiNWFEaURVaWNnWll4eEFPZXZvWVhLbTdsMGVtcw?oc=5
PPLPHARMA,2026-06-22 05:09 IST,Piramal Pharma Ltd is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUUVFZVV3YzNRaHEtUjJOcTBSRk9aT1REYWdyNnlocTNRMjgxZlFxR0NYWWhnVEJnOU5IWjFrNzY1QzZKZ3Z6WkdMY3hnNkJuVFEtUzhsQUt2a3hrdlJReVFqTGxES3F5azVoTEVZRDExaVFlWF9SZkJGQlRtc2U4MDJfUl9waUMzWWpQT0tzR192S1JleVAzaFRFNER2U3VWcGVGQ0t6SXRpR1VidlE?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-06-25 12:30 IST,ENGINEERS INDIA LTD Share Price Today - Live ENGINERSIN Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiakFVX3lxTE5rNzdvMWVzbHJsNk16UFFfaERHZTBZaHhrcHB2U1NMbzJwZG9VTDRweGRNa0tUMXhQcTdnT3RLWGM4eFNfNmhfYkdrYU50QlR1cFkzenk5dnZ3NUxTUGhxSUpJcU1FbVBNWFE?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-06-25 08:37 IST,"HCL Signs MoA with Engineers India Ltd for Mining, Critical Minerals & Rare Earth Projects - Daily Pioneer",https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhMc1BSR012YkZRdmdYdHItdTRBalJKV2hlNlk0aTlJbV81NjJlenR0QVM4cTdTM29sbjZqazRKZWxvcnJnRlptYXdwVW9NTmVYUnhKLXY0LWFOMnMtc2NkR3lEMWlzSmdjZVVFTkJrUWhNVkZPT3A4bEQwWTZRay1LWDFPcUJxbU5aMnkwZTRjTnc2SlB3VTZBNnE5ZC05aUFB?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-06-23 07:53 IST,"Stocks to buy today: Geojit recommends Viyash, Samhi, Engineers India - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbnBKb0N0NDRpcEVMdUphS2lFNDNpc3dxcXY3YzdIWnFsZmxJYkJIa0lkb0kzRWRYRHA1dmpxb3VObURrVGxSZTVmU2ZXajJVVm9waGN3ZjNnRnVDWlE2Q01MNWN6cklMYWdGVGxOc1ctTThPaUJ6MGJWNnhOZmw4S3RvNkh6UjlDQlJZNHNDRmRzbmVoQldYUEV4OWJKbUNiZmZuX2xWV1ZzTFlWeFdNTFNSMzFBWlpnVXU4TmViaGd5c18yM08yYUc4RU5neEJaRmZB0gHTAUFVX3lxTE9ucEpvQ3Q0NGlwRUx1SmFLaUU0M2lzd3FxdjdjN0hacWxmbEliQkhrSWRvSTNFZFhEcDV2anFvdU5tRGtUbFJlNWZTZldqMlVWb3BoY3dmM2dGdUNaUTZDTUw1Y3pySUxhZ0ZUbE5zVy1NOE9pQnowYlY2eE5mbDhLdG82SHpSOUNCUlk0c0NGZHNuZWhCV1hQRXg5YkptQ2JmZm5fbFZXVnNMWVZ4V01MU1IzMUFaWmdVdThOZWJoZ3lzXzIzTzJhRzhFTmd4QlpGZkE?oc=5&hl=en-US&gl=US&ceid=US:en
LICI,2026-06-25 12:30 IST,Life Insurance Corporation of India (LICI) Share Price - Business Today,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVE9UVDQ3UnF2clhKdkxpSWR3M015aURHVDMwRm1XdE5ZVktGcEgwS2M4QXJDZWUycG90ZGhLamdnSGVtTzFLakMwOFZVRV8tU1RfaDdMU3hqLU1aM25WSkFKazlybTJUUVRJdXA2NjlzY3A2dV8xUUtYdzR3SzZsZWRQMzhPSktKNnE2V3Nac3pfQlE5TEJKbHVPdw?oc=5&hl=en-US&gl=US&ceid=US:en
LICI,2026-06-25 12:30 IST,Life Insurance Corporation of India Q4 Results - Mint,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbGx5Y3ItQ0ppTjQ3RE52VkdKd2NTdTBUbUk2T0s2aEVjOXN3MjVCM2hkeFd4WHBiT24weXY1UTRVZWpyTjJ6T2xQcXBGdmwwVWtrOV9BTEptX1U1WHlCUVNKTTBZbTkwamNhZFJPTXo3eHdodW1ROWVaNjRKU1RsUTNiOWdxU3Qyd3U1cENKNld3d1NJczNjeHhWOGNJRE1vU2c?oc=5&hl=en-US&gl=US&ceid=US:en
LICI,2026-06-24 12:30 IST,"Sunil Agrawal Resigns as CFO of Life Insurance Corporation of India, Effective July 14, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdmo2TG1NQVFMRG5iOXJCSzVIQmZVY2prLW8tdFRrM0xEeXF0enpBb3ZHRTU3N0xzWGNzdTR5aE5JX0xrV2R3azVOclhFQTBiajRmaWp6bXd2MGlyLXdhOWlMRmxKY3hzTm9FTVRQOEMtNk5vS0htVHFfVks3cWZweDhRTmZ4U2c5TVlSWXJ0M0ZZMUFyaGRzejZhNHlKT1dNbEE0M2xMQzlSYTR0cF9CZTBXT2xLT0lCRmt5djF5UVFNczE3UktMU0Y2NlNJTEJabHlRLU5CTTlpbVJuS1ZqVw?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-06-25 12:30 IST,"BHARAT DYNAMICS LIMITED Option Chain - Live BHARAT DYNAMICS LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE15NmQxSDJTSDg4b21TY3diN3BuVGczbUdfbFA0X1I2XzhacDk3UENSS2hUZlNvbXc4Yk5DM1dfa2ZycGNLdDljUlppcDBveGxPU0xIUmtZQXRPNWJQbGZIRGpBUEhXYlU?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-06-25 12:30 IST,Bharat Dynamics Q4 Results 2026 - Find Bharat Dynamics Q4 Earnings Result | BDL Q4 results - Mint,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZEFkZjYybFN1b3MwNVBjTjhqUVNxazVMaU1pRlZpRm9ncC1rVVloYzc0ZV9nbXA4TFJvVnYya19yVXk2VmtqWHlpdkZwLUdfdkEwMXVCWjRXcTQtNWxONkYwV0M1WElwc09seUc3c21QTnUzM0IxY0t5VXJXN0NibUNpRXZqUVU?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-06-25 12:23 IST,"Bharat Dynamics Wins ₹1,347.71-Crore Defence Orders from HAL. - News on Projects",https://news.google.com/rss/articles/CBMikwFBVV95cUxOVG1rRi11ZnpodGFkN1JHSU05RUlIQzRfYVB5WU9RNVZzMWN6dEpkblJrQy1PU3F0d09DbUJtN04xeEtHU0FiZy1UdWpTaVVVcFhaVUlQRjMwZzJsdkhDdXo1TDdqejl3WmI5eFB2Tmo3YjFON3E5YnMxbnB4NHE3OHJmdm1nU2JER0U1SEp1N2lqalE?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-06-25 10:03 IST,Goldman Sachs Issues Sell on Bharat Dynamics Despite ₹1347.71 Crore HAL Orders - scanx.trade,https://news.google.com/rss/articles/CBMigAJBVV95cUxOM2tIWklySFgzeFlzcmw1ZEs1RWxrRHoteDUtUXJqUmJ5cVFxQ1F5ZDVGVUNfYXBPMVNvc0RpWU9GVFBZX1R1UjlIMDB0M181ZXFGbzB4V285U0ptWTFyeXVyZF94dWdqTHAzcFVPYkhNc0kyWEFYeTB5OFNLWVJyWGxjZlI3QWRwcnVydnNxZ3R5eUhudl9WQ3lob0pxaHpyWWlXLXVxRGl1U1l5V0JsTGdfdk5kcFBNbUFMSVJmTXJNZlhCZG1vU2lpSnREVkhKRVFYZ2lva0VNczcyZngwczk4cGVoUW9QNDRxMGZNbUU2bEwyUHF3NmhDVlR6T0pC?oc=5
BDL,2026-06-25 10:03 IST,"Bharat Dynamics stock gains despite Goldman Sachs' 'Sell' call; brokerage flags execution, margin risks - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQOE9RcEdhTFV5Vm1fcVpNZjZaTnY5c3NqdVl5aDB4WDFIdXRuX0RpbV95eDZ5SHpFNGVoajVKZUtUZ190cU9IN2l3MUxwQS1nSjE5ZlRCeTBZR1ZuOFV5WHF0eGZFLW5aeU9xUUJiMi1Sa2xMQmdobDA1TlpEdTFtbU5LblB0SlBOVTVQb3VrdXJTdXQ0Y2E0MjNuRTF5Nk8zRm9ZWWZ3WVNiY29wUmo1LXpuSlVrYXJQMnkwdnIzYUZvNFZrN0xtN3BjeURRTlgyY2R2TWcxWFd1eHZoNzdoX0VZaGk0VjU0VDN2VF9YVjA3WFloYVHSAfsBQVVfeXFMUF96ZTN3OFJkMmR6SGtZdjEzYjNuN1VKbTZsMGVTME1KakZpZTZKTHlEc0tNVlMzZVJYbS1xcmRMRF9UMWQzanRzdlFwZEhkS3d1YklWVDBZWk5PeE15QnBFYlRtVUFsNVVHNUlVWjc0UXBBMlZFRUlOUU9pdGFrSTFhRGd6WjFiMFV2b2tPMTBfS2JhNElPbzh6V09hTVBPR0pMUTNFR29YRWlkZDFWWEdieFgxUGNUYldZTUxpaVNjZmFaYzNtUlZzX3ZRUUhZWkEtY3F1UENMOHdaTUtlWDVpNzBiaEZxYlNmMC02N3dBcHlYbDdsckdQZ28?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-06-25 09:39 IST,"Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on India - The Economic Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxQSFllWC1ha0VWa0hLd3lHT0RDMXZNOThNOGNBYVpNRHJ3akUyUzZuWF8zTjdwTUlqVUx1R0FKRGVUbDIzSlBpaXF4Y3hjeDcxV2FidF9IdFBfN0JSWUpCcFBrMEVJdGRFWHM5ZHRFVlVyLW1uUlZXZXJQbWdmSWZKdHR1ZmdMMDlnUlB6LVRxYzJRUjE3R1hYTFFSc2VKQzMxamt1VG9pcDY4SWdMMEZ4SkVOQmpZbjBMNVdLTFJncDlXTGctbUItQXVjSlFLZDJ2eENvV25DYXFmUDJYbko4WGxxQ3huc3M5UEc2ajZ5ME5kUXlDbVIxUjZVQmQzeHFwUkFwenpvUkhnakxSdGtOUFNveFdrT2haVUJj0gGgAkFVX3lxTE1Ydl9IOTJwODdGWE90UU8xcFZHQTJZaXVmMkhFQTVpM1BzeEtNeE9RZzBkWDQ0a3VSYU9oT3ZUTkpicEptTTFEMklNa3pEYW9GTUx1ZXhVajRyeHFlT2hIOWVBN3k4a0ROZk9hNGkzZDhURXlXVXdSaGE5Rld2RjhiQVhrRFpNVFpoOG5GTmdub2ljTkFpT254c1J6VU9uOEFzbGs0dWlxVFVod1JvT05jbjRwakQ1OGZyblNwWTRIMldXZ0pkWHFoUndJNklrSHRoZnZhRzZFYlN4VU55NFYtV2w4dnlyeFBfWWRJMDhoQW9ZMUJ4LVFrUFlVMVJjNjdyQ014QjdYaFJVTzZSazFWczRCd0wtblEyZkJ4YldJSw?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-06-25 06:54 IST,"Buzzing stocks: Embassy, BDL, Vedanta, Infosys, Airtel and 10 more stocks to be in focus today - BusinessLine",https://news.google.com/rss/articles/CBMitwFBVV95cUxNa1hSMUdKUUpyZXpjOXVWYV8wTlM0MU84UmNUVnVDOXQ1Q2Z1MEhtRXViNlRtR3Y2UXpkbWtwbzJ3amJQS290ZEFocGl5RjUtNldnNnFRZzdoY1ZpNXpQQjJRandWa2Z0cnd1WXBzcHdvS3ZNcHF3M2NOYm5KcVNWVHYyazhvVWM1dlozNklRNGllZXNZVDNyZ2xHNTJoMFZpd0g1NWVNRld4NVppc19COW1faDhKUU3SAb4BQVVfeXFMTk9Nd3lldy1WQllqTVkyNFF3VEVaUGVhS2puRGc1YXlLYzNZU2d0aGZpVlRBbHE0VTlQbnFvZUh1cXJzcHR2STdxYUstdV9rSUN5TlE3SlpiWkRmTjRUYkhLeUUwcUt4LS1qWlV6MjIxUTQxcXdvWkRUX0VxVzBCcXR6aVJadTJmXzJXUTVXM19WVnU2M2Jua1BTWm5VYmlCZTlJeTZkTFNXZldsemZ2a2hLSElmWHBxR29EczZfdw?oc=5&hl=en-US&gl=US&ceid=US:en
