stockname,datetime,news,link
SCHNEIDER,2026-08-18 09:27 IST,Schneider Electric Infrastructure Ltd. Share Price Up 3.27% - Univest,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY2VRbDBmTlNwREMtVHVDV3FyQVBPRm1QRDVPRXlKS0cyVE9ubWJEQ2ROZ2NEMlh3RGo3cmxCSlI5NTZST3JEblFSa1d3SU1OSHR3RE1SXzc2ckNlbGdjNC03dUhPY1B1bXNQcEtyOEI5UjYxYmQ0WTN2OHhfTWlsLUNTN1lZWGh1amVZT2R0WHFWRUJlRmdTTXV3?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 19:03 IST,Schneider Electric Infra Q1 Results: Earnings call transcript released - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRlpWVjVSVURLalhMS01VT1FhZzktMUJjYmJKdmJ4T3Z1WkZ4NXYxQVVHQVRJS0ctWV9oWFJvT3VDa3pNWURsODZCemR1bTNGbTVFRTRYdFR2MW5CaldmaXdVeUQ1MklLcm1rVG0xYXgydzFFMDJKZEJxaTZydTFER25pRmE1UGdHSjFkaW9VaWp5OGx0dm15RTQ5Xzc5TktCTGdDQl9lSVRfSWMwaFdNU1hnVmRSdkxTQ0RMYUp3SEp1VTdO?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 14:55 IST,"Schneider Electric Q1 FY27 slides: record orders, margin pressure By Investing.com - Investing.com India",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOelBpS0JYNGFnT2FRV3lTekVFck1qbkVVU0N0R1kxZmlEYi1YRklXamRVOUVPSWR5ZHh5SjlpZHg0Z3c5MXZTQ0ZpQ2VxWmJORDZxV3lhMkZCS0RKVnI2eUtMcDJYMjZhY0VvZ2Y4UHpobWRNbl9WLW1lRkVpcVNQMlhoMU9zSGM2YkRZTkFlZkFLWmxnT0dRSVczU19HTGZORWpFbW1Eb1BRWV9kYlVKdEwxYktfR1Z0TnNV?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 14:16 IST,Schneider Electric Infrastructure slumps after dismal Q1 performance - business-standard.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOX2M2OWF3cFd6TVF3RkpzYjFYUWV3czIteEUwQmhGbk5HLUtWODh0Vi1peHJvZDdURVp2cjItS0thLW9waW12LXZUb09USmRYV3JJWWtpczhtdFJuM0ZpVmhXLWFDUVUxaXJfOGMzbXlNd2FpWmpPU2VQd2pzenZJMTUxQXhHbE9iOVpWczRVdEpfWnBfTW5WZURtQlZIU2ZYSlpUalh0Z0phMHFMZ0xGSXpDaHMya25XUnFXMS1vVUdhcElqVHdrT0pJR1dPUVc5WFBLMS1SZUwxU1Y0X2dIR3BIeHrSAeoBQVVfeXFMTVpaSDViNmZqS2tDTDRzUmhaTXpwN3NCNERrTTdtNTRONEU0U3B3NFZWaXdhR05qbVlsdFhYSGM5OWZXTVI4azc0cHJjRVdCem05M2NDa1ZJZENzcGFlc3RXaHNHYXJ5RVJ3REJJMnBnb0tEZVZIVV9IQnJhVWZCZ0F3eC1aeEtlWmFCVHpnSXNvaFNmd0laQTlDV0tuVTdQMDhkU2kyOTFpOVJSVkJ5VkNCWnlRNnlpR0ZFdzJOOHBZREJBTzRJeDBOakhsWnJVZ2Q5dmFIOFgwUm9NX3FiX3NHVlp2YS04RGtR?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 12:20 IST,Schneider Electric Infrastructure shares tumble 12% after Q1 profit plunges 70% YoY - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMjlhVmlCWjlUWDIxZ3Z6RkJDRVNISFdUVDUwdVFBX3FZT21Va3EtSmZqSy1jbFpTMlZXQXRuNS0tNnlaZ1hGdk9QWTJyRW1YaGVmcFhOaTBNVGt0R2ROc1dkSjViNWZIS3JoeVlka2IyVGc1WXp6S0xBSWJ1cXZyTDliZHhydGJyWkJkdXRGQ29vU3pZNXd0NUdWRmtKeHdtYzktRUxMejRUMFNxcFdZWkF6c0pNMzV1Ym5aX3RVNlB6SVlnWE5hOVgxRl9RRXZEeEtJR1p1Z21rY09kWFlTa1hVT2p5TDNsWlE40gHwAUFVX3lxTFAwRGxxZlRxWl9WVmM4V1Y3ak8wcGtoUG5Ic2NlbWpfMzhRVFlvWDRZUHZRQ3pRMWVaWDFIVHdybWRTVlZvd3VDaGEzeTJucmtVbExYYjFRQUV1U0lmNDJ0MzQ1YWxpdHJwcUlsV1I3cW1EbklNdEx6SXJqclhaUUN6UlphRE5iMVMycDBua1pVRW96LUdOX0pQTno0NkpBU3JxT0QtdThGdXRjeE45ZG5pc1BLU2w3ay02OXp2OG84NXdPTjRPR1pBNEtORjBzRkNIODJ2dy1neElrUTMwd08zaVRhVVVFbVFmREZNai1URg?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 12:07 IST,Earnings call transcript: Schneider Electric Infrastructure misses Q1 2026 estimates - Investing.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNmJRWWxuUjRjM09vcDQ4eUhJUDdxM0RLWEF0VmxWU3BjaXdBV0l2cHptTTgzWGtUdjdIZHlZTU5SZVVqSEg4YnU0V0p6NmNieWdGekI3THBKYzRaQXF0X0g3NU1YVFp0NkdpLU1JQVZ5a2pzN1E2blplNjU2N1dLaEZoV25aV1Q0S2NBQ1J4RnBZNG5FTHl6azRwZnZKVHY0Y2REZHVUQ3lVeXEzSkZyRmZoaUJvSFBCLTFsdGlOYXlkeTZjQkh4QzlmQnN2RkxSd003ZjlB?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 11:35 IST,"Transcript : Schneider Electric Infrastructure Limited, Q1 2027 Earnings Call, Aug 17, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVDRFTUEwNmdPOU9lRDBsMkxGVGRQVHV3bXZVWGFPYjY0NW5rSzk0dk1hYXhMR2JTRlAwdkRxeUhWUHdSc19YV25aNnBzbW1DSnBKcDR1M0s3anJudFFBWDhWZ244VmxxUnVncUY0SlgxZFpMVkdzQ094M3l4VHAxeGZ4Nm1TaU9CWWt0OTVzMEsxSnA0RmJVcXFyRVJHazN5LWROdzR2VV90UW50YU1zNXJLWDRhWDRpdzNyNXNnZFdkSU9aaEFFb3M0RXJyS0JJYV9XV0dR?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 09:35 IST,Schneider Electric Infrastructure Share Price Slumps Over 12% After Q1 Results. What Should Investors Do? - NDTV Profit,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZlR6amVDWXotZlBPWmRCbnpqNmlHMkFuWTBudDdKdkhldHVCbjBpVmp0MEZNVzlaNG0yMnN5Q0thMk82MkdJbDZyc2xuQUlyU1EyakYtU3ZtZm43ZGVVWUZTYUFkU3NKNmFGbzhlU0pVX2U0Y3M4Z2xQcjhVTGdjdkZCWUNCSEgxdlFLaVRULWpyX2VwaTVhTzE2RFpnYWxiUUJmSUtvU1puOFh6ZkNoRDRtaWVPcUdJSzBWRXRjUFdPV2ZicXpwS21GdGNTNFdISmtaVXg5NDdmTzEzYW8w0gHnAUFVX3lxTFA0c3NFQXhZZHBLM1lCTlRhXzN1aE5MMTdpdFNhMDZoS2lPQ3hzWlpRT0RiYWJJVmFfOXJ2RVpTNEhtMEVMTTRVSmxja2lNdUdlX0prTVpMNEpXczc3b0hRd2ZqTUtEMDdibFJjeHBUSVlJUUFUUzdnUU9Qa1lUUEdDZHRuYldfSHRHRnY3VG1UYlVsanFwVTNZYmVUYzlscGQ4eWlFQkpncWJtUW5GeTRvUU56Z0xLRVFFTHhqenUwSm9oOGpkR25XZC11OGJwUWZkTGpoU3ZFTVlnX2xkcDBxMHhoVkNoUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 09:32 IST,"Schneider Electric Infrastructure shares drop 11% after Q1 profit plunges 70%, margins halve - CNBC TV18",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbUI1UWtEbnpMMlBaUHNQa09SRlhBRVJhMl9zd0ZvWlhxMHFldTZfWmZOZ0Z1eWpZX2lSR1RFMmJyeGpXeEQtbTJXZ2pFRHVPYUVvQ0RKeVRwQXgwMDhnYlNhaThvV2hsc1dBazhoOHd3UDE2Z2JLX19sSG9lUDlsWW11THl2TUFLX3lvRXF0VFJBVTlHdmlrWWs2ZV80cFQwS1gtSzVnZFBUakxpTlBVSmVpVmVucGdHY3o1UWZ3bURFT2VNbU03SjJ4Y0NLMExGNm41SEJkWkpkd0s20gHiAUFVX3lxTE5EZVNjRTRZWlBfcllZOUwxbk9FU3ZuU2hySlQwSFZiMDJHc2E1TTgxWkNHbnMwbGNkc0V4V1Q5eVhFVjJyVVpPS00yRzNCczJPVDFTUGNNMklwbHZJX0NTUTREcEFKWHBYLTVGT3Vna21Rb3pBbDdNZVd1ZFhYQkNJM0dXNWZCaHp5QnlGMFc5SW9wLWt4aUprX0M1OWxkRURyU19HX29RQllXU19Oclc3dDIxUi1XQjVMZG1VcGpPNHdZbHM4TWJrb3NqSUNxeVdzNW0yS1RwRGRUYnltNnEyUFE?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-17 09:31 IST,Schneider Electric Infrastructure Share Price Falls 8.89% - Univest,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1phcXZhdkhHajduVXA0cEFMNmMzUGRQSk9lNks5a0VORHhlOG9IaHJ2RDBGWk1mbTRJUGdmWFM4MEE5VVF4VWZBZHBPT21CRko2SW9RMVg5WFN0Y1FxOXY4cnlUbEZyeGlIMFJrQVlqNXlkOHZqQU9QcWpOZ2M2MTJSdW5VbkNrbjBBZ1BUQmtvaWVoZzRBeDZn?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-16 12:30 IST,Schneider Electric Infra Q1 profit falls 70% to ₹124 million on margin squeeze - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQklqNGQ1c3l1UE1YbmxheW9XMUVYal9jZGI4blZ3MWNaNnhVcWNOSkMybEh0Tk9ycHh6UWE2WmhOWjFULTJHOEFYUGFoQjA3dDRpaUVVTWdRWFR5aDkyLUxWb1QwU0tHRWNoQ25XUHBJVzY5LWtZTlZ5MEt3cGxMeG1oNTFiYVZTRHpadUtkRUQxMzZuNUtnMnBpQ0xtdi1tMXFjVjFCU0xrWC00eUZJYkpwdkJHdzRxOW5XVzRnUU5fVUN1YWc?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-15 10:17 IST,Schneider Electric Infrastructure standalone net profit declines 69.84% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMijgJBVV95cUxOOGlTLVJGbGxEa253SlllclQwTXZOek5yTGFIU2phb0F6eW1ON2syUkZzMGVZMThGQUNST2xLTjB6XzFlUDV6Z3RPWkR3TjZleTh5cjR6c0xENWx4ZHhMNnNCQ1FyYVpzRURRRXU5dkJYTUsxTWpWSTVYSTl4YjdIQS1pNnNqM0JzN1dMdzFfczVZdDVpSlhaR2RQTHRsTTlETDhVb1NJWUR3bmg2TTYxdVRKekNUX1U3VHFqRUlqaDVOVVBFaW16VGZ3Q0xfZFF2TE1raVR2Tjk1XzZPeXZpZFFZSmRPajl0azZ4WUk0dm1lWVBjVzhhZTlzVTFuczZwbkh4Sy1vdmM5S0xaYWfSAY4CQVVfeXFMTjhpUy1SRmxsRGtud0pZZXJUME12TnpOckxhSFNqYW9BenltTjdrMlJGczBlWTE4RkFDUk9sS04wel8xZVA1emd0T1pEd042ZXk4eXI0enNMRDVseGR4TDZzQkNRcmFac0VEUUV1OXZCWE1LMU1qVkk1WEk5eGI3SEEtaTZzajNCczdXTHcxX3M1WXQ1aUpYWkdkUEx0bE05REw4VW9TSVlEd25oNk02MXVUSnpDVF9VN1RxakVJamg1TlVQRWltelRmd0NMX2RRdkxNa2lUdk45NV82T3l2aWRRWUpkT2o5dGs2eFlJNHZtZVlQY1c4YWU5c1UxbnM2cG5IeEstb3ZjOUtMWmFn?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-15 03:43 IST,Schneider Electric (ENXTPA:SU) Stock Looks Stretched Despite Its 120% Five Year Run - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFZKQk9iUlNaVHUxZ1hoNm44ME5ib1J2cDNJcmE5VjNUamdYSnVMT2pmU1ZXT0hWMU9QMmdVR05EMGxMYlNfVDh4anNXb21maVJTY0RHVjl2UkhIbG1nTFJNNnkwa19ZSHZpM3dzQmd0VHZrRUpObGRlb0ItN3hwTGZSSEUxeG4xV0pxUFFDOGprRnBOY2ZUX29UbFhzMGp5?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-08-14 21:36 IST,"Schneider Electric Infrastructure Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMVN4OGhqX2JLWHoydnE1cXdmNTdBdVdqVUotMy04WkpPRkxrYm9iQ2RJUXFibFJfZUVEMnllbVVrckVEbGhaWUM5ODdvb08yM3J5RjZ1Rk5nbmxWVUhXby0ySTRlQnRKbDRtdU9iVklJNXMtRmNFQ1FjMzBtaUtjLWJLMlgtaktYR0hqOVYzQTgxaEhuZnE1LWhsOUlPWlBTVDR5V21PN29jQnhtU3lIVklFdXVrWHNSNXdyemdleU1TZU8wS0JlZ3NFMGkxZ2JuTVV5UEp0UGNqR2lmdWVBYjR6aEZqSHM?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-20 04:01 IST,Voltas Partners with Atomberg to Set Up AC Compressor Manufacturing Unit - news.brgbuildingsolutions.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRU02Y3ZZYWk1VHAzNDJ0YVNZMzV2YXY3eUtta3lPdlpERVNGUmp1MjUzVHFILTNsSDh0dHh0cUFqTFVuS0hMb1lHTHRISThXR2MtVnlyeE5DRWJWeDBZLUthZ0d1ZUZnY0s5VHZEM0ZreEhYLU1Sd3EyMXNHYlBJU3lZVG80LTJsSWo1WVBoaEFFY0RCVTZlZU81V3NacnBLNFB0TkpKYkswNFdvbTlIUGZNT0Qtdw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-18 14:37 IST,Voltas to Form JV with Atomberg to Manufacture AC Compressors. - News on Projects,https://news.google.com/rss/articles/CBMingFBVV95cUxQQm5DZFprdW1CRkxFbkg4dG9KQnpBN3NPRTdXSmRHWUVzSnVLZkxFOTlIVnFzaFlXLUs0c1BvSkhONWU3M3JqZzVDTllsdVhuMWV1ek45b0F1QnUyaHlqWF9jTjlYQnI4N0xSMlRFXzM4RjZ4Rms1YzNTMGZKckFMT0hWM0dyeGZrdnhHOEU5eDd4QnJ0SnVQczNxcmlXUQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-18 12:17 IST,"Voltas reported strong growth in June quarter, but failed to impress - livemint.com",https://news.google.com/rss/articles/CBMijAJBVV95cUxNNmJUVHVYUjJ6ZXhaYnl6WWR1dnkyaHJlcDRSSUUwUnVtSHppMlZWeUtZeXdvX2NGUWpiY1lmRUx6TnZtZFJhaUQ1cUN4WDRiSC15bHNNN1NyaF9LX0RsZEZibWFubmMwdUktSFNKOXVCY0VYVEdjRXFDc2RRaVdBam9Dd0ZaMWl4X3B1dTV2NHdNMU9aWU5FSWVOcEVmWGM5dkFfWGY4d1QyYmw1Z0M2SHdyeDJ0bC0tSk9hVkl3aU1ZbGNfZU1leW8wQ1VqeE5uUUp0WXR2dmRXWVNWbjRmOWNmZ1R3RWQxMUFoc0xBWEltYVZoQXoxckg4QWM5S05LQzFURmZIb0Z2bmdE?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-18 10:49 IST,"Voltas appoints Karan Sehgal as Head – Sales, Unitary Products Business - Exchange4Media",https://news.google.com/rss/articles/CBMizAFBVV95cUxNSzc3eGVDcldOdnpMTUlPZ1Azb1p4NzdiTjFqOEc1ODZrbkhBY3I2NVJVYVhSRVMtSGt1cC1ib29RQklWRHh6MzQ4SlVic1p1OHRhTU1BMVpEa1dlMUtnR2JkbUdXcE80UGlVcjZjM1ZqaUp2WHhlMHRSdmRGOUR2QUlyLTA1eEs0ZUU3YkVmckNVUjZiUm56Z1lKVFZrUFlBNEFjMWpDRktXcXd5MkJRcnlkWDBMTThZSGs1bmhfOF9QRWs3My12U3IyTEg?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-18 05:43 IST,Voltas Limited Just Missed Earnings And Its Revenue Numbers Were Weaker Than Expected - simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQd3V5SjRQU0xJTm05VlBrYTMtcGlXb1diNlVnUHNvVV9xZ1kzVk5lRUR6a0syaFFpYmxxcHhpOEhGZ2hLVzR6OGNlM3dFUkdjbHhGbEhCRlR1aEY1U2ZhMmJubzVkWDkwZ0REN2N3aGhLaHJXeVF6cDZ6eGhESzFoNi04azZpQl9UTlJKTkJtTjZFanNSR0NzNHVoeDAyNERZY3hMUUJ1STY3WmNGTl9LRmtzV0dqTVJaRmsxek1sdE1DRTlXeEZfck8zTXVUbDg1R0kwMVZR0gHWAUFVX3lxTFB3dXlKNFBTTElObTlWUGthMy1waVdvV2I2VWdQc29VX3FnWTNWTmVFRHprSzJoUWlibHFweGk4SEZnaEtXNHo4Y2Uzd0VSR2NseEZsSEJGVHVoRjVTZmEyYm5vNWRYOTBnREQ3Y3doaEtocld5UXpwNnp4aERLMWg2LThrNmlCX1ROUkpOQm1ONkVqc1JHQ3M0dWh4MDI0RFljeExRQnVJNjdaY0ZOX0tGa3NXR2pNUlpGazF6TWx0TUNFOVd4Rl9yTzNNdVRsODVHSTAxVlE?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-17 19:57 IST,Voltas to set up a joint venture with Atomberg to manufacture AC compressors - BusinessLine,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdTAyOG9KY2FJMFdEY29NeUNOdlNfU1FvbEhmNkowZXJ5MzExT3p6ejNqeVByLW54SFZ0VThLOEl5OTZyd0JxNzlRMDdTOWVoYWtGNndiaTZ2MlpGS2VvWXFHRjRNamZYdElBX0tKQW5QZWJuSG55Z2NydHlOTHNlZThqc0prb3VNOXZoY2pmbmNUQng1R05sb3lrckY5UVp4bGhKcE9wMC1iZy11Q2R0R1dPMzA2aGZnc3hUbXpTVkpmMXg5TnNHcG5LdzZiTENKR01uVmNuMng3ekHSAeIBQVVfeXFMTjM0QlJBZDJNM2hSMDQyYWlXbHZZdnB0TEUtSGdoRWY5UXRidm9Cd0FYbjdoeXQzbkFXdS0tRHZsa3hXVmJPel83UzliSFc0UE5ybnVqVmlESDVKRW1xT3JIVGgtdVUyMmNrekJMLS1udkRmX0hfM3NGR0c0dTRabVVBV2FrOHZCUXFtX2NXLS1wX2l6MDBVb2pSeUhuVjNncEpWdHR1R1Zxc2NZX0E4blplTDJzRmJEM3lTTzJ5Tmt0UXdIell0SDl2Zlh1T1VTR09qdVF0c2RyQ0lYTk4wTHc3dw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-17 17:46 IST,"Voltas, Atomberg target efficient AC compressors Made in India - Manufacturing Today India",https://news.google.com/rss/articles/CBMigAFBVV95cUxQRFlZZFpjWlpYTEk3MGtuYUo3bUN5Q3RCTnhGNWU3RkF2TF81WDh0NTI2TkdMUzQ5Z21CVmNWOVdvclJqVW9uY3VyUjJpSEVuX3JWWG83OWhxVXBfUGYxVUhQLW44MV9hT3JaaGdSSGdmZDg3aHNZNmZCSjdzZWdJNw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-17 11:50 IST,Voltas shares slip 4% despite strong Q1 show; analysts flag margin risk - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSlpBQXlNYWNMak9URzdjSmJtcDRfa2tRVjJKRHZ6MWV0S01tSVZsWHZlNTJZMmxxQVRkQkV4c1kyTTN3amJ5cGRDMTFPdEs0M2wwVS14MTBrVHNHVmtnLUF4SXhJUGNvbjFsY3R6UWE2aEpQdW92djkxcUhZbDBoTGxaYkhHRXNEcGhpRkN4aHcyM0VWYVJpRThYYlRwcHJJSXdtTzJ0WFh0Ql9WMXdYbkRtSEloQkhRZ05LeHZBV1FkQ0t0OXZGQV91RHE0eWs3RllwMUplNWVuYjRmbkhZ0gHfAUFVX3lxTE1KWkFBeU1hY0xqT1RHN2NKYm1wNF9ra1FWMkpEdnoxZXRLTW1JVmxYdmU1MlkybHFBVGRCRXhzWTJNM3dqYnlwZEMxMU90SzQzbDBVLXgxMGtUc0dWa2ctQXhJeElQY29uMWxjdHpRYTZoSlB1b3Z2OTFxSFlsMGhMbFpiSEdFc0RwaGlGQ3hodzIzRVZhUmlFOFhiVHBwcklJd21PMnRYWHRCX1Yxd1huRG1ISWhCSFFnTkt4dkFXUWRDS3Q5dkZBX3VEcTR5azdGWXAxSmU1ZW5iNGZuSFk?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-17 10:50 IST,Voltas' AC Business Gains Market Share After Q1; ICICI Securities Maintains Add — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ubnJEZGpCS014TENna0EwSTIzdkVXMFZmb0RmMVg0ZVZrWWNiRGZzR29hTlRBc2REQUVlcHZ6Ym5FU0p4WVpYa28xOEFaRFNTUWZpeHpNd3hwVjBSNU9N?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-17 10:20 IST,Voltas stock falls 2.5% after Q1; brokerages split as margin concerns outweigh strong AC growth - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNM1BjSnF5cFF2MXA2MXkta1RPb3hEUHJUU19JU2VVMXBXU2xCUnBKblN1TGZKb0VCRWhoSG1xNWhJVktJWUtiTlFRNlcxUGNFSWhWYWRXTk95U2N5LWx3OHBFMmMteHpVNmtIT0hzd3F2MldVTHREZVc0bkpjNnZ0MjZzbXR3bVFJWnpCSzZEZnVfN2lFaVdSaWFQOENLVTE4MGZNTW8xdnliTTEzT05KRThLdXltTDdJYU5oX2dUalJOSkQ0U3h1RGt4TDZUQm9aUkpFWk5fLTJoR3hWWDgyWUdsNE1uWXZJRXNfeUtXa9IB9AFBVV95cUxNajktRGcwMy1qQk5Fd3Q3ZEJJU1VpX1laR3ZGYlZ3dWhRZzR5d182ektEOXZHc0thcTFvQUtndjJvTmRjeWRqbklQMW1PN2t3VEdscElaVXRDajI2QlY0TlNfc1N2RUIzNTdKOHVGT3NNcXpXaVU4R3d4ME5Hdmp2QWNobk13bEdBX0I0TjFKeG0wUjNWcVpEal9UcjM3eHRvMVIwOTVnOEVicEdBUkMyT210ekJreno3NFZ4TERVLVZ2eC1sVGpnX3UzdXFzbkFVMGNBMGQ4Y0xKWVBfQU5BSTRPa0NmQUFicDB2bk1EWTRsWW83?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-17 08:20 IST,"Voltas Q1 Review: Brokerages Mixed After Tata Group Firm's Earnings; Check Nomura, Jefferies' Target Prices - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZlJCNHI1TjlBYndCdVJlQlhzZ1NIUVdVWmlyaS1QclZpdzlRSmpmQk94bV9BcHZWTy1mQnlLZnlkREc5ZkxtQi1QU1dWUUxvSVl5djVvS2lEcWtNZHctMklSTS1FMUhJbVhRcU9CejBqcFZlX0JOQV9paHYydEhaaWxKUk1zeU1YeEIxeFdBbkFybHhfNl9HM2U5U093TFhTMGJlYVBEb3lMa3lVbDBBdE80MFRXZC1DV3dGOVFtMlloeUxSWTkzYWRHVDZCV3pER0IxU3B2QXlhN09OTlZN0gHnAUFVX3lxTE9JZUp3R3ZBX3ZZQk9KZ1E4TmQwQ21TQUloeU1RWi16b294SDEtODdtcS1uZlRuSGxhbUZvODVwd3VYOHhfUUlGbmJWUGlpbFNCUGVnWDcwZTFkWnhWcmpJMmgwM3BVWTEyRjF1Q2ZrVExMTkNvWUd4VjZvN1RyWGh0bV9PQThwWGNXRFM4bnBZeTZMbVpsYjJlWEJ2MHFMZlV0MVBmeXpmR2hXcUU2YU5QUURJbm1lZ21CQzFudllUeWczVEJBenJTdHZEYVVBUWZnUE1KSXE2dWdmdUFmTklkM3VmTzY1TQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-17 08:06 IST,"Stocks to watch today: RIL, Amber Ent, ONGC, Ather Energy, NMDC, Voltas - Business Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbGV6aDVxbW5adDJyOTlsRnFoSDZJaHVZNnA1aENla19kQlYwZEotVE9VVkluNUxxbDE1R0NCN242cmkwTXAzU1hUTGI2X010TEFKTWQ5bXI3THQtd28wY0JFbGE3alE1YnFMMnVLR1Z3WWwxdDdRNEhoOTlQX0ZJdDRSWXFCYlVFRHkyd0YyMWRiYjVaRUNQeF9rNVdIMFZvb1c0cDlQNUdnUlFVdDhpQXdYb3J4aVQ3c1JKTUZ0ZGdpeERpMC05Y2thZlB5TVQ4SW9WWkh1a2c1Z9IB3wFBVV95cUxNX1FRbXZ3TUlwT09wcXFBZ2R5RjFBMEdPSW5JVXFlalVHRHBiYXhzZ2ZwT0JIYmJuRXE1MDJ4djN0LVJkdWFOTXVQcDIxWlpwUlRReENYV2ZLN3k1d2p6S3RmbkZnX3FqejVlSDdhODljYlBDUUYxZk1HZS1Lejk1dHFMZzRZZTJQWk9KMDFwM1RBNmtoLXRyNkZud05Ea1RieTdzLUdpS245NWhSYkJTeDlqSjJtNTdjYXZIWU5mTDNqNENFLVZzdFI1S2o5cmR2OC12R3h2dFJWQm1iRTJv?oc=5
VOLTAS,2026-08-16 09:57 IST,Voltas Q1 results: Net profit jumps 51% to ₹212.8 cr - BusinessLine,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM21wMDlUN25EREhQbkJFNW9IWWI4VnQ1QVA1VndKX3B6al9FdE1UNnhULUlId1V0S1RjRk10MHYzUm9uMVp6bUNmVVBrbTU3cUg1czZ6Z2xPbWg4Ty13Uy1MQnJ0TGhYRUN6aExwRWpVdFh4TjMtUzZRdWtLeWV6OTR3UThWN3hWUlhIWFV5c2J1WGp0c2NTNXA1X3ZGZG1nQTlJWWFrN055XzdEc01wc1RkM2VKd9IBvAFBVV95cUxQS2FZVFB4OXNRN1NXU2dXZ0pBVy1pV0hYSFpIa3liekZPT0VlZTZpRmVXd01HQlhEYXNOTmZLOHNVUTBmVXgtTTFPU2pnakMxTl9tb0VmdENhZjFxTXhoMnp1eUhmcmRPRmJGb1pNZ3gwakx3VFJLUjZsUjJsWlpWRE5DNC05T1BPNThlWC14OVJ3U3N2N3AzSGdScVU0VUJzR3ViMFRsLV9yaExoUVg5emU5VEFsSEtsLWgtVg?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-15 13:30 IST,Voltas Share Price - upstox.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAtdWdRdGhBMm9hZC12aW1hOTBaV05fZzlGdmMtRnRRRjluazBHS1FoRTZSeDE3MEpiZzBFT2M5VDM5dzZPWEdDUGktMzBMRUprdHpkaFUybWlnOGRoMWc?oc=5&hl=en-US&gl=US&ceid=US:en
