stockname,datetime,news,link
ANANTRAJ,2026-05-26 21:50 IST,Anant Raj Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTzJ5YjBpb1dHQnFON2xhMjFRX2t5VGQ1U0tMTmUteGlydHVYalpueVhTRWRFQzZXeGVkSnZjSUtXRHBCTWFoZUtoUjZwYk1LQ3A4M0ZpLWhveU1QVTctZVNTWURRWVc2VldfclhzdWs2ZlB5VThnMjl6U3JLZDBBVDBfMkJYWWZlek05VXNhSThxNjA?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-05-26 10:04 IST,Anant Raj Ltd Spurts 0.47% - Business Standard,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVmNwZnNHcDBoUFoxaUNMcDNad05lajNGNTVsakppRE44THJvR1hPSzZudFo4eDRaejNiN3REX1dtTzJpT0RKWTRNZDNJNGlXT1JocDN0RjFaVTdhV0p3dlZFdkthYlBNTFp5QWl6T1FKQy1KMXI0NzEyTWZESWhBUllxN1BiMDItWnpuTG9pWnVWZ000TjVRWVpIa003YTZsTTEta1VHN1gzQUNVUTdZT9IBsAFBVV95cUxNVmNwZnNHcDBoUFoxaUNMcDNad05lajNGNTVsakppRE44THJvR1hPSzZudFo4eDRaejNiN3REX1dtTzJpT0RKWTRNZDNJNGlXT1JocDN0RjFaVTdhV0p3dlZFdkthYlBNTFp5QWl6T1FKQy1KMXI0NzEyTWZESWhBUllxN1BiMDItWnpuTG9pWnVWZ000TjVRWVpIa003YTZsTTEta1VHN1gzQUNVUTdZTw?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-05-25 12:30 IST,Anant Raj Ltd (ANANTRAJ) Share Price - Business Today,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZDk5VmRVQ3BMekRma0ctZUhWTTJXMW9uenhqVU9BWnBYLV9hbnMzSmNxZVQwNnpJSkRKNEVKcHRIb190RE4zaWdXYjZnLTlqd1FNSXY1LTBHTDBPWjRQaFZ6dzNTaVFTNEgwTWtWdDZSSG0tWVhvOGNTeXMwMnltU21Maw?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-05-24 12:30 IST,"Anant Raj, E2E Networks, Netweb Tech: AI-linked data centre stocks jump over 4.5% on Nvidia's robust Q1 results - Upstox",https://news.google.com/rss/articles/CBMihAJBVV95cUxOSHExaDE2MkhTbEl5TW9MclVxUDdEWXgyOHBmaEtkYnB3dGZFaDNMVjg3Yl9QdmdtMzBaYXdoNy1KSG5iY3NUb1hOcGhJM3RSUERNSXBaZVpnX0hFRjY3QmJUNGFCLWxKLWZ0dy1RUzBmQ1RiXzE0bmxsM3FKbmFuWGk5U1U1ekV3d0ZlUW4wTHpOVk1GTTk5R1d3bElCdXFEd25DbDZwNEw1MXJVeDNPc2pUSVkzREJJR2xIS0gydk1Ib1RlbllCejFDMEk1cTU1WkFsWVpzY3lRLWh6NTFUWVIzMGF4VUs5V0g4NHJObTNlR2Ric2JNczBLRXBBSlIzUmlXNA?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-05-28 02:46 IST,Zydus Wellness Ltd Downgraded to Strong Sell Amid Weak Financials and Bearish Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORkJQcWlFQ3BfSE85b19SYkdBeTJwcnVWSURCTnZzMTNYZTljOE1vNDFCZ2NsZVRwVDdDV01CRjEtOUJib0JtMlluV3VKTXcydXFIb2pWc3ZDWm12Q2Rtak53UGtNUXNHRlNkSlpUbjVyNUN4RktfQzkyaW5GOXE2V3FDdVFRUTdaanQydjFXNXFrNzJZa2g1OVBCcnB0a1BLWnNmNnJabHNFSmtNVC1LX2lqUE1xM1pjVDVBbDZzbGhjdlFBQUJBLXp5bVVuclU0YW9tNmVnZGdTekp4b0o3NXctRHY?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-05-26 14:29 IST,Zydus Wellness Promoter Group Share Transmission Disclosure - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQXFFNHVwYlBsa0ViSjhZZmdvc0JNb3czekpHWW0zczRzRHFaQzd1dDRfalR4a3JOYTJrMkZsTGhlNjZvSmRkbEJPeU9YZm1mUUpXck82WEpoanFrXzR4b0pCU0NQZmxFcnViUXJTTG9JTjFRQmZUTnY5bGI1elhjR0k5UjY2VHN1MlYza1FaWnNOQ0NCSWc?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-05-26 14:22 IST,"Zydus Wellness promoter acquires 10,000 shares via transmission - scanx.trade",https://news.google.com/rss/articles/CBMivAFBVV95cUxPaVNBamdUTVVJQ2tZVS11NVpoU2R4Rmtrek91eHNYTUVENkdvSTZCT0k0aHdSUVJ2aTlsbmE0YnJuenZqTG1PMExvQ1FVWkdWTjRmMUFWYjFVbVpxYzNSZ3NGeU5MR3hYNXlHVmZmS3ZyNjRIVlhrbWRSOHQzTG9oSFFqc3ZQYWlNTW9Ucm5lM3ZhcVpMYXc3bDNlYVF0Q2o1aXFlMGlydXJwaGRaUjA3RC0zdzRleWhXcjRhXw?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-05-26 13:47 IST,"Zydus Wellness reports transmission of 10,000 equity shares within promoter group - Business Upturn",https://news.google.com/rss/articles/CBMivgFBVV95cUxOY2lEU25JZUY0cFg3aXh4WXdUd016NGJyamN6RTVuWkZkVUs2dEswekpnRnBzTEpxNUtaNGNJTjZaZktFTzVielZ0bkNaYTRRbVZVQnltWllQYXBJZU9UXzR4WHZzNWUwUzJQT3lTZ3dlNkJIR2lXQzJLbXM4ZjNSM3lHdzd5MUI5TUthYldwN2g0cHNpazNuSEtoSjZjOXk1R2phZmtXM3lCUXBMZlU4TGNKT3FKSEszXzZLblZn?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-05-25 22:44 IST,Zydus Wellness Q4 profit down 5.75 pc at Rs 162 cr - MSN,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTHowb2J5V3dJZ3I3aXVQNnRjVGFHZFlSVUgweUdDY1NYVzdCNUU5YjhQeGtRWHpDdlphWmFqRW1sRzg2R1RmV0RjWGVIZDYzMHRDbDR1VlBzM0RtNVZETklnQTBCakZKa3VpSVdQOFkwMFlldFo1bUlDRFNaZ1VBdHpOOG83Y3liUFFJOXpkWE9tbDJWcEZIZTNranA0Qmk1cFVCdw?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-05-25 14:15 IST,Zydus Wellness' (NSE:ZYDUSWELL) Soft Earnings Don't Show The Whole Picture - simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVG9ZTGI2bFNqX3YzMU9JNmZvMkVGOVVEaXFwTXpMNHptWllUWHdkc1NoaGFXYk9IUlhzTE9jU0tSaHRjVzVleHZIRFRxWFFmTUM0TWQwQmltXzdiRDhBNkpPV1dwd2RSSTAwZmVPR3o3TlA5YVg0Z1ZKU2V3NVpJT0p5TVQzWURYYUQxX0NIX3hKNW4teUZuNWRMNlhuWDNoRk12OE5pUFE4NkVmWktIVWFqZ3BTVTh5SDhXZ0lNeS01aUZCYjhGUHk1Q2dDcXNyRUxfZkU1SzFzNnFnbEFKdV9mUVFVRkN4OU9r0gHwAUFVX3lxTE0ta2t2OGFncDM5Tl96aVk3ZkJRRTFnUVJ1YUZGd0diVHNpbEtXZ24zQW04NnJXdjhBaW9odV9rSHZBeURQb2dHYVhOcmdIYlBrZE5hQVJEcEVLRE9OUWJRdnVtSkJVSnE5M0dBZWppWlcwOVBFT2JBNmJoVW5EcDM3MzUtelg0NzMxV0lKdnRkanhHM3lmWmZEOVNvdzk1RDVZZ05lTy1NaXpyS3dUdGhQWExlZ3gtNWF0S0JEb1Nod2pXb0xYTk8tUEhUd2VtSGdXa3F5OGtfQkxuOVlBMi1hLWZuMFR5YW9iMHdzVlNtUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-05-25 07:18 IST,"Zydus Wellness target price raised by Motilal Oswal after Q4 results — check potential upside, key triggers - MSN",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNbGYycjNkTmFBTzdNY05RS0k4ci1UcUJPX29VQkNsS2xodUVNcGJTN0JFWFNCd2RXc3draGxidWZUNUNiZlQtNncxWS1kczZ6Z2RMaEYzVHEzRENPZmJUcWZsWXQ0MEpVOXJVZHZScG05MTB1SDVKdm93VE5oNkNsaEJYdVl1UVBBX2xRd3VEaW85MlhTZlh6aGxlVGJZYXIzczRxSnFkMzU2ZVFqWXprUTBtZlIzaG92OU1EV2ExU0hVWnQ4b1RXNWwxcDZ2b2NMZ3FVRUREQUxkMWxpeldXUjhGX0ZvVGVISVFsbW1LN011dm5zQng2NQ?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-05-28 02:37 IST,SML Mahindra Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdmJ1eTBGaFQybnRYM09kNXJodTBQNFg4WHBYaWNtY19ZZGR5aTR5NnNkb0xxRVVYTG4zNlVDc1padDJtZ1hnbUU4SXdnUDJxUDBuS2daYVlGaV9Lek9ZYnR6QTZUeGVNLXlDVEhtdy1CbWI4am4zYlhYOHJuSTJkV3RpZG9qb3N5dVZ5TVNNNXNkRnFaenJZ?oc=5&hl=en-US&gl=US&ceid=US:en
SAFARI,2026-05-28 02:35 IST,Safari Industries (India) Ltd: Valuation Shifts Signal Price Attractiveness Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQaUNQcFZITndTNVdjeFJHQXNZT3FQZEV2WmNYMURTWUpKOVdQQmNjVTB2TDFCUWdNNXpzdjRYMXFuZ2N1OWYyOVk2cmtqUUdORzBqMkJhVll3OWF3SVJVcDQ1TW1DSm91VXUwTFRmZzNJMUM2amxLaGRScVZmcXFHdFlxS2Y3TmdYWGlaSDhVR2hOaEZlVkxlWllXWWZoUXYzZmlZU1N4TTNxZ1IzYWoyOFVKcmxsR1EzejItWGFYd0hVM1FHR3pBYWxHUFE1RGl3XzI0aUN3cGE?oc=5&hl=en-US&gl=US&ceid=US:en
SAFARI,2026-05-26 13:22 IST,PATA Honours Long-Standing Members at PAS 2026 - safariindia.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE44TGk3Yk1lZ19KVkx5bWFERm12NVowd2pfZDkwMzZCSGtmRk90MzJVMUtvanNaZFRROFhnZFdvT25sR3plWldZZExGd0d6UVMtaE4wbzRTYkF6UC00X1pVYlpKNXRRVV8wMlFXMG4xVEhEel9DUGV2Q1RPMA?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-05-28 02:35 IST,Broad-Based Technical Strength Lifts Voltamp Transformers Ltd to 52-Week High of Rs 11587.5 - Markets Mojo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPLUxMdDZEVkNRb0g3YnpISUlLNXdKRkljWFo2dncyOHVFelRUZC1GczhiRWstcnJHVVljaTA3ZjViUFQ3eERmNEVRNjRzcjZlNDQxNmw1TFkycTVaS1ZTWnd4S2kwaGlyeGpoMGFraE92NnFRNk1sb3NLTGM0d0ZWR2VId1F3ekVfbXdlWlhNRjJCWEtOTFFRcjlxMmw0R2dEQm9qa0hXQlowc1ZmRzQ1NWJ2SXZRRW9B?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-05-25 01:43 IST,Voltamp Transformers Ltd Reports Sharp Decline in Quarterly Performance Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOb0wzdE5RejhfMUZUT1h6WkNjaVhxVmMtX3BoNU56QTFqVmZYdGVKMkZCZGFPVVZNNTNDNUZjYTJsSWJNbGlhcWk4bFRJQk9aYlBjX2pTa0FsODF1Qm1NTnlGRm96aDFNMERTY1A5Q3hicUdnS0tCXzNxZ3dvN3pnb1FzWWMtQThnc09jZUl5Q2RUR0Z2Q0hPdmtabDNSckJQcXJQRGxaMTY4anpKU0p5OV9JXzVONVhLUm5ycDhTdGdwY2F5bEF6VDBGa0VodXBVbEtmenRWQVFqMU4tbGc5U21iQlJZT1k?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-05-24 05:58 IST,Voltamp Transformers shares dive 25% in three days; what's dragging the stock and road ahead? - MSN,https://news.google.com/rss/articles/CBMi9AJBVV95cUxOUTU2WkhKbkFTLVJXTDM0YnIyTVNvaEtobWdnRFI3NUp1Nm1NaHhsSTlkMTJrWXhVMjQ1SVJHdVdHeDJ3c1UwSFF4M2IxbUVEQjhmcy1vRnhQZjBnOTVMOGxhQVhWS3pxTlZsbXdjVlM1ZmpoSVJIWkdjeTBFbXZUUVFBMUxuSS1ZSXdkdFBsUmRWUDF5ZVdFQXVUVGNLNkJOT3h2MDQtYkJkQ3VyNkNJVl9mTUtnQlNOazBrMGpxY1pjbDMybDBNWVFEQ2V3Nm5ETGdYaU5NTDI4eE94OXZNMjdDNkN6azZBZklJVjE4a2xjSXVFbFVVWEg0VG1XY251SGxtbWJjQnRFQVhuUXlyVDNoYnJPNFZ2SFo0NGxjOGh4bmo3TWlVRktNVElLTGNJMjQ5S3BVZC1ORUdPOFluR3RkaHY2ejEwckRfSFJGdUZwc0R2WlVVbk94VlJacC1GaTRpRnp6U2xUUzdMWUxxN0NmRGI?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-28 02:35 IST,Info Edge (India) Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSzFzcGFGck54a0VlYW9TRU5qaGRHQmdpeGNIVF84QVZzLXF0Z1dkYlM5M3ZLNkZCUndXMDZUMmg0NDZfNy13UmFSeE8taEhjamNnbVNyb2lweWNRUzRER2kwdVhWdGdwcU81TWRsenRGaGZtSkNkWGdsNGp0ZzdWU3BZUkRhMFowVzdYYTRLQlVpaXNVMzhGUXhXVQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-28 02:34 IST,Info Edge (India) Ltd Technical Momentum Shifts Amid Bearish Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZlJndkZ4Q3JoMkJTeFlETTY0ejZBdEU5dVk5LVZ6Uk1YZmRSYzVYVGZDcFFTYmdvOG5GNi1zYWtpMzZYRjFRaEl5Z3kzMUVoSU1JekpUYlVHOXlaS180Sk9DcWZmMjRPQ1pfOWl2RldnNHdTUEZGeEE4c1lPTU5ZZ0hpVHo0U2FGYmpuUTBJTW5yd0pncXdPVEZBdmFpQXFwbmNUb3BKWUdYTHRuUHVCZzBNemFLM0NHVGtsVkdjUml1MTkz?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-27 11:38 IST,"After choking traffic, AI dents billings for Shiksha: Info Edge Q4 FY26 earnings - MediaNama",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV0cwdDlxaG53aVc2X203RHdTbTdaekFZTWY0c0dUc0xxc05tSU5JbkdsLWdhM0phN1N4U1VCeVJwQzZQX2ZhS1g2ZXlJOG1xRXg5LTZfc3p2Y1NOd0Q3Q3ZHUlVVcDRJQ2Z2X1pTR0gxNExBZkpnNklPam1DNElkaXd4NG4tZnNhb1I4cVNsX1QyX1pGMXBPZE0xcTRDZzhobXlHVU1mNkFWUm8?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-27 08:25 IST,​Info Edge among 5 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZUJhdFRvZmVHZm1YM0NwaHpyXzFkQ1dITTFiZURsdnAycnZNU01RMXh1ZjU1UW9jU213dnlaLWRqVTA1N2tCYTd1YXlpdGxNYk5OMkNJX3lQOUVxekh6RFNqVFZFVUNhUHh3ZWxrQ0R2Z2doSlNma3FlMjFHUURuSGY4eGN3YlVTOVAwMW8wLVo2YVZXNF84bW81QTVuT2RLYjBkN04zUE1uaTNkSDJUOVhJY0hMd1lQelZXelQ5aGlzRFZQRFhGOThJMkctdE8xV0E?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-27 02:16 IST,Info Edge (India) Ltd Sees Sharp Open Interest Surge Amid Price Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcGxyM0NmanFpTnJRSTFOQ2plejdvdE5oWFV5cl85YXB5U2JFSW5tRG8tbzRyenk2cjd4TGI4cXZiaW9HcGxyZ0s1Yzl0ZHNuckhLaTVvbjZXbkxpV0ptRDJzX2UwRElDdXFXV0FoTDhDX3c1TmhQRVF2bFFNcGcwdENNaTVqRE5RNkI5RGxTRTM5bVl1NTBNckJHRE1jWVk1Q0xob2EwMmNkSmZJQ3RZQTc4ZGZjTnpzMjBReTlqc0FCTjNqaUM4?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-26 05:53 IST,Earnings Miss: Info Edge (India) Limited Missed EPS By 72% And Analysts Are Revising Their Forecasts - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMFFYVnNTLWFEajg2alp3OU1McmVTUzViT25QYW9YS21XNmRral9JWVl0SzlxRTc4dEY5ME10QXdNMHJxSGJDcEhTakFsaDhqTEhJVUFqUnk1XzNxMnQwajNtNjJ3aUE0RGctd2ZCbjdtVHpzbG5MQzlmOUpWWjFkd0lOaUVNMDY1emY2ZllSS2pSWm00XzZqQy1Ic0QzeHhudndCUjZMYUFLUElaWDJiME5nOVRGckVMbXh6QzJIZ2ctSzNCUHBkMWNrdkdvWVRYekNn0gHYAUFVX3lxTE9vbzR2Z0E4bmJseGpMMHZ5R3E3UzJPV3N5ZGRSM1R6b0l4YlZ4c01raHRJODUyZUxKTFVtUnAxN2FldkVjV3BfRjRVUUtmSU0tMmN2Ny0wOEwwWGZxb216TTRpNXRDVDRCalROdkZlVzdHc1NZeVc1M05UWXpNcEVWWXZHZVZJQUdPT1owTU1UXzVFTGN3dHFRWnhTRUFfVGlqczdXYnktQWxON0g0TkZydEV2OWp4OHIzUmpsTklUZDFDVloyREZ2YXhwSGZodnVVUUFxeTllWQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 17:29 IST,Q4 results impact: Info Edge shares fall up to 5% as brokerages slash earnings estimates for FY27 - Moneycontrol.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPTFF0c29OeWtqMlBxeEFsYnc3bXhDUlNKZDR3UWVwYkxPcEF6VExCTE41M1FSSEJZSTgzRDhIODBNNjk2OFFaSml1OWNTaFpLVjZtdndNTnBZN2x3LWhKQi1TdmxQQ1BvbHFjbUNkeDh0c20xTjhoR01sbGFidHRMMkIzNndfd0RacUZmbTJ5WFpGeEJGZ0ZsQXdSSllHRm0tU1g4SndkamlXWjZUUXpaRXI0a0twWjB3b1pEREtYVFVrNElOZnRoQUttcURQZ0NwY1hmQ3R2b2ZlVmJ1a05KaWkyTTBBWVJIc2s2RnZBYVUwZ9IB9wFBVV95cUxQYkxWcU5kalFTRUJ6bS1zQzBLUTZ5WVlMMGRSMWktZUlnN1lURjlWMjQzSTBjWGRFdHNhNm1Hc0JIcjVtYTV3SkIwYUIwdlJUMW1CYWctM1JaUDF3ZVEyZEVBdTNDdW1HdXJMV1ZkbzdXekhESnNZaHpQMTdqN0Jjc3A3OWFSektVWm9DTXE1YkUwWVJOWldWSWRaVmlhY3J5TjRNcFJ2LV9hUHJCd0lOb0NDeW1mS2R2UUV0dFJmaDl2ckJhcVlDc25ZOWQxUkM0dlBTWnlJTWdGdUVUSmhZODNZVkdQYTJRWnpxeHQ4VXQxZTdsSEYw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 13:38 IST,"Info Edge Q4: Growth Steady, AI Push to Drive Future - HDFC Sky",https://news.google.com/rss/articles/CBMicEFVX3lxTFBMdzNFU0ZEcXBzaGNIUlkzejJ5NzJyMHgtRXRoUVo5UjBxTE5pbGtCTUJ5dGp0YUdZZmZaRVpSbnp4ellfXzhEblUwUTdRTXFfbzU0VDFwUThCa2JwVlFYUW5YNEFjNWdoS3RvWlIyQk4?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 13:27 IST,Yes Madam raises Rs 50 Cr from Info Edge Growth Fund - YourStory.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbjVIR05CWWZTYzkweDhwQ0hNNW4zTHZZcVp0OWRTQk84N25saWdxOEtvZU1aMko0YTFfU2dpRFZXUk4xcEFqME9JM1VCb2dmajhmbW9SOHFYTXBQajdVTm53bTlDcTZDWTJJUVVFYjdaZkJ5NEd6LXlFcjc0N0RjQ3c5YW9yTkZMbFE?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 12:30 IST,Info Edge Q4 Net Profit Rises to ₹5.7B; Dividend Recommended - scanx.trade,https://news.google.com/rss/articles/CBMiogFBVV95cUxQc2ZKOUhNSnVNa3Axd2U1M0JrTGxWQU9UUVpqYzZBUnRwOHJkbUgwZVNIT05mY1M0MktWRVZkMmkwNVVpZkRXNzhQUmRXQ3dvOUMyazBwOU9Mb0VvUzkzMFUwell4YmF6QVFCcEhwNXZuN19meGtPbUw2VzdsLXZFWGFRV191NXhzdElvbWFSM1VjcDlsUTJEOGVQWndjcXZSV0E?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 12:07 IST,Info Edge drops 5% to hit new 52-wk low after Q4; JM Fin maintains 'Reduce' - Business Standard,https://news.google.com/rss/articles/CBMijgJBVV95cUxPc0ZodkZDWXlHM1Z4U1QzdUZDU0JtZFc1c2JEZU03UEx0X1VfRFZVOTl3X2xuSmpvMVRoWE5BMjVBaFN6WDE5WWxHdG9uX2VwWG9XU1pONVFTNzFLREVaZ3ZBQ3IybGxPdDIyaThla1ZJdTRlRElRWlRRN1czeTQxNmhrbXNTUVVxYzlhQlBManFKWGFTYlBwaTBNeVZjcmJVVHZZV21sem1adHFwYTRub3RkRXJQNjRiUUlIZ1hQaE5PZkJxRVNZREIzak1HN3BtaGNON0FLY1MxaVhhOEREY05UV2FFMXR5MWhPQ0llLUU4dzBVRHk1MGFYdm1jMHJEWHJ1dVhUVnJ1VlZPT0HSAZMCQVVfeXFMT0pWdlZuSFhZREY3UjFkN2FSd0xUeEV0Q2djWEpxNWVmNkFuVHZ5emE1NFpSc0hXQ09SN1Fjb1o0SzkxaG1VbkpJQzBsc1M0UkRNalJ1Mi16OWdOYU1qaTNHM3A4WWVwaWktMzZKNkZ0RmE0YTRBOEJZSE4yOGE1dk5iV2FaeTRENjlSZkYyMUY3cjhZZzdhcmwyS2ZLV3VkRWRMeHIzYUlfaEJ4cVpmUWREYTdnYjA0YlQ1SXJ6TGktRTl5c3NhUnlNemJSeVVoWjU1RFF2VkRFWktGVVNRTVgxNmJ1R1FMRG55SjNIbEVtd0NMcUxxY0FDZFo0ZWFiUVBhWmh4MkdBVjRVZVpINjIxRTQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 11:14 IST,Info Edge (India) Ltd Faces Sharp Decline Amidst High-Value Trading Activity - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQjg2R0FiQzF2czFib3dqSXluVlJmcnNfQ0xiS2J0QmhFTXlDTlpHdW52ZTZ0OUVXbkFmSXh6R2dXdGt0eUlPb3U1cUJSQ0VqRmFxVnBzNTd1YzVCWWprc2xyY2gxVDNkTUwtaDh4cFA5MFBLSUJHeFluOXVjd1dPOHBtZi01ZFU1SjNvY3ExTW10TTlocS1WOXVDNXZDZ2IyOWoxOU9aT2ZDV25PNzRvR1RQVFhsekZBd2loUWhxTzF0T1RUa09vMGZVZFI?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 11:06 IST,"Markets Rally, But Info Edge (India) Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNVljRW5kZmJBbXJBVWowMG9iSkd2VDJNSmItZFZNVFZ2TFhRWlo2TEowaHZwUHdxcm1LZEZXWjE0NmlmMG8zT1ZuZHBsWGxjbkR2ZDhtazBtOTZMWGVqMS1ZUnNHQjMxRkc2Wm9FeDRuOXJrVmxnSXVtT2tqVENNZ2hGb0FDQ1ZrdXRwWVpvTUx3cVgyN3BjUzZlLWk4d2wwdU1aZ2xyTmFzOHV4TkRiTnI5N000MGVwZEprZ0ktMW4?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 09:35 IST,Info Edge Management Anticipates Steady Recruitment Business Margins With Double-Digit Top-Line Growth - scanx.trade,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQRTVPbVNGbjhScVJ4QXhzbmxIMTBGR2lfeDhLN3JNN2k0MGZ0TEtwZVN1a2oxSDJ0dnZZdVRPaFhqeVU0eXdPT3MwQ0VkSlR0VXNHTGEtRFZnUldDNUozd0N0aHdSQ080NGh0cm1ZclJHRVMtNG1CRU1FcUhmaHZ3YUNvcW1lQ3NpRHJQR2hVejRGdEs4VWp6bzFScE9YN2FGaFg1YlJiSzA3d1c1TG1OS1QxMzhtRUpkLURtWFE4amZVX0Z1VmtxNEJsYTFUZ212Tmt3dFRmbkx6SVlwRV9wdVFCWVFfSWl6SEIyQjFheEw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-25 08:52 IST,Info Edge shares drops 4% despite 22% YoY jump in Q4 net profit; revenue up 16% - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPNFNQRlhpV2dHVDFYLWREOWF3T0pscXN5UGtXOFUwTE5iU1l6azlrQnV4YnFhb2g5NFdSd195Um9kWDlNOTRhaDNBXzYzWjRoNDdBaFE0Z3k5dG9sQnozQ0UxaG1UY01jWUhpU1dPdjJ3N2M2SWRXR291ZzYxX0Q2UXpYTC10a25CSXIxVXg5Q0FsQWdDeTUtRUVkMWktaHp6YXhmSVJ2QThuMGNNWE1TMG1RN1dFQm43RmVfaTBJYWljdnZRTk1nbFduOEhBS19lOWNTRUVCY2VmVWZCOFpJQ1hzamxsdHdRazhFQjhSRdIB9AFBVV95cUxNampMd3lfaDU1cHM3Ul9GVWJNT0ZROE9nU0ViVHJmZXVCNUZqMmFpRTVKd25KQWRpcUZQUG5BQm92QWh5S0ZWRjVtVDhxRjFmQmlkWHFSMktLbUxQMTJXZzFDNGtjOTRBWUw4aVhTb2tkMFB4YmVPRl9Hc2JVcXl5N0xEdGhXdG5wVWxVS3JaU1VFbFotRkFkdWFuMmRHY2kwRVBlajlHRzBnZE5NeVVVNDE1eHVlSlZ4c19NQmx2Uzk3TkdyQU1CLWkwX2xVYUt0X3EwdTlEazlzemg2VTBUd2J4dkoyQkFjc0Z2dlhoQlZfTjBY?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-28 02:35 IST,CSB Bank Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUG5zQjBzd1FfbXJMNXN0TS1KZVhhY0RrV1lYbHhuOUlaMHloei1ZUVhBbWIwYk9vWnFiRGdqdFRLd2M4TGtIZGtFVHRndFVXUVh5UmxYSDJFWlIyRzg0Y3lPOUN2eE5KSTZLckdVODhGSFVFaGlFZFppUmRtU2RDZV9PQUpGbDNJbGdLWU9aRHVIamI5VG1CTXdmdzlQNzktSjVxYlBn?oc=5&hl=en-US&gl=US&ceid=US:en
