stockname,datetime,news,link
VOLTAS,2026-07-01 14:26 IST,"After Trent, Noel Tata to step down as Voltas chairman - People Matters - HR News",https://news.google.com/rss/articles/CBMipwFBVV95cUxOamVqdXhKNzBFLTU2Y2hSUC1nakYydDRWdGoxNlNTRE13UlhVZnpvajMxZVBtTzhGUHRBMDhxa19sV2g1WGt2SmR1OGYzNTBYcVhrMWVTdlc3ek5TVUdEcGJSSDctbW9SMmZCWmxSbHhZeFhGQ1ZfNGNvZF9rRFl0WE4tM05nalJONUZncEl6UHotcWhaLVMyUFRlZGNwUXRhLWRJa3hHVQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-07-01 10:15 IST,Noel Tata to step down as Voltas chairman - DT Next,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUlJmY0lKbS1UN2FyLUxYSjhBQUtUZ29XbGxhdkw5X0NxbUdsSmUwcTl3U2lVTGpVNDZRQThoQlF1S0U2RGdERmRUYVZ4cmZFeG5felRlSnNhZktSNHBTNUVaU2hhekhQVHZ5alVIWkQyVHFZLWJWMTRuUERGUzhoZVdqTdIBkAFBVV95cUxQOXVYVDRwNFd5cXUyQTBuNFA1a2VjT3p5dWh1QlpWTlQxX2p6WVNZbVpkQUhuaU1JMmJNdnNVMWdIdzg2RHRLTm9YZzlHVGd5ODdwWm83bF8tMVU5VXNQOHdZNTg2RXUzeVVwUlBpY0dZT1NkVzlvTHBSV2p5TlR0TV83UnJMV1czbGRKb3RtNEg?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-07-01 06:00 IST,Voltas sells 1 million units in 81 days as India sizzles - The Times of India,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNYjVZU2U3aEYzVVAzUnkxdDFDeTVNYjY3b3JDN2NBTnpEMmZ6WmJMWW16Ynpjck5Ha0pzYmE2SmxiVDlpNE8xSElYTXZZT01rbGY1VzU3WDJDbGhGWWZ1M2F6RWhhNlVkUjdZTEluc09GQmYwS2lOcDNNY2stMmhRSFU4ODl2c3VKNHN1Qi1Kemw0OWF4WlA2dFYwNXdsTEszeEtFT1NXYXd2clRNTzNXUVhua3FkOFBMOHMwU3p0OF83Ql9mVlUzWG5JTUNhbXNSUEd6c09xYmRUWXRVTUk00gHfAUFVX3lxTE1iNVlTZTdoRjNVUDNSeTF0MUN5NU1iNjdvckM3Y0FOekQyZnpaYkxZbXpiemNyTkdrSnNiYTZKbGJUOWk0TzFISVhNdllPTWtsZjVXNTdYMkNsaEZZZnUzYXpFaGE2VWRSN1lMSW5zT0ZCZjBLaU5wM01jay0yaFFIVTg4OXZzdUo0c3VCLUp6bDQ5YXhaUDZ0VjA1d2xMSzN4S0VPU1dhd3ZyVE1PM1dRWG5rcWQ4UEw4czBTenQ4XzdCX2ZWVTNYbklNQ2Ftc1JQR3pzT3FiZFRZdFVNSTQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-07-01 01:08 IST,"Voltas declares ₹4 dividend, approves FY26 results at AGM - scanx.trade",https://news.google.com/rss/articles/CBMisgFBVV95cUxOVkdtOFlOZ1Z5bVZUMzg2eXhWN1NCU3hEMUQ0dk9ZWkdueV9TcTAwaFA3bmJZUkhFV2RYbmtOaUM2TzZJN0xhc2I3eWE3SnV1QmViX1RQWG96eWl2TkZ0WVh1QmhaQVlxR0VGY01ZdEpsT0U0eGE1anZCQmZfUnQ0ZjNGR0p1dHo0OXgwSEZoOGRUUnRIbjdjR2VvTnRKQkdIVHNocGxQLXdETUhUa1JkMlJn?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 23:41 IST,Noel Tata Says Voltas Evaluating Entry Into Compressor Manufacturing - NDTV Profit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNU0Y5OTZ0Q1o1bmJ6UThEXzVBS0JFaldwdUlFaElhYU5NYkZfRHlUbWpOQkk1Rk5xWW1vMEE4ck5SdWFMb1NZR3k3UENBZFF4VjNnVVA4d3NZek5FaElRemg1SFQ3MENDVm9rcW44RThnRnY5WWNpMEpuangteEwyNld5SS1neEgzWDN6NTRzTXBpQVVpMjUzWlJEdm56UlM5cTdsZTFxOG5xNzBaMkhyUy1wV0N0ckk4YXpJ0gG7AUFVX3lxTE1TRjk5NnRDWjVuYnpROERfNUFLQkVqV3B1SUVoSWFhTk1iRl9EeVRtak5CSTVGTnFZbW8wQThyTlJ1YUxvU1lHeTdQQ0FkUXhWM2dVUDh3c1l6TkVoSVF6aDVIVDcwQ0NWb2txbjhFOGdGdjlZY2kwSm5qeC14TDI2V3lJLWd4SDNYM3o1NHNNcGlBVWkyNTNaUkR2bnpSUzlxN2xlMXE4bnE3MFoySHJTLXBXQ3RySThhekk?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 22:49 IST,Voltas evaluating foray into compressor manufacturing: Noel Tata - Moneycontrol.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPejN0aWhrZE5OZzBpaTdtMERHZlBuMFFla3ZicU0zSmtHeW1iakpJWHVwV25HXzUwenkwd0ZRSjZCbVZkVDljc2hjVzZOTXdHaElrRWVJbXVmN0Y1X041V2s0aklrMlE2SXJsY3pjcTdzbjgybk5hNEdZbjRUMllhTWd2Z3U4c3FYc1VpS1A4NzR3dWxVU01jLW02OHJ6VE5VWXJWR3RDUmk1aWZpdDVIOWh6eEdSeTY2RjJnYnZfcHRsRDZhcmhubHJqaUE3ZzDSAc8BQVVfeXFMT3ozdGloa2ROTmcwaWk3bTBER2ZQbjBRZWt2YnFNM0prR3ltYmpKSVh1cFduR181MHp5MHdGUUo2Qm1WZFQ5Y3NoY1c2Tk13R2hJa0VlSW11ZjdGNV9ONVdrNGpJazJRNklybGN6Y3E3c244Mm5OYTRHWW40VDJZYU1ndmd1OHNxWHNVaUtQODc0d3VsVVNNYy1tNjhyelROVVlyVkd0Q1JpNWlmaXQ1SDloenhHUnk2NkYyZ2J2X3B0bEQ2YXJobmxyamlBN2cw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 22:49 IST,"After Trent, Noel Tata Steps Down As Chairman Of Voltas - News18",https://news.google.com/rss/articles/CBMiswFBVV95cUxOTWtCNTF5Y2ZteXd6alZ1V21sWWNHWi0wNlQwMWJOV2cxTng1N1hTdzVfM1NobE1yN3B1aVZFbjc3V3hIdmxQSnZnM0E1ZFhhUW9TU19vbEx3OXhIRHZqMjZicUFfNzVnUlZ6RFdZbVBXcGpKelRZRkNZUDVHdklsQWx3QWJvX1NtNndxYUMzQWJ4cGdlN19YY0VIZnkxTl80eklPMHVhd01IMElReElYVmdMb9IBuAFBVV95cUxORnp4b1h1eXZETzU3Vkd0c003Uk1WbXM2NlFNTl9yYTdRSHF3WWgyVUtjbkRzLVdLSm16SkU5UjlsWjZ1LUdUdGVKa21SaHR4MjVUS19fV3p5V29VakctcVFPU3ZYZlYyZXhJRWRQSHdZcVV6NDZPRFJpQ0JMSzVqMWxDYzNsTmZiX2Qzd1RNM3dOcW5uLVM2eVE4Rk5GbTdQT0NGOXBjbHJTam5TZG1lRFJIMExPT2VF?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 22:30 IST,Voltas Eyes Compressor Manufacturing; Noel Tata Plans - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTklKRUxZTGNvVXBwdzBGWWVqOEJWSkNKM25yNU9QVlRGYjdLbE81eFRlRlFybWY0c3FEM3p4SEJMTTYzYnNvWllwZ1FBVm5qYWtfakVFZmJteUdiZXEzVGtXckFRY2hfZ1RWeklkZUl0bGhEemxZYTBvekdxTDJwOTAwREYybEE3OEc5Uk40d3lJdGRJQktjZ0lNaHp1dTByWGJuSld3c9IBrAFBVV95cUxNMHAzMGFvSjZRb1MySlFtSzUzTVotLUZuYXZjak5xWXNlREFGdVJWYTZKZUJtNzQwMng0cDhZZGJ5NkZ5RUUwVVc5VE5WalhwaEVhVUJjVHI5SjFtM3lURkN3SmRtUjFqeGh4T3FzQmxlRld0UWdHUFF4bUVYUWZ5SHlCUjZDbzNmT3RHcXRSdUVEdkdIek9sam1FRXJ0R3dVSzcyU09tQUc2RHBo?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 21:46 IST,'This will be my last AGM as Chairman...': Noel Tata announces exit as Voltas chairman - Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPWFhnVnI0VjBmaHl0N0k2cTZncFV4RUhLdDFQOGI5V0hSOFY2X25za010dFFadm5RY1hZd0h0Z3Zabmx3UURaWlFYQWdoRjExdG1aZjYyTXlIbXo5R3NfMjdoWmpmclBBM1ROLVQ3UjdsRjVUYTlkRjRwMTZmZm9BeG5jNHpSSUFGc1N1VWQzRzh0b2R1STNzRXpVcWVaSjFiZnI5Z1BiQmhwM2NpN2xxVVZYeHpIazR0N1Eta1BvN1BLQV9zWGtIS3k4MFp5SFNKR09aWnJwWUtyN1FoWWZVb1dzVE_SAeoBQVVfeXFMTlRYNUhyVS0xNDA2WnhYWi1YbTNIS0N6VGk3RHVRaTUtTWd3ZXRlQVE5T0w3enBfLUVQSzV1aGhiZFhpSUtzX2YzTVdXY2xTdHRBampFdi15RGZQbVNPV3JMZ2tPMUQ0VEVtdUdLYzhtV0VhR255cWF5a3BUOEV1MU4tZThsOGtSRFVvdjl5UjctcFhZZFFvMUNoYUo4TWREM0lmYVdod2FRcjd1MXdkS0JOZVRoY0xtSTdEek9ONDNrVXd3VnBSZnpGQzI3amxhSkszcWpxbWV1VkNDQlBrVE5vamkxTk9jNEtR?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 21:34 IST,"Noel Tata bows out of Voltas, a week after quitting Trent - Indian Television Dot Com",https://news.google.com/rss/articles/CBMilAFBVV95cUxQZXpuY29saHptLVpJVjNCT2VQOGR1RDhfb3BFVUFsdzJiUDBSbXFLWm1DejBzbU5PSl9WRnY4aHNZRmEtbDFJMGUyX2lkdGVEOU01b0ZILUFOVUhDenZITXhfWnVtYVJIVk5wSU5OUWpvcWRnRTNlRnNuUUhYcEZrMFdCcE9TMXgwb2VzMk5vUFV0bXhv?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 18:16 IST,"Voltas gears up to start AC exports to tap growing demand in Europe, Middle East - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxObFRIN1ZHQTdqTkNWS1RKRFZGdDIycDRkMkxUamQwX0cwVnc3OWtIVktTUElrdVhFa2M1VGJVOHMzMmJlME9IMTQtODVHaHQ3QS1MbTlpSW13QmZMak4zYU5jbnZhT3pHWDF5MmlvVnQxNjF6Y0ZWa0V4Wm81a1VQYmI3SHVOYTl0TmwtVVI3TjQwUVRsUUZVV01VZ2pPODZTc1FaaWpKenh2a3lJeEdUalRyOURlczRSNDRQWUxVR2FYQ09CRVdWWTdqb0ppVXJDTFhWa0NWaURMaEE2a3JXN3RmY19OMTlPd0xKdExMTmQ2V0FoSnhHS9IB_gFBVV95cUxNcTNzZjQyV1VpUG45bHBkbTAzUzNGQU0wWGYzWEl0dndqTTRIeE8xNUgwbVd0cTlCUG1fblZUWjJSVl9BcjUtMXNsb0ljWjhRUWhwMUNaYzY5bHRTVTRLVnJRemN4VTRSb0Z3UlpvOXlhOUdpbWRfckM4UTkwajhpU3lHQ1c2NmlBYTBZbGFoV1hPdWpROXJUY2l1YVBkbU11eGJjVUZLb2ZtU1Yxam43UzRhTi1YTFpDLUo2SXpHR0s2QmlnMEVlZGZuTV9uMnpxM2ptbTFvQmNsS1lVd2ZuTk1JOUdEUFVic2ljTmV4NERfeWl5QW5sMC1CLTBiZw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 17:19 IST,Voltas Chairman Noel Tata announces exit at AGM - Exchange4Media,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVGxaUUN1WFBvQkNXaW1vSFpJYzFZQ2s5bzFEd1V2MU40aDU3RmQzbGdZMEJVdGgwbU1yUjZ6am5md2FIaG9qb0FUV1hESmliUDdUdjRmZEptODhoREZfRWNNQ2ZKWFRnenhKdVp4UkNZSGZnal9mSVBVdUZoLXloZWl6MkN6bnJUOERjanRPN3hqakdhS3RYRmxZN2wxT0xZREtEUk1DRnE?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 16:22 IST,Noel Tata steps down as Voltas chairman days after Trent exit - livemint.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWmlYSEJBc0JhSk42Tnd2NXQ1d2RiZVZZRUp5ejRUc2l6azhCUWpQRmJIWUJ4bE9uekhSM2hwQ1V6cXVzQmgxTDdxTGljemtBdnlaTWNEcHNnaU5aNEIyTWt1aGxPaExJd282UjRua05CeGc4S1NVYkNVMkhXa1VvTGRfOFozenBwRFVLSDljTjJEMm05T1psbkFyS3ZYaTQ3VjNGY2loRFY3LTE0amFfYndITlVEcDJPM0FybXBjVkjSAcYBQVVfeXFMTXd0YXlqeF9lcTlyelBJeTdHV1VRSzBhMTQxc3FPUWItXzU2LWx0LVpwRXlZVGF1SGlHM0F2TUh4b19fOWpTQWMyai1MMm1hNklMRXhJelh5UThSN19lMUxPNjA1SGNsQWxRRWR3SzdaeC1ydWpCNjR3WklzSmpFa0tnTzdIdk9vNlYxN09TWDJueXRxRUMwcG9KQW95VXNBWlByenFMeHNjQl8xejlYeDFIQ0ZKcF95VzhYV0p2M2tCWlVQc3VB?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 16:10 IST,Noel Tata to step down as Voltas chairman a week after exiting Trent - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWmF6VVdWUHk5UFFJb0t4YzZGVEVvTmJzMlFfT0p2YW00ZXo4UzVwbXF6MEFDTkMwYjRlUm14Q2drUTlrU3N0Zk9BT05mejJZSGpEWVVwV3ZSY3ZreTMxUzRudF96VjVuem1YZFFtXzNfTnUtWS1Jam1vSE4yVldVZWJ5TVBvam5aNll1UmpyUEhpRW5IR24yVnNtZHNCNndkYmp6Q1lrMTZNRnNaZXhYSkhCN1N3VGhWbUpyaFhrVmVTRlBzSGlmNGVMd1FlWFRmbURfcmZn0gHbAUFVX3lxTE42T0IzWEFnby1mLS05bGtRaVIwWThaZjIteVJIMVRwalVJZlhaOHNtQms0YlVHWTlJREtfZ0s2dnNXY0V1OHlndUFaWEw2ZkhBNzZvTWo5NWxUUThoU3dNeXlJVVppRXV1aXVzX09pLXQyMFNtWF9GY1JNZWZibkdVZnJ5bDFCQ092WkJnZHdYNUZXSVdWNlNiRzJaRnVwVkJNWEFpRDc3ZFY1XzBsM1JreGptSjhwUDJZaE1EbVBRek1HdEJjVUdJTUhkVGRfS1VqeXNnZnd4VjYwTQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 15:59 IST,Noel Tata to Retire as Voltas Chairman After 70th Birthday - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLVB3UzlmblpYd3RORzY5VWk4RkZsTW5sVUNhY3otcURIbHBGLVAtZ0tWUkYybjdqNWxZQmptb1NZLThQQWtBd1JLSFhOelNkYmcwSVNKdGtQX2UzOG9wRU43YWdQZDBodnRhY0pScHk0aGtxaXB2aWs5dVJfT2d0alZkRU5BQWJwcDFUc2oyeUhRUmFEeTBjUDY0SWtZOWNFLUdocGhfV2kyX1pxUS0xLVlkek81cGtyem1ROUZHR2tqUkRZcFcxNWdSeGNPQW5vTzRWYlA5ZU4?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-06-30 10:39 IST,Voltas Ltd. is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb0YtakxRMFZoaFNWeXVLd0loLUxWbW9qLU1XNmh3OEV4NUt0Yl92Z3QzWUhKUlN5aXVja210MXVzYnNqT040bnN2dWJkOFRCY1k3cEN3aUVWdjB5MWdaLUsybWRzNE9XbGsyLVdEcUVneU5pejlqMGV6dU5rUlM3YnBaTmZWZEg1N2pFbFF2VUQ1R2E5eDhoMw?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-04 13:24 IST,Paytm Europe secures payment institution license from Luxembourg regulator - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZWZvd2l3Ql9jckxUZkpUa0piTjN1dTBndWVac1BHNUJ0TEZZclhGWVg5TUlsSjBNbUN2OE9sVm45cFA0YmIxQ1F5aUVfNV8wMzUwNFZlQXY2eG1SM0ZUYXMxTmNyWXgyTDRCRUMzRlhJZkN3RFpnajJmMUx5bVV4bFF2NEpyUGtJNm5WNjUwN1Vkc1ZwOUlONkdRQ3BmelA0clFOQmc5Vm1MX1hRQ1M5VXdZVDJGUnltcWFVeVJVb3pYT0JaRnlzVUlrTQ?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-04 11:20 IST,"Venkatesh Srinivasan appointed NE Director, One 97 Communications Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWjFyRTV1NUk0RGFaTmsxN3ZZRktULTltUkh5NExJLUNwNng2Q056MUFqb0dMZERZdGpkRFFXSmFaNE1zYWxXQktpWkdrQ2pMRGhCYnFxZU1IN1ZLam42Y3dYbXdVQzZKY01pVExJbGk4RE1ZQ2hSZW5NVC1mbmk4eVNuaXdKbm9mTkozejZ5bkpMb2JfTEVpQXgwX2pycnJRMGU4eWtwdXB4Smg1cWtoREhjTFNfX2R5cjZ2OG03Yw?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 21:33 IST,One 97 Communications appoints two independent directors - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYm1rUlhTM0Fyc3UxV0pqdFBOVXpkdVVOMmlSYlBFSldfS3Zoc1hLWDZvS2N1SU96S3pSYURNeFc5ZVJ1LVlGY20zNHpyOEhGem9zRVNjRHdxREhURUVYdzVDeFdSQ2RBVE5HZHpUeTlVZEgwbXpxeUJVbkRsYm1uMlVfblNTaW9aY2lJYlFZcGZ4b2dkemU0LTU1bkhKcmszZHUtdUlnbGY3UloxTEpKVlllRQ?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 17:44 IST,Paytm Europe wins CSSF payment institution licence - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbVBQanJvcDFER09rLXRBTzZYNS0xSXZLSEdXaUloNzBOVlBxTENYeW9vMU1QcTdQX2YyNVczRlY2TS1BdUJCUndpN1dwYkcycjNHV1hhTG8tOExDYnVTZ1pZM3RtTXQ2WjBsbnZNZ0wxcGh4VWVPUWZZVm1PaFZKdGpjVjVQYmhGdUNoSnJER1ZaT1A1ZWw5OF8wRQ?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 17:12 IST,Paytm Europe gets payments licence from Luxembourg regulator - MediaNama,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaDRQZFhxRzlxZGs1MTBKV0xPU3RjN0laN1U2eGhUcDBEaUd3TjQxUlJ3RUlVaXRNQW9OR1pnTVpzYmhJRVZIU01XN29qOE85aGVHVl9aa2hxOVVBSjMtNm9zYXBQX1otSUJsaGR0Yjc2NUZySFJadmt2bWVDLVMyYWZGNVpNeWxjV29JdEtiZEZLQ00?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 15:44 IST,Paytm Europe Secures Payment Licence in Luxembourg - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdC1odVQtQ3pyWXc5c2x0VVRXbjB0TkFPTzl6RDFLc2ZyZXhNallUWDlqZm1wa0FJbzZ5aG9HcVNwSDBtRXJDRDg2ck1UNGlQdTI3Q0pnUUtWQ0xmcmhUNV96MF9Jb3Uza0lHbDY4MmNKU2pTRFhzVWVrN0YwQ20tT2V3SzFLUURoSTVDSi14MnRYdk1aOHRWeG9QU1R4VlhjaHM5ekUyLUUtZ9IBqgFBVV95cUxQdC1odVQtQ3pyWXc5c2x0VVRXbjB0TkFPTzl6RDFLc2ZyZXhNallUWDlqZm1wa0FJbzZ5aG9HcVNwSDBtRXJDRDg2ck1UNGlQdTI3Q0pnUUtWQ0xmcmhUNV96MF9Jb3Uza0lHbDY4MmNKU2pTRFhzVWVrN0YwQ20tT2V3SzFLUURoSTVDSi14MnRYdk1aOHRWeG9QU1R4VlhjaHM5ekUyLUUtZw?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 15:32 IST,One 97 Communications Subsidiary Gets European Payment Institution Licence - Rediff,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNmg0TTZOS2ZnRFdhcW15QjFOaDB2RFdLU0UtTndpVHllU1pPYVFTYzVaVWxCWWpReHFQWDdfc3VxY3hJZUtHdEtLZm02YWpEX29ZS0lxbWM2NXJIZnh1U3ZBNXREZ1cyV0M1QkNmMFZjUnByWmhCd2NXWUN0eW5TU09OX2JvU3I4dUttTDdqUVJIVlVwcVRBblNZSmQ1NEwzY2lDUVJGMkpCQdIBrAFBVV95cUxPTHRMc2hNSTFqcS1EdUw4VldZMDBNcE10REhEWXptVnhCakVRZV9CZ25ncXhVcjE1aC1KUVh1ZmtQcXdXT29SWE1LSDVfbU11eTZZbEJjQUc3azRoSk43V3ktVC16SWl0aTFXZGFnYTFFYmd4UVc4NUczN0tQbFg0OFVaNncxMXBrd0EwcXQtbVA5Mk85QjVOcnR3U3RNbU1aa3pvdER5VzRiT1Y3?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 12:51 IST,Paytm secures Luxembourg payment licence to expand regulated services in Europe - Storyboard18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaGVJLUVmTGdEbktrSW5uVWl4SDZxNE14X1k4Y1VyRldNeXJJSy0xdk9USDJMY1Jlb3NMbmh4MFUyTVNYaUJ2U2VveHhkZW1Hd1JVTFRHU2VJVFVEQ0wxaXdrdkhtUUx5QVZaV2thUzdPdXlYYndUWGdqTVhoX1FLMG44XzlvdXJwSHpLQXRFRDFkR1pCalRKZk55VHRlQzdfUDh0akNRdDJtLWNoeWxmaEdWN0J4T1V2TUgzcTRoZEU4Sm54eEpfUXhmWnpzVlBf0gHWAUFVX3lxTE96NTc2NFlHME5OSmlnVW9mVGVXSTRKdS1WWnZlTmJOeEk3VWVPclUwREZRZUNlOW1jaTBWbWViblJrTUN0SjhqWV9GRTExamNycnhKd0Ryd1p1UWp6cDVzaGJ1blhFcy1HbU5vWDhvd0JiWGZ1U1lqWF9qUU1DSnhZTC1PMTNTMW9DUmstVEw1TkVnR0JObHlCRGUzSjNwY3VmMndXUmphMkZBNElUT0VmYkZ0c2VBRERESTZ2ZUNrYTFFVnEwTTJ4MUdxVVF3MVhyb0l5TGc?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 12:30 IST,ONE 97 COMMUNICATIONS LTD Share Price Today - Live PAYTM Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE10YnFLTkJqaUJ6ajFFc2tOQzFWS055TllhWG1LckQ3bnJyQUZMZnNLczA2SlhXMlBnV3RHY3JDazVRSVZacGY2b2JyV09XaHVudXBnSjRBQldudEZYTEoyOWdlNU9XVG8xWUVhUXJXUTVCZw?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 11:17 IST,"Paytm Europe receives payment institution license from CSSF, Luxembourg - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOM2FEekFMcEhaQjBfaWoxOUZ5Qk5LaTh4cDE0Q1Q1d2hZRDFPUW1vbzVpWVhyX3IwQ25HOG8xb0tNUENfOW53RzU0aUtXQTR3d2U5MGJwS2dMMVdqR1c3Q3c3MzRfSXpKODFSRTdqTVFPelREYnBkcjd5ZXJPMnR4RElJT0szVXRDNWJfTW5vY1FrR04tcHE1QndhNDZ1ckNLUXQ3VUpIUmYyRUxpOVZHTEt4TndNUEp3a1VfeHczV19sX1IwMjVmTzJpWGlJNU5iS19GdENfWndJUkY5TTEtOUc4V0ZZSk3SAewBQVVfeXFMTkxKd0xMeUlkNGF5R1M2NmF1RWpJZWNldWotTXFiYjFxZW5EWDRhZXhTVEx0UUtWaXJXY3dValctejN5UGRScG56ZjFJYUFCem9KYmUwRml2bXZ3ZktaU0VwZTZGY3dsS3kydl85bHRXTUZKV0JCdnk4eTljZEdqNGhscEtJS2lTdWRuUlFvNnMzaEdVNGo3OVhOd2M4dnkzYk9haEsta0VzNGx6ZmplZ3VxSm10bnZabWZHX216TFNkQkVseEF1ZnVoWFpvM3IwVHVmRjktY04tV1ZqYmVXdUN1S3NibmhtV0txZm0?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 08:37 IST,Paytm Europe Wins Regulatory Approval To Offer Payment Services In Luxembourg - NDTV Profit,https://news.google.com/rss/articles/CBMivwFBVV95cUxNamZGQ1JraWx2Y1hGUWFDejdKbkxTU3FWRFRMRmhMUmxQbVB4clk2TlVmV08tRVNmQVdwMkY2dG9lV1lsZEpXc05KODlZNFQ2NnZRNjlQaGRmNnhaQXVxNWJYN3JFMWZiX0ozbUctcU9YSTc1blpVSUE4WXQzS1luRUc1UlhfVkJfdTJTV18yc2NtcmZkUmowRHlWTEh6UlNOSy1ZSWdRZzNQdXNURktkNDRvTTMxZTVjYjdob2NZd9IBxwFBVV95cUxOemRCWDI3OTNXUXpuLWZmZWhBNUlwdDBlX212YURHa08wLXp1OVl0Y2ZkbUZzak1DWmFjVDFadUN5VUR1b0NfVzRCWFpRLUZ4bWFVZ3l5M1d6M3dzaDJmM3hkcDlqOXZFaDVSd05sRkpGRFZ6dnRxNjBfQVphbWdtSU43TC12OXdVeXdIVF9SMXBVT0F3N2VSUmp4WTlwTW9GMnNqRFNUZEZWdW04QldNRVprX0w0RWh0cGxrSUExTzFCc1U0Nnhv?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-03 08:20 IST,"Stocks to watch, July 3: Paytm, BPCL, Coal India, Adani Enterprises, J&K Bank, Ramco Systems, PNB, D-Mart - Upstox",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQSnBaSlhVbGZRMkpoTS1CcVhzZ20xRFhGa0hBdHlIcFdta3ZnVjRCREVsczRNdGtXSG5XSGN1bDFSNjRBTE1OYWhiUFVhMGN4eHQ5SHFSRC1YSUF2UkFUMC1ybDRadGpoa2t3ci01Sl9NNF9xY3ZTZWJKcjJNZHRkUlNZVDc1UXBwNjFSYkthbXVXRkZJVjQ1c05OMHkwYUxNVDdJSGl5ZENka3ItblJZbmVVX0RYQzdCVmFIN25WZDJzVHR6S0lWaW0xc0NFMEczSHVqVmJ3LXlxZzRVR3RzUzY5X1FYTHBIS3duYWxuQUlVdVM4ZE8w?oc=5&hl=en-US&gl=US&ceid=US:en
PAYTM,2026-07-02 13:30 IST,One97 Communications - Paytm among 4 stocks that closed crossing above VWAP - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWmJjTDNSUnZhc2wtcjhaWktZWGlrcl9lVnBhVW9Ma2xiblV4V3dYaUZyaFVaSXMzU0toTHRidmdIYTl1cWx2UzVOUzdBczY3bGc3YUxRWGNDUzJJVV9pT1pkdm9VUTZXLVlLTXBmbGZqSGswNFJXM0hWNnhlbE1WUkg4cmhXM01DLU5ZUXJWcHRUM1Eta0tQdUg5SlNwZDBQZlZiaFJaNU1MeTJYMU5vdmZOcnRNOFB6MGxrdTdkMHJWekEtZU10NlMxcnh4NURTY0FtdWRoWDZnX1VWOEE?oc=5&hl=en-US&gl=US&ceid=US:en
