stockname,datetime,news,link
ADANIENSOL,2026-05-04 11:25 IST,Adani Energy Solutions Ltd Rallies 3.74% and Approaches 5-Day Moving Average Resistance - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMDFPeTgwWFZ6cGtFNlp6bVNWdGlZeUZIZUEzQjNCdHRPQWt4VHkwVldEdUhjUExUT2UydnRVY1FaVG5rdnVuenFaakoxQldoamVWajFZZS14N2UxVzBoQkZhMEJWRW82X3ZxNkNXOEx2ZmpIT2UydnFyQkt4UzFUUmRubmM3TW1SUlB3c1E5dVB5V3VsU3RIenJrcDZweVlGYTJzZkpNZV81RmlmLVBFUkpmZU5WZTdDd3NQOWRYUWtPZW5pWTZMMmk5a1Y?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-08 10:25 IST,Broad-Based Technical Strength Lifts Syrma SGS Technology Ltd to 52-Week High of Rs 1135.7 - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTzYzOEdITXE5UnVHQmZPMkQ0bzZtNngyTEYyOFFYb3pqblFWd0l2UUg1dEt1VGNuY0U4N1RwaWNQajAyLUlQQVI3cEtCSmh0aWJ4aGN3RXZXZWwzOE9DZGhmLUZuV0hvcW9nY0lYRUNZRkhkZl9VSVRqLXJxQ2VadktjcTRCNDZncHduLTUycC1oM3NJZk4yd2RKMUVUYzE5Y0RyaFFxYThfcUJEckE5YkVkMkN2Wlk?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-08 09:43 IST,"Syrma SGS Technology Ltd Hits All-Time High of Rs 1,135.7 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxPYlN2MktTZWxjMnFWMzZxRzNkWm0zTG9mV0pGT0V0SXhMeFBwaHNqdXlLR1d3dUd0Ny0xdm1JWEpNYk9OaHFodzg0TmtKdFc3NU5IYlJHWi1penpHRmRFRkRodENxYUJLMmdzdjRLOGVpd0hfbHBNR1BMb0hSWXoyU0h3QUhXRmdKM2tKWlduVlpVVFoyNUFoWWFkSXhpZTVJYlV3QlN0T0V3TmFjZkxSTG1VSTNEMFp6aW9LMVI2UHpqa2d6Zmc?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-07 18:52 IST,"Dixon, Amber, Kaynes, Syrma SGS: Top EMS stock to play multi-year upcycle; target price - MSN",https://news.google.com/rss/articles/CBMihwNBVV95cUxPbldBM2plWVZvMkh1ZzFQY0ZMemNzWHFucjY2S2VfQ2FJNzNSUWlURllRcFkwa05Cam0yVzYxa0xGckhFMlphX3Y2S0lBNHB3SWtFTnZkelNrZlhMOXRrMl9TV2RLVjlENGNraVZhc2tNN2J5TVNXbmdhaWN0Vy1QZXdBYWlYQjNuajdYTFNkdTNjbVJ1N21taHozUGg0Vnc5d0RReFVmT2RwR0hVUkpjejRPdUVNbFZQSXJ1N3hkaUQwR29MaEJlZDBYZExXdFRfYVo3VjkzR1lHVlRwM21tRk11XzZlbGJXSVJNZ3ZkTVJKc2NMeUpmTTFXaE01bnRSXzA1UDBZNFNGWWdwM1VadWtWX0NmWVVHWHZYUW4xdHd0bnIxRnhEVVpsRVdEUjF4QzVUck5YYldUMDYtS0JhT25mMEs2NEtXbWpCc0JtSFhzSUNvRmRVOUNQb1VncGoxZnBsOENFRzYtMGJJWDIzSnFaZjVVVTg4ZzRZTm1EeVBjUXR2bHdJ?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-06 18:38 IST,India Ratings lifts Syrma SGS to ‘IND AA’; stock hits 52-week high - BusinessLine,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQc2FXTDR0ZkR1UGR1QWQ2RVlXUW0xTGVMeG1LRU9BQ2pWV05VT0VUQnM1SXFZeWpXdy1vaWNwYzB1aV9SYUJNZFZETVpkUTdiQURBaFFhbzR2cnlhM0V2cTNpeWpYQm5HLW5fUnhyc3h0ZnJFTUl1azBsNzdhZnZldFV1QlJOZmNvWVRnVXZ3ZUY1a1VCMEd2UFp6a0QzQi1FMXJjWXNPd3czeENkZU9mUW5PTE5ST0lSUjZGWnM3c3EyME1XSHdjaXVjcmNxY0tYdW9zQXRkdG5QQdIB4AFBVV95cUxPUjVOVVVaV09kVFZOdmFYeTJGdWhIc0hJNEVrX0VkY19ONGJBLVF5QUZaekZLanctT09PN1p4bE82Q2ZGQlJSVUVqVWxlU015aFVuTlE5Y1V3amI0Rmg4U0JkdHVfT2luWHZweHRkeVB4cmZmdVRyMlc0VFgxYkU4dUxwX0Y1ZWgzdlBHMWFseXJCM1dsVUttS2RYSFM1QVVQMXpYUk5NWjNYOTJZLWJCcVNnakMzX1dLaGRrVkdlLTlRR3BLaVFIWFE4RGgwV1U1VGpCZjBvLVZOQ2Q2dmhSag?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-06 08:49 IST,Syrma SGS Technology Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcWRFRERyTUw5LVZzclFwMzlRR3dyWVF1OXRqaEVWdFp2T0cyc3VVZFpIbktranYyZHh3aVBhdXQwTkI5RzVnNnctNHJVdWppd1VsV2M2M01aT1hqVnh4RmlzQnlhTkhYZXF0QnJwb09Mc0l6eXZfaGhDSzBrdmw2YkQ4T2NLLU40SWptTHhTUElyMkJrUlRwbWpVMnJjckcxNjJ4dk9GaWJwcnNjcmZDRXlmeHdub3p5elc1WlpjcG1KenJjU1JmdmVFZw?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-05 19:33 IST,Syrma SGS Credit Ratings Upgraded to IND AA/Stable; Commercial Paper Affirmed - Whalesbook,https://news.google.com/rss/articles/CBMihgJBVV95cUxORG90UXdOWFd1THNwWmVtY0FMa3RRc0JaRnpmbktfQzg4SzdfbW9pUVE5QXYxZ0MzaVd1Wm5TTUlBZjhkdFkyREc1QzNrbnpaVGVWZFpuc0ZRWmN0eUdpdUVwLXFSejI1cjI4SWVSNXJvT3FOZmVSd3NzNkdaMkE3LUdFTzA3M2FNRVJ6VHpveXpJeWpYTUx5ZXB2cm41VWVtYnFkZjZNRTZOOGpidWNUT1pfRTdFVllNVUdkb0NHT05aM2s3YkZObEhsWjI1OGF4ZkVPczVvaWNwOVNqWTFadmNtR0U1ZEtWNlU3djN1NldiOFNuTzFiQ2NNQWhiZ2M2ak9leERB?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-05 18:59 IST,Syrma SGS Technology India Ratings Upgrades Bank Loan Facilities to IND AA - InvestyWise,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ySVJONlFOeFFrOEo5ODhTM1pKcTY4bXJIb1oxUEJMTGlhaHI0a2E3SFBUaENpN3ppVzl4Ri0xRTlVUXQxVldZWERsTHoyN21BQVJPNlJVVU5VcktTM1ZWSGFnYjc5bVNJZ3g5aWN1ZU9hYXo0U1FPdGpuSQ?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-05 09:10 IST,"Syrma SGS Technology Schedules Q4FY26 Earnings Call for May 12, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNX18taW5GMVpOMThtNHdsMnpxNFFhQVFLampPMUdDT2gxcklOTjVkdUF1bHdURE4xdnhfVVFuUmdoQTlsVTFuc0YtTWw5NzA3dGE0Zkt4QV94eVdHUl94RzREdlEtQmEyRDJtaGJRTVJIemFyVVRHbmNPYzVtTVVwRE91R3pUR21rbDZ1M1picV9pNjVpWWRHWkVRVVczQ2hEODhZM1NtVUR1aEU4LUNhellOMlFzWjNUS0UwZm1vU2l4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-04 20:15 IST,Syrma SGS Tech Earnings Call Set for May 12 to Detail Q4 & FY26 Results - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPcTlwdjRJNW1sbUZrc3NzV0VoY3daa0l1aWJ3bG5tMVhxZTBGRDQ5NVB6d3hWVHp1WTFlQy03SmNfV0RRaDdkbXR5S3FuX1R1dy1XN0hMYi16X2JDbmxIZzJfVzRGRmZ1Vkk3bWZBZ1F1cGd2Wl9JeXdYWlAtWGpHaUUwd1lidEFhSExOc1VNbzJJMXNwRUZYZmtaZVlPRV9GZ3B0SFljYXVoWmVhVS1sRDZLa0tMNGVBZGh3UG55N2JxN1EtX1YyTU5kc3N1a05fRk0wYThHWGpscEtPSXVtbmFxWmcwMG1W?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-04 19:48 IST,"Syrma SGS Technology Limited Board Meeting Scheduled for May 11, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMifkFVX3lxTE45Tld4NDM3QWFfOUctWDVwRG5oZExCalZjQmw4U044WnFkTDl3cnBldzFaR082ZDJUMXJNREp3Qy1uekQ1ZWJRalJNUjd2czdEeTJTcUttQ2NlN05GcUZnaklMQnVRdXVKdkczQ1AzazVOSzl6bHNpMVdJdVViUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-04 19:41 IST,"Syrma SGS Board to Finalize FY26 Results, Recommend Dividend May 11 - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNbjdLZi1tNUpGLU5ldVJxNU9fOXdjTGV4OHphOElzS0ZLNVhScDVFNTJ2a2JraF9HbElUcnVkZktwSTQzSURGNDNXSHE1ei1jLWs5b2ZOaWRuVUVkZnFONlVhNmg3WW5YdlJsWHUzaGJzd2J3WV9Jb1FvSTdwY0tYZ3JvdlZ4S2d1ZVhQbm02NnotMGVta1BaMFFBaGUyUHkyX011dXJSQTc4MENEQjdCZnFwNnJoT1J6RFg2M094UEt1UlFRaXBMT2hJT09CVU9NY29ESEJmSDh6aVQ0ZEZUYVVreDFIbXp2NTNQZU50SDZkczR3VUdVeGFB?oc=5&hl=en-US&gl=US&ceid=US:en
SYRMA,2026-05-04 08:40 IST,Syrma SGS Technology Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxORzJPMzlfVzRaY1d2alo4RGVoZk9XVXlHV1FEcnBfSXhHU2ptcHF5NzYzbXRJTW9MYnRyYWdsaFpqSlB6cm1lcHNEX1ZmN244U05NQ2R1TXEtSzNqbUUtbHEtVEg1NHE2LTJIeFZtR3ExdHMzZ1d5MXVNNUJjMDNNRzFvM1lVSnd3YlhJMl8xVEdVM2FGOVA0RHRKMVlRMVVr?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-08 10:25 IST,Broad-Based Technical Strength Lifts Acutaas Chemicals Ltd to 52-Week High of Rs 2757.95 - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxNemZScWRPQW4yWDBqcXgyTV9oVmhKX1JVQWJiLVV1ckVSR015c0lqbHZFNjZWUUhDUFJXRTRDeEFINEpxN1AtUWZRV0FoQVdxN3JQekVqeE9IeENhQXBqMTZOZDR3dXR0dTM4dzlKMFJabWwxS3BzZURpN3NMTENrWGphSFk2Mldqa2cxTTZKU3IwSzZpcXVuSTVObUVKX09NdmJ3c0JTVmhTRFZnVnc4N3Z5aw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-08 09:43 IST,"Acutaas Chemicals Ltd Hits All-Time High of Rs 2,750 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMiugFBVV95cUxPVmhGMWFpOXExX3I0REk0Sjd3dHR0czBVQlgyY0ZPUTZkY2JxN0lULUNOSi12VUhWblVqbHdGdXpDdnFVY0RFanRlX25BVHVrMlB3YmtUeV9pR1VTdmRwdVdzeTV3YldRV1Z1N0hzQU9FdC1uNHljSm9sRVN6R1prY1ZSTlhIcnJkVnVnTkFGSnhCN0NRU2FYU1lVVHQ5ellHYU05QW40T3RlMDR6RUZzaFp5c2pjOXNsblE?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-08 05:57 IST,Acutaas Chemicals' (NSE:ACUTAAS) Earnings Are Of Questionable Quality - simplywall.st,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNMHNldnJjN1NTTDFLcWs2dFNycGJFUkpIclo4Z0I2bVg3MzROTFRDeHpENEVrUkdlMVRuZ0E4d2VpUVRqeTRjSnRGelUwV3JWX1Rlc0kxRGYzaVF6ckRnLWtMSVdwRmpEOV9wdldGLWxwRGJLU0I5eS1vY0dzc2ZaZXcwOTlZcGlHRERvNzRNVENJT19KZlpRbXZZMGw4dFp3TURfN25sMTUyT0pWX0NJcVh6NXZpYXhSNkd2YUFhYXJLVzlGVmU0ejlWZE9fWS1sQWVXYlFpR04wMjgtMlRBbDZsemRROVl4ZjNlTUdwN3ptXzJB0gH0AUFVX3lxTE0wc2V2cmM3U1NMMUtxazZ0U3JwYkVSSkhyWjhnQjZtWDczNE5MVEN4ekQ0RWtSR2UxVG5nQTh3ZWlRVGp5NGNKdEZ6VTBXclZfVGVzSTFEZjNpUXpyRGcta0xJV3BGakQ5X3B2V0YtbHBEYktTQjl5LW9jR3NzZlpldzA5OVlwaUdERG83NE1UQ0lPX0pmWlFtdlkwbDh0WndNRF83bmwxNTJPSlZfQ0lxWHo1dmlheFI2R3ZhQWFhcktXOUZWZTR6OVZkT19ZLWxBZVdiUWlHTjAyOC0yVEFsNmx6ZFE5WXhmM2VNR3A3em1fMkE?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-07 15:41 IST,"138.8% Stock Return, 26.4% Profit Growth: What's Driving Acutaas Chemicals Ltd's Multibagger Rerating? - Markets Mojo",https://news.google.com/rss/articles/CBMizgFBVV95cUxPU3o4Z2NKdmUtOG1XUHlycFRrc254WnkxUGhpUWJRS2QtbHB1cDFtX1UwVHRNM3hxa2VGbEhqUHZvQU1HU3Y4NkpDMmtFTEMzY0tUNFlEQ2RMclQ1Q2F2UGpGeW9LRGttcXhaZ3Q4NTJqblNZU251TzhOZmdGZ2VOZW42bnhjWlNTcjZ1MG1oa1hjbkFvZmxtM3hsRWlVaVhFVS1mMmtiR2hvcWducWRCa21wRnNYWmN0dHVLbnVPektmNnhBaGgzcjNsZGVZdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-07 12:05 IST,"Acutaas Chemicals: Strong Earnings, Driven by CDMO Mix - Moneylife",https://news.google.com/rss/articles/CBMinAFBVV95cUxNMGlnRG9KMG5YZHh0R3U5a2xqZWlzVW0wZFRhUnBCNVYtXzczUzZfdldSMDVoOG5XRDQ0QXN6M29Ta3g2bE0wQUFTRUJmVF9HMVB1Q3ZLVExtMkZTZHBRb1gxV1ZXWFZZeFliTW5BZF81MHpFU21fRVhKd1FncFpCREtJeWJJcV9HQloxTFhjajRENXZ5ZlpMemw5Q0I?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-07 00:28 IST,Acutaas Chemicals Ltd is Rated Strong Buy - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdkdkalprVU9OQ0l4bTRaRVJpajZtQTV5SHAwcHNVYXF1dExaekFEZTU5b0Zrc0tJbi1zMEFic2pCVDJrWnhRT2lfY284Tm9aTTZ0dEc2NWhFUTdDY2dUakt5bUgwQktheTZ6enBpcF93T05VTkpnREd6aTVrVTlyZ1NIT1FRV1ZrXzRnSUNhMHpYRnRrV0dnWWp4N2FUN2FGd2k5T0dn?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-06 11:08 IST,"Acutaas Chemicals Reports Record ₹356.4 Cr FY26 Profit Fueled by CDMO, Diversification - Whalesbook",https://news.google.com/rss/articles/CBMijAJBVV95cUxNdnMxbkgzaVpJZWdVUXN5UklqWmItUXNpZmdqSFNZVnFDdWNDeXBrbnNJb1ZnajZScHh3TDc3RHdGS3BvQWFXOG82TWlad2JZN3hnMEhsMFRLSGJaOTJIU2pELVFQZ0J4SlRmZG9MTUJpUmZkQjJBSW1rV2xXcFB3LWZJVjgwc0FndXRiaDRVS1pzdW5IeEJIQWhZMFlhMnA3M0JiTGVjOFFXUEpoeWpHSkZCeEVWM2tVd0dQQlZacmx1N3UtS2xNYkEtcmxjVzRoR3RlaDJ0czMtNEdrNEQzMmkwTDJyaUtvTjN5Vk9OUWdPVmFuNHFSajMySWZuQi1qZ0xhb3ppUFB1Znpj?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-06 10:46 IST,Acutaas Chemicals Limited Records Strong FY26 Performance with 33% Revenue Growth - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcUV2eEd0VllwbXZiOEkyZ2JYNENyVXR0czJwV2pCR1drWTJIdDljNGp3d0xTSEFFZ2RkQ3NVV1VzRXljNFFnRUUydk9Felc3Z0dOcDFZUEU1TE1mRkhsTEl4THNWTjQ1a2FrSVFpYW56SVM0ajEybHJCd3VQY1dJWDZ2RHoxTV9wc2c?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-05 20:28 IST,"Acutaas Chemicals - 9 stocks with rising EPS over four quarters, are you missing out? - The Economic Times",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRVBoUlQyd1dwR19vMzcwVWhfWW9yUXNfZldWbENFUFFfUm1SamZtVFl4WE8xMjNESUt4elNuNGU3eG1Lc2RBXy1sNE1uYVFVT0pVYmtiUGRUaFRDLXJwZ1o5cnVkcHF1ZGJmMUViWHZDUlNRc0ZKQ2FhZnp6ZmVUbEpvOXN2SWxFNmFDb0h6NjVteGFYTWhTMmlLdUpCMTNjN3hwUDFGVFRjb2pLQnBQeDFNS2FTTWVPdVBLUk5UbkhTZnRLX0xXYjJOdHdqTVBxRF9JWEFRLVBDd3M?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-04 18:24 IST,"Acutaas Chemicals FY26 Results: PAT INR356 Cr, Guides 25% FY27 Growth - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUXlaUjZnSjY3WmxKWnBlcW51NHV1QXFBalRnZTBDVlhDMlJaSHFlNGVPdGVZWVpIc2E3dXVmclZVS2U3V2hzYzFLYzNNdXFLNHE2YUlnV3hMTUdRZE5KY3VwSHZwRjhsc0x4ZEktdDdYOVo3WVFCVDJPcFBtdWhudmpoQkpPbGRpVERQelJuZXZGMXRJQm9ZZUd1U2s5bkc0VnJpV3BKQ1BIWUgtQlFHWS1LVHhrdURxQmRjU2lnSXU0dw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-05-04 18:04 IST,Acutaas Chemicals - Earnings Boom: 10 stocks with over 100% profit growth in Q4FY26 - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPX3psZEt5QUJiQlRFZnE4d0tZTGVKdU5DUDBobF9rbHBwemJqRTV5UUFvek1jT0I1bDc4TUdvUVAwZWV5Ym4yUFR1RUFVOGo1VXFjZG5nanlRSnFia19oT2UtdFdKU1NaQ2wwQ081TUNkMVNhd0ZZb3dqM2hkQnd2NWZQQW1mT1hyTDA3cFBKQVBfdzRSZng3Y1NfVWl5UE8xQThKQzFFenJIdGpfYk9VTEVFNWpYLXJUVEtpTkdMYjVDTzZtcVZBZG5nMzVfNDJ0S1BvVTFDUFdVNkNoazROTDNhMDV1Zw?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-08 10:25 IST,"Sterlite Technologies Ltd Locks at Upper Circuit With 5% Gain — Buyers Queue, Sellers Absent - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxQM1NIWnlUQjA3QnRLX1lGZ3lMVVVadEVYVXJBb0ZVeGdVLUNRR1Vqb1Q2TXFEZ2Y5U2pUb3labTBuTGNIRmdPZlg2clh6azhQLTdWYU5mZjIxd2FidGJGMXRnVmdKSEEtZV9KaDdFQzZYNFV4eWZkamlkNHhKQnRpSlpNcUdIaUhvX2xKaVI4RFN0UXJmYnVMVkxLckw1WTAtanBRWkVXa3Q1czNzVUpKT2JwejhEM0pyV1FtOUtDSVdmd2ZRQjl6VmhB?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-08 10:01 IST,"Sterlite Technologies Ltd Opens 5% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMizAFBVV95cUxPczNpSkNmVXhGRXc5Z3J1dUxvZ0lZZkVKOUFZeTJocTYtMmxlVDFOYnpzdHphVXJjTXgxRnlHODZQNndKVmlLaFBFci04NEQ4VXY2WVJHVnFrUUxJRTBRYWlqZ3IxbzRsN2N0RERxMG1vb1JTZ2ZsU2ZyMU9MUUwzaEJYQU1qa1V0dGxpX0V4SEo4S3AwQ01XdVFvWEs4Yk1PbG1RV0hhTTc0ZjdHYmZuWHdIcUZnM2xJOHZ1dGVUOExJd3EtTFhQUURRQUM?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-08 09:45 IST,Sterlite Technologies Ltd Hits All-Time High of Rs 376.25 as Momentum Builds Across Timeframes - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPanV6c2dWTU56Um1uZWhIOXVnVmlFSjlPWUpPLWpRTVVzemVPcWFLS0pGcDJJMDJDYkVPRG9mY2JZNXRYbFZqNU5aQllZNGpKZjh5T2JQUmNPMldoQ0JMcERCNDdCelNkc21pZm1TejZaUHJIeWp6VnFrMTlMSHAzMGgweTJwbEN3aUNUSUFkQk1leFIzQks0V3Exd0FxV0dQdUZucVg3RFVZNjU4Z19ieGotSkJNZW96ckRaN1NwQjRyMTZJMXc?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-07 10:06 IST,Sterlite Technologies Ltd Hits New 52-Week High of Rs 358.35 on Back of Strong Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWks3MjBNRXlvYnN2SDlOalQzb09VSGxlRVhNMDFyOGVxYjNQcTh2blF3d3l6bnlzZWp1b2ZCMzVsdTZMQXM5NlRNTWtROEtTQUxub05UVWx6ZG50WWI0OHVCc2F4R19pcjRyZjluT0M2SFNDdTJKdHBvajAyN3pKT1BkTUplTXNvd3dtc3VrRTBCcTdWck43cGZ4Qm1Lc193X19famhtZC1RbjdBTE9CYUlaaFQ5elk?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-07 10:02 IST,Sterlite Technologies Ltd Opens 5% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQWNJcUxlVFJTNFdPMDFvbU1Hb2ZMYkNoa25fRnBTc2l4U29Wd3BiWXVNZlBIejB6NDVhelNmY2Z4a0xwQzEyRUlQUnBGNV9lUTQ1RWFrUDBNa1lpNmJXMXJwcFhrSjVTaG13ZXpUUF8xTC1aYjRyTTV4Ri1uMjdacVpWZGsyMFNDQ2x4VjlidEs5ZzFpNm00dndDVlNaYTJGYl9aR2RUdk0tSE1aYU91b1NOeVFfVHRjTU5HOGxaSEQ5cXVWTXlfekxQTzk5Y3RlVnBTV1JNMTREaXpS?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-07 09:51 IST,Sterlite Technologies Ltd Spikes 5% - Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaWVHYUdtYUlnZk4wUjBYaE54Vl9KbmJKQ2pqVEJNeXdMZ0pFOWxNa2ZIcHd5c3o4V1ROV09STW0xWkZhV1JCUkZyc2R0eFd0UzNuS2NUV3MwcnZxeWtCeENodzBwam01VkVDdDBPXy1hRGtrWEs4NGQ0NG1FcDVoVG9oUEZFMWNyblg0UkpsTUJQUHRQU2YwUXF6ZVlNRmVVOHZRdXJvNk5Bc2ZmVy02YmpFa3lVV0HSAbwBQVVfeXFMUGo3dm1MbTRRcGQtNi0tYWlDR1ZxTHVHSHJzOVpoNElTMEpELUUxVEFlYWFRNU5vMTVEcWtnUUgzc3J2UlRreUszZ2c2MEFUN05IWmt5cFNKRXhWUWExUjZoQTV5N0VTUTNYQlJMVmplNzFvSTMwZnZ3WjFxekhaM3R2RktBbGU4Wkd3eFN6aWNzVzVKalNscW1vZVp6Rjdic2RZLUVFYjYwU0VCdEk3bnRtUGpNUkRYNW1xZjA?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-06 16:29 IST,"Sterlite Technologies to invest $100M in US for AI, data centre growth - Communications Today",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVWhDSXlieURPb3lCQXE0NXB1cEE2SFRMcjZ2bVlyOHhkVmYtMVVNbjRBdXpFS0t5d2IxLXlUbmlOVGNicGt1MjFYRlNTTzNpV1Q4ZmJjMGRBel9WVFE0bW5CNmFpVHRIdGVDYXBPbWJYeE05NnZjM1pOanpPR2ttS3dCYWdkUkY4cUwtamsya2ZTa0dXWTVBb1d2azcxZEttYkR3cmVaSF9BeTg?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-06 15:19 IST,Sterlite Technologies - 12 stocks surge up to 214% in 4 months; 3 became multibaggers. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNUzBqeWF2M3NIOWlrTTYxU25JN1RaSzM2YWZVVFZ0OXQ2cnQzSWRiZHBCRm9na2tHcWp1d2xSQ2VkdDFTUTZrNlM1UC1HMHRtVjB6VmdPd1VUd0V5dGlYdFlwNzlmWHFwUVkxWmV0dV9VTEVHNGVuRnVOYzhZNVVfbmVPX0hUdjZLUUNZZDVHeUU3cjVXeGZ0ejMzWHBWR0VaSFl3aVE3cGhtbjJmSlFValh1aXZvMFlfYUdtUlo4aFJpdzZhMmF6YkxlV3lIb2tVM0RBRmxLQzJDYW9xTk5LYW42VlZwOGY1eEt1T28zMFJCR2dicGtzYzlzOFg?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-06 10:40 IST,Sterlite Technologies Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSEt4T3NDYXZ1eEVxSHROTlRlaGpySTdUNkhHbkNIYzcyM243TkN3ZU5POW5XeFVYSVc5YmRwNjBDZWRwdFhpTldNdXZ0MlFISDljRi03N3l5TVBJWkdCSUJpYkZGTWJ4S1pkeW8zekFzdnhHLWkwZUg3d2RBa290QllFLVRsdDVXQkk0VUJMTlpFVzZhREx0a2VVMzc4dUpKLU1R?oc=5&hl=en-US&gl=US&ceid=US:en
STLTECH,2026-05-06 10:26 IST,Sterlite Technologies Ltd Surges on High-Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMi1lSDk0RW9Oa0NGaGktSVl0bFJxUGxkd3MyNEJab1l2RTdxUmp0YVpOTWpTczc0V29FRi0zNDdZTm5qTVFrM2RkOFNsSzlfeHk1X0Z6X3UyODJQTXI5OXA3X084MkFZd2p0NXJvOFgzTUozNmhJQXlFeGQ5WUVGY0lSbjQ0YXQ3Z3ZmaTAzUnNlR1NieW55cTN5U1FKQzdjbVFrNFhEUzg0c2ZrUDVDREl6V3FLdWx3NU5CQWlGQWhvMnYyR0ZnckdRdkN2WWNHV0tIWmhB?oc=5&hl=en-US&gl=US&ceid=US:en
